,dates,1277,satname
0,2015-07-26 16:02:31,86.03476833334277,L
1,2015-09-11 15:51:35,83.98761834742331,L
2,2015-09-14 16:01:32,86.34399655954057,L
3,2015-10-21 15:52:29,84.00321764503737,L
4,2015-11-13 16:00:54,77.17746597606154,L
5,2015-11-20 15:51:16,86.26483718815733,L
6,2015-12-20 15:54:52,92.37386647716875,L
7,2016-01-02 16:04:16,89.77830226771178,L
8,2016-02-18 15:47:24,89.91021339432393,L
9,2016-04-18 15:41:42,95.27947540267442,L
10,2016-05-28 15:47:46,98.12244260867905,L
11,2016-06-10 15:54:09,90.51440741176718,L
12,2016-07-07 15:44:22,91.49785950897409,L
13,2016-07-20 15:52:44,92.4920794617443,L
14,2016-07-27 15:48:29,97.21374217970462,L
15,2016-08-09 15:56:10,84.49985492233337,L
16,2016-08-16 15:44:43,90.04467286613027,L
17,2016-08-29 15:51:26,89.65190316473272,L
18,2016-09-25 15:48:04,78.99147284480966,L
19,2016-10-28 16:01:40,83.67143762174624,L
20,2016-11-27 15:56:10,86.87381204101887,L
21,2016-12-14 15:52:31,79.29475007013198,L
22,2016-12-17 15:56:46,87.22870435319106,L
23,2017-02-02 15:49:00,85.71091688366946,L
24,2017-02-25 15:55:45,90.89655633729836,L
25,2017-03-04 15:51:36,93.80878924682108,L
26,2017-04-13 15:44:15,89.8306784620001,L
27,2017-05-03 15:44:36,91.82441676537671,L
28,2017-05-16 16:01:05,89.66743892611319,L
29,2017-07-22 15:43:09,148.82132081290652,L
30,2017-07-30 16:00:22,110.38148206084094,L
31,2017-08-04 15:51:16,133.3112128627156,L
32,2017-08-24 16:02:40,125.49453714455244,L
33,2017-08-31 15:45:27,62.13790557989164,L
34,2017-09-08 15:51:47,124.87604372320726,L
35,2017-09-13 15:51:23,112.1178857261943,L
36,2017-09-20 15:47:10,102.1172928807825,L
37,2017-09-28 15:59:33,127.91735060620294,L
38,2017-10-03 15:58:35,112.4114308112668,L
39,2017-10-30 15:43:54,104.87502131381052,L
40,2017-11-27 15:55:59,107.24078493508713,L
41,2017-12-27 16:02:01,131.47616661536003,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,92.18964277046986,L
