,dates,1052,satname
0,2015-07-26 16:02:31,97.55061226145234,L
1,2015-09-11 15:51:35,84.19605918262147,L
2,2015-09-14 16:01:32,86.55243739473873,L
3,2015-10-21 15:52:29,101.16045539318492,L
4,2015-11-13 16:00:54,78.00269927634474,L
5,2015-11-20 15:51:16,86.17591110614389,L
6,2015-12-20 15:54:52,96.74793941333601,L
7,2016-01-02 16:04:16,82.25518007354725,L
8,2016-02-18 15:47:24,98.45760520840389,L
9,2016-04-18 15:41:42,94.99950768338874,L
10,2016-05-28 15:47:46,102.49651554484633,L
11,2016-06-10 15:54:09,90.07543743009087,L
12,2016-07-07 15:44:22,91.0878386587512,L
13,2016-07-20 15:52:44,96.86615239791158,L
14,2016-07-27 15:48:29,92.00637226475948,L
15,2016-08-09 15:56:10,80.584363504329,L
16,2016-08-16 15:44:43,94.41874580229756,L
17,2016-08-29 15:51:26,82.07116219111411,L
18,2016-09-25 15:48:04,75.0759814268053,L
19,2016-10-28 16:01:40,95.18728154985581,L
20,2016-11-27 15:56:10,95.90482739105762,L
21,2016-12-14 15:52:31,75.37925865212762,L
22,2016-12-17 15:56:46,83.3132129351867,L
23,2017-02-02 15:49:00,91.80245058427158,L
24,2017-02-25 15:55:45,95.27062927346564,L
25,2017-03-04 15:51:36,102.83980459685984,L
26,2017-04-13 15:44:15,90.03911929719825,L
27,2017-05-03 15:44:36,94.1804007445145,L
28,2017-05-16 16:01:05,87.72795684066888,L
29,2017-07-22 15:43:09,134.8270104828988,L
30,2017-07-30 16:00:22,98.7667303456175,L
31,2017-08-04 15:51:16,127.606970475342,L
32,2017-08-24 16:02:40,118.14325293505779,L
33,2017-08-31 15:45:27,57.98291594280384,L
34,2017-09-08 15:51:47,119.4587122637485,L
35,2017-09-13 15:51:23,116.4446336743126,L
36,2017-09-20 15:47:10,96.39789459891867,L
37,2017-09-28 15:59:33,87.86594587690803,L
38,2017-10-03 15:58:35,101.15387677110368,L
39,2017-10-30 15:43:54,112.25823155618627,L
40,2017-11-27 15:55:59,122.08641435096781,L
41,2017-12-27 16:02:01,139.19471947622762,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,96.56371570663714,L
44,2018-01-23 15:45:30,141.9252173000832,L
45,2018-01-26 15:55:21,135.6675468207885,L
46,2018-02-15 15:53:23,32.27147516516544,L
47,2018-02-20 15:59:38,124.8015080021983,L
48,2018-02-25 15:53:54,135.03150296285963,L
49,2018-03-07 16:02:04,123.82570207620898,L
50,2018-03-12 15:56:46,149.10467415915056,L
51,2018-04-06 16:01:39,114.70225462607371,L
52,2018-04-11 15:56:28,139.31815927758183,L
53,2018-04-16 15:54:53,119.14452882697788,L
54,2018-04-26 15:52:43,126.44228155074967,L
55,2018-05-11 15:54:57,118.16047062821727,L
56,2018-05-21 15:53:56,123.88368048246146,L
57,2018-05-31 15:51:22,111.92967629431473,L
58,2018-06-05 16:02:27,123.64849457038343,L
59,2018-06-20 15:53:16,338.7277633430771,L
60,2018-06-25 16:00:37,116.66727548839128,L
61,2018-06-30 15:59:33,112.54724395148925,L
62,2018-07-15 15:55:07,116.00742890566526,L
63,2018-07-25 15:59:33,117.39262448166868,L
64,2018-08-04 15:50:52,124.73012614766242,L
65,2018-08-09 16:00:22,115.40840379423888,L
66,2018-08-24 15:53:24,117.47683364746351,L
67,2018-09-03 15:59:08,124.04317523392601,L
68,2018-09-08 16:01:04,85.35502034981101,L
69,2018-09-18 16:01:18,94.43620786918959,L
70,2018-09-28 15:54:54,94.98931222389686,L
71,2018-10-03 16:00:08,111.8418162575064,L
72,2018-10-08 15:58:23,75.72770148498917,L
73,2018-10-13 15:53:17,103.91825183097835,L
74,2018-10-28 15:58:54,84.97081313669958,L
75,2018-11-02 15:54:14,108.35719888056077,L
76,2018-11-27 16:02:54,104.79334024503041,L
77,2018-12-22 16:02:58,95.0733194678898,L
78,2019-01-16 16:02:58,83.92573537994917,L
79,2019-01-31 16:03:03,98.88927593131238,L
80,2019-02-05 16:02:59,86.36812712008069,L
81,2019-03-27 16:03:02,110.2004818328537,L
82,2019-04-01 16:03:05,106.23433231408274,L
83,2019-04-06 16:03:04,106.8838723148452,L
84,2019-04-21 16:03:09,115.95032311555947,L
85,2019-05-01 16:03:10,117.18218164390088,L
86,2019-05-16 16:03:06,109.13141436067328,L
87,2019-06-15 16:03:06,116.09414095159163,L
88,2019-06-30 16:03:11,116.53759100651028,L
89,2019-07-15 16:03:08,112.85215489820528,L
90,2019-07-20 16:03:11,123.57670148584357,L
91,2019-07-25 16:03:07,109.82969224637479,L
92,2019-08-04 16:03:07,103.87566360070487,L
93,2019-08-09 16:03:09,120.71379808773003,L
94,2019-08-19 16:03:08,119.89209461563176,L
95,2019-08-29 16:03:06,93.0861964267956,L
96,2019-09-08 16:03:04,97.38927753708042,L
97,2019-09-13 16:03:01,82.21483516800618,L
98,2019-09-18 16:03:01,97.25731614324276,L
99,2019-09-25 15:53:07,94.85932079355334,L
100,2019-10-03 16:03:04,82.58713408067595,L
101,2019-10-13 16:03:05,83.823542566281,L
102,2019-11-02 16:03:05,91.63569120273755,L
103,2019-11-22 16:03:03,129.31474121599462,L
104,2019-12-02 16:03:01,91.6022006064623,L
105,2019-12-17 16:02:57,85.62003556055309,L
106,2019-12-22 16:02:57,116.11845162065168,L
107,2020-01-06 16:02:57,117.91200686277978,L
108,2020-01-26 16:02:55,78.47573757711717,L
109,2020-02-15 16:02:58,120.1559734874791,L
110,2020-02-20 16:02:57,98.38291430862219,L
111,2020-02-25 16:02:59,95.38742943297629,L
112,2020-03-01 16:02:58,112.9761026385393,L
113,2020-03-06 16:03:00,120.24625118148745,L
114,2020-03-16 16:03:00,111.5974138764589,L
115,2020-03-26 16:03:00,88.27027882952063,L
116,2020-03-31 16:02:58,99.34255748497013,L
117,2020-04-05 16:03:00,115.89110487112956,L
118,2020-04-10 16:03:01,101.68317059756122,L
119,2020-04-15 16:02:58,121.37017268862489,L
120,2020-04-20 16:03:03,103.87833348616061,L
121,2020-04-30 16:03:05,105.33703030774683,L
122,2020-05-15 16:03:02,120.88183521014379,L
123,2020-05-30 16:03:09,100.70000682871417,L
124,2020-06-04 16:03:05,97.47693239517338,L
125,2020-06-19 16:03:08,94.88140318005173,L
126,2020-06-24 16:03:05,101.35916312666201,L
127,2020-06-29 16:03:08,99.64575069565517,L
128,2020-07-19 16:03:07,104.28370035990605,L
129,2020-07-24 16:03:05,103.07814065919462,L
130,2020-08-03 16:03:05,86.01098224360804,L
131,2020-08-08 16:03:08,102.37304362799064,L
132,2020-08-28 16:03:08,100.21214323225682,L
133,2020-09-02 16:03:05,96.34186413108752,L
134,2020-10-12 16:03:06,101.22004056807924,L
135,2020-10-17 16:03:08,61.25857188977617,L
136,2020-10-22 16:03:06,81.89216014879602,L
137,2020-11-01 16:03:05,75.89415730371037,L
138,2020-11-06 16:03:07,81.42569948050013,L
139,2020-11-16 16:03:06,76.9432334527699,L
140,2020-11-21 16:03:03,91.44988581833877,L
141,2020-12-01 16:03:02,86.93541251079195,L
142,2020-12-06 16:03:00,82.05728116323496,L
143,2021-01-05 16:03:03,115.32342871695657,L
144,2021-01-15 16:03:03,80.67260808814969,L
145,2021-02-04 16:03:02,105.8904974642203,L
146,2021-02-19 16:03:00,101.05433533847032,L
147,2021-03-06 16:03:02,111.39097441386697,L
148,2021-04-05 16:02:59,102.6108497511384,L
149,2021-04-20 16:02:57,117.65637775673892,L
150,2021-04-25 16:02:59,104.39784805201828,L
