,dates,411,satname
0,2015-07-26 16:02:31,114.17548598810124,L
1,2015-09-11 15:51:35,103.38517850415504,L
2,2015-09-14 16:01:32,105.7415567162723,L
3,2015-10-21 15:52:29,111.96435388044088,L
4,2015-11-13 16:00:54,99.52872837106736,L
5,2015-11-20 15:51:16,111.9706392830342,L
6,2015-12-20 15:54:52,121.87980939121277,L
7,2016-01-02 16:04:16,108.61933062912564,L
8,2016-02-18 15:47:24,125.10133184317198,L
9,2016-04-18 15:41:42,107.86119681542048,L
10,2016-05-28 15:47:46,124.1749755050378,L
11,2016-06-10 15:54:09,114.8919404719085,L
12,2016-07-07 15:44:22,115.90434170056882,L
13,2016-07-20 15:52:44,118.54461235810305,L
14,2016-07-27 15:48:29,132.40486062855268,L
15,2016-08-09 15:56:10,115.40789166475312,L
16,2016-08-16 15:44:43,128.58759696561236,L
17,2016-08-29 15:51:26,115.70443606109147,L
18,2016-09-25 15:48:04,83.43170453586293,L
19,2016-10-28 16:01:40,94.7985550196262,L
20,2016-11-27 15:56:10,108.76651652308936,L
21,2016-12-14 15:52:31,90.91671217811778,L
22,2016-12-17 15:56:46,98.85066646117686,L
23,2017-02-02 15:49:00,103.36853796382786,L
24,2017-02-25 15:55:45,103.8343915080419,L
25,2017-03-04 15:51:36,102.45107806663023,L
26,2017-04-13 15:44:15,110.4609594568234,L
27,2017-05-03 15:44:36,120.99672142957535,L
28,2017-05-16 16:01:05,110.26877078948309,L
29,2017-07-22 15:43:09,137.16153743890482,L
30,2017-07-30 16:00:22,101.58445344428289,L
31,2017-08-04 15:51:16,117.18424492787297,L
32,2017-08-24 16:02:40,108.67666189886047,L
33,2017-08-31 15:45:27,91.07943517028639,L
34,2017-09-08 15:51:47,101.25500510688533,L
35,2017-09-13 15:51:23,115.68055678735504,L
36,2017-09-20 15:47:10,96.08364028238229,L
37,2017-09-28 15:59:33,103.40497876165146,L
38,2017-10-03 15:58:35,94.43956297997534,L
39,2017-10-30 15:43:54,118.1294904714355,L
40,2017-11-27 15:55:59,103.23625449492849,L
41,2017-12-27 16:02:01,138.52597545400332,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,96.12790577296738,L
44,2018-01-23 15:45:30,130.3987489968751,L
45,2018-01-26 15:55:21,124.14107851758038,L
46,2018-02-15 15:53:23,81.15688242815749,L
47,2018-02-20 15:59:38,123.23766929268916,L
48,2018-02-25 15:53:54,130.12571445023636,L
49,2018-03-07 16:02:04,104.07174105119626,L
50,2018-03-12 15:56:46,97.17280556568073,L
51,2018-04-06 16:01:39,107.565397661178,L
52,2018-04-11 15:56:28,128.65540942586088,L
53,2018-04-16 15:54:53,106.26819139807934,L
54,2018-04-26 15:52:43,106.55077361253646,L
55,2018-05-11 15:54:57,108.16373956897448,L
56,2018-05-21 15:53:56,111.33719258280219,L
57,2018-05-31 15:51:22,109.23424332386176,L
58,2018-06-05 16:02:27,123.36512916641605,L
59,2018-06-20 15:53:16,122.9879246373837,L
60,2018-06-25 16:00:37,119.83732010210917,L
61,2018-06-30 15:59:33,122.11493347672817,L
62,2018-07-15 15:55:07,118.25761781683674,L
63,2018-07-25 15:59:33,117.1092590777013,L
64,2018-08-04 15:50:52,135.63220761408604,L
