dates,558,satname
2015-07-26 04:02:31+00:00,108.26471310171462,Landsat
2015-09-11 03:51:35+00:00,105.91265388393096,Landsat
2015-09-14 04:01:32+00:00,107.25929158410524,Landsat
2015-10-21 03:52:29+00:00,108.13295788933443,Landsat
2015-11-13 04:00:54+00:00,94.9859140206186,Landsat
2015-11-20 03:51:16+00:00,105.04386839706409,Landsat
2015-12-20 03:54:52+00:00,114.77880625385784,Landsat
2016-01-02 04:04:16+00:00,108.97258923676911,Landsat
2016-02-18 03:47:24+00:00,102.2433980862761,Landsat
2016-04-18 03:41:42+00:00,97.48485822054272,Landsat
2016-05-28 03:47:46+00:00,111.41359644846825,Landsat
2016-06-10 03:54:09+00:00,101.48129307149199,Landsat
2016-07-07 03:44:22+00:00,101.90623452596735,Landsat
2016-07-20 03:52:44+00:00,94.99302878038482,Landsat
2016-07-27 03:48:29+00:00,100.64987287518761,Landsat
2016-08-09 03:56:10+00:00,90.49804283514212,Landsat
2016-08-16 03:44:43+00:00,100.91496158243865,Landsat
2016-08-29 03:51:26+00:00,94.23812452575456,Landsat
2016-09-25 03:48:04+00:00,76.64201660019685,Landsat
2016-10-28 04:01:40+00:00,99.75825316426426,Landsat
2016-11-27 03:56:10+00:00,94.77113173910726,Landsat
2016-12-14 03:52:31+00:00,82.48277348481439,Landsat
2016-12-17 03:56:46+00:00,91.24699677322286,Landsat
2017-02-02 03:49:00+00:00,101.40593645369368,Landsat
2017-02-25 03:55:45+00:00,99.64410319852408,Landsat
2017-03-04 03:51:36+00:00,109.75239644688946,Landsat
2017-04-13 03:44:15+00:00,109.00271237559149,Landsat
2017-05-03 03:44:36+00:00,112.31899347995468,Landsat
2017-05-16 04:01:05+00:00,109.97598357968202,Landsat
2017-07-22 03:43:09+00:00,117.58776526992034,Landsat
2017-07-30 04:00:22+00:00,90.28798274952985,Landsat
2017-08-04 03:51:16+00:00,105.91643238009488,Landsat
2017-08-24 04:02:40+00:00,98.87009129090579,Landsat
2017-08-31 03:45:27+00:00,75.29277946400339,Landsat
2017-09-08 03:51:47+00:00,99.9245851339982,Landsat
2017-09-13 03:51:23+00:00,107.66656065336963,Landsat
2017-09-20 03:47:10+00:00,96.62880458851981,Landsat
2017-09-28 03:59:33+00:00,105.77825573059404,Landsat
2017-10-03 03:58:35+00:00,100.65205007095923,Landsat
2017-10-30 03:43:54+00:00,112.61034353908771,Landsat
2017-11-27 03:55:59+00:00,116.57677557549607,Landsat
2017-12-27 04:02:01+00:00,134.33421410855865,Landsat
2018-01-16 04:01:06+00:00,94.80619831050393,Landsat
2018-01-23 03:45:30+00:00,128.04846472776362,Landsat
2018-01-26 03:55:21+00:00,124.10250899625876,Landsat
2018-02-15 03:53:23+00:00,88.89415258739564,Landsat
2018-02-20 03:59:38+00:00,113.93973262434133,Landsat
2018-02-25 03:53:54+00:00,130.32520880765935,Landsat
2018-03-07 04:02:04+00:00,110.6866336131085,Landsat
2018-03-12 03:56:46+00:00,114.86039056039866,Landsat
2018-04-06 04:01:39+00:00,108.56967073288118,Landsat
2018-04-11 03:56:28+00:00,134.0259097415899,Landsat
2018-04-16 03:54:53+00:00,103.87025892197077,Landsat
2018-04-26 03:52:43+00:00,113.80867136678873,Landsat
2018-05-11 03:54:57+00:00,112.50697921936784,Landsat
2018-05-21 03:53:56+00:00,120.74357964949562,Landsat
2018-05-31 03:51:22+00:00,110.93447445404405,Landsat
2018-06-05 04:02:27+00:00,119.49100015541283,Landsat
2018-06-20 03:53:16+00:00,119.33591654551275,Landsat
2018-06-25 04:00:37+00:00,119.7960627606288,Landsat
2018-06-30 03:59:33+00:00,117.82153141767495,Landsat
2018-07-15 03:55:07+00:00,119.4429382275138,Landsat
2018-07-25 03:59:33+00:00,125.17355945214962,Landsat
2018-08-04 03:50:52+00:00,135.46802853616862,Landsat
2018-08-09 04:00:22+00:00,119.18910865731351,Landsat
2018-08-24 03:53:24+00:00,133.7517875008616,Landsat
2018-09-03 03:59:08+00:00,139.34894861498668,Landsat
2018-09-08 04:01:04+00:00,104.07274845653939,Landsat
2018-09-18 04:01:18+00:00,112.46340613976852,Landsat
2018-09-28 03:54:54+00:00,98.73373781523526,Landsat
2018-10-03 04:00:08+00:00,129.81964681073106,Landsat
2018-10-08 03:58:23+00:00,101.32686725789335,Landsat
2018-10-13 03:53:17+00:00,120.87979701336604,Landsat
2018-10-28 03:58:54+00:00,113.94087931712674,Landsat
2018-11-02 03:54:14+00:00,130.55418871029863,Landsat
2018-11-27 04:02:54+00:00,120.66974317598938,Landsat
2018-12-22 04:02:58+00:00,114.98695172876879,Landsat
2019-01-16 04:02:58+00:00,118.00962592939548,Landsat
2019-01-31 04:03:03+00:00,121.09101658277865,Landsat
2019-02-05 04:02:59+00:00,115.95368810720984,Landsat
2019-03-27 04:03:02+00:00,131.6639265592352,Landsat
2019-04-01 04:03:05+00:00,115.05818337763985,Landsat
2019-04-06 04:03:04+00:00,120.9016438337344,Landsat
2019-04-21 04:03:09+00:00,112.98848771292542,Landsat
2019-05-01 04:03:10+00:00,121.33083170757581,Landsat
2019-05-16 04:03:06+00:00,113.36237636099902,Landsat
2019-06-15 04:03:06+00:00,118.96202873531614,Landsat
2019-06-30 04:03:11+00:00,120.97110544026579,Landsat
2019-07-15 04:03:08+00:00,120.57424047329599,Landsat
2019-07-20 04:03:11+00:00,128.44306474164623,Landsat
2019-07-25 04:03:07+00:00,126.85771967541703,Landsat
2019-08-04 04:03:07+00:00,120.52449705859303,Landsat
2019-08-09 04:03:09+00:00,131.85945925840127,Landsat
2019-08-19 04:03:08+00:00,118.48702345375523,Landsat
2019-08-29 04:03:06+00:00,118.9886384301237,Landsat
2019-09-08 04:03:04+00:00,107.94819529170219,Landsat
2019-09-13 04:03:01+00:00,103.08442647694616,Landsat
2019-09-18 04:03:01+00:00,113.77133170010526,Landsat
2019-09-25 03:53:07+00:00,105.28538272197231,Landsat
2019-10-03 04:03:04+00:00,108.34755844128516,Landsat
2019-10-13 04:03:05+00:00,102.66545411666358,Landsat
2019-11-02 04:03:05+00:00,107.30893938062664,Landsat
2019-11-22 04:03:03+00:00,116.31822632335711,Landsat
2019-12-02 04:03:01+00:00,106.44445982697611,Landsat
2019-12-17 04:02:57+00:00,109.60887327387918,Landsat
2019-12-22 04:02:57+00:00,119.88057815191897,Landsat
2020-01-06 04:02:57+00:00,121.42886170014646,Landsat
2020-01-26 04:02:55+00:00,102.84212540304496,Landsat
2020-02-15 04:02:58+00:00,123.71587599222899,Landsat
