,dates,869,satname
0,2015-07-26 16:02:31,87.12758091035744,L
1,2015-09-11 15:51:35,78.0168711071234,L
2,2015-09-14 16:01:32,80.37324931924066,L
3,2015-10-21 15:52:29,97.8809558405335,L
4,2015-11-13 16:00:54,82.44899800487421,L
5,2015-11-20 15:51:16,84.15639401237212,L
6,2015-12-20 15:54:52,93.5140950817356,L
7,2016-01-02 16:04:16,83.80755502741187,L
8,2016-02-18 15:47:24,102.35946148853174,L
9,2016-04-18 15:41:42,93.55555067857532,L
10,2016-05-28 15:47:46,99.26267121324592,L
11,2016-06-10 15:54:09,88.7272612258232,L
12,2016-07-07 15:44:22,89.73966245448352,L
13,2016-07-20 15:52:44,93.63230806631117,L
14,2016-07-27 15:48:29,91.2294290926485,L
15,2016-08-09 15:56:10,85.03066223285848,L
16,2016-08-16 15:44:43,91.18490147069716,L
17,2016-08-29 15:51:26,83.66759007767659,L
18,2016-09-25 15:48:04,79.52228015533477,L
19,2016-10-28 16:01:40,77.67174124999289,L
20,2016-11-27 15:56:10,85.54644136783422,L
21,2016-12-14 15:52:31,79.82555738065709,L
22,2016-12-17 15:56:46,87.75951166371617,L
23,2017-02-02 15:49:00,93.39887847083406,L
24,2017-02-25 15:55:45,87.78004401782613,L
25,2017-03-04 15:51:36,92.48141857363643,L
26,2017-04-13 15:44:15,93.88488626592357,L
27,2017-05-03 15:44:36,91.82767621374435,L
28,2017-05-16 16:01:05,83.66774255435986,L
29,2017-07-22 15:43:09,92.98295757459213,L
30,2017-07-30 16:00:22,73.18276203641987,L
31,2017-08-04 15:51:16,90.01544497579447,L
32,2017-08-24 16:02:40,89.63322517032239,L
33,2017-08-31 15:45:27,85.37661405326452,L
34,2017-09-08 15:51:47,93.23956217562535,L
35,2017-09-13 15:51:23,101.66286573858866,L
36,2017-09-20 15:47:10,88.06819735112231,L
37,2017-09-28 15:59:33,83.80573159059901,L
38,2017-10-03 15:58:35,87.33770425456541,L
39,2017-10-30 15:43:54,100.24754635688518,L
40,2017-11-27 15:55:59,108.19976414484948,L
41,2017-12-27 16:02:01,131.12275059503378,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,93.24938208538461,L
44,2018-01-23 15:45:30,120.90589763289631,L
45,2018-01-26 15:55:21,114.6482271536016,L
46,2018-02-15 15:53:23,69.41203278873323,L
47,2018-02-20 15:59:38,106.76220257070767,L
48,2018-02-25 15:53:54,129.20014311317175,L
49,2018-03-07 16:02:04,113.64373526513154,L
50,2018-03-12 15:56:46,119.25928985462718,L
51,2018-04-06 16:01:39,104.99900853975264,L
52,2018-04-11 15:56:28,149.1757600145417,L
53,2018-04-16 15:54:53,105.25787862085954,L
54,2018-04-26 15:52:43,105.46894303358611,L
55,2018-05-11 15:54:57,112.68858759630905,L
56,2018-05-21 15:53:56,108.57323679291804,L
57,2018-05-31 15:51:22,98.08865895500105,L
58,2018-06-05 16:02:27,105.6091891388928,L
59,2018-06-20 15:53:16,113.08932323027362,L
60,2018-06-25 16:00:37,106.48530867731384,L
61,2018-06-30 15:59:33,98.70622661217557,L
62,2018-07-15 15:55:07,105.41584754142079,L
63,2018-07-25 15:59:33,98.46498377225464,L
64,2018-08-04 15:50:52,102.18527051184539,L
65,2018-08-09 16:00:22,92.86354815842185,L
66,2018-08-24 15:53:24,94.93197801164648,L
67,2018-09-03 15:59:08,106.00386980243537,L
68,2018-09-08 16:01:04,75.73787898730457,L
69,2018-09-18 16:01:18,86.2710784800054,L
70,2018-09-28 15:54:54,75.88718272322382,L
71,2018-10-03 16:00:08,92.48277140590486,L
72,2018-10-08 15:58:23,16.980665315073967,L
73,2018-10-13 15:53:17,90.61526171692479,L
74,2018-10-28 15:58:54,86.52318809056419,L
75,2018-11-02 15:54:14,95.59760437239447,L
76,2018-11-27 16:02:54,87.2777999451675,L
77,2018-12-22 16:02:58,91.8394751362894,L
78,2019-01-16 16:02:58,97.18104873363185,L
79,2019-01-31 16:03:03,106.4958156064811,L
80,2019-02-05 16:02:59,92.6817391385689,L
81,2019-03-27 16:03:02,103.25490668920227,L
82,2019-04-01 16:03:05,97.60921563211616,L
83,2019-04-06 16:03:04,95.21710332124417,L
84,2019-04-21 16:03:09,89.92292998492626,L
85,2019-05-01 16:03:10,95.03935916407433,L
86,2019-05-16 16:03:06,95.03411377483324,L
87,2019-06-15 16:03:06,97.16650024217759,L
88,2019-06-30 16:03:11,98.49828557501965,L
89,2019-07-15 16:03:08,93.23245515351738,L
90,2019-07-20 16:03:11,101.03184585002654,L
91,2019-07-25 16:03:07,98.11726803172274,L
92,2019-08-04 16:03:07,90.57267348665131,L
93,2019-08-09 16:03:09,101.78615737831599,L
94,2019-08-19 16:03:08,100.27239487094386,L
95,2019-08-29 16:03:06,91.35594952243447,L
96,2019-09-08 16:03:04,94.15543320548001,L
97,2019-09-13 16:03:01,82.36717106750649,L
98,2019-09-18 16:03:01,91.97214551701722,L
99,2019-09-25 15:53:07,91.62547646195293,L
100,2019-10-03 16:03:04,89.59641697043799,L
101,2019-10-13 16:03:05,92.54451214446648,L
102,2019-11-02 16:03:05,90.28751499846987,L
103,2019-11-22 16:03:03,107.19673319618138,L
104,2019-12-02 16:03:01,89.63556271677358,L
105,2019-12-17 16:02:57,96.96146895090772,L
106,2019-12-22 16:02:57,105.93648480957422,L
107,2020-01-06 16:02:57,104.02535665666144,L
108,2020-01-26 16:02:55,90.07919058228615,L
109,2020-02-15 16:02:58,110.34169580519284,L
110,2020-02-20 16:02:57,98.84607428872718,L
111,2020-02-25 16:02:59,90.16690413462226,L
112,2020-03-01 16:02:58,105.24369493025364,L
113,2020-03-06 16:03:00,100.67015279593593,L
114,2020-03-16 16:03:00,102.94134399211204,L
115,2020-03-26 16:03:00,89.86670671608312,L
116,2020-03-31 16:02:58,94.0210142975549,L
117,2020-04-05 16:03:00,105.7091380600521,L
118,2020-04-10 16:03:01,98.4493262659608,L
119,2020-04-15 16:02:58,107.48352248250656,L
120,2020-04-20 16:03:03,92.21156449255957,L
121,2020-04-30 16:03:05,93.67312617419464,L
122,2020-05-15 16:03:02,110.69986839906633,L
123,2020-05-30 16:03:09,97.46616249711376,L
124,2020-06-04 16:03:05,91.57336661289958,L
125,2020-06-19 16:03:08,91.64755884845133,L
126,2020-06-24 16:03:05,93.8685778710225,L
127,2020-06-29 16:03:08,96.41190636405476,L
128,2020-07-19 16:03:07,91.0580608702491,L
129,2020-07-24 16:03:05,92.65510930809971,L
