,dates,1157,satname
0,2015-07-26 16:02:31,88.27980065179541,L
1,2015-09-11 15:51:35,85.82643136347257,L
2,2015-09-14 16:01:32,88.18280957558983,L
3,2015-10-21 15:52:29,82.39233809099997,L
4,2015-11-13 16:00:54,70.77445322974334,L
5,2015-11-20 15:51:16,70.99697438532958,L
6,2015-12-20 15:54:52,96.51547901559138,L
7,2016-01-02 16:04:16,82.55497802508982,L
8,2016-02-18 15:47:24,88.36504459339727,L
9,2016-04-18 15:41:42,89.25632022831124,L
10,2016-05-28 15:47:46,95.38693594379912,L
11,2016-06-10 15:54:09,83.26213403769181,L
12,2016-07-07 15:44:22,84.27453526635213,L
13,2016-07-20 15:52:44,89.75657279686436,L
14,2016-07-27 15:48:29,87.64885040573144,L
15,2016-08-09 15:56:10,73.9789001464999,L
16,2016-08-16 15:44:43,87.30916620125035,L
17,2016-08-29 15:51:26,80.08701139075953,L
18,2016-09-25 15:48:04,36.71474677803683,L
19,2016-10-28 16:01:40,85.91646994019888,L
20,2016-11-27 15:56:10,88.79524779001041,L
21,2016-12-14 15:52:31,68.77379529429851,L
22,2016-12-17 15:56:46,76.70774957735759,L
23,2017-02-02 15:49:00,76.68613142470923,L
24,2017-02-25 15:55:45,81.33166456332518,L
25,2017-03-04 15:51:36,95.73022499581262,L
26,2017-04-13 15:44:15,91.66949147804935,L
27,2017-05-03 15:44:36,92.20868186833665,L
28,2017-05-16 16:01:05,82.41516555203782,L
29,2017-07-22 15:43:09,153.9569236492828,L
30,2017-07-30 16:00:22,117.01316622995677,L
31,2017-08-04 15:51:16,127.62099206827139,L
32,2017-08-24 16:02:40,125.5039502679375,L
33,2017-08-31 15:45:27,74.20768722713292,L
34,2017-09-08 15:51:47,119.27294398462402,L
35,2017-09-13 15:51:23,118.40359345031185,L
36,2017-09-20 15:47:10,91.59663245774034,L
37,2017-09-28 15:59:33,94.89692440153104,L
38,2017-10-03 15:58:35,111.61661724212908,L
39,2017-10-30 15:43:54,114.15471507244632,L
40,2017-11-27 15:55:59,115.99892496424893,L
41,2017-12-27 16:02:01,138.09673798038838,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,89.45413610558992,L
44,2018-01-23 15:45:30,141.99481891243158,L
45,2018-01-26 15:55:21,135.73714843313687,L
46,2018-02-15 15:53:23,34.86646773249395,L
47,2018-02-20 15:59:38,118.71401861547942,L
48,2018-02-25 15:53:54,133.9335214670204,L
49,2018-03-07 16:02:04,117.7382126894901,L
50,2018-03-12 15:56:46,159.9428226428731,L
51,2018-04-06 16:01:39,112.85356163541489,L
52,2018-04-11 15:56:28,141.8907622233266,L
53,2018-04-16 15:54:53,113.05703944025899,L
54,2018-04-26 15:52:43,112.15981857101394,L
55,2018-05-11 15:54:57,109.60143571505546,L
56,2018-05-21 15:53:56,124.67331611975045,L
57,2018-05-31 15:51:22,115.40363165435072,L
58,2018-06-05 16:02:27,117.56100518366455,L
59,2018-06-20 15:53:16,294.66979245961573,L
60,2018-06-25 16:00:37,112.40913468543474,L
61,2018-06-30 15:59:33,116.02119931152524,L
62,2018-07-15 15:55:07,117.96638868166451,L
63,2018-07-25 15:59:33,118.18226011895767,L
64,2018-08-04 15:50:52,118.64263676094353,L
65,2018-08-09 16:00:22,109.32091440752,L
66,2018-08-24 15:53:24,118.83120570647526,L
67,2018-09-03 15:59:08,125.39754729293776,L
68,2018-09-08 16:01:04,86.14383968612026,L
69,2018-09-18 16:01:18,92.46448899301174,L
70,2018-09-28 15:54:54,75.81657809190509,L
71,2018-10-03 16:00:08,109.90060080002677,L
72,2018-10-08 15:58:23,322.65306982194863,L
73,2018-10-13 15:53:17,96.80867222993113,L
74,2018-10-28 15:58:54,77.26125245369134,L
75,2018-11-02 15:54:14,100.52133651438163,L
76,2018-11-27 16:02:54,97.68376064398319,L
77,2018-12-22 16:02:58,94.94264093527951,L
78,2019-01-16 16:02:58,20.67495203233949,L
79,2019-01-31 16:03:03,88.79671531630576,L
80,2019-02-05 16:02:59,79.55482372768162,L
81,2019-03-27 16:03:02,105.97997616966926,L
82,2019-04-01 16:03:05,110.75265253297766,L
83,2019-04-06 16:03:04,98.21848725509993,L
84,2019-04-21 16:03:09,91.8672835032315,L
85,2019-05-01 16:03:10,111.09469225718199,L
86,2019-05-16 16:03:06,96.720537818761,L
87,2019-06-15 16:03:06,110.00665156487274,L
88,2019-06-30 16:03:11,110.4501016197914,L
89,2019-07-15 16:03:08,110.83703803531847,L
90,2019-07-20 16:03:11,117.48921209912469,L
91,2019-07-25 16:03:07,101.26608905176387,L
92,2019-08-04 16:03:07,96.76608399965765,L
93,2019-08-09 16:03:09,114.62630870101114,L
94,2019-08-19 16:03:08,113.77971480363546,L
95,2019-08-29 16:03:06,92.9555178941853,L
96,2019-09-08 16:03:04,90.2796979360332,L
97,2019-09-13 16:03:01,68.89268524482429,L
98,2019-09-18 16:03:01,95.28559726706492,L
99,2019-09-25 15:53:07,87.74974119250612,L
100,2019-10-03 16:03:04,81.29890933416785,L
101,2019-10-13 16:03:05,77.01023917388194,L
102,2019-11-02 16:03:05,84.82238781033848,L
103,2019-11-22 16:03:03,126.4786034270221,L
104,2019-12-02 16:03:01,95.07640809651596,L
105,2019-12-17 16:02:57,90.51308949640676,L
106,2019-12-22 16:02:57,105.9336992848233,L
107,2020-01-06 16:02:57,111.82451747606089,L
108,2020-01-26 16:02:55,77.18751283060907,L
109,2020-02-15 16:02:58,118.14085662459229,L
110,2020-02-20 16:02:57,87.81397475501174,L
111,2020-02-25 16:02:59,93.41571055679844,L
112,2020-03-01 16:02:58,105.14024027236016,L
113,2020-03-06 16:03:00,110.77902449874495,L
114,2020-03-16 16:03:00,103.76155151027976,L
115,2020-03-26 16:03:00,81.45697543712157,L
116,2020-03-31 16:02:58,85.98983543879694,L
117,2020-04-05 16:03:00,109.80361548441067,L
118,2020-04-10 16:03:01,94.573590996514,L
119,2020-04-15 16:02:58,115.282683301906,L
120,2020-04-20 16:03:03,88.33582922311277,L
121,2020-04-30 16:03:05,104.35719666746019,L
122,2020-05-15 16:03:02,114.7943458234249,L
123,2020-05-30 16:03:09,93.59042722766695,L
124,2020-06-04 16:03:05,96.49709875488674,L
125,2020-06-19 16:03:08,94.64894278230709,L
126,2020-06-24 16:03:05,87.42019841652154,L
127,2020-06-29 16:03:08,92.53617109460795,L
128,2020-07-19 16:03:07,97.48539043947554,L
129,2020-07-24 16:03:05,95.9685610581474,L
130,2020-08-03 16:03:05,87.50723520192884,L
131,2020-08-08 16:03:08,95.26346402694342,L
132,2020-08-28 16:03:08,91.52564066889049,L
133,2020-09-02 16:03:05,89.2322845300403,L
134,2020-10-12 16:03:06,91.12747995307262,L
135,2020-10-17 16:03:08,61.09966100433805,L
136,2020-10-22 16:03:06,75.7420234115155,L
137,2020-11-01 16:03:05,69.28869394588126,L
138,2020-11-06 16:03:07,75.27556274321962,L
139,2020-11-16 16:03:06,70.3377700949408,L
140,2020-11-21 16:03:03,93.08025799918987,L
141,2020-12-01 16:03:02,84.95126171043736,L
142,2020-12-06 16:03:00,80.76905641672685,L
143,2021-01-05 16:03:03,136.2128524366921,L
144,2021-01-15 16:03:03,74.52247135086918,L
145,2021-02-04 16:03:02,95.32155791060985,L
146,2021-02-19 16:03:00,95.31114788339282,L
147,2021-03-06 16:03:02,103.55511204768783,L
148,2021-04-05 16:02:59,101.63101611085176,L
149,2021-04-20 16:02:57,104.61554634938129,L
150,2021-04-25 16:02:59,96.56198568583913,L
151,2021-05-15 16:03:02,91.20058127348068,L
152,2021-05-25 16:03:03,92.77118082732001,L
153,2021-05-30 16:03:03,107.60668124347492,L
154,2021-06-04 16:03:03,112.56038491660216,L
155,2021-06-14 16:03:03,94.98857059026557,L
156,2021-06-24 16:03:04,87.67092941357068,L
157,2021-06-29 16:03:03,98.15177040729093,L
158,2021-07-04 16:03:05,108.50509434286788,L
159,2021-07-09 16:03:04,110.8193032103832,L
160,2021-07-14 16:03:06,117.5595704449589,L
161,2021-07-29 16:03:04,118.60099506178076,L
162,2021-08-08 16:03:03,98.56544788447084,L
163,2021-08-13 16:03:05,103.52895492861045,L
164,2021-08-23 16:03:04,91.36122198847502,L
165,2021-08-28 16:03:00,95.64955406779626,L
166,2021-09-02 16:03:03,92.10713897413453,L
167,2021-09-12 16:03:03,97.48468165833972,L
168,2021-09-17 16:02:59,86.48374593318881,L
169,2021-10-12 16:03:08,90.1335791367882,L
170,2021-10-17 16:03:04,86.31065374073856,L
171,2021-10-22 16:03:08,81.02809846124129,L
172,2021-11-11 16:03:04,95.58156407758894,L
173,2021-11-26 16:02:58,96.26092880589096,L
174,2021-12-01 16:03:02,87.2922318536651,L
175,2021-12-21 16:03:03,94.55130668088901,L
176,2021-12-26 16:02:58,96.14382774750791,L
