,dates,731,satname
0,2015-07-26 16:02:31,75.41070664956816,L
1,2015-09-11 15:51:35,73.13166220110554,L
2,2015-09-14 16:01:32,75.4880404132228,L
3,2015-10-21 15:52:29,88.4456384987594,L
4,2015-11-13 16:00:54,70.78892488323949,L
5,2015-11-20 15:51:16,84.27509614817951,L
6,2015-12-20 15:54:52,96.67388673305405,L
7,2016-01-02 16:04:16,78.92234612139401,L
8,2016-02-18 15:47:24,97.28553017825446,L
9,2016-04-18 15:41:42,116.88797749130418,L
10,2016-05-28 15:47:46,102.42246286456437,L
11,2016-06-10 15:54:09,79.629502133996,L
12,2016-07-07 15:44:22,80.64190336265632,L
13,2016-07-20 15:52:44,87.45535267483291,L
14,2016-07-27 15:48:29,86.75396111304896,L
15,2016-08-09 15:56:10,80.14545332684062,L
16,2016-08-16 15:44:43,88.27119390446677,L
17,2016-08-29 15:51:26,73.57936514397207,L
18,2016-09-25 15:48:04,74.47215857790866,L
19,2016-10-28 16:01:40,72.78653234397504,L
20,2016-11-27 15:56:10,87.69559773836444,L
21,2016-12-14 15:52:31,74.94034847463924,L
22,2016-12-17 15:56:46,82.87430275769832,L
23,2017-02-02 15:49:00,90.83043670706556,L
24,2017-02-25 15:55:45,80.4367752706427,L
25,2017-03-04 15:51:36,89.91297680986793,L
26,2017-04-13 15:44:15,81.57123287098798,L
27,2017-05-03 15:44:36,86.39143368239196,L
28,2017-05-16 16:01:05,78.78253364834201,L
29,2017-07-22 15:43:09,80.5930465679607,L
30,2017-07-30 16:00:22,66.61565095450966,L
31,2017-08-04 15:51:16,82.24361802327566,L
32,2017-08-24 16:02:40,66.83022382476406,L
33,2017-08-31 15:45:27,57.080866058755305,L
34,2017-09-08 15:51:47,79.42935381153752,L
35,2017-09-13 15:51:23,84.49130383309708,L
36,2017-09-20 15:47:10,74.25798898703448,L
37,2017-09-28 15:59:33,85.32552969571091,L
38,2017-10-03 15:58:35,102.28984735489814,L
39,2017-10-30 15:43:54,101.11851700797646,L
40,2017-11-27 15:55:59,117.00507671664107,L
41,2017-12-27 16:02:01,143.47225817717347,L
