dates,960,satname
2015-07-26 04:02:31+00:00,101.53651310171462,Landsat
2015-09-11 03:51:35+00:00,85.56891388393095,Landsat
2015-09-14 04:01:32+00:00,86.91555158410523,Landsat
2015-10-21 03:52:29+00:00,105.34705788933444,Landsat
2015-11-13 04:00:54+00:00,80.54184402061858,Landsat
2015-11-20 03:51:16+00:00,89.88362839706409,Landsat
2015-12-20 03:54:52+00:00,102.84700625385784,Landsat
2016-01-02 04:04:16+00:00,84.8716192367691,Landsat
2016-02-18 03:47:24+00:00,107.9915980862761,Landsat
2016-04-18 03:41:42+00:00,104.13435822054272,Landsat
2016-05-28 03:47:46+00:00,108.62769644846826,Landsat
2016-06-10 03:54:09+00:00,98.88293307149198,Landsat
2016-07-07 03:44:22+00:00,99.30787452596734,Landsat
2016-07-20 03:52:44+00:00,101.55702878038483,Landsat
2016-07-27 03:48:29+00:00,101.4728728751876,Landsat
2016-08-09 03:56:10+00:00,85.29561283514211,Landsat
2016-08-16 03:44:43+00:00,99.78626158243866,Landsat
2016-08-29 03:51:26+00:00,89.04326452575455,Landsat
2016-09-25 03:48:04+00:00,80.79215660019685,Landsat
2016-10-28 04:01:40+00:00,89.05569316426427,Landsat
2016-11-27 03:56:10+00:00,94.53493173910724,Landsat
2016-12-14 03:52:31+00:00,77.28034348481438,Landsat
2016-12-17 03:56:46+00:00,86.04456677322285,Landsat
2017-02-02 03:49:00+00:00,98.80757645369367,Landsat
2017-02-25 03:55:45+00:00,98.47930319852408,Landsat
2017-03-04 03:51:36+00:00,103.90339644688946,Landsat
2017-04-13 03:44:15+00:00,104.60981237559149,Landsat
2017-05-03 03:44:36+00:00,104.67889347995468,Landsat
2017-05-16 04:01:05+00:00,86.72575357968202,Landsat
2017-07-22 03:43:09+00:00,114.57656526992034,Landsat
2017-07-30 04:00:22+00:00,82.04144274952985,Landsat
2017-08-04 03:51:16+00:00,109.32003238009487,Landsat
2017-08-24 04:02:40+00:00,106.13679129090579,Landsat
