,dates,640,satname
0,2015-07-26 16:02:31,101.45123215715248,L
1,2015-09-11 15:51:35,81.52656537966732,L
2,2015-09-14 16:01:32,83.88294359178458,L
3,2015-10-21 15:52:29,105.06107528888505,L
4,2015-11-13 16:00:54,81.61235404838128,L
5,2015-11-20 15:51:16,85.10310412368348,L
6,2015-12-20 15:54:52,104.00029269432682,L
7,2016-01-02 16:04:16,97.22939533583717,L
8,2016-02-18 15:47:24,99.4269393955677,L
9,2016-04-18 15:41:42,108.63849708402945,L
10,2016-05-28 15:47:46,107.63916860992282,L
11,2016-06-10 15:54:09,84.1878105266128,L
12,2016-07-07 15:44:22,85.20021175527312,L
13,2016-07-20 15:52:44,79.56814584892938,L
14,2016-07-27 15:48:29,84.06764835709477,L
15,2016-08-09 15:56:10,84.70376171945742,L
16,2016-08-16 15:44:43,85.53484540103508,L
17,2016-08-29 15:51:26,80.02013007358102,L
18,2016-09-25 15:48:04,71.78578796202589,L
19,2016-10-28 16:01:40,81.18143552253682,L
20,2016-11-27 15:56:10,94.10085703930663,L
21,2016-12-14 15:52:31,79.49865686725603,L
22,2016-12-17 15:56:46,87.43261115031511,L
23,2017-02-02 15:49:00,92.70443950116946,L
24,2017-02-25 15:55:45,81.26478324614666,L
25,2017-03-04 15:51:36,97.60677712639585,L
26,2017-04-13 15:44:15,96.1424440510991,L
27,2017-05-03 15:44:36,103.218881365084,L
28,2017-05-16 16:01:05,87.17743682690379,L
29,2017-07-22 15:43:09,99.88607047463717,L
30,2017-07-30 16:00:22,74.74317057420427,L
31,2017-08-04 15:51:16,99.40640486338162,L
32,2017-08-24 16:02:40,74.95774344445867,L
33,2017-08-31 15:45:27,56.986978520533654,L
34,2017-09-08 15:51:47,96.33623195295773,L
35,2017-09-13 15:51:23,106.71948755102343,L
36,2017-09-20 15:47:10,98.9440223588491,L
37,2017-09-28 15:59:33,99.5864432670368,L
38,2017-10-03 15:58:35,100.75619032008132,L
39,2017-10-30 15:43:54,103.70338379223483,L
40,2017-11-27 15:55:59,116.85429106320689,L
41,2017-12-27 16:02:01,139.80028729090714,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,82.55786967931816,L
44,2018-01-23 15:45:30,130.1759272398062,L
45,2018-01-26 15:55:21,123.9182567605115,L
46,2018-02-15 15:53:23,79.05707959138442,L
47,2018-02-20 15:59:38,110.57885648144448,L
48,2018-02-25 15:53:54,130.46171035914517,L
49,2018-03-07 16:02:04,107.79177752192652,L
50,2018-03-12 15:56:46,101.95871215181248,L
51,2018-04-06 16:01:39,106.2191416721609,L
52,2018-04-11 15:56:28,135.57352996391606,L
53,2018-04-16 15:54:53,102.32535652789551,L
54,2018-04-26 15:52:43,118.82690402547146,L
55,2018-05-11 15:54:57,102.55440371793352,L
56,2018-05-21 15:53:56,109.1742083992934,L
57,2018-05-31 15:51:22,103.7195257550623,L
58,2018-06-05 16:02:27,108.93902248721538,L
59,2018-06-20 15:53:16,122.59644100519881,L
60,2018-06-25 16:00:37,120.23664803832139,L
61,2018-06-30 15:59:33,107.6888267975275,L
62,2018-07-15 15:55:07,109.63401616766677,L
63,2018-07-25 15:59:33,121.58420743101154,L
64,2018-08-04 15:50:52,128.92170909700528,L
65,2018-08-09 16:00:22,118.97777634416899,L
66,2018-08-24 15:53:24,121.66841659680637,L
67,2018-09-03 15:59:08,128.23475818326887,L
68,2018-09-08 16:01:04,89.15971929572987,L
69,2018-09-18 16:01:18,111.84955008719622,L
70,2018-09-28 15:54:54,43.898836249811566,L
71,2018-10-03 16:00:08,126.96587696720293,L
72,2018-10-08 15:58:23,53.2036475227508,L
73,2018-10-13 15:53:17,117.26942209533321,L
74,2018-10-28 15:58:54,110.40492451011166,L
75,2018-11-02 15:54:14,123.48125959025731,L
76,2018-11-27 16:02:54,118.14451050938527,L
77,2018-12-22 16:02:58,126.47087791149708,L
78,2019-01-16 16:02:58,121.9965939697745,L
79,2019-01-31 16:03:03,127.58563041680613,L
80,2019-02-05 16:02:59,123.46076057483332,L
81,2019-03-27 16:03:02,117.61133104614188,L
82,2019-04-01 16:03:05,121.82449350426535,L
83,2019-04-06 16:03:04,105.70330093383538,L
84,2019-04-21 16:03:09,117.07566341241909,L
85,2019-05-01 16:03:10,120.75155419383098,L
86,2019-05-16 16:03:06,118.66487212610171,L
87,2019-06-15 16:03:06,121.38919864404299,L
88,2019-06-30 16:03:11,121.83264869896165,L
89,2019-07-15 16:03:08,120.49389997196747,L
90,2019-07-20 16:03:11,127.14607403577368,L
91,2019-07-25 16:03:07,126.92796549846312,L
92,2019-08-04 16:03:07,110.24185972038943,L
93,2019-08-09 16:03:09,124.90538103707289,L
94,2019-08-19 16:03:08,109.25499505629578,L
95,2019-08-29 16:03:06,107.879167321616,L
96,2019-09-08 16:03:04,102.5319306021569,L
97,2019-09-13 16:03:01,90.43713371109607,L
98,2019-09-18 16:03:01,109.64753014910293,L
99,2019-09-25 15:53:07,100.00197385862982,L
100,2019-10-03 16:03:04,108.44959300476846,L
101,2019-10-13 16:03:05,100.92100954114338,L
102,2019-11-02 16:03:05,107.49112500822356,L
103,2019-11-22 16:03:03,112.14657671949792,L
104,2019-12-02 16:03:01,88.93270680350815,L
105,2019-12-17 16:02:57,108.35267410224736,L
106,2019-12-22 16:02:57,119.29444580145957,L
107,2020-01-06 16:02:57,122.60674826489713,L
108,2020-01-26 16:02:55,86.43173057819057,L
109,2020-02-15 16:02:58,127.40434019211907,L
110,2020-02-20 16:02:57,102.66272819946398,L
111,2020-02-25 16:02:59,104.42591005354579,L
112,2020-03-01 16:02:58,118.67645711113205,L
113,2020-03-06 16:03:00,103.31893397482605,L
114,2020-03-16 16:03:00,108.30724011605875,L
115,2020-03-26 16:03:00,82.38265192604256,L
116,2020-03-31 16:02:58,96.27857208273043,L
117,2020-04-05 16:03:00,121.18616256358092,L
118,2020-04-10 16:03:01,106.8258236626377,L
119,2020-04-15 16:02:58,107.14752116787106,L
120,2020-04-20 16:03:03,100.58806188923647,L
121,2020-04-30 16:03:05,105.06433132553428,L
122,2020-05-15 16:03:02,125.57657661226115,L
123,2020-05-30 16:03:09,105.84265989379065,L
124,2020-06-04 16:03:05,98.44626658233719,L
125,2020-06-19 16:03:08,102.13375646104254,L
126,2020-06-24 16:03:05,99.6243345032369,L
127,2020-06-29 16:03:08,104.78840376073165,L
128,2020-07-19 16:03:07,109.0848760966699,L
129,2020-07-24 16:03:05,106.97876055489475,L
130,2020-08-03 16:03:05,101.73557605592457,L
