,dates,1006,satname
0,2015-07-26 16:02:31,99.36657479986316,L
1,2015-09-11 15:51:35,87.5017352271341,L
2,2015-09-14 16:01:32,89.85811343925137,L
3,2015-10-21 15:52:29,102.97641793159573,L
4,2015-11-13 16:00:54,79.8098854410427,L
5,2015-11-20 15:51:16,91.07827397115027,L
6,2015-12-20 15:54:52,98.56390195174683,L
7,2016-01-02 16:04:16,81.16844246358035,L
8,2016-02-18 15:47:24,102.48042400307367,L
9,2016-04-18 15:41:42,103.1956453559712,L
10,2016-05-28 15:47:46,104.31247808325715,L
11,2016-06-10 15:54:09,94.37255797377426,L
12,2016-07-07 15:44:22,95.38495920243459,L
13,2016-07-20 15:52:44,98.68211493632239,L
14,2016-07-27 15:48:29,100.80735185835442,L
15,2016-08-09 15:56:10,82.39154966902696,L
16,2016-08-16 15:44:43,96.23470834070838,L
17,2016-08-29 15:51:26,86.3682827347975,L
18,2016-09-25 15:48:04,76.88316759150325,L
19,2016-10-28 16:01:40,93.43017905081564,L
20,2016-11-27 15:56:10,95.6057384113503,L
21,2016-12-14 15:52:31,77.18644481682557,L
22,2016-12-17 15:56:46,85.12039909988465,L
23,2017-02-02 15:49:00,96.09957112795497,L
24,2017-02-25 15:55:45,97.08659181187646,L
25,2017-03-04 15:51:36,102.54071561715251,L
26,2017-04-13 15:44:15,94.30772860196794,L
27,2017-05-03 15:44:36,94.25700588972286,L
28,2017-05-16 16:01:05,86.73150512952986,L
29,2017-07-22 15:43:09,124.31637607095901,L
30,2017-07-30 16:00:22,90.53153867131317,L
31,2017-08-04 15:51:16,118.48358388484847,L
32,2017-08-24 16:02:40,114.39997589751853,L
33,2017-08-31 15:45:27,-7.371087636333612,L
34,2017-09-08 15:51:47,118.28102407651876,L
35,2017-09-13 15:51:23,122.44623173274897,L
36,2017-09-20 15:47:10,104.59403227150112,L
37,2017-09-28 15:59:33,86.86949416576901,L
38,2017-10-03 15:58:35,96.65088293831349,L
39,2017-10-30 15:43:54,108.66325356399565,L
40,2017-11-27 15:55:59,122.13382887655757,L
41,2017-12-27 16:02:01,135.43338293338672,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,98.37967824504796,L
44,2018-01-23 15:45:30,136.146544971022,L
45,2018-01-26 15:55:21,129.88887449172728,L
46,2018-02-15 15:53:23,42.148461264819154,L
47,2018-02-20 15:59:38,124.01627012234164,L
48,2018-02-25 15:53:54,131.27016642001874,L
49,2018-03-07 16:02:04,123.87311660179876,L
50,2018-03-12 15:56:46,144.8447534782607,L
51,2018-04-06 16:01:39,121.29587456498952,L
52,2018-04-11 15:56:28,143.17898450216668,L
53,2018-04-16 15:54:53,119.19194335256763,L
54,2018-04-26 15:52:43,120.51833210618801,L
55,2018-05-11 15:54:57,114.36031833638393,L
56,2018-05-21 15:53:56,123.93109500805122,L
57,2018-05-31 15:51:22,114.94679822525379,L
58,2018-06-05 16:02:27,122.86325669052677,L
59,2018-06-20 15:53:16,344.8206385147157,L
60,2018-06-25 16:00:37,116.71469001398106,L
61,2018-06-30 15:59:33,115.5643658824283,L
62,2018-07-15 15:55:07,122.60104884458107,L
63,2018-07-25 15:59:33,116.60738660181201,L
64,2018-08-04 15:50:52,123.30959046293034,L
65,2018-08-09 16:00:22,113.9878681095068,L
66,2018-08-24 15:53:24,116.05629796273143,L
67,2018-09-03 15:59:08,123.25793735406934,L
68,2018-09-08 16:01:04,81.86573498829802,L
69,2018-09-18 16:01:18,93.66238285493876,L
70,2018-09-28 15:54:54,91.50002686238386,L
71,2018-10-03 16:00:08,115.94036101959283,L
72,2018-10-08 15:58:23,151.1176549706116,L
73,2018-10-13 15:53:17,103.61916285127103,L
74,2018-10-28 15:58:54,83.88407552673267,L
75,2018-11-02 15:54:14,112.4557436426472,L
76,2018-11-27 16:02:54,103.03623774599023,L
77,2018-12-22 16:02:58,96.88928200630062,L
78,2019-01-16 16:02:58,89.20108105870526,L
79,2019-01-31 16:03:03,96.53584470140714,L
80,2019-02-05 16:02:59,90.66524766376408,L
81,2019-03-27 16:03:02,116.00952133563557,L
82,2019-04-01 16:03:05,103.74358250942589,L
83,2019-04-06 16:03:04,107.02660342428133,L
84,2019-04-21 16:03:09,112.5581843887728,L
85,2019-05-01 16:03:10,115.7616459591688,L
86,2019-05-16 16:03:06,105.7392756338866,L
87,2019-06-15 16:03:06,115.30890307173496,L
88,2019-06-30 16:03:11,115.75235312665362,L
89,2019-07-15 16:03:08,111.88682103629779,L
90,2019-07-20 16:03:11,122.1561658011115,L
91,2019-07-25 16:03:07,109.97242335581092,L
92,2019-08-04 16:03:07,103.57657462099755,L
93,2019-08-09 16:03:09,119.92856020787336,L
94,2019-08-19 16:03:08,118.92676075372427,L
95,2019-08-29 16:03:06,101.28233409937805,L
96,2019-09-08 16:03:04,99.20524007549123,L
97,2019-09-13 16:03:01,81.21838345686714,L
98,2019-09-18 16:03:01,97.33392128845112,L
99,2019-09-25 15:53:07,96.67528333196415,L
100,2019-10-03 16:03:04,84.3943202453739,L
101,2019-10-13 16:03:05,88.71061355647174,L
102,2019-11-02 16:03:05,95.93281174642094,L
103,2019-11-22 16:03:03,122.30654982089364,L
104,2019-12-02 16:03:01,95.28085946472464,L
105,2019-12-17 16:02:57,93.36318327526158,L
106,2019-12-22 16:02:57,116.16586614624144,L
107,2020-01-06 16:02:57,117.95942138836953,L
108,2020-01-26 16:02:55,80.28292374181513,L
109,2020-02-15 16:02:58,119.53492924585402,L
110,2020-02-20 16:02:57,104.41154646911636,L
111,2020-02-25 16:02:59,94.61360441872546,L
112,2020-03-01 16:02:58,117.07464740062574,L
113,2020-03-06 16:03:00,117.94873406062052,L
114,2020-03-16 16:03:00,115.69595863854533,L
115,2020-03-26 16:03:00,92.56739937320403,L
116,2020-03-31 16:02:58,103.32756209160523,L
117,2020-04-05 16:03:00,115.93851939671931,L
118,2020-04-10 16:03:01,103.49913313597203,L
119,2020-04-15 16:02:58,121.41758721421465,L
120,2020-04-20 16:03:03,104.02106459559674,L
121,2020-04-30 16:03:05,102.98359907784159,L
122,2020-05-15 16:03:02,120.92924973573355,L
123,2020-05-30 16:03:09,102.51596936712498,L
124,2020-06-04 16:03:05,101.49975118984315,L
125,2020-06-19 16:03:08,96.69736571846255,L
126,2020-06-24 16:03:05,103.17512566507283,L
127,2020-06-29 16:03:08,101.46171323406598,L
128,2020-07-19 16:03:07,102.86756097328626,L
129,2020-07-24 16:03:05,104.89410319760543,L
130,2020-08-03 16:03:05,92.95131054307838,L
131,2020-08-08 16:03:08,102.07395464828332,L
132,2020-08-28 16:03:08,97.85871200235158,L
133,2020-09-02 16:03:05,96.0427751513802,L
134,2020-10-12 16:03:06,98.866609338174,L
135,2020-10-17 16:03:08,65.55560132770441,L
136,2020-10-22 16:03:06,83.69934631349398,L
137,2020-11-01 16:03:05,77.70134346840833,L
138,2020-11-06 16:03:07,83.23288564519808,L
139,2020-11-16 16:03:06,75.15874948676992,L
140,2020-11-21 16:03:03,94.75556186285141,L
141,2020-12-01 16:03:02,91.23253305447534,L
142,2020-12-06 16:03:00,92.93024926034168,L
143,2021-01-05 16:03:03,101.41782486315205,L
144,2021-01-15 16:03:03,82.47979425284764,L
145,2021-02-04 16:03:02,110.54640653349223,L
146,2021-02-19 16:03:00,109.25047301105278,L
147,2021-03-06 16:03:02,115.4895191759534,L
148,2021-04-05 16:02:59,100.25741852123316,L
149,2021-04-20 16:02:57,116.69104389483142,L
150,2021-04-25 16:02:59,108.49639281410471,L
151,2021-05-15 16:03:02,102.28735542154843,L
152,2021-05-25 16:03:03,108.02975172582191,L
153,2021-05-30 16:03:03,110.70447171613208,L
154,2021-06-04 16:03:03,113.75916918707627,L
155,2021-06-14 16:03:03,102.72769997536695,L
156,2021-06-24 16:03:04,105.80239420341626,L
157,2021-06-29 16:03:03,114.87717714549622,L
158,2021-07-04 16:03:05,108.94024436728904,L
159,2021-07-09 16:03:04,103.81023318683141,L
160,2021-07-14 16:03:06,103.99708136531288,L
161,2021-07-29 16:03:04,114.93888213709243,L
162,2021-08-08 16:03:03,107.58418569959645,L
163,2021-08-13 16:03:05,108.81660819234158,L
164,2021-08-23 16:03:04,87.79966956682802,L
165,2021-08-28 16:03:00,102.46004468913615,L
166,2021-09-02 16:03:03,98.44021030759562,L
167,2021-09-12 16:03:03,104.29517227967962,L
168,2021-09-17 16:02:59,93.5654274099825,L
169,2021-10-12 16:03:08,97.00480092733352,L
170,2021-10-17 16:03:04,95.98255263108159,L
171,2021-10-22 16:03:08,79.64156289973181,L
172,2021-11-11 16:03:04,104.50710621704697,L
173,2021-11-26 16:02:58,111.56664607952062,L
174,2021-12-01 16:03:02,102.59794912729477,L
175,2021-12-21 16:03:03,103.47684882034704,L
176,2021-12-26 16:02:58,105.06936988696594,L
