,dates,1097,satname
0,2015-07-26 16:02:31,94.81398900987963,L
1,2015-09-11 15:51:35,85.99143106939194,L
2,2015-09-14 16:01:32,88.3478092815092,L
3,2015-10-21 15:52:29,95.83745061675535,L
4,2015-11-13 16:00:54,74.24384854283697,L
5,2015-11-20 15:51:16,74.88573369968472,L
6,2015-12-20 15:54:52,95.64649892099624,L
7,2016-01-02 16:04:16,82.47095404976363,L
8,2016-02-18 15:47:24,98.4248281204506,L
9,2016-04-18 15:41:42,92.26288443181603,L
10,2016-05-28 15:47:46,99.75989229327362,L
11,2016-06-10 15:54:09,87.04148243990558,L
12,2016-07-07 15:44:22,88.0538836685659,L
13,2016-07-20 15:52:44,94.12952914633887,L
14,2016-07-27 15:48:29,86.59904621590073,L
15,2016-08-09 15:56:10,76.82551277082123,L
16,2016-08-16 15:44:43,91.68212255072484,L
17,2016-08-29 15:51:26,79.03720720092882,L
18,2016-09-25 15:48:04,69.46301427292839,L
19,2016-10-28 16:01:40,92.45065829828309,L
20,2016-11-27 15:56:10,93.16820413948491,L
21,2016-12-14 15:52:31,71.62040791861985,L
22,2016-12-17 15:56:46,79.55436220167893,L
23,2017-02-02 15:49:00,88.76849559408629,L
24,2017-02-25 15:55:45,89.94762449703607,L
25,2017-03-04 15:51:36,100.10318134528713,L
26,2017-04-13 15:44:15,91.83449118396872,L
27,2017-05-03 15:44:36,96.09785002663403,L
28,2017-05-16 16:01:05,86.19451395425159,L
29,2017-07-22 15:43:09,144.619154775025,L
30,2017-07-30 16:00:22,106.75241013676967,L
31,2017-08-04 15:51:16,125.5828510514379,L
32,2017-08-24 16:02:40,123.93869169087282,L
33,2017-08-31 15:45:27,64.87183433581487,L
34,2017-09-08 15:51:47,121.79584536926636,L
35,2017-09-13 15:51:23,116.30511334659968,L
36,2017-09-20 15:47:10,93.66127134734596,L
37,2017-09-28 15:59:33,86.33250299049074,L
38,2017-10-03 15:58:35,104.65708716621702,L
39,2017-10-30 15:43:54,116.66325328278538,L
40,2017-11-27 15:55:59,120.37201071027539,L
41,2017-12-27 16:02:01,141.8764493649241,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,93.82709245506443,L
44,2018-01-23 15:45:30,145.7745302969673,L
45,2018-01-26 15:55:21,139.51685981767258,L
46,2018-02-15 15:53:23,32.16522627240533,L
47,2018-02-20 15:59:38,123.08710436150588,L
48,2018-02-25 15:53:54,137.7132328515561,L
49,2018-03-07 16:02:04,122.11129843551657,L
50,2018-03-12 15:56:46,152.5451120123607,L
51,2018-04-06 16:01:39,114.5627342983608,L
52,2018-04-11 15:56:28,142.9525425607727,L
53,2018-04-16 15:54:53,117.43012518628545,L
54,2018-04-26 15:52:43,122.84688131130369,L
55,2018-05-11 15:54:57,121.14119548515424,L
56,2018-05-21 15:53:56,124.26741350184534,L
57,2018-05-31 15:51:22,113.30515155063856,L
58,2018-06-05 16:02:27,121.93409092969101,L
59,2018-06-20 15:53:16,316.37805098418687,L
60,2018-06-25 16:00:37,114.95287184769887,L
61,2018-06-30 15:59:33,113.92271920781307,L
62,2018-07-15 15:55:07,115.86790857795235,L
63,2018-07-25 15:59:33,117.77635750105256,L
64,2018-08-04 15:50:52,123.01572250697,L
65,2018-08-09 16:00:22,113.69400015354645,L
66,2018-08-24 15:53:24,117.86056666684739,L
67,2018-09-03 15:59:08,124.42690825330989,L
68,2018-09-08 16:01:04,89.69950763909146,L
69,2018-09-18 16:01:18,96.35365715130912,L
70,2018-09-28 15:54:54,97.54832498229844,L
71,2018-10-03 16:00:08,107.78543622059371,L
72,2018-10-08 15:58:23,350.08287600732217,L
73,2018-10-13 15:53:17,101.18162857940564,L
74,2018-10-28 15:58:54,85.18658711291596,L
75,2018-11-02 15:54:14,104.30081884364809,L
76,2018-11-27 16:02:54,102.0567169934577,L
77,2018-12-22 16:02:58,93.97187897555001,L
78,2019-01-16 16:02:58,48.46373138090283,L
79,2019-01-31 16:03:03,98.85649884335909,L
80,2019-02-05 16:02:59,83.33417212989539,L
81,2019-03-27 16:03:02,101.89915564218553,L
82,2019-04-01 16:03:05,108.65417242926551,L
83,2019-04-06 16:03:04,98.31073762200975,L
84,2019-04-21 16:03:09,114.3484165980631,L
85,2019-05-01 16:03:10,115.46777800320845,L
86,2019-05-16 16:03:06,107.5295078431769,L
87,2019-06-15 16:03:06,114.3797373108992,L
88,2019-06-30 16:03:11,114.82318736581786,L
89,2019-07-15 16:03:08,115.18928800372315,L
90,2019-07-20 16:03:11,121.86229784515115,L
91,2019-07-25 16:03:07,101.25655755353934,L
92,2019-08-04 16:03:07,101.13904034913216,L
93,2019-08-09 16:03:09,118.9993944470376,L
94,2019-08-19 16:03:08,122.22922772114963,L
95,2019-08-29 16:03:06,91.9847559344558,L
96,2019-09-08 16:03:04,94.65265428550771,L
97,2019-09-13 16:03:01,80.68139228158887,L
98,2019-09-18 16:03:01,99.1747654253623,L
99,2019-09-25 15:53:07,92.12269754198063,L
100,2019-10-03 16:03:04,80.0005081361867,L
101,2019-10-13 16:03:05,80.78958757609571,L
102,2019-11-02 16:03:05,88.60173621255225,L
103,2019-11-22 16:03:03,131.93032446415668,L
104,2019-12-02 16:03:01,93.39757249323277,L
105,2019-12-17 16:02:57,85.5999129290361,L
106,2019-12-22 16:02:57,114.40404797995926,L
107,2020-01-06 16:02:57,116.19760322208735,L
108,2020-01-26 16:02:55,75.88911163262792,L
109,2020-02-15 16:02:58,122.49310659299697,L
110,2020-02-20 16:02:57,92.18693110448625,L
111,2020-02-25 16:02:59,97.30487871509582,L
112,2020-03-01 16:02:58,108.91972260162662,L
113,2020-03-06 16:03:00,120.89065546640126,L
114,2020-03-16 16:03:00,107.54103383954622,L
115,2020-03-26 16:03:00,85.23632383933534,L
116,2020-03-31 16:02:58,90.09010514794652,L
117,2020-04-05 16:03:00,114.17670123043713,L
118,2020-04-10 16:03:01,98.9465473459885,L
119,2020-04-15 16:02:58,119.65576904793247,L
120,2020-04-20 16:03:03,93.47399740063624,L
121,2020-04-30 16:03:05,105.67481607249722,L
122,2020-05-15 16:03:02,119.16743156945137,L
123,2020-05-30 16:03:09,97.96338357714146,L
124,2020-06-04 16:03:05,97.81471815992377,L
125,2020-06-19 16:03:08,93.77996268771194,L
126,2020-06-24 16:03:05,96.03615835023244,L
127,2020-06-29 16:03:08,96.90912744408246,L
128,2020-07-19 16:03:07,101.264872768742,L
129,2020-07-24 16:03:05,100.34151740762191,L
130,2020-08-03 16:03:05,85.82839959864565,L
131,2020-08-08 16:03:08,99.63642037641793,L
132,2020-08-28 16:03:08,100.17936614430353,L
133,2020-09-02 16:03:05,93.60524087951481,L
134,2020-10-12 16:03:06,101.18726348012595,L
135,2020-10-17 16:03:08,59.24704981523521,L
136,2020-10-22 16:03:06,78.13330941528824,L
137,2020-11-01 16:03:05,72.1353065702026,L
138,2020-11-06 16:03:07,77.66684874699236,L
139,2020-11-16 16:03:06,73.18438271926213,L
140,2020-11-21 16:03:03,93.24525770510924,L
141,2020-12-01 16:03:02,83.90145752060666,L
142,2020-12-06 16:03:00,79.4706552187457,L
143,2021-01-05 16:03:03,129.41764651281923,L
144,2021-01-15 16:03:03,76.91375735464192,L
145,2021-02-04 16:03:02,99.69451426008436,L
146,2021-02-19 16:03:00,98.31771208689761,L
147,2021-03-06 16:03:02,107.33459437695429,L
148,2021-04-05 16:02:59,102.9486355158888,L
149,2021-04-20 16:02:57,119.99351086225678,L
150,2021-04-25 16:02:59,100.34146801510559,L
151,2021-05-15 16:03:02,97.7347696315649,L
152,2021-05-25 16:03:03,92.76164932909548,L
153,2021-05-30 16:03:03,102.53410980808461,L
154,2021-06-04 16:03:03,116.91263488500684,L
155,2021-06-14 16:03:03,105.0483541173189,L
156,2021-06-24 16:03:04,107.59262641270655,L
157,2021-06-29 16:03:03,116.66740935478651,L
158,2021-07-04 16:03:05,116.94024408607875,L
159,2021-07-09 16:03:04,108.72082310667103,L
160,2021-07-14 16:03:06,112.0032855932164,L
161,2021-07-29 16:03:04,122.93888185588214,L
162,2021-08-08 16:03:03,109.37441790888674,L
163,2021-08-13 16:03:05,103.62120529552027,L
164,2021-08-23 16:03:04,98.46734637564575,L
165,2021-08-28 16:03:00,100.02251041727077,L
166,2021-09-02 16:03:03,100.76086444954757,L
167,2021-09-12 16:03:03,101.85763800781423,L
168,2021-09-17 16:02:59,84.80491032990562,L
169,2021-10-12 16:03:08,89.08377494695749,L
170,2021-10-17 16:03:04,84.63181813745537,L
