,dates,-46,satname
0,2015-07-26 16:02:31,128.04948088253258,L
1,2015-09-11 15:51:35,103.04467336178446,L
2,2015-09-14 16:01:32,105.40105157390173,L
3,2015-10-21 15:52:29,120.69004106342092,L
4,2015-11-13 16:00:54,106.57975001603452,L
5,2015-11-20 15:51:16,113.49516170517359,L
6,2015-12-20 15:54:52,124.30298629877129,L
7,2016-01-02 16:04:16,108.83535728207293,L
8,2016-02-18 15:47:24,124.34909858290817,L
9,2016-04-18 15:41:42,125.49837630446898,L
10,2016-05-28 15:47:46,120.63193040459704,L
11,2016-06-10 15:54:09,109.54251329467492,L
12,2016-07-07 15:44:22,110.55491452333524,L
13,2016-07-20 15:52:44,106.97511282413357,L
14,2016-07-27 15:48:29,109.10007707067007,L
15,2016-08-09 15:56:10,103.2148137604661,L
16,2016-08-16 15:44:43,118.11714861889027,L
17,2016-08-29 15:51:26,101.53823805569816,L
18,2016-09-25 15:48:04,93.20902959616727,L
19,2016-10-28 16:01:40,114.71686722009181,L
20,2016-11-27 15:56:10,102.52003910235503,L
21,2016-12-14 15:52:31,93.51230682148959,L
22,2016-12-17 15:56:46,101.44626110454867,L
23,2017-02-02 15:49:00,111.26952644885563,L
24,2017-02-25 15:55:45,104.00504379512277,L
25,2017-03-04 15:51:36,109.45501630815724,L
26,2017-04-13 15:44:15,110.10988604322021,L
27,2017-05-03 15:44:36,108.052675991041,L
28,2017-05-16 16:01:05,108.69554480902093,L
29,2017-07-22 15:43:09,124.01874297603284,L
30,2017-07-30 16:00:22,88.16390028552944,L
31,2017-08-04 15:51:16,103.01804692247966,L
32,2017-08-24 16:02:40,98.35896198573649,L
33,2017-08-31 15:45:27,85.1019640117366,L
34,2017-09-08 15:51:47,89.41766257888757,L
35,2017-09-13 15:51:23,109.43407936662071,L
36,2017-09-20 15:47:10,92.56910373988826,L
37,2017-09-28 15:59:33,104.442500587949,L
38,2017-10-03 15:58:35,102.3405514650031,L
39,2017-10-30 15:43:54,103.96329246604219,L
40,2017-11-27 15:55:59,100.79320021455368,L
41,2017-12-27 16:02:01,129.68609179390376,L
42,2018-01-11 15:56:17,103.32712978339346,L
43,2018-01-16 16:01:06,83.04636023960201,L
44,2018-01-23 15:45:30,113.628320899752,L
45,2018-01-26 15:55:21,107.37065042045728,L
46,2018-02-15 15:53:23,82.35665670553128,L
47,2018-02-20 15:59:38,110.35194459283761,L
48,2018-02-25 15:53:54,125.95693164919905,L
49,2018-03-07 16:02:04,108.47908842334755,L
50,2018-03-12 15:56:46,103.00176148114431,L
51,2018-04-06 16:01:39,107.69170031838182,L
52,2018-04-11 15:56:28,125.89339083557596,L
53,2018-04-16 15:54:53,105.91711798447615,L
54,2018-04-26 15:52:43,108.07529603467584,L
55,2018-05-11 15:54:57,102.81431239174088,L
56,2018-05-21 15:53:56,102.59046634604732,L
57,2018-05-31 15:51:22,100.4875170871069,L
58,2018-06-05 16:02:27,110.42108372788171,L
59,2018-06-20 15:53:16,115.69567623136335,L
60,2018-06-25 16:00:37,118.40385294082515,L
61,2018-06-30 15:59:33,107.94873547133486,L
62,2018-07-15 15:55:07,111.1160774083331,L
63,2018-07-25 15:59:33,113.56621397726053,L
64,2018-08-04 15:50:52,112.87726120972556,L
65,2018-08-09 16:00:22,111.58199328983073,L
66,2018-08-24 15:53:24,113.65042314305536,L
67,2018-09-03 15:59:08,120.21676472951786,L
68,2018-09-08 16:01:04,89.42462842813707,L
69,2018-09-18 16:01:18,105.5708976444452,L
70,2018-09-28 15:54:54,99.05892030222292,L
71,2018-10-03 16:00:08,109.54688317535835,L
72,2018-10-08 15:58:23,95.13341175367077,L
73,2018-10-13 15:53:17,118.30446338514948,L
74,2018-10-28 15:58:54,100.20993753139669,L
75,2018-11-02 15:54:14,115.4632661365063,L
76,2018-11-27 16:02:54,112.30560219982857,L
77,2018-12-22 16:02:58,113.20873432764051,L
78,2019-01-16 16:02:58,111.24498597897887,L
79,2019-01-31 16:03:03,118.41435986999242,L
80,2019-02-05 16:02:59,105.83520298466473,L
81,2019-03-27 16:03:02,109.61604349140109,L
82,2019-04-01 16:03:05,112.43825868908112,L
83,2019-04-06 16:03:04,105.96320960764274,L
84,2019-04-21 16:03:09,107.85822329081932,L
85,2019-05-01 16:03:10,118.91875909633474,L
86,2019-05-16 16:03:06,123.29264764163166,L
87,2019-06-15 16:03:06,117.83071840402549,L
88,2019-06-30 16:03:11,124.64057789476838,L
89,2019-07-15 16:03:08,118.66110487447122,L
90,2019-07-20 16:03:11,119.75029098143543,L
91,2019-07-25 16:03:07,115.78297913854529,L
92,2019-08-04 16:03:07,104.54427482844959,L
93,2019-08-09 16:03:09,128.81678497598813,L
94,2019-08-19 16:03:08,125.7010445918977,L
95,2019-08-29 16:03:06,101.82061094845272,L
96,2019-09-08 16:03:04,106.12369205873755,L
97,2019-09-13 16:03:01,80.36070495664157,L
98,2019-09-18 16:03:01,109.9074388229103,L
99,2019-09-25 15:53:07,104.43622784949552,L
