,dates,594,satname
0,2015-07-26 16:02:31,106.99538106732172,L
1,2015-09-11 15:51:35,100.21759453207461,L
2,2015-09-14 16:01:32,102.57397274419188,L
3,2015-10-21 15:52:29,110.39845635391654,L
4,2015-11-13 16:00:54,87.48345692111987,L
5,2015-11-20 15:51:16,103.79413327609078,L
6,2015-12-20 15:54:52,113.07021501517627,L
7,2016-01-02 16:04:16,110.5610962880064,L
8,2016-02-18 15:47:24,103.52228729122284,L
9,2016-04-18 15:41:42,102.97627077820859,L
10,2016-05-28 15:47:46,111.73451650557796,L
11,2016-06-10 15:54:09,89.5491699562595,L
12,2016-07-07 15:44:22,90.56157118491983,L
13,2016-07-20 15:52:44,84.38507101429433,L
14,2016-07-27 15:48:29,89.10673373225465,L
15,2016-08-09 15:56:10,89.00578718775567,L
16,2016-08-16 15:44:43,92.6071399316535,L
17,2016-08-29 15:51:26,90.60621233722615,L
18,2016-09-25 15:48:04,71.65522519765469,L
19,2016-10-28 16:01:40,99.87246467494413,L
20,2016-11-27 15:56:10,92.48506362738378,L
21,2016-12-14 15:52:31,83.80068233555428,L
22,2016-12-17 15:56:46,91.73463661861337,L
23,2017-02-02 15:49:00,92.81338919775378,L
24,2017-02-25 15:55:45,99.95581239855396,L
25,2017-03-04 15:51:36,107.52498772194815,L
26,2017-04-13 15:44:15,106.0606546466514,L
27,2017-05-03 15:44:36,108.76303027525324,L
28,2017-05-16 16:01:05,105.86846597931108,L
29,2017-07-22 15:43:09,112.16954430719746,L
30,2017-07-30 16:00:22,86.14034082154234,L
31,2017-08-04 15:51:16,104.95055377355087,L
32,2017-08-24 16:02:40,86.90850326839177,L
33,2017-08-31 15:45:27,62.76982668776053,L
34,2017-09-08 15:51:47,98.14949565974787,L
35,2017-09-13 15:51:23,111.91433292399098,L
36,2017-09-20 15:47:10,99.06381253737239,L
37,2017-09-28 15:59:33,106.00645501555023,L
38,2017-10-03 15:58:35,103.92375477887262,L
39,2017-10-30 15:43:54,112.77330611308426,L
40,2017-11-27 15:55:59,117.09448809220892,L
41,2017-12-27 16:02:01,136.54556189039997,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,93.1439519429633,L
44,2018-01-23 15:45:30,127.02941080233865,L
45,2018-01-26 15:55:21,120.77174032304393,L
46,2018-02-15 15:53:23,90.40895542968863,L
47,2018-02-20 15:59:38,116.67617557252993,L
48,2018-02-25 15:53:54,130.2632720149021,L
49,2018-03-07 16:02:04,111.10187767278177,L
50,2018-03-12 15:56:46,105.26131501006262,L
51,2018-04-06 16:01:39,110.1719538757521,L
52,2018-04-11 15:56:28,132.3188045634089,L
53,2018-04-16 15:54:53,106.42070442355065,L
54,2018-04-26 15:52:43,116.0682972445701,L
55,2018-05-11 15:54:57,111.62432603878298,L
56,2018-05-21 15:53:56,118.24413072014285,L
57,2018-05-31 15:51:22,109.26367466523155,L
58,2018-06-05 16:02:27,118.00894480806483,L
59,2018-06-20 15:53:16,118.72580398709015,L
60,2018-06-25 16:00:37,120.39971323053524,L
61,2018-06-30 15:59:33,116.75874911837694,L
62,2018-07-15 15:55:07,118.70393848851621,L
63,2018-07-25 15:59:33,127.2949872069823,L
64,2018-08-04 15:50:52,134.63248887297604,L
65,2018-08-09 16:00:22,119.14084153638284,L
66,2018-08-24 15:53:24,127.37919637277713,L
67,2018-09-03 15:59:08,133.94553795923963,L
68,2018-09-08 16:01:04,102.69818809303685,L
69,2018-09-18 16:01:18,113.72307923046743,L
70,2018-09-28 15:54:54,71.19877201234611,L
71,2018-10-03 16:00:08,132.67665674317368,L
72,2018-10-08 15:58:23,-10.41010778309617,L
73,2018-10-13 15:53:17,121.19259033611254,L
74,2018-10-28 15:58:54,118.88956186130343,L
75,2018-11-02 15:54:14,129.19203936622807,L
76,2018-11-27 16:02:54,122.0676787501646,L
77,2018-12-22 16:02:58,121.19575471130149,L
78,2019-01-16 16:02:58,119.23798718887313,L
79,2019-01-31 16:03:03,124.25248781083867,L
80,2019-02-05 16:02:59,120.70215379393196,L
81,2019-03-27 16:03:02,124.85258491078683,L
82,2019-04-01 16:03:05,117.5471395020545,L
83,2019-04-06 16:03:04,117.10061760508943,L
84,2019-04-21 16:03:09,115.97237908627795,L
85,2019-05-01 16:03:10,120.91461938604483,L
86,2019-05-16 16:03:06,115.90626534520035,L
87,2019-06-15 16:03:06,119.82657869373558,L
88,2019-06-30 16:03:11,120.27002874865424,L
89,2019-07-15 16:03:08,120.65696516418132,L
90,2019-07-20 16:03:11,127.30913922798753,L
91,2019-07-25 16:03:07,127.09103069067697,L
92,2019-08-04 16:03:07,120.19793920254511,L
93,2019-08-09 16:03:09,130.61616081304365,L
94,2019-08-19 16:03:08,118.32491737714523,L
95,2019-08-29 16:03:06,115.2801810819388,L
96,2019-09-08 16:03:04,106.83404634294979,L
97,2019-09-13 16:03:01,100.35534430664836,L
98,2019-09-18 16:03:01,117.24601033898847,L
99,2019-09-25 15:53:07,104.30408959942271,L
100,2019-10-03 16:03:04,113.64443837773601,L
101,2019-10-13 16:03:05,105.01635743679851,L
102,2019-11-02 16:03:05,112.68597038119111,L
103,2019-11-22 16:03:03,112.38677374849995,L
104,2019-12-02 16:03:01,107.62373595591545,L
105,2019-12-17 16:02:57,113.69005516727886,L
106,2019-12-22 16:02:57,117.66667658530147,L
107,2020-01-06 16:02:57,119.46023182742957,L
108,2020-01-26 16:02:55,105.12275973059786,L
109,2020-02-15 16:02:58,124.6457334112177,L
110,2020-02-20 16:02:57,111.2458299578992,L
111,2020-02-25 16:02:59,109.62075542651334,L
112,2020-03-01 16:02:58,118.91665414013409,L
113,2020-03-06 16:03:00,111.22696412314522,L
114,2020-03-16 16:03:00,116.89034187449397,L
115,2020-03-26 16:03:00,87.74401135568927,L
116,2020-03-31 16:02:58,98.09183578952057,L
117,2020-04-05 16:03:00,119.62354261327351,L
118,2020-04-10 16:03:01,110.92117155829284,L
119,2020-04-15 16:02:58,123.37930326550891,L
120,2020-04-20 16:03:03,104.89017763002936,L
121,2020-04-30 16:03:05,110.40171239056578,L
122,2020-05-15 16:03:02,121.29922261005032,L
123,2020-05-30 16:03:09,110.14477563458354,L
124,2020-06-04 16:03:05,102.74838232313007,L
125,2020-06-19 16:03:08,111.20367878189198,L
126,2020-06-24 16:03:05,106.04434625175033,L
127,2020-06-29 16:03:08,109.41756617937163,L
128,2020-07-19 16:03:07,116.48588985699271,L
