dates,46,satname
2015-07-26 04:02:31+00:00,121.1140131017146,Landsat
2015-09-11 03:51:35+00:00,103.48095388393095,Landsat
2015-09-14 04:01:32+00:00,104.82759158410524,Landsat
2015-10-21 03:52:29+00:00,124.04665788933443,Landsat
2015-11-13 04:00:54+00:00,105.27551402061859,Landsat
2015-11-20 03:51:16+00:00,113.51826839706409,Landsat
2015-12-20 03:54:52+00:00,109.28420625385785,Landsat
2016-01-02 04:04:16+00:00,109.60528923676911,Landsat
2016-02-18 03:47:24+00:00,118.1570980862761,Landsat
2016-04-18 03:41:42+00:00,109.95825822054273,Landsat
2016-05-28 03:47:46+00:00,118.57759644846826,Landsat
2016-06-10 03:54:09+00:00,111.77089307149198,Landsat
2016-07-07 03:44:22+00:00,113.66513452596735,Landsat
2016-07-20 03:52:44+00:00,111.18342878038483,Landsat
2016-07-27 03:48:29+00:00,111.54297287518762,Landsat
2016-08-09 03:56:10+00:00,109.94918283514211,Landsat
2016-08-16 03:44:43+00:00,111.52616158243865,Landsat
2016-08-29 03:51:26+00:00,104.52152452575456,Landsat
2016-09-25 03:48:04+00:00,93.91512660019686,Landsat
2016-10-28 04:01:40+00:00,110.35185316426427,Landsat
2016-11-27 03:56:10+00:00,103.13573173910726,Landsat
2016-12-14 03:52:31+00:00,97.72871348481438,Landsat
2016-12-17 03:56:46+00:00,106.49293677322285,Landsat
2017-02-02 03:49:00+00:00,111.69553645369368,Landsat
2017-02-25 03:55:45+00:00,108.60370319852409,Landsat
2017-03-04 03:51:36+00:00,112.50419644688947,Landsat
2017-04-13 03:44:15+00:00,115.39131237559148,Landsat
2017-05-03 03:44:36+00:00,116.09509347995468,Landsat
2017-05-16 04:01:05+00:00,112.26078357968203,Landsat
2017-07-22 03:43:09+00:00,110.61686526992034,Landsat
2017-07-30 04:00:22+00:00,99.72112274952984,Landsat
2017-08-04 03:51:16+00:00,104.95403238009487,Landsat
2017-08-24 04:02:40+00:00,97.54899129090579,Landsat
2017-08-31 03:45:27+00:00,95.53842946400339,Landsat
2017-09-08 03:51:47+00:00,103.1024851339982,Landsat
2017-09-13 03:51:23+00:00,109.96316065336963,Landsat
2017-09-20 03:47:10+00:00,99.3811045885198,Landsat
2017-09-28 03:59:33+00:00,112.55375573059405,Landsat
2017-10-03 03:58:35+00:00,104.41795007095922,Landsat
