dates,1,satname
2015-07-26 04:02:31+00:00,124.15311310171462,Landsat
2015-09-11 03:51:35+00:00,99.07865388393095,Landsat
2015-09-14 04:01:32+00:00,100.42529158410524,Landsat
2015-10-21 03:52:29+00:00,124.55195788933443,Landsat
2015-11-13 04:00:54+00:00,100.87321402061859,Landsat
2015-11-20 03:51:16+00:00,116.10596839706409,Landsat
2015-12-20 03:54:52+00:00,106.76230625385784,Landsat
2016-01-02 04:04:16+00:00,105.20298923676911,Landsat
2016-02-18 03:47:24+00:00,121.19619808627611,Landsat
2016-04-18 03:41:42+00:00,120.15265822054273,Landsat
2016-05-28 03:47:46+00:00,120.35659644846825,Landsat
2016-06-10 03:54:09+00:00,107.36859307149199,Landsat
2016-07-07 03:44:22+00:00,107.87233452596735,Landsat
2016-07-20 03:52:44+00:00,107.08382878038482,Landsat
2016-07-27 03:48:29+00:00,105.75017287518762,Landsat
2016-08-09 03:56:10+00:00,104.15638283514211,Landsat
2016-08-16 03:44:43+00:00,118.92836158243864,Landsat
2016-08-29 03:51:26+00:00,97.66782452575455,Landsat
2016-09-25 03:48:04+00:00,93.28342660019685,Landsat
2016-10-28 04:01:40+00:00,117.21115316426426,Landsat
2016-11-27 03:56:10+00:00,98.73343173910726,Landsat
2016-12-14 03:52:31+00:00,92.03731348481439,Landsat
2016-12-17 03:56:46+00:00,100.80153677322286,Landsat
2017-02-02 03:49:00+00:00,107.29323645369368,Landsat
2017-02-25 03:55:45+00:00,104.50410319852408,Landsat
2017-03-04 03:51:36+00:00,108.10189644688947,Landsat
2017-04-13 03:44:15+00:00,111.92641237559148,Landsat
2017-05-03 03:44:36+00:00,111.99549347995467,Landsat
2017-05-16 04:01:05+00:00,106.46798357968203,Landsat
2017-07-22 03:43:09+00:00,119.63616526992035,Landsat
2017-07-30 04:00:22+00:00,94.18105274952984,Landsat
2017-08-04 03:51:16+00:00,99.16123238009487,Landsat
2017-08-24 04:02:40+00:00,96.91729129090578,Landsat
2017-08-31 03:45:27+00:00,89.99835946400339,Landsat
2017-09-08 03:51:47+00:00,95.4249851339982,Landsat
2017-09-13 03:51:23+00:00,105.56086065336963,Landsat
2017-09-20 03:47:10+00:00,93.68970458851982,Landsat
2017-09-28 03:59:33+00:00,107.30585573059405,Landsat
2017-10-03 03:58:35+00:00,98.62515007095922,Landsat
2017-10-30 03:43:54+00:00,99.77364353908771,Landsat
2017-11-27 03:55:59+00:00,102.19067557549607,Landsat
2017-12-27 04:02:01+00:00,125.99311410855867,Landsat
2018-01-11 03:56:17+00:00,100.07369521599247,Landsat
2018-01-16 04:01:06+00:00,88.94083831050392,Landsat
2018-01-23 03:45:30+00:00,113.20066472776361,Landsat
2018-01-26 03:55:21+00:00,109.25470899625876,Landsat
2018-02-15 03:53:23+00:00,82.48792258739564,Landsat
2018-02-20 03:59:38+00:00,106.50163262434134,Landsat
2018-02-25 03:53:54+00:00,123.71070880765937,Landsat
2018-03-07 04:02:04+00:00,107.0559336131085,Landsat
2018-03-12 03:56:46+00:00,99.91089056039866,Landsat
2018-04-06 04:01:39+00:00,106.46397073288118,Landsat
2018-04-11 03:56:28+00:00,122.51300974158991,Landsat
2018-04-16 03:54:53+00:00,106.61115892197077,Landsat
2018-04-26 03:52:43+00:00,110.33827136678872,Landsat
2018-05-11 03:54:57+00:00,99.73037921936783,Landsat
2018-05-21 03:53:56+00:00,106.79327964949562,Landsat
2018-05-31 03:51:22+00:00,102.87357445404405,Landsat
2018-06-05 04:02:27+00:00,113.08600015541283,Landsat
2018-06-20 03:53:16+00:00,119.13301654551275,Landsat
2018-06-25 04:00:37+00:00,118.31686276062878,Landsat
2018-06-30 03:59:33+00:00,105.04493141767495,Landsat
2018-07-15 03:55:07+00:00,113.0379382275138,Landsat
2018-07-25 03:59:33+00:00,114.9098594521496,Landsat
2018-08-04 03:50:52+00:00,112.80992853616864,Landsat
2018-08-09 04:00:22+00:00,110.2967086573135,Landsat
