,dates,366,satname
0,2015-07-26 16:02:31,108.60778442260705,L
1,2015-09-11 15:51:35,102.09691853283634,L
2,2015-09-14 16:01:32,104.4532967449536,L
3,2015-10-21 15:52:29,106.43164256746334,L
4,2015-11-13 16:00:54,97.21722874027327,L
5,2015-11-20 15:51:16,120.74540093286481,L
6,2015-12-20 15:54:52,120.09706029831978,L
7,2016-01-02 16:04:16,107.88760245312481,L
8,2016-02-18 15:47:24,130.51229140490784,L
9,2016-04-18 15:41:42,126.0557127513038,L
10,2016-05-28 15:47:46,125.84563642983008,L
11,2016-06-10 15:54:09,125.3793722248605,L
12,2016-07-07 15:44:22,126.39177345352083,L
13,2016-07-20 15:52:44,127.92235746582664,L
14,2016-07-27 15:48:29,137.95375621059281,L
15,2016-08-09 15:56:10,122.80411849907269,L
16,2016-08-16 15:44:43,139.88091049634087,L
17,2016-08-29 15:51:26,125.08218116881505,L
18,2016-09-25 15:48:04,89.11516464942832,L
19,2016-10-28 16:01:40,96.57309367774246,L
20,2016-11-27 15:56:10,119.25394827604137,L
21,2016-12-14 15:52:31,98.72690980840666,L
22,2016-12-17 15:56:46,106.66086409146574,L
23,2017-02-02 15:49:00,105.14307662194413,L
24,2017-02-25 15:55:45,109.60136719468804,L
25,2017-03-04 15:51:36,106.3406570503599,L
26,2017-04-13 15:44:15,114.75573790872551,L
27,2017-05-03 15:44:36,122.66738235436762,L
28,2017-05-16 16:01:05,114.56354924138519,L
29,2017-07-22 15:43:09,137.47994327668786,L
30,2017-07-30 16:00:22,103.35899210239916,L
31,2017-08-04 15:51:16,118.85490585266524,L
32,2017-08-24 16:02:40,108.75225997061693,L
33,2017-08-31 15:45:27,108.48272746559175,L
34,2017-09-08 15:51:47,112.54816621632486,L
35,2017-09-13 15:51:23,123.07678362167461,L
36,2017-09-20 15:47:10,107.18156030753356,L
37,2017-09-28 15:59:33,111.00582219800148,L
38,2017-10-03 15:58:35,96.21410163809159,L
39,2017-10-30 15:43:54,119.80015139622776,L
40,2017-11-27 15:55:59,101.51040111469563,L
41,2017-12-27 16:02:01,137.54416984663203,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,93.81640614217329,L
44,2018-01-23 15:45:30,126.86848135851375,L
45,2018-01-26 15:55:21,120.61081087921903,L
46,2018-02-15 15:53:23,80.60749688262091,L
47,2018-02-20 15:59:38,123.35109338953816,L
48,2018-02-25 15:53:54,138.70165952220412,L
49,2018-03-07 16:02:04,113.19818020203908,L
50,2018-03-12 15:56:46,100.84759023519362,L
51,2018-04-06 16:01:39,107.64099573293446,L
52,2018-04-11 15:56:28,140.85668690853905,L
53,2018-04-16 15:54:53,110.56296984998144,L
54,2018-04-26 15:52:43,117.03820536548847,L
55,2018-05-11 15:54:57,118.65117132192648,L
56,2018-05-21 15:53:56,116.252593039525,L
57,2018-05-31 15:51:22,112.59825818944421,L
58,2018-06-05 16:02:27,125.03579009120833,L
59,2018-06-20 15:53:16,124.65858556217597,L
60,2018-06-25 16:00:37,118.05457100921618,L
61,2018-06-30 15:59:33,123.78559440152044,L
62,2018-07-15 15:55:07,117.28013480344174,L
63,2018-07-25 15:59:33,126.48700418542488,L
64,2018-08-04 15:50:52,138.9963058579202,L
65,2018-08-09 16:00:22,116.79569931506377,L
66,2018-08-24 15:53:24,125.10837356428928,L
67,2018-09-03 15:59:08,131.67471515075178,L
68,2018-09-08 16:01:04,106.03277161724951,L
69,2018-09-18 16:01:18,114.47254051082473,L
70,2018-09-28 15:54:54,104.27352328913999,L
71,2018-10-03 16:00:08,124.16158953868496,L
72,2018-10-08 15:58:23,-10.41010778309617,L
73,2018-10-13 15:53:17,127.2673727159621,L
74,2018-10-28 15:58:54,105.42454051831376,L
75,2018-11-02 15:54:14,133.55585635117222,L
76,2018-11-27 16:02:54,119.1240781662528,L
77,2018-12-22 16:02:58,118.42244035287355,L
78,2019-01-16 16:02:58,110.23904081197017,L
79,2019-01-31 16:03:03,109.61442897016548,L
80,2019-02-05 16:02:59,112.4780229532404,L
81,2019-03-27 16:03:02,124.2307498547277,L
82,2019-04-01 16:03:05,119.20665380551296,L
83,2019-04-06 16:03:04,121.80006853782832,L
84,2019-04-21 16:03:09,131.4021664039362,L
85,2019-05-01 16:03:10,141.06053913635193,L
86,2019-05-16 16:03:06,116.87617346611871,L
87,2019-06-15 16:03:06,130.49825668215365,L
88,2019-06-30 16:03:11,133.53830508738702,L
89,2019-07-15 16:03:08,118.31182294286225,L
90,2019-07-20 16:03:11,131.20824140266933,L
91,2019-07-25 16:03:07,124.74588846935791,L
92,2019-08-04 16:03:07,110.44017072655491,L
93,2019-08-09 16:03:09,128.3453380045558,L
94,2019-08-19 16:03:08,125.35176266028873,L
95,2019-08-29 16:03:06,116.43531731177934,L
96,2019-09-08 16:03:04,123.18014041056068,L
97,2019-09-13 16:03:01,102.23466830741009,L
98,2019-09-18 16:03:01,111.74213977812646,L
99,2019-09-25 15:53:07,110.83618333358551,L
100,2019-10-03 16:03:04,105.934785236955,L
101,2019-10-13 16:03:05,106.75726326897004,L
102,2019-11-02 16:03:05,114.56941190542658,L
103,2019-11-22 16:03:03,131.7828157378209,L
104,2019-12-02 16:03:01,114.27285632081608,L
105,2019-12-17 16:02:57,118.78279212776962,L
106,2019-12-22 16:02:57,117.50574714147658,L
107,2020-01-06 16:02:57,119.29930238360467,L
108,2020-01-26 16:02:55,101.82338873339621,L
109,2020-02-15 16:02:58,125.61564153213607,L
110,2020-02-20 16:02:57,118.2726752410427,L
111,2020-02-25 16:02:59,111.5041969507488,L
112,2020-03-01 16:02:58,125.29587591971787,L
113,2020-03-06 16:03:00,111.92227623956944,L
114,2020-03-16 16:03:00,123.91718715763747,L
115,2020-03-26 16:03:00,101.61090486719318,L
116,2020-03-31 16:02:58,102.89741168108108,L
117,2020-04-05 16:03:00,117.27840039195445,L
118,2020-04-10 16:03:01,103.06898272544788,L
119,2020-04-15 16:02:58,130.4645523923811,L
120,2020-04-20 16:03:03,118.79452970914373,L
121,2020-04-30 16:03:05,124.5128323148179,L
122,2020-05-15 16:03:02,137.2671359940961,L
123,2020-05-30 16:03:09,115.03074474993656,L
124,2020-06-04 16:03:05,109.28047605729287,L
125,2020-06-19 16:03:08,118.23052406503548,L
126,2020-06-24 16:03:05,112.69346661665095,L
127,2020-06-29 16:03:08,130.70195576357023,L
128,2020-07-19 16:03:07,130.6578462965704,L
129,2020-07-24 16:03:05,126.42726154417836,L
130,2020-08-03 16:03:05,128.317709089065,L
131,2020-08-08 16:03:08,138.60104870240727,L
132,2020-08-28 16:03:08,134.3859505024553,L
133,2020-09-02 16:03:05,119.69098501607127,L
134,2020-10-12 16:03:06,120.39584257515031,L
135,2020-10-17 16:03:08,93.45025928336761,L
136,2020-10-22 16:03:06,107.35485163068844,L
137,2020-11-01 16:03:05,111.23626271926517,L
138,2020-11-06 16:03:07,104.77335063677917,L
139,2020-11-16 16:03:06,109.88397927406542,L
140,2020-11-21 16:03:03,126.13535892768735,L
141,2020-12-01 16:03:02,122.23934730556158,L
142,2020-12-06 16:03:00,117.39938657878976,L
143,2021-01-05 16:03:03,118.73436617307945,L
144,2021-01-15 16:03:03,115.4137994466241,L
145,2021-02-04 16:03:02,125.78025839664082,L
146,2021-02-19 16:03:00,132.8127612438423,L
147,2021-03-06 16:03:02,142.00632690586954,L
148,2021-04-05 16:02:59,141.10154125144717,L
149,2021-04-20 16:02:57,143.72699383814742,L
150,2021-04-25 16:02:59,132.3310398932487,L
151,2021-05-15 16:03:02,123.82051376812136,L
152,2021-05-25 16:03:03,116.25098024491405,L
153,2021-05-30 16:03:03,135.45666319637462,L
154,2021-06-04 16:03:03,140.64611786089745,L
155,2021-06-14 16:03:03,116.88467486739168,L
156,2021-06-24 16:03:04,116.93929203564836,L
157,2021-06-29 16:03:03,126.01407497772833,L
158,2021-07-04 16:03:05,127.78422638245246,L
159,2021-07-09 16:03:04,138.47817390947998,L
160,2021-07-14 16:03:06,145.41808443128963,L
161,2021-07-29 16:03:04,143.72012465037315,L
162,2021-08-08 16:03:03,133.71908879495598,L
163,2021-08-13 16:03:05,127.11053621133884,L
164,2021-08-23 16:03:04,120.62958461055271,L
165,2021-08-28 16:03:00,138.98713874326012,L
166,2021-09-02 16:03:03,140.58039158132345,L
167,2021-09-12 16:03:03,135.65046632730198,L
168,2021-09-17 16:02:59,117.69501155248373,L
169,2021-10-12 16:03:08,127.42166473191241,L
170,2021-10-17 16:03:04,117.52191936003348,L
171,2021-10-22 16:03:08,106.36072288927627,L
172,2021-11-11 16:03:04,118.66800621866832,L
173,2021-11-26 16:02:58,126.71962929192192,L
174,2021-12-01 16:03:02,130.76775254943323,L
175,2021-12-21 16:03:03,115.04115266909865,L
176,2021-12-26 16:02:58,134.3096124164702,L
