,dates,1337,satname
0,2015-07-26 16:02:31,89.38491534668815,L
1,2015-09-11 15:51:35,77.7490127183797,L
2,2015-09-14 16:01:32,80.10539093049697,L
3,2015-10-21 15:52:29,81.85782904232265,L
4,2015-11-13 16:00:54,78.87211657680008,L
5,2015-11-20 15:51:16,94.98228969912648,L
6,2015-12-20 15:54:52,97.63133316612235,L
7,2016-01-02 16:04:16,83.53969663866818,L
8,2016-02-18 15:47:24,95.16768008327753,L
9,2016-04-18 15:41:42,96.63830567885547,L
10,2016-05-28 15:47:46,102.01639304451389,L
11,2016-06-10 15:54:09,93.86455442511256,L
12,2016-07-07 15:44:22,85.25925387993048,L
13,2016-07-20 15:52:44,97.7495461506979,L
14,2016-07-27 15:48:29,101.10769261553946,L
15,2016-08-09 15:56:10,82.29729000407445,L
16,2016-08-16 15:44:43,95.30213955508387,L
17,2016-08-29 15:51:26,93.54585360056755,L
18,2016-09-25 15:48:04,76.78890792655075,L
19,2016-10-28 16:01:40,87.02158463509161,L
20,2016-11-27 15:56:10,87.73913047629343,L
21,2016-12-14 15:52:31,76.20619652398966,L
22,2016-12-17 15:56:46,84.14015080704874,L
23,2017-02-02 15:49:00,83.50835196541054,L
24,2017-02-25 15:55:45,94.7905067731332,L
25,2017-03-04 15:51:36,94.67410768209564,L
26,2017-04-13 15:44:15,83.72290312020333,L
27,2017-05-03 15:44:36,89.283074384924,L
28,2017-05-16 16:01:05,93.01758593945857,L
29,2017-07-22 15:43:09,149.78288137963042,L
30,2017-07-30 16:00:22,111.56227798993288,L
31,2017-08-04 15:51:16,137.43247743098215,L
32,2017-08-24 16:02:40,127.27300364281554,L
33,2017-08-31 15:45:27,-7.371087636333612,L
34,2017-09-08 15:51:47,126.65451022147036,L
35,2017-09-13 15:51:23,117.30471224039887,L
36,2017-09-20 15:47:10,100.86088452961265,L
37,2017-09-28 15:59:33,115.11678941736616,L
38,2017-10-03 15:58:35,113.72831646717208,L
39,2017-10-30 15:43:54,100.91402044193799,L
40,2017-11-27 15:55:59,104.58757891750294,L
41,2017-12-27 16:02:01,132.43785394067655,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,97.44710945942346,L
44,2018-01-23 15:45:30,122.41938743049715,L
45,2018-01-26 15:55:21,116.16171695120244,L
46,2018-02-15 15:53:23,19.96932863302536,L
47,2018-02-20 15:59:38,106.26913941253979,L
48,2018-02-25 15:53:54,121.17618600872476,L
49,2018-03-07 16:02:04,106.32686664274411,L
50,2018-03-12 15:56:46,137.74594668716995,L
51,2018-04-06 16:01:39,102.71528660255115,L
52,2018-04-11 15:56:28,111.2249417957998,L
53,2018-04-16 15:54:53,100.94041816787104,L
54,2018-04-26 15:52:43,97.44679918555674,L
55,2018-05-11 15:54:57,114.86951592094678,L
56,2018-05-21 15:53:56,106.38484504899658,L
57,2018-05-31 15:51:22,104.28189579005615,L
58,2018-06-05 16:02:27,106.14965913691856,L
59,2018-06-20 15:53:16,107.18609230583746,L
60,2018-06-25 16:00:37,99.1684400549264,L
61,2018-06-30 15:59:33,104.19418822158872,L
62,2018-07-15 15:55:07,104.0204608821427,L
63,2018-07-25 15:59:33,99.8937890482038,L
64,2018-08-04 15:50:52,116.56381831040781,L
65,2018-08-09 16:00:22,97.909568360774,L
