,dates,1217,satname
0,2015-07-26 16:02:31,81.54387649541833,L
1,2015-09-11 15:51:35,79.52567564095229,L
2,2015-09-14 16:01:32,81.88205385306955,L
3,2015-10-21 15:52:29,82.81440656585191,L
4,2015-11-13 16:00:54,72.30745229462543,L
5,2015-11-20 15:51:16,78.62471291503766,L
6,2015-12-20 15:54:52,88.47264146919147,L
7,2016-01-02 16:04:16,85.15477106437413,L
8,2016-02-18 15:47:24,84.64652840577826,L
9,2016-04-18 15:41:42,90.36938160545185,L
10,2016-05-28 15:47:46,92.85875762013337,L
11,2016-06-10 15:54:09,85.86192707697612,L
12,2016-07-07 15:44:22,86.87432830563644,L
13,2016-07-20 15:52:44,87.22839447319862,L
14,2016-07-27 15:48:29,90.95394079415469,L
15,2016-08-09 15:56:10,79.30527927217132,L
16,2016-08-16 15:44:43,84.78098787758461,L
17,2016-08-29 15:51:26,83.39210177918278,L
18,2016-09-25 15:48:04,66.01245406828389,L
19,2016-10-28 16:01:40,79.1805457838218,L
20,2016-11-27 15:56:10,85.51058997386197,L
21,2016-12-14 15:52:31,74.10017441996993,L
22,2016-12-17 15:56:46,82.03412870302901,L
23,2017-02-02 15:49:00,80.5163412335074,L
24,2017-02-25 15:55:45,84.63675495174843,L
25,2017-03-04 15:51:36,92.44556717966418,L
26,2017-04-13 15:44:15,85.36873575552907,L
27,2017-05-03 15:44:36,89.68050354467091,L
28,2017-05-16 16:01:05,85.01495859132213,L
29,2017-07-22 15:43:09,150.1685214480501,L
30,2017-07-30 16:00:22,113.46535172738918,L
31,2017-08-04 15:51:16,131.6099370485878,L
32,2017-08-24 16:02:40,123.55463915699923,L
33,2017-08-31 15:45:27,82.22235661233043,L
34,2017-09-08 15:51:47,120.43810012337438,L
35,2017-09-13 15:51:23,114.31103940819999,L
36,2017-09-20 15:47:10,96.75641196632432,L
37,2017-09-28 15:59:33,135.9485203069878,L
38,2017-10-03 15:58:35,113.49326914389573,L
39,2017-10-30 15:43:54,114.82028156233264,L
40,2017-11-27 15:55:59,111.61676073968565,L
41,2017-12-27 16:02:01,134.09721633270038,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,86.92595778192418,L
44,2018-01-23 15:45:30,132.34832887135315,L
45,2018-01-26 15:55:21,126.09065839205843,L
46,2018-02-15 15:53:23,64.49255540145444,L
47,2018-02-20 15:59:38,111.86386533692949,L
48,2018-02-25 15:53:54,129.9339998193324,L
49,2018-03-07 16:02:04,113.35604846492683,L
50,2018-03-12 15:56:46,159.82627075889408,L
51,2018-04-06 16:01:39,100.4819108434716,L
52,2018-04-11 15:56:28,139.07406766210292,L
53,2018-04-16 15:54:53,108.6748752156957,L
54,2018-04-26 15:52:43,112.05833553159334,L
55,2018-05-11 15:54:57,129.92929885346862,L
56,2018-05-21 15:53:56,114.29758884218225,L
57,2018-05-31 15:51:22,111.31107761223886,L
58,2018-06-05 16:02:27,113.17884095910127,L
59,2018-06-20 15:53:16,223.95953812522848,L
60,2018-06-25 16:00:37,113.07470117532105,L
61,2018-06-30 15:59:33,111.92864526941338,L
62,2018-07-15 15:55:07,111.40584558556601,L
63,2018-07-25 15:59:33,107.80653284138947,L
64,2018-08-04 15:50:52,115.82080468905006,L
65,2018-08-09 16:00:22,104.93875018295671,L
66,2018-08-24 15:53:24,116.88189459553699,L
67,2018-09-03 15:59:08,123.44823618199949,L
68,2018-09-08 16:01:04,83.61566136245452,L
69,2018-09-18 16:01:18,89.936310669346,L
70,2018-09-28 15:54:54,79.64678790070326,L
71,2018-10-03 16:00:08,111.74602781255304,L
72,2018-10-08 15:58:23,50.54790814693921,L
73,2018-10-13 15:53:17,94.28049390626539,L
74,2018-10-28 15:58:54,83.5544911544623,L
75,2018-11-02 15:54:14,96.73327351314278,L
76,2018-11-27 16:02:54,95.15558232031745,L
77,2018-12-22 16:02:58,94.47874170427698,L
78,2019-01-16 16:02:58,65.83340776548745,L
79,2019-01-31 16:03:03,85.07819912868675,L
80,2019-02-05 16:02:59,83.5856781062303,L
81,2019-03-27 16:03:02,109.69623959607537,L
82,2019-04-01 16:03:05,106.6600984908658,L
83,2019-04-06 16:03:04,90.17564970870004,L
84,2019-04-21 16:03:09,84.33922556998715,L
85,2019-05-01 16:03:10,104.24453897863206,L
86,2019-05-16 16:03:06,98.20797144080164,L
87,2019-06-15 16:03:06,105.62448734030946,L
88,2019-06-30 16:03:11,106.06793739522811,L
89,2019-07-15 16:03:08,106.45487381075519,L
90,2019-07-20 16:03:11,113.1070478745614,L
91,2019-07-25 16:03:07,100.80218982076134,L
92,2019-08-04 16:03:07,94.23790567599191,L
93,2019-08-09 16:03:09,110.24414447644786,L
94,2019-08-19 16:03:08,106.68356063497166,L
95,2019-08-29 16:03:06,92.49161866318278,L
96,2019-09-08 16:03:04,87.75151961236746,L
97,2019-09-13 16:03:01,75.18592394559525,L
98,2019-09-18 16:03:01,92.75741894339917,L
99,2019-09-25 15:53:07,85.22156286884038,L
100,2019-10-03 16:03:04,86.20292428173532,L
101,2019-10-13 16:03:05,81.04109355243062,L
102,2019-11-02 16:03:05,88.85324218888717,L
103,2019-11-22 16:03:03,120.43445740689008,L
104,2019-12-02 16:03:01,92.54431541363148,L
105,2019-12-17 16:02:57,93.81817988483002,L
106,2019-12-22 16:02:57,98.8375451161595,L
107,2020-01-06 16:02:57,107.44235325149761,L
108,2020-01-26 16:02:55,85.42658171077615,L
109,2020-02-15 16:02:58,113.758692400029,L
110,2020-02-20 16:02:57,85.285796431346,L
111,2020-02-25 16:02:59,90.8875322331327,L
112,2020-03-01 16:02:58,101.3521772711213,L
113,2020-03-06 16:03:00,106.39686027418165,L
114,2020-03-16 16:03:00,99.9734885090409,L
115,2020-03-26 16:03:00,84.05676847640588,L
116,2020-03-31 16:02:58,90.7396517896613,L
117,2020-04-05 16:03:00,105.42145125984739,L
118,2020-04-10 16:03:01,92.04541267284826,L
119,2020-04-15 16:02:58,108.43253002335608,L
120,2020-04-20 16:03:03,85.80765089944703,L
121,2020-04-30 16:03:05,100.56913366622133,L
122,2020-05-15 16:03:02,110.41218159886162,L
123,2020-05-30 16:03:09,91.06224890400121,L
124,2020-06-04 16:03:05,92.70903575364788,L
125,2020-06-19 16:03:08,86.6061052359072,L
126,2020-06-24 16:03:05,90.7252888049448,L
127,2020-06-29 16:03:08,90.00799277094221,L
128,2020-07-19 16:03:07,93.69732743823668,L
129,2020-07-24 16:03:05,93.44038273448166,L
130,2020-08-03 16:03:05,85.73162201152705,L
131,2020-08-08 16:03:08,92.73528570327768,L
132,2020-08-28 16:03:08,91.40869827640725,L
133,2020-09-02 16:03:05,86.70410620637456,L
134,2020-10-12 16:03:06,87.4089637654536,L
135,2020-10-17 16:03:08,65.7997312026898,L
136,2020-10-22 16:03:06,83.3697619412236,L
137,2020-11-01 16:03:05,74.61507307155269,L
138,2020-11-06 16:03:07,82.9033012729277,L
139,2020-11-16 16:03:06,81.85799965405708,L
140,2020-11-21 16:03:03,88.40774139113186,L
141,2020-12-01 16:03:02,88.25635209886062,L
142,2020-12-06 16:03:00,87.73265597237659,L
143,2021-01-05 16:03:03,-1.0390140527085345,L
144,2021-01-15 16:03:03,82.15020988057726,L
145,2021-02-04 16:03:02,92.79337958694411,L
146,2021-02-19 16:03:00,96.42420926053343,L
147,2021-03-06 16:03:02,99.76704904644897,L
148,2021-04-05 16:02:59,90.16223292908118,L
149,2021-04-20 16:02:57,95.52166454601164,L
150,2021-04-25 16:02:59,84.47326428067527,L
151,2021-05-15 16:03:02,86.09289623156587,L
152,2021-05-25 16:03:03,92.30728159631748,L
153,2021-05-30 16:03:03,111.32294466988104,L
154,2021-06-04 16:03:03,105.71023163805224,L
155,2021-06-14 16:03:03,91.27005440264655,L
156,2021-06-24 16:03:04,83.95241322595166,L
157,2021-06-29 16:03:03,98.03482801480769,L
158,2021-07-04 16:03:05,96.13344355092458,L
159,2021-07-09 16:03:04,96.44793769787522,L
160,2021-07-14 16:03:06,105.10025481368284,L
161,2021-07-29 16:03:04,111.75084178323084,L
162,2021-08-08 16:03:03,87.09666470270027,L
163,2021-08-13 16:03:05,95.48611738221055,L
164,2021-08-23 16:03:04,85.78884890651469,L
165,2021-08-28 16:03:00,92.36489625164782,L
166,2021-09-02 16:03:03,91.99019658165129,L
167,2021-09-12 16:03:03,94.95650333467398,L
168,2021-09-17 16:02:59,84.70813274278703,L
169,2021-10-12 16:03:08,93.43866952521145,L
170,2021-10-17 16:03:04,84.53504055033677,L
171,2021-10-22 16:03:08,83.62789150052559,L
172,2021-11-11 16:03:04,93.0533857539232,L
173,2021-11-26 16:02:58,93.73275048222521,L
174,2021-12-01 16:03:02,84.76405352999936,L
175,2021-12-21 16:03:03,91.26664886474057,L
176,2021-12-26 16:02:58,93.61564942384217,L
