,dates,914,satname
0,2015-07-26 16:02:31,94.12212986496547,L
1,2015-09-11 15:51:35,83.80823075313101,L
2,2015-09-14 16:01:32,86.16460896524828,L
3,2015-10-21 15:52:29,101.37141745150863,L
4,2015-11-13 16:00:54,86.85107536605828,L
5,2015-11-20 15:51:16,87.7855664217867,L
6,2015-12-20 15:54:52,96.95890147165974,L
7,2016-01-02 16:04:16,88.20963238859594,L
8,2016-02-18 15:47:24,106.73012808088461,L
9,2016-04-18 15:41:42,98.86910579863874,L
10,2016-05-28 15:47:46,102.70747760317005,L
11,2016-06-10 15:54:09,94.4101795797105,L
12,2016-07-07 15:44:22,95.42258080837082,L
13,2016-07-20 15:52:44,97.0771144562353,L
14,2016-07-27 15:48:29,95.51720615482026,L
15,2016-08-09 15:56:10,89.43273959404254,L
16,2016-08-16 15:44:43,94.62970786062127,L
17,2016-08-29 15:51:26,87.44399751630347,L
18,2016-09-25 15:48:04,83.92435751651884,L
19,2016-10-28 16:01:40,84.52316296994931,L
20,2016-11-27 15:56:10,89.83421843000598,L
21,2016-12-14 15:52:31,84.22763474184116,L
22,2016-12-17 15:56:46,92.16158902490024,L
23,2017-02-02 15:49:00,97.17528590946094,L
24,2017-02-25 15:55:45,93.32701128631743,L
25,2017-03-04 15:51:36,96.76919563580819,L
26,2017-04-13 15:44:15,99.43185353441487,L
27,2017-05-03 15:44:36,97.37464348223565,L
28,2017-05-16 16:01:05,88.06981991554393,L
29,2017-07-22 15:43:09,103.0381612471325,L
30,2017-07-30 16:00:22,73.51622956694567,L
31,2017-08-04 15:51:16,99.52336184880319,L
32,2017-08-24 16:02:40,97.92230949886316,L
33,2017-08-31 15:45:27,94.882894346362,L
34,2017-09-08 15:51:47,101.30736045435474,L
35,2017-09-13 15:51:23,109.18996001420062,L
36,2017-09-20 15:47:10,96.13599562985169,L
37,2017-09-28 15:59:33,88.20780895178308,L
38,2017-10-03 15:58:35,92.88467152305671,L
39,2017-10-30 15:43:54,100.11309078910989,L
40,2017-11-27 15:55:59,113.9533041171736,L
41,2017-12-27 16:02:01,131.66351679728479,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,96.77467776496086,L
44,2018-01-23 15:45:30,123.38693967666384,L
45,2018-01-26 15:55:21,117.12926919736913,L
46,2018-02-15 15:53:23,67.22833664281767,L
47,2018-02-20 15:59:38,112.5224578167669,L
48,2018-02-25 15:53:54,127.5003002839168,L
49,2018-03-07 16:02:04,116.09979549944939,L
50,2018-03-12 15:56:46,139.55691468674337,L
51,2018-04-06 16:01:39,110.75926378581187,L
52,2018-04-11 15:56:28,149.39537599108652,L
53,2018-04-16 15:54:53,111.01141859318366,L
54,2018-04-26 15:52:43,109.06726795807609,L
55,2018-05-11 15:54:57,113.58875402131198,L
56,2018-05-21 15:53:56,115.43986235748744,L
57,2018-05-31 15:51:22,103.68850397461217,L
58,2018-06-05 16:02:27,111.36944438495203,L
59,2018-06-20 15:53:16,113.98315542057293,L
60,2018-06-25 16:00:37,108.94136891163168,L
61,2018-06-30 15:59:33,104.3060716317867,L
62,2018-07-15 15:55:07,112.06443806540342,L
63,2018-07-25 15:59:33,105.11357429623727,L
64,2018-08-04 15:50:52,109.13939314238088,L
65,2018-08-09 16:00:22,99.81767078895734,L
66,2018-08-24 15:53:24,101.88610064218197,L
67,2018-09-03 15:59:08,111.7641250484946,L
68,2018-09-08 16:01:04,80.13995634848864,L
69,2018-09-18 16:01:18,91.9539968338927,L
70,2018-09-28 15:54:54,79.49649824973271,L
71,2018-10-03 16:00:08,100.55056968463424,L
72,2018-10-08 15:58:23,38.990574531151296,L
73,2018-10-13 15:53:17,96.87196029565781,L
74,2018-10-28 15:58:54,90.92526545174826,L
75,2018-11-02 15:54:14,101.1974493920056,L
76,2018-11-27 16:02:54,94.12922166512391,L
77,2018-12-22 16:02:58,95.28428152621352,L
78,2019-01-16 16:02:58,93.75586490479184,L
79,2019-01-31 16:03:03,104.7995639877522,L
80,2019-02-05 16:02:59,93.1607195527696,L
81,2019-03-27 16:03:02,108.25031187408383,L
82,2019-04-01 16:03:05,98.82998701585501,L
83,2019-04-06 16:03:04,98.66190971116829,L
84,2019-04-21 16:03:09,97.04219154962999,L
85,2019-05-01 16:03:10,101.59144863861934,L
86,2019-05-16 16:03:06,97.18911285900084,L
87,2019-06-15 16:03:06,103.81509076616022,L
88,2019-06-30 16:03:11,104.25854082107888,L
89,2019-07-15 16:03:08,98.8323001731285,L
90,2019-07-20 16:03:11,107.98596848056204,L
91,2019-07-25 16:03:07,101.60772964269788,L
92,2019-08-04 16:03:07,96.82937206538433,L
93,2019-08-09 16:03:09,108.43474790229862,L
94,2019-08-19 16:03:08,105.87223989055498,L
95,2019-08-29 16:03:06,96.9557945420456,L
96,2019-09-08 16:03:04,97.60023959540413,L
97,2019-09-13 16:03:01,87.298112011558,L
98,2019-09-18 16:03:01,98.87919393803192,L
99,2019-09-25 15:53:07,95.07028285187705,L
100,2019-10-03 16:03:04,91.65459669148207,L
101,2019-10-13 16:03:05,95.9893185343906,L
102,2019-11-02 16:03:05,95.97043335235718,L
103,2019-11-22 16:03:03,110.79505812067136,L
104,2019-12-02 16:03:01,95.31848107066088,L
105,2019-12-17 16:02:57,102.50843621939902,L
106,2019-12-22 16:02:57,108.39254504389207,L
107,2020-01-06 16:02:57,109.77889662898556,L
108,2020-01-26 16:02:55,93.15621911398685,L
109,2020-02-15 16:02:58,114.71236239754572,L
