,dates,823,satname
0,2015-07-26 16:02:31,79.9861988458037,L
1,2015-09-11 15:51:35,74.52119282607013,L
2,2015-09-14 16:01:32,76.8775710381874,L
3,2015-10-21 15:52:29,91.94987400624103,L
4,2015-11-13 16:00:54,78.95331972382095,L
5,2015-11-20 15:51:16,83.52136119158179,L
6,2015-12-20 15:54:52,89.00444485858404,L
7,2016-01-02 16:04:16,80.3118767463586,L
8,2016-02-18 15:47:24,101.9868927415988,L
9,2016-04-18 15:41:42,92.0896965583561,L
10,2016-05-28 15:47:46,94.75302099009434,L
11,2016-06-10 15:54:09,83.05454900548048,L
12,2016-07-07 15:44:22,84.0669502341408,L
13,2016-07-20 15:52:44,89.12265784315959,L
14,2016-07-27 15:48:29,87.31352734870164,L
15,2016-08-09 15:56:10,81.53498395180522,L
16,2016-08-16 15:44:43,86.67525124754556,L
17,2016-08-29 15:51:26,79.16260914439015,L
18,2016-09-25 15:48:04,76.02660187428151,L
19,2016-10-28 16:01:40,74.17606296893965,L
20,2016-11-27 15:56:10,81.63053962388736,L
21,2016-12-14 15:52:31,76.32987909960383,L
22,2016-12-17 15:56:46,84.26383338266291,L
23,2017-02-02 15:49:00,89.4829767268872,L
24,2017-02-25 15:55:45,81.95651723950427,L
25,2017-03-04 15:51:36,88.56551682968957,L
26,2017-04-13 15:44:15,87.4283032421385,L
27,2017-05-03 15:44:36,86.00414943542249,L
28,2017-05-16 16:01:05,80.1720642733066,L
29,2017-07-22 15:43:09,82.96585633577993,L
30,2017-07-30 16:00:22,68.67298448809639,L
31,2017-08-04 15:51:16,81.04420227163295,L
32,2017-08-24 16:02:40,81.39034266903079,L
33,2017-08-31 15:45:27,75.66635765994842,L
34,2017-09-08 15:51:47,85.11015755532519,L
35,2017-09-13 15:51:23,93.1015964835677,L
36,2017-09-20 15:47:10,79.93879273082214,L
37,2017-09-28 15:59:33,80.31005330954575,L
38,2017-10-03 15:58:35,82.3438915325815,L
39,2017-10-30 15:43:54,107.80476640801928,L
40,2017-11-27 15:55:59,108.21303314953437,L
41,2017-12-27 16:02:01,130.71625501187955,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,86.23377465748945,L
44,2018-01-23 15:45:30,119.11113756251208,L
45,2018-01-26 15:55:21,112.85346708321737,L
46,2018-02-15 15:53:23,66.73068800522762,L
47,2018-02-20 15:59:38,107.78165859917256,L
48,2018-02-25 15:53:54,131.66835448735955,L
49,2018-03-07 16:02:04,115.33663509746589,L
50,2018-03-12 15:56:46,117.27309541111708,L
51,2018-04-06 16:01:39,106.01846456821752,L
52,2018-04-11 15:56:28,145.1842673048888,L
53,2018-04-16 15:54:53,104.8853098739266,L
54,2018-04-26 15:52:43,107.16184286592046,L
55,2018-05-11 15:54:57,108.54234625600265,L
56,2018-05-21 15:53:56,104.51098477250974,L
57,2018-05-31 15:51:22,92.15756895974474,L
58,2018-06-05 16:02:27,106.62864516735769,L
59,2018-06-20 15:53:16,114.78222306260797,L
60,2018-06-25 16:00:37,108.17820850964819,L
61,2018-06-30 15:59:33,92.77513661691926,L
62,2018-07-15 15:55:07,101.13742940414502,L
63,2018-07-25 15:59:33,94.18656563497888,L
64,2018-08-04 15:50:52,95.16964864515644,L
65,2018-08-09 16:00:22,85.8479262917329,L
66,2018-08-24 15:53:24,87.91635614495753,L
67,2018-09-03 15:59:08,107.02332583090026,L
68,2018-09-08 16:01:04,72.24220070625131,L
69,2018-09-18 16:01:18,80.59836625966268,L
70,2018-09-28 15:54:54,72.54652936626042,L
71,2018-10-03 16:00:08,84.6137144899945,L
72,2018-10-08 15:58:23,70.14283586717258,L
73,2018-10-13 15:53:17,84.94254949658207,L
74,2018-10-28 15:58:54,83.02750980951093,L
75,2018-11-02 15:54:14,89.66651437713816,L
76,2018-11-27 16:02:54,83.78212166411424,L
77,2018-12-22 16:02:58,87.32982491313781,L
78,2019-01-16 16:02:58,95.6145409422768,L
79,2019-01-31 16:03:03,109.68175385585965,L
80,2019-02-05 16:02:59,88.78956531036717,L
81,2019-03-27 16:03:02,99.63739548721301,L
82,2019-04-01 16:03:05,100.10990269912224,L
83,2019-04-06 16:03:04,90.70745309809259,L
84,2019-04-21 16:03:09,82.92829859017992,L
85,2019-05-01 16:03:10,92.31054515470937,L
86,2019-05-16 16:03:06,92.28281909860402,L
87,2019-06-15 16:03:06,92.88808210490183,L
88,2019-06-30 16:03:11,99.51774160348454,L
89,2019-07-15 16:03:08,87.30136515826106,L
90,2019-07-20 16:03:11,94.0162239833376,L
91,2019-07-25 16:03:07,92.18618619743027,L
92,2019-08-04 16:03:07,84.8999612663086,L
93,2019-08-09 16:03:09,97.50773924104023,L
94,2019-08-19 16:03:08,94.34130487568754,L
95,2019-08-29 16:03:06,85.42485952717816,L
96,2019-09-08 16:03:04,89.64578298232843,L
97,2019-09-13 16:03:01,76.69445884716379,L
98,2019-09-18 16:03:01,84.97751412227089,L
99,2019-09-25 15:53:07,87.11582623880135,L
