,dates,91,satname
0,2015-07-26 16:02:31,119.03060673840623,L
1,2015-09-11 15:51:35,106.86888485033148,L
2,2015-09-14 16:01:32,109.22526306244875,L
3,2015-10-21 15:52:29,124.98488793164499,L
4,2015-11-13 16:00:54,111.3010117480823,L
5,2015-11-20 15:51:16,113.99064055274809,L
6,2015-12-20 15:54:52,114.14530940693348,L
7,2016-01-02 16:04:16,112.65956877061996,L
8,2016-02-18 15:47:24,119.61798092175627,L
9,2016-04-18 15:41:42,109.88119808513437,L
10,2016-05-28 15:47:46,120.99065830948568,L
11,2016-06-10 15:54:09,113.36672478322194,L
12,2016-07-07 15:44:22,117.97895754312707,L
13,2016-07-20 15:52:44,117.61527962215516,L
14,2016-07-27 15:48:29,116.52412009046189,L
15,2016-08-09 15:56:10,113.88267597606657,L
16,2016-08-16 15:44:43,115.16787302654114,L
17,2016-08-29 15:51:26,111.42334609449746,L
18,2016-09-25 15:48:04,98.77126541529441,L
19,2016-10-28 16:01:40,113.68142431449516,L
20,2016-11-27 15:56:10,107.24130083440281,L
21,2016-12-14 15:52:31,106.46454137416151,L
22,2016-12-17 15:56:46,114.3984956572206,L
23,2017-02-02 15:49:00,115.09373793740265,L
24,2017-02-25 15:55:45,116.01975649770922,L
25,2017-03-04 15:51:36,114.17627804020502,L
26,2017-04-13 15:44:15,119.86961428620243,L
27,2017-05-03 15:44:36,120.06738869362745,L
28,2017-05-16 16:01:05,116.11958782881275,L
29,2017-07-22 15:43:09,114.26900157919619,L
30,2017-07-30 16:00:22,105.41360820752868,L
31,2017-08-04 15:51:16,110.44208994227148,L
32,2017-08-24 16:02:40,103.0737148125622,L
33,2017-08-31 15:45:27,101.48900148738836,L
34,2017-09-08 15:51:47,112.30518897101,L
35,2017-09-13 15:51:23,114.15534109866849,L
36,2017-09-20 15:47:10,105.52133829256019,L
37,2017-09-28 15:59:33,116.20296229220754,L
38,2017-10-03 15:58:35,109.76459448479491,L
39,2017-10-30 15:43:54,111.387335485834,L
40,2017-11-27 15:55:59,111.46106243015414,L
41,2017-12-27 16:02:01,121.95458020394605,L
