,dates,183,satname
0,2015-07-26 16:02:31,110.73012654566998,L
1,2015-09-11 15:51:35,108.71192569120393,L
2,2015-09-14 16:01:32,111.0683039033212,L
3,2015-10-21 15:52:29,121.12596956728568,L
4,2015-11-13 16:00:54,104.2253260665728,L
5,2015-11-20 15:51:16,112.28846443522009,L
6,2015-12-20 15:54:52,127.44701459714685,L
7,2016-01-02 16:04:16,114.5026096114924,L
8,2016-02-18 15:47:24,127.39999939389864,L
9,2016-04-18 15:41:42,120.55935116569775,L
10,2016-05-28 15:47:46,130.64114324199738,L
11,2016-06-10 15:54:09,121.82079303606871,L
12,2016-07-07 15:44:22,129.54382678910238,L
13,2016-07-20 15:52:44,129.8185814394221,L
14,2016-07-27 15:48:29,130.63986408473443,L
15,2016-08-09 15:56:10,122.33674422891333,L
16,2016-08-16 15:44:43,127.92599841714897,L
17,2016-08-29 15:51:26,126.31220025850757,L
18,2016-09-25 15:48:04,110.97209335877676,L
19,2016-10-28 16:01:40,121.68845577042109,L
20,2016-11-27 15:56:10,115.69536908724957,L
21,2016-12-14 15:52:31,110.52061196473763,L
22,2016-12-17 15:56:46,118.4545662477967,L
23,2017-02-02 15:49:00,116.9367787782751,L
24,2017-02-25 15:55:45,126.59634568778927,L
25,2017-03-04 15:51:36,126.1823796882192,L
26,2017-04-13 15:44:15,127.87664574212837,L
27,2017-05-03 15:44:36,131.56668358577414,L
28,2017-05-16 16:01:05,127.68445707478806,L
29,2017-07-22 15:43:09,126.47230339646315,L
30,2017-07-30 16:00:22,107.21302161651349,L
31,2017-08-04 15:51:16,122.00695918824678,L
32,2017-08-24 16:02:40,103.73142914139115,L
33,2017-08-31 15:45:27,108.64128223781917,L
34,2017-09-08 15:51:47,128.070433643987,L
35,2017-09-13 15:51:23,115.99838193954093,L
36,2017-09-20 15:47:10,109.5774088831363,L
37,2017-09-28 15:59:33,139.51015904065756,L
38,2017-10-03 15:58:35,114.79380368430569,L
39,2017-10-30 15:43:54,124.42026718035044,L
40,2017-11-27 15:55:59,113.30410327102659,L
41,2017-12-27 16:02:01,135.97347601728117,L
42,2018-01-11 15:56:17,22.51003170482464,L
43,2018-01-16 16:01:06,100.82450346847283,L
44,2018-01-23 15:45:30,135.76778258992027,L
45,2018-01-26 15:55:21,129.51011211062556,L
46,2018-02-15 15:53:23,97.75083115876441,L
47,2018-02-20 15:59:38,122.80519681214021,L
48,2018-02-25 15:53:54,133.35959600382728,L
49,2018-03-07 16:02:04,133.45057248071578,L
50,2018-03-12 15:56:46,155.35967709805982,L
51,2018-04-06 16:01:39,114.25600289130205,L
52,2018-04-11 15:56:28,133.33010965899348,L
53,2018-04-16 15:54:53,125.32733115997007,L
54,2018-04-26 15:52:43,125.93750659689499,L
55,2018-05-11 15:54:57,116.8199471154496,L
56,2018-05-21 15:53:56,123.43975179680946,L
57,2018-05-31 15:51:22,119.78442003346294,L
58,2018-06-05 16:02:27,129.83129690337563,L
59,2018-06-20 15:53:16,133.5578867935825,L
60,2018-06-25 16:00:37,126.9538722406227,L
61,2018-06-30 15:59:33,132.02316928520236,L
62,2018-07-15 15:55:07,134.63008500306623,L
63,2018-07-25 15:59:33,128.54651218091726,L
64,2018-08-04 15:50:52,135.01672289989384,L
65,2018-08-09 16:00:22,125.6950005464703,L
66,2018-08-24 15:53:24,128.63072134671208,L
67,2018-09-03 15:59:08,135.19706293317458,L
68,2018-09-08 16:01:04,109.43839350065512,L
69,2018-09-18 16:01:18,119.36461029025091,L
70,2018-09-28 15:54:54,116.06722544547095,L
71,2018-10-03 16:00:08,133.06089077009148,L
72,2018-10-08 15:58:23,107.64431481014368,L
73,2018-10-13 15:53:17,132.0628795281294,L
74,2018-10-28 15:58:54,109.27857003242809,L
75,2018-11-02 15:54:14,130.44356434016302,L
76,2018-11-27 16:02:54,131.2945144655957,L
77,2018-12-22 16:02:58,123.44782322381626,L
78,2019-01-16 16:02:58,128.4454701934734,L
79,2019-01-31 16:03:03,126.04167346772333,L
80,2019-02-05 16:02:59,111.5024553140842,L
81,2019-03-27 16:03:02,129.02625666689502,L
82,2019-04-01 16:03:05,125.44101027140184,L
83,2019-04-06 16:03:04,118.19802536247727,L
84,2019-04-21 16:03:09,125.90580481833017,L
85,2019-05-01 16:03:10,129.53851604276923,L
86,2019-05-16 16:03:06,121.90155633706142,L
87,2019-06-15 16:03:06,123.82629493115861,L
88,2019-06-30 16:03:11,128.8939254053786,L
89,2019-07-15 16:03:08,123.33720581380496,L
90,2019-07-20 16:03:11,130.94985282195552,L
91,2019-07-25 16:03:07,124.73934267573352,L
92,2019-08-04 16:03:07,123.66620529689682,L
93,2019-08-09 16:03:09,131.8676857869786,L
94,2019-08-19 16:03:08,135.1183548387124,L
95,2019-08-29 16:03:06,124.41191284111922,L
96,2019-09-08 16:03:04,129.6376996534707,L
97,2019-09-13 16:03:01,108.8496754657777,L
98,2019-09-18 16:03:01,133.09425205192295,L
99,2019-09-25 15:53:07,118.2018958849127,L
100,2019-10-03 16:03:04,115.68643467419889,L
101,2019-10-13 16:03:05,115.56889817225884,L
102,2019-11-02 16:03:05,114.727966677654,L
103,2019-11-22 16:03:03,136.90930668774618,L
