dates,-91,satname
2015-07-26 04:02:31+00:00,131.09641310171463,Landsat
2015-09-11 03:51:35+00:00,106.78005388393095,Landsat
2015-09-14 04:01:32+00:00,108.12669158410523,Landsat
2015-10-21 03:52:29+00:00,116.78045788933443,Landsat
2015-11-13 04:00:54+00:00,102.48511402061858,Landsat
2015-11-20 03:51:16+00:00,114.14876839706409,Landsat
2015-12-20 03:54:52+00:00,131.52900625385783,Landsat
2016-01-02 04:04:16+00:00,112.9043892367691,Landsat
2016-02-18 03:47:24+00:00,123.11559808627611,Landsat
2016-04-18 03:41:42+00:00,128.0754582205427,Landsat
2016-05-28 03:47:46+00:00,125.46349644846825,Landsat
2016-06-10 03:54:09+00:00,115.06999307149198,Landsat
2016-07-07 03:44:22+00:00,115.49493452596734,Landsat
2016-07-20 03:52:44+00:00,115.79612878038482,Landsat
2016-07-27 03:48:29+00:00,113.37277287518761,Landsat
2016-08-09 03:56:10+00:00,100.66508283514212,Landsat
2016-08-16 03:44:43+00:00,115.96106158243866,Landsat
2016-08-29 03:51:26+00:00,105.23032452575455,Landsat
2016-09-25 03:48:04+00:00,100.72782660019685,Landsat
2016-10-28 04:01:40+00:00,110.52485316426426,Landsat
2016-11-27 03:56:10+00:00,100.34533173910725,Landsat
2016-12-14 03:52:31+00:00,92.44441348481439,Landsat
2016-12-17 03:56:46+00:00,101.20863677322286,Landsat
2017-02-02 03:49:00+00:00,114.99463645369367,Landsat
2017-02-25 03:55:45+00:00,105.69500319852408,Landsat
2017-03-04 03:51:36+00:00,109.71379644688946,Landsat
2017-04-13 03:44:15+00:00,113.11731237559148,Landsat
2017-05-03 03:44:36+00:00,113.18639347995467,Landsat
2017-05-16 04:01:05+00:00,114.09058357968202,Landsat
2017-07-22 03:43:09+00:00,127.55896526992035,Landsat
2017-07-30 04:00:22+00:00,91.04643274952984,Landsat
2017-08-04 03:51:16+00:00,106.78383238009486,Landsat
2017-08-24 04:02:40+00:00,99.59009129090579,Landsat
2017-08-31 03:45:27+00:00,100.83852946400339,Landsat
2017-09-08 03:51:47+00:00,98.3948851339982,Landsat
2017-09-13 03:51:23+00:00,107.17276065336962,Landsat
2017-09-20 03:47:10+00:00,94.09680458851982,Landsat
2017-09-28 03:59:33+00:00,103.73205573059404,Landsat
2017-10-03 03:58:35+00:00,106.24775007095923,Landsat
2017-10-30 03:43:54+00:00,107.3962435390877,Landsat
2017-11-27 03:55:59+00:00,103.26557557549607,Landsat
2017-12-27 04:02:01+00:00,128.89201410855867,Landsat
2018-01-11 03:56:17+00:00,112.77109521599247,Landsat
2018-01-16 04:01:06+00:00,84.12655831050392,Landsat
2018-01-23 03:45:30+00:00,121.91296472776361,Landsat
2018-01-26 03:55:21+00:00,117.96700899625876,Landsat
2018-02-15 03:53:23+00:00,84.63663258739564,Landsat
2018-02-20 03:59:38+00:00,114.12423262434133,Landsat
2018-02-25 03:53:54+00:00,130.65400880765935,Landsat
2018-03-07 04:02:04+00:00,108.52893361310849,Landsat
2018-03-12 03:56:46+00:00,107.61229056039865,Landsat
2018-04-06 04:01:39+00:00,108.07587073288117,Landsat
2018-04-11 03:56:28+00:00,132.7627097415899,Landsat
2018-04-16 03:54:53+00:00,107.80205892197077,Landsat
2018-04-26 03:52:43+00:00,108.38107136678872,Landsat
2018-05-11 03:54:57+00:00,107.29287921936783,Landsat
2018-05-21 03:53:56+00:00,107.43237964949562,Landsat
2018-05-31 03:51:22+00:00,99.13857445404405,Landsat
2018-06-05 04:02:27+00:00,114.27690015541283,Landsat
2018-06-20 03:53:16+00:00,117.17581654551275,Landsat
2018-06-25 04:00:37+00:00,116.67886276062879,Landsat
2018-06-30 03:59:33+00:00,112.60743141767495,Landsat
2018-07-15 03:55:07+00:00,114.2288382275138,Landsat
2018-07-25 03:59:33+00:00,115.66905945214961,Landsat
2018-08-04 03:50:52+00:00,121.52222853616864,Landsat
2018-08-09 04:00:22+00:00,113.95270865731351,Landsat
2018-08-24 03:53:24+00:00,115.88508750086159,Landsat
2018-09-03 03:59:08+00:00,121.48224861498666,Landsat
2018-09-08 04:01:04+00:00,92.07144845653939,Landsat
2018-09-18 04:01:18+00:00,101.19720613976853,Landsat
2018-09-28 03:54:54+00:00,99.64783781523526,Landsat
2018-10-03 04:00:08+00:00,111.64794681073106,Landsat
2018-10-08 03:58:23+00:00,97.18216725789335,Landsat
2018-10-13 03:53:17+00:00,116.21889701336605,Landsat
2018-10-28 03:58:54+00:00,97.83407931712674,Landsat
2018-11-02 03:54:14+00:00,119.20508871029864,Landsat
2018-11-27 04:02:54+00:00,113.24854317598938,Landsat
2018-12-22 04:02:58+00:00,113.13285172876878,Landsat
2019-01-16 04:02:58+00:00,112.58202592939548,Landsat
2019-01-31 04:03:03+00:00,115.91391658277868,Landsat
2019-02-05 04:02:59+00:00,107.47208810720986,Landsat
2019-03-27 04:03:02+00:00,114.26652655923519,Landsat
2019-04-01 04:03:05+00:00,114.79958337763985,Landsat
2019-04-06 04:03:04+00:00,109.11714383373439,Landsat
2019-04-21 04:03:09+00:00,111.66418771292541,Landsat
2019-05-01 04:03:10+00:00,117.5275317075758,Landsat
2019-05-16 04:03:06+00:00,119.12187636099904,Landsat
2019-06-15 04:03:06+00:00,116.31772873531614,Landsat
2019-06-30 04:03:11+00:00,123.3218054402658,Landsat
2019-07-15 04:03:08+00:00,116.12774047329599,Landsat
2019-07-20 04:03:11+00:00,123.97146474164622,Landsat
2019-07-25 04:03:07+00:00,116.00811967541702,Landsat
2019-08-04 04:03:07+00:00,102.64709705859303,Landsat
2019-08-09 04:03:09+00:00,127.33265925840129,Landsat
2019-08-19 04:03:08+00:00,122.73002345375524,Landsat
2019-08-29 04:03:06+00:00,105.08503843012369,Landsat
2019-09-08 04:03:04+00:00,108.81559529170218,Landsat
2019-09-13 04:03:01+00:00,76.15031647694616,Landsat
2019-09-18 04:03:01+00:00,112.44703170010526,Landsat
2019-09-25 03:53:07+00:00,106.1527827219723,Landsat
2019-10-03 04:03:04+00:00,91.87136844128516,Landsat
2019-10-13 04:03:05+00:00,93.93395411666359,Landsat
2019-11-02 04:03:05+00:00,92.50889938062664,Landsat
2019-12-02 04:03:01+00:00,90.15201982697612,Landsat
2019-12-17 04:02:57+00:00,107.45117327387918,Landsat
2019-12-22 04:02:57+00:00,109.27767815191896,Landsat
2020-01-06 04:02:57+00:00,112.48766170014645,Landsat
2020-01-26 04:02:55+00:00,108.89302540304496,Landsat
2020-02-15 04:02:58+00:00,115.23427599222899,Landsat
2020-02-20 04:02:57+00:00,108.70469092347636,Landsat
2020-02-25 04:02:59+00:00,110.0570380859869,Landsat
2020-03-01 04:02:58+00:00,122.99401962788932,Landsat
2020-03-06 04:03:00+00:00,121.26806895665146,Landsat
2020-03-16 04:03:00+00:00,123.02896554560446,Landsat
2020-03-26 04:03:00+00:00,98.2393962903079,Landsat
2020-03-31 04:02:58+00:00,100.60485381622487,Landsat
2020-04-05 04:03:00+00:00,122.6968524714163,Landsat
2020-04-10 04:03:01+00:00,113.26161828348157,Landsat
2020-04-15 04:02:58+00:00,130.02530616371396,Landsat
2020-04-20 04:03:03+00:00,109.68862433469695,Landsat
2020-04-30 04:03:05+00:00,115.07080120319519,Landsat
2020-05-15 04:03:02+00:00,115.23394358505406,Landsat
2020-05-30 04:03:09+00:00,114.24843093355146,Landsat
2020-06-04 04:03:05+00:00,104.96302826420427,Landsat
2020-06-19 04:03:08+00:00,115.48593813359113,Landsat
2020-06-24 04:03:05+00:00,114.32356672764666,Landsat
2020-06-29 04:03:08+00:00,120.89242774061678,Landsat
2020-07-19 04:03:07+00:00,115.1458975701033,Landsat
2020-07-24 04:03:05+00:00,109.02486726422752,Landsat
2020-08-03 04:03:05+00:00,107.3777848069567,Landsat
2020-08-08 04:03:08+00:00,113.94752465434877,Landsat
2020-08-28 04:03:08+00:00,116.24068588479929,Landsat
2020-09-02 04:03:05+00:00,107.7643267597145,Landsat
2020-10-12 04:03:06+00:00,111.11867461973941,Landsat
2020-10-17 04:03:08+00:00,117.79312684532381,Landsat
2020-10-22 04:03:06+00:00,106.90376768060557,Landsat
2020-11-01 04:03:05+00:00,101.20635852836253,Landsat
2020-11-06 04:03:07+00:00,105.79236099068645,Landsat
2020-11-16 04:03:06+00:00,106.48417485514989,Landsat
2020-11-21 04:03:03+00:00,112.5157187086562,Landsat
2020-12-01 04:03:02+00:00,101.40802728769583,Landsat
2020-12-06 04:03:00+00:00,112.84418047049348,Landsat
2021-01-05 04:03:03+00:00,149.65453932040478,Landsat
2021-01-15 04:03:03+00:00,110.52703328534126,Landsat
2021-02-04 04:03:02+00:00,115.22778224686344,Landsat
2021-02-19 04:03:00+00:00,113.77235963762911,Landsat
2021-03-06 04:03:02+00:00,114.48968225016787,Landsat
2021-04-05 04:02:59+00:00,106.44749377891101,Landsat
2021-04-20 04:02:57+00:00,113.7567941736479,Landsat
2021-04-25 04:02:59+00:00,105.02440376395066,Landsat
2021-05-15 04:03:02+00:00,104.09719105040863,Landsat
2021-05-25 04:03:03+00:00,104.68071689308854,Landsat
2021-05-30 04:03:03+00:00,116.51438219647541,Landsat
2021-06-04 04:03:03+00:00,112.42675498301556,Landsat
