,dates,274,satname
0,2015-07-26 16:02:31,106.02574277635938,L
1,2015-09-11 15:51:35,104.00754192189333,L
2,2015-09-14 16:01:32,106.3639201340106,L
3,2015-10-21 15:52:29,107.15669290000088,L
4,2015-11-13 16:00:54,96.33688933739018,L
5,2015-11-20 15:51:16,105.10518765781842,L
6,2015-12-20 15:54:52,121.44088695158672,L
7,2016-01-02 16:04:16,109.79822584218181,L
8,2016-02-18 15:47:24,127.7755079680245,L
9,2016-04-18 15:41:42,131.91855363906944,L
10,2016-05-28 15:47:46,133.8685964708617,L
11,2016-06-10 15:54:09,126.72319887812745,L
12,2016-07-07 15:44:22,127.73560010678777,L
13,2016-07-20 15:52:44,135.9703688241905,L
14,2016-07-27 15:48:29,139.42974103531503,L
15,2016-08-09 15:56:10,120.88206569386789,L
16,2016-08-16 15:44:43,138.97130021918372,L
17,2016-08-29 15:51:26,133.13019252717893,L
18,2016-09-25 15:48:04,106.38592064364569,L
19,2016-10-28 16:01:40,113.52314471100232,L
20,2016-11-27 15:56:10,120.59777492930831,L
21,2016-12-14 15:52:31,105.81622819542703,L
22,2016-12-17 15:56:46,113.75018247848611,L
23,2017-02-02 15:49:00,119.11010871238612,L
24,2017-02-25 15:55:45,119.96357681171634,L
25,2017-03-04 15:51:36,134.1505785898196,L
26,2017-04-13 15:44:15,119.71133468270959,L
27,2017-05-03 15:44:36,130.77927666423787,L
28,2017-05-16 16:01:05,119.51914601536927,L
29,2017-07-22 15:43:09,133.151776496449,L
30,2017-07-30 16:00:22,109.89639530946089,L
31,2017-08-04 15:51:16,120.19873250593218,L
32,2017-08-24 16:02:40,102.14905311106341,L
33,2017-08-31 15:45:27,113.1591660812778,L
34,2017-09-08 15:51:47,119.90512258456822,L
35,2017-09-13 15:51:23,118.68274267514454,L
36,2017-09-20 15:47:10,106.4402491580415,L
37,2017-09-28 15:59:33,113.48276188879593,L
38,2017-10-03 15:58:35,103.30342002511196,L
39,2017-10-30 15:43:54,127.82311143725937,L
40,2017-11-27 15:55:59,108.599719501716,L
41,2017-12-27 16:02:01,133.678917296499,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,92.9360667392902,L
44,2018-01-23 15:45:30,134.980375668384,L
45,2018-01-26 15:55:21,128.72270518908928,L
46,2018-02-15 15:53:23,82.56109411186283,L
47,2018-02-20 15:59:38,118.70355765786069,L
48,2018-02-25 15:53:54,136.6814063562315,L
49,2018-03-07 16:02:04,133.32489190690413,L
50,2018-03-12 15:56:46,156.8141032226616,L
51,2018-04-06 16:01:39,109.55161912199145,L
52,2018-04-11 15:56:28,143.1165162619844,L
53,2018-04-16 15:54:53,122.94236844174642,L
54,2018-04-26 15:52:43,125.15009967535872,L
55,2018-05-11 15:54:57,118.016447898318,L
56,2018-05-21 15:53:56,124.63625257967789,L
57,2018-05-31 15:51:22,109.861260418485,L
58,2018-06-05 16:02:27,133.05875013223994,L
59,2018-06-20 15:53:16,132.77047987204622,L
60,2018-06-25 16:00:37,126.16646531908643,L
61,2018-06-30 15:59:33,131.8974887113907,L
62,2018-07-15 15:55:07,128.14132786560336,L
63,2018-07-25 15:59:33,128.9220207550431,L
64,2018-08-04 15:50:52,136.25952242103685,L
65,2018-08-09 16:00:22,124.90759362493402,L
66,2018-08-24 15:53:24,126.97602347815865,L
67,2018-09-03 15:59:08,133.54236506462115,L
68,2018-09-08 16:01:04,104.32517016447976,L
69,2018-09-18 16:01:18,117.90993175520546,L
70,2018-09-28 15:54:54,111.36284167616036,L
71,2018-10-03 16:00:08,132.2734838485552,L
72,2018-10-08 15:58:23,74.02110229444307,L
73,2018-10-13 15:53:17,135.2903327569937,L
74,2018-10-28 15:58:54,111.96194372537549,L
75,2018-11-02 15:54:14,130.81907291428888,L
76,2018-11-27 16:02:54,129.4862877832811,L
77,2018-12-22 16:02:58,126.44540039390516,L
78,2019-01-16 16:02:58,122.61843940373515,L
79,2019-01-31 16:03:03,113.05182021454621,L
80,2019-02-05 16:02:59,108.3652955889894,L
81,2019-03-27 16:03:02,132.25370989575933,L
82,2019-04-01 16:03:05,131.401742508891,L
83,2019-04-06 16:03:04,129.71689920290962,L
84,2019-04-21 16:03:09,137.26500729170183,L
85,2019-05-01 16:03:10,139.7729106966282,L
86,2019-05-16 16:03:06,124.89913350715032,L
87,2019-06-15 16:03:06,131.97424150687587,L
88,2019-06-30 16:03:11,139.12832005923758,L
89,2019-07-15 16:03:08,126.33478298389386,L
90,2019-07-20 16:03:11,138.59996186127756,L
91,2019-07-25 16:03:07,132.7075415773339,L
92,2019-08-04 16:03:07,113.22376378915288,L
93,2019-08-09 16:03:09,130.21298791842517,L
94,2019-08-19 16:03:08,133.46365697015898,L
95,2019-08-29 16:03:06,117.77914396504629,L
96,2019-09-08 16:03:04,123.14894251600782,L
97,2019-09-13 16:03:01,104.1452916964671,L
98,2019-09-18 16:03:01,120.73104002925864,L
99,2019-09-25 15:53:07,126.17009478651308,L
100,2019-10-03 16:03:04,119.90181732739698,L
101,2019-10-13 16:03:05,114.1142196372134,L
102,2019-11-02 16:03:05,119.24585052111263,L
103,2019-11-22 16:03:03,140.46293493556243,L
104,2019-12-02 16:03:01,134.39956802568113,L
105,2019-12-17 16:02:57,135.8241351325626,L
106,2019-12-22 16:02:57,139.20268654895526,L
107,2020-01-06 16:02:57,127.55186496392926,L
108,2020-01-26 16:02:55,126.19724158443695,L
109,2020-02-15 16:02:58,147.31258093961475,L
110,2020-02-20 16:02:57,132.48361432739185,L
111,2020-02-25 16:02:59,126.28495513677306,L
112,2020-03-01 16:02:58,133.40777022958812,L
113,2020-03-06 16:03:00,139.9507488137674,L
114,2020-03-16 16:03:00,138.90680099180102,L
115,2020-03-26 16:03:00,108.70022325421355,L
116,2020-03-31 16:02:58,109.98673006810145,L
117,2020-04-05 16:03:00,125.53096297227904,L
118,2020-04-10 16:03:01,127.44283557648862,L
119,2020-04-15 16:02:58,153.02926189280404,L
120,2020-04-20 16:03:03,133.7841435433073,L
121,2020-04-30 16:03:05,132.62472662468815,L
122,2020-05-15 16:03:02,139.85535513746956,L
123,2020-05-30 16:03:09,132.16102202356817,L
124,2020-06-04 16:03:05,124.7646287121147,L
125,2020-06-19 16:03:08,126.48308664536007,L
126,2020-06-24 16:03:05,132.820178321516,L
127,2020-06-29 16:03:08,140.5810959871398,L
128,2020-07-19 16:03:07,133.39612162812844,L
129,2020-07-24 16:03:05,134.45022158520996,L
130,2020-08-03 16:03:05,126.83039513109401,L
131,2020-08-08 16:03:08,135.86426526552393,L
132,2020-08-28 16:03:08,136.97416964582877,L
133,2020-09-02 16:03:05,127.71394505710288,L
134,2020-10-12 16:03:06,137.52653750809242,L
135,2020-10-17 16:03:08,102.19380635464742,L
136,2020-10-22 16:03:06,135.22608010320374,L
137,2020-11-01 16:03:05,113.51134174069195,L
138,2020-11-06 16:03:07,118.74038272722116,L
139,2020-11-16 16:03:06,117.24093564230878,L
140,2020-11-21 16:03:03,127.4791855809543,L
141,2020-12-01 16:03:02,130.35124161543183,L
142,2020-12-06 16:03:00,129.77878517055473,L
143,2021-01-05 16:03:03,122.17175741746019,L
144,2021-01-15 16:03:03,112.67680167566489,L
145,2021-02-04 16:03:02,133.89215270651107,L
146,2021-02-19 16:03:00,125.74728287672102,L
147,2021-03-06 16:03:02,127.16658628037311,L
148,2021-04-05 16:02:59,132.4007399239252,L
149,2021-04-20 16:02:57,139.39882705790856,L
150,2021-04-25 16:02:59,137.92105486509925,L
151,2021-05-15 16:03:02,125.1643404213883,L
152,2021-05-25 16:03:03,124.3628745547843,L
153,2021-05-30 16:03:03,133.96934923840362,L
154,2021-06-04 16:03:03,141.7321092316246,L
155,2021-06-14 16:03:03,125.6007598656102,L
156,2021-06-24 16:03:04,125.05118634551862,L
157,2021-06-29 16:03:03,134.1259692875986,L
158,2021-07-04 16:03:05,137.66336660602204,L
159,2021-07-09 16:03:04,134.86647955689108,L
160,2021-07-14 16:03:06,141.80639007870073,L
161,2021-07-29 16:03:04,134.06944849682213,L
162,2021-08-08 16:03:03,140.41802293930724,L
163,2021-08-13 16:03:05,135.22243052120908,L
164,2021-08-23 16:03:04,128.74147892042296,L
165,2021-08-28 16:03:00,136.25035530637678,L
166,2021-09-02 16:03:03,137.84366598770086,L
167,2021-09-12 16:03:03,138.0854828969202,L
168,2021-09-17 16:02:59,125.80690586235399,L
169,2021-10-12 16:03:08,135.53355904178267,L
170,2021-10-17 16:03:04,132.51153319419703,L
171,2021-10-22 16:03:08,125.55588074235364,L
172,2021-11-11 16:03:04,141.02987839778345,L
173,2021-11-26 16:02:58,143.85032422486404,L
174,2021-12-01 16:03:02,135.33715674619697,L
175,2021-12-21 16:03:03,119.99674944308273,L
176,2021-12-26 16:02:58,136.74462898608843,L
