,dates,686,satname
0,2015-07-26 16:02:31,87.39701041895611,L
1,2015-09-11 15:51:35,75.16524275616007,L
2,2015-09-14 16:01:32,77.52162096827733,L
3,2015-10-21 15:52:29,93.6639920165697,L
4,2015-11-13 16:00:54,70.94280883716617,L
5,2015-11-20 15:51:16,83.64916372661739,L
6,2015-12-20 15:54:52,98.34338928273584,L
7,2016-01-02 16:04:16,83.4336313533909,L
8,2016-02-18 15:47:24,95.87973619989103,L
9,2016-04-18 15:41:42,114.44319490973207,L
10,2016-05-28 15:47:46,104.09196541424615,L
11,2016-06-10 15:54:09,81.66308268905053,L
12,2016-07-07 15:44:22,82.67548391771085,L
13,2016-07-20 15:52:44,84.04305184839718,L
14,2016-07-27 15:48:29,86.12802869148683,L
15,2016-08-09 15:56:10,82.17903388189515,L
16,2016-08-16 15:44:43,86.36126553809359,L
17,2016-08-29 15:51:26,73.65880745007377,L
18,2016-09-25 15:48:04,72.26650515633608,L
19,2016-10-28 16:01:40,74.82011289902957,L
20,2016-11-27 15:56:10,94.14901634434705,L
21,2016-12-14 15:52:31,76.97392902969376,L
22,2016-12-17 15:56:46,84.90788331275284,L
23,2017-02-02 15:49:00,94.4053097905809,L
24,2017-02-25 15:55:45,79.81084284908057,L
25,2017-03-04 15:51:36,94.20655682492948,L
26,2017-04-13 15:44:15,90.52728299539233,L
27,2017-05-03 15:44:36,91.82179809276865,L
28,2017-05-16 16:01:05,80.81611420339654,L
29,2017-07-22 15:43:09,86.02341097833738,L
30,2017-07-30 16:00:22,70.35493691267949,L
31,2017-08-04 15:51:16,88.00932159106627,L
32,2017-08-24 16:02:40,70.56950978293389,L
33,2017-08-31 15:45:27,55.174019840181344,L
34,2017-09-08 15:51:47,90.72107089725095,L
35,2017-09-13 15:51:23,92.66526581282707,L
36,2017-09-20 15:47:10,86.24429275642244,L
37,2017-09-28 15:59:33,93.24158764855885,L
38,2017-10-03 15:58:35,102.39665989086433,L
39,2017-10-30 15:43:54,98.04648038064383,L
40,2017-11-27 15:55:59,116.33963831831949,L
41,2017-12-27 16:02:01,143.8389516506429,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,76.19654705581091,L
44,2018-01-23 15:45:30,127.34503500764097,L
45,2018-01-26 15:55:21,121.08736452834626,L
46,2018-02-15 15:53:23,45.103649956220565,L
47,2018-02-20 15:59:38,110.40805301869885,L
48,2018-02-25 15:53:54,124.72708922216032,L
49,2018-03-07 16:02:04,109.43224709270953,L
50,2018-03-12 15:56:46,106.26705885518078,L
51,2018-04-06 16:01:39,102.67193847648423,L
52,2018-04-11 15:56:28,139.61219432365183,L
53,2018-04-16 15:54:53,98.77815333221884,L
54,2018-04-26 15:52:43,108.44530560495059,L
55,2018-05-11 15:54:57,96.89750030634255,L
56,2018-05-21 15:53:56,103.51730498770242,L
57,2018-05-31 15:51:22,93.78217387975478,L
58,2018-06-05 16:02:27,103.2821190756244,L
59,2018-06-20 15:53:16,122.53863321038494,L
60,2018-06-25 16:00:37,109.4616712486783,L
61,2018-06-30 15:59:33,102.03192338593651,L
62,2018-07-15 15:55:07,103.97711275607578,L
63,2018-07-25 15:59:33,110.1870202419557,L
64,2018-08-04 15:50:52,112.75176819226532,L
65,2018-08-09 16:00:22,103.43004583884178,L
66,2018-08-24 15:53:24,105.4984756920664,L
67,2018-09-03 15:59:08,112.0648172785289,L
68,2018-09-08 16:01:04,75.3639553132836,L
69,2018-09-18 16:01:18,102.22180748593321,L
70,2018-09-28 15:54:54,-1.9871971477689003,L
71,2018-10-03 16:00:08,110.79593606246297,L
72,2018-10-08 15:58:23,166.32514016166573,L
73,2018-10-13 15:53:17,102.20445503628468,L
74,2018-10-28 15:58:54,93.88512654793087,L
75,2018-11-02 15:54:14,107.31131868551735,L
76,2018-11-27 16:02:54,107.44107913690466,L
77,2018-12-22 16:02:58,124.3423456619313,L
78,2019-01-16 16:02:58,106.8422418335695,L
79,2019-01-31 16:03:03,123.9849832474412,L
80,2019-02-05 16:02:59,108.30640843862832,L
81,2019-03-27 16:03:02,115.2333549567898,L
82,2019-04-01 16:03:05,118.80191592768054,L
83,2019-04-06 16:03:04,100.04639752224439,L
84,2019-04-21 16:03:09,110.32942874478292,L
85,2019-05-01 16:03:10,109.97657740418789,L
86,2019-05-16 16:03:06,103.51051998989672,L
87,2019-06-15 16:03:06,111.68865122188939,L
88,2019-06-30 16:03:11,118.20975483204283,L
89,2019-07-15 16:03:08,104.94616946664026,L
90,2019-07-20 16:03:11,111.59834353044647,L
91,2019-07-25 16:03:07,111.38023499313591,L
92,2019-08-04 16:03:07,93.72206175820864,L
93,2019-08-09 16:03:09,108.73544013233293,L
94,2019-08-19 16:03:08,103.5980916447048,L
95,2019-08-29 16:03:06,95.73393531866985,L
96,2019-09-08 16:03:04,98.98472740648023,L
97,2019-09-13 16:03:01,87.0369134096297,L
98,2019-09-18 16:03:01,103.99062673751195,L
99,2019-09-25 15:53:07,96.45477066295315,L
100,2019-10-03 16:03:04,94.3953712665721,L
101,2019-10-13 16:03:05,97.3738063454667,L
102,2019-11-02 16:03:05,93.4369032700272,L
103,2019-11-22 16:03:03,109.76860063014583,L
104,2019-12-02 16:03:01,82.5713841800009,L
105,2019-12-17 16:02:57,94.298452364051,L
106,2019-12-22 16:02:57,108.9128473809387,L
107,2020-01-06 16:02:57,119.7758560327319,L
108,2020-01-26 16:02:55,80.07040795468332,L
109,2020-02-15 16:02:58,119.21476462402154,L
110,2020-02-20 16:02:57,107.88456040272027,L
111,2020-02-25 16:02:59,93.02882678123044,L
112,2020-03-01 16:02:58,116.29848102177996,L
113,2020-03-06 16:03:00,109.2397320862429,L
114,2020-03-16 16:03:00,108.13643665331313,L
115,2020-03-26 16:03:00,79.85792408848029,L
116,2020-03-31 16:02:58,92.87835178126406,L
117,2020-04-05 16:03:00,117.75495404108167,L
118,2020-04-10 16:03:01,103.27862046696103,L
119,2020-04-15 16:02:58,106.97671770512544,L
120,2020-04-20 16:03:03,97.0408586935598,L
121,2020-04-30 16:03:05,91.01010958733792,L
122,2020-05-15 16:03:02,122.74568438009591,L
123,2020-05-30 16:03:09,102.29545669811398,L
124,2020-06-04 16:03:05,94.89906338666052,L
125,2020-06-19 16:03:08,96.47685304945155,L
126,2020-06-24 16:03:05,99.60335207995143,L
127,2020-06-29 16:03:08,101.24120056505498,L
128,2020-07-19 16:03:07,96.93964409372376,L
129,2020-07-24 16:03:05,95.58167728257939,L
130,2020-08-03 16:03:05,85.21577809374378,L
131,2020-08-08 16:03:08,84.48357965410676,L
132,2020-08-28 16:03:08,98.6865632462184,L
133,2020-09-02 16:03:05,86.18826228859129,L
134,2020-10-12 16:03:06,98.64217155956638,L
135,2020-10-17 16:03:08,63.09668370410402,L
136,2020-10-22 16:03:06,74.1048355608404,L
137,2020-11-01 16:03:05,77.48882768127652,L
138,2020-11-06 16:03:07,83.02036985806627,L
139,2020-11-16 16:03:06,65.80418733743484,L
140,2020-11-21 16:03:03,82.41906939187737,L
141,2020-12-01 16:03:02,78.5230577697516,L
142,2020-12-06 16:03:00,86.12965621774346,L
143,2021-01-05 16:03:03,97.1229367823355,L
144,2021-01-15 16:03:03,96.59771513693467,L
145,2021-02-04 16:03:02,126.25681204576804,L
146,2021-02-19 16:03:00,124.68832452816173,L
147,2021-03-06 16:03:02,124.18730134417277,L
148,2021-04-05 16:02:59,120.26535163723602,L
149,2021-04-20 16:02:57,123.40091410610354,L
150,2021-04-25 16:02:59,117.0024896379045,L
151,2021-05-15 16:03:02,102.06684275253743,L
152,2021-05-25 16:03:03,94.49730922933011,L
153,2021-05-30 16:03:03,104.10378391294944,L
154,2021-06-04 16:03:03,111.03777492620803,L
155,2021-06-14 16:03:03,102.50326219675932,L
156,2021-06-24 16:03:04,95.18562102006443,L
157,2021-06-29 16:03:03,104.2604039621444,L
158,2021-07-04 16:03:05,104.2963916951968,L
159,2021-07-09 16:03:04,96.83002728479447,L
160,2021-07-14 16:03:06,96.13775595759692,L
161,2021-07-29 16:03:04,104.32210895374061,L
