dates,869,satname
1984-04-14 15:08:14+00:00,80.75584803220563,L5
1984-06-17 15:09:24+00:00,87.7700685637538,L5
1984-07-03 15:09:35+00:00,88.78550521292291,L5
1984-09-21 15:11:10+00:00,86.87482191933691,L5
1984-10-07 15:11:10+00:00,86.42767453770814,L5
1984-11-24 15:10:57+00:00,76.65632029572355,L5
1984-12-26 15:11:15+00:00,87.93225446768407,L5
1985-01-27 15:11:27+00:00,86.89619611176101,L5
1985-02-28 15:11:30+00:00,86.7416252442435,L5
1985-04-01 15:11:25+00:00,89.92018246210424,L5
1985-04-17 15:11:21+00:00,80.98675778966806,L5
1985-06-20 15:11:08+00:00,103.89580033579647,L5
1985-08-07 15:10:48+00:00,97.78919212819363,L5
1985-09-08 15:10:25+00:00,92.32336387886369,L5
1985-10-26 15:09:53+00:00,87.69042320858254,L5
1986-01-14 15:08:27+00:00,101.03516327227828,L5
1986-01-30 15:08:06+00:00,91.56813898430191,L5
1986-04-04 15:06:43+00:00,95.99007772391298,L5
1986-04-20 15:06:22+00:00,83.10447650465221,L5
1986-05-06 15:05:58+00:00,110.52708386651898,L5
1986-08-10 15:02:53+00:00,103.64665089076878,L5
1986-08-26 15:02:16+00:00,96.29182941929142,L5
1986-09-11 15:01:43+00:00,98.10456516505567,L5
1986-09-27 15:01:13+00:00,97.72498061172203,L5
1986-11-30 14:59:25+00:00,81.45140885290735,L5
1986-12-16 14:59:53+00:00,102.47928564336782,L5
1987-03-06 15:02:36+00:00,98.11761234584105,L5
1987-04-07 15:03:45+00:00,108.84265727519966,L5
1987-05-09 15:04:43+00:00,104.96055391531557,L5
1987-06-10 15:05:31+00:00,98.98656207922716,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,94.53072781290022,L5
1987-07-28 15:06:34+00:00,96.75189695959133,L5
1987-08-13 15:07:03+00:00,81.16964556664199,L5
1987-08-29 15:07:30+00:00,93.1191872175339,L5
1987-09-14 15:07:54+00:00,78.77188210155074,L5
1987-10-16 15:08:32+00:00,86.7377870566513,L5
1987-11-17 15:09:11+00:00,96.52353911704584,L5
