dates,914,satname
1984-04-14 15:08:14+00:00,81.01972559917196,L5
1984-06-17 15:09:24+00:00,89.28333614052039,L5
1984-07-03 15:09:35+00:00,88.15204092701396,L5
1984-09-21 15:11:10+00:00,89.8250652511004,L5
1984-10-07 15:11:10+00:00,86.2046133894823,L5
1984-11-24 15:10:57+00:00,76.59674767817555,L5
1984-12-26 15:11:15+00:00,94.25857459710407,L5
1985-01-27 15:11:27+00:00,91.01501305095043,L5
1985-02-28 15:11:30+00:00,88.05144870681731,L5
1985-04-01 15:11:25+00:00,89.27362199558641,L5
1985-04-17 15:11:21+00:00,82.52876086375228,L5
1985-06-20 15:11:08+00:00,113.03747825490433,L5
1985-08-07 15:10:48+00:00,99.00248346968301,L5
1985-09-08 15:10:25+00:00,96.80665885430756,L5
1985-10-26 15:09:53+00:00,82.76035354042828,L5
1986-01-14 15:08:27+00:00,96.13242069693882,L5
1986-01-30 15:08:06+00:00,95.20625361912312,L5
1986-04-04 15:06:43+00:00,98.48148643442971,L5
1986-04-20 15:06:22+00:00,82.80507507144813,L5
1986-05-06 15:05:58+00:00,108.04816629529815,L5
1986-08-10 15:02:53+00:00,105.64302926094196,L5
1986-08-26 15:02:16+00:00,99.24644575537314,L5
1986-09-11 15:01:43+00:00,105.27965377170835,L5
1986-09-27 15:01:13+00:00,99.33404809849287,L5
1986-11-30 14:59:25+00:00,85.71570796652696,L5
1986-12-16 14:59:53+00:00,99.36255641731317,L5
1987-03-06 15:02:36+00:00,99.33388412565053,L5
1987-04-07 15:03:45+00:00,111.23622678231669,L5
1987-05-09 15:04:43+00:00,105.49287615547718,L5
1987-06-10 15:05:31+00:00,95.6257528217108,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,97.54759518297791,L5
1987-07-28 15:06:34+00:00,100.58733429588095,L5
1987-08-13 15:07:03+00:00,85.49100892204429,L5
1987-08-29 15:07:30+00:00,99.36346585338106,L5
1987-09-14 15:07:54+00:00,86.62987443510241,L5
1987-10-16 15:08:32+00:00,93.0990480926887,L5
1987-11-17 15:09:11+00:00,98.72133321916365,L5
1987-12-03 15:09:26+00:00,104.14142650295895,L5
1988-04-25 15:11:14+00:00,97.57782140891473,L5
1988-05-27 15:11:31+00:00,97.6660138546456,L5
1988-06-12 15:11:36+00:00,103.69330807515142,L5
1988-06-28 15:11:42+00:00,99.77196077041704,L5
1988-07-14 15:11:46+00:00,102.13610847282149,L5
1988-07-30 15:11:48+00:00,99.1894044453712,L5
1988-09-16 15:11:47+00:00,89.21477182046002,L5
1988-10-02 15:11:42+00:00,90.79262485059576,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,107.8702632853603,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,97.60607267945744,L5
1989-04-12 15:10:11+00:00,92.53600496874608,L5
1989-04-28 15:09:51+00:00,87.47105227896506,L5
1989-05-30 15:09:22+00:00,111.67535418323219,L5
1989-06-15 15:08:55+00:00,107.71042238971758,L5
1989-07-01 15:08:44+00:00,104.48013078009303,L5
1989-09-03 15:07:22+00:00,87.54128224807982,L5
1989-10-05 15:06:40+00:00,88.00557240615481,L5
1989-10-21 15:05:56+00:00,97.94800438740843,L5
1989-11-06 15:05:40+00:00,93.0752392182192,L5
