dates,1217,satname
1984-04-14 15:08:14+00:00,84.49452605965168,L5
1984-06-17 15:09:24+00:00,95.13058974066944,L5
1984-07-03 15:09:35+00:00,94.05512941873789,L5
1984-09-21 15:11:10+00:00,93.06260988090733,L5
1984-10-07 15:11:10+00:00,91.46029918845416,L5
1984-11-24 15:10:57+00:00,88.87516764075771,L5
1984-12-26 15:11:15+00:00,97.45921952794232,L5
1985-01-27 15:11:27+00:00,97.50633541934016,L5
1985-02-28 15:11:30+00:00,99.01194842704946,L5
1985-04-01 15:11:25+00:00,98.71441732930586,L5
1985-04-17 15:11:21+00:00,89.34742249163683,L5
1985-06-20 15:11:08+00:00,111.73703256177508,L5
1985-08-07 15:10:48+00:00,94.80675416621135,L5
1985-09-08 15:10:25+00:00,97.02334606792078,L5
1985-10-26 15:09:53+00:00,88.13340354555194,L5
1986-01-14 15:08:27+00:00,77.05566785389942,L5
1986-01-30 15:08:06+00:00,91.01169313491143,L5
1986-04-04 15:06:43+00:00,102.02300269978406,L5
1986-04-20 15:06:22+00:00,97.27464760834235,L5
1986-05-06 15:05:58+00:00,115.65718045161884,L5
1986-08-10 15:02:53+00:00,119.1044447398361,L5
1986-08-26 15:02:16+00:00,102.11683826333659,L5
1986-09-11 15:01:43+00:00,110.16339541665437,L5
1986-09-27 15:01:13+00:00,112.36407076598346,L5
1986-11-30 14:59:25+00:00,87.40769514878825,L5
1986-12-16 14:59:53+00:00,99.11731478154375,L5
1987-03-06 15:02:36+00:00,100.70221441400678,L5
1987-04-07 15:03:45+00:00,109.68173780315325,L5
1987-05-09 15:04:43+00:00,106.0963689422992,L5
1987-06-10 15:05:31+00:00,107.4777570186306,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,105.32764882130877,L5
1987-07-28 15:06:34+00:00,108.75513587151637,L5
1987-08-13 15:07:03+00:00,94.41990411957144,L5
1987-08-29 15:07:30+00:00,108.85973913130856,L5
1987-09-14 15:07:54+00:00,101.2906452494128,L5
1987-10-16 15:08:32+00:00,105.98616079208314,L5
1987-11-17 15:09:11+00:00,111.09892223363798,L5
1987-12-03 15:09:26+00:00,108.1163571616647,L5
1988-04-25 15:11:14+00:00,107.84064484718549,L5
1988-05-27 15:11:31+00:00,113.9798228362464,L5
1988-06-12 15:11:36+00:00,113.77321161372583,L5
1988-06-28 15:11:42+00:00,109.1107182304782,L5
1988-07-14 15:11:46+00:00,118.38428480018112,L5
1988-07-30 15:11:48+00:00,113.93874035883937,L5
1988-09-16 15:11:47+00:00,102.68239727977534,L5
1988-10-02 15:11:42+00:00,104.24858776771559,L5
1988-10-18 15:11:37+00:00,97.35562241980222,L5
1988-11-03 15:11:41+00:00,108.81405629777329,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,106.2057228827281,L5
1989-04-12 15:10:11+00:00,99.4115732815901,L5
1989-04-28 15:09:51+00:00,98.48481433444599,L5
1989-05-30 15:09:22+00:00,120.90644047045684,L5
1989-06-15 15:08:55+00:00,126.74338513885202,L5
1989-07-01 15:08:44+00:00,123.40915926235873,L5
1989-09-03 15:07:22+00:00,105.16948829501904,L5
1989-10-05 15:06:40+00:00,95.36189055006848,L5
1989-10-21 15:05:56+00:00,111.65842394420166,L5
1989-11-06 15:05:40+00:00,100.15290149623212,L5
1990-05-01 15:01:08+00:00,103.4697415020023,L5
1990-06-02 15:01:14+00:00,113.84019594441239,L5
1990-07-20 15:01:07+00:00,114.79713679367708,L5
1990-09-06 15:00:52+00:00,98.70523015855947,L5
1990-10-08 15:00:39+00:00,107.76462217577892,L5
1990-10-24 15:00:35+00:00,98.36127662457388,L5
1990-12-11 15:00:23+00:00,92.580997662225,L5
1991-07-07 15:04:16+00:00,110.09467506722322,L5
1991-07-23 15:04:30+00:00,107.24962389216827,L5
1991-09-09 15:04:55+00:00,87.3331223307904,L5
1991-10-11 15:05:08+00:00,93.34059141467951,L5
1991-10-27 15:05:12+00:00,83.46367993655116,L5
1991-11-12 15:05:16+00:00,98.00458330421102,L5
1991-11-28 15:05:25+00:00,95.69911803518683,L5
1991-12-30 15:05:22+00:00,93.3622909892163,L5
1992-03-03 15:05:12+00:00,106.07617176488559,L5
1992-04-04 15:05:06+00:00,115.58308342119271,L5
1992-06-07 15:04:32+00:00,112.71204485394934,L5
1992-06-23 15:04:19+00:00,120.42049125367508,L5
1992-09-11 15:03:13+00:00,121.74756848165602,L5
1992-09-27 15:02:54+00:00,100.27950290606829,L5
1992-10-13 15:02:34+00:00,105.2328837297044,L5
1992-11-30 15:02:12+00:00,115.967816775244,L5
1993-01-01 15:02:31+00:00,111.58090372617913,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,115.95433991339873,L5
1993-03-22 15:03:13+00:00,110.90166079980835,L5
1993-05-25 15:03:34+00:00,121.59386940348044,L5
1993-06-10 15:03:35+00:00,124.95472065522596,L5
1993-07-12 15:03:28+00:00,134.5491764399914,L5
1993-07-28 15:03:26+00:00,124.00224194985363,L5
1993-08-29 15:03:26+00:00,120.17470614052358,L5
1993-11-01 15:03:09+00:00,123.28417184170486,L5
1993-12-19 15:02:49+00:00,110.20140884554496,L5
1994-01-20 15:02:20+00:00,126.9143796640558,L5
1994-04-26 15:00:55+00:00,121.04312617772196,L5
1994-06-13 15:00:01+00:00,122.32708908036636,L5
1994-07-15 14:59:12+00:00,119.43543316436339,L5
1994-10-19 14:56:35+00:00,110.02223160018248,L5
1994-11-04 14:56:01+00:00,130.35492970194488,L5
1995-02-24 14:52:03+00:00,129.56609514042103,L5
1995-03-12 14:51:24+00:00,126.62258698683806,L5
1995-03-28 14:50:44+00:00,116.49008059486262,L5
1995-04-13 14:50:04+00:00,112.94021234060023,L5
1995-04-29 14:49:22+00:00,120.85695667627508,L5
1995-05-31 14:47:55+00:00,119.839371667181,L5
1995-06-16 14:47:12+00:00,113.90998902165684,L5
1995-09-04 14:43:31+00:00,113.37355273035858,L5
1995-09-20 14:42:44+00:00,90.30501402503116,L5
1995-10-22 14:41:02+00:00,107.09002250692558,L5
1995-12-25 14:42:52+00:00,96.0269823781554,L5
1996-01-26 14:45:08+00:00,120.81695980342097,L5
1996-02-11 14:46:15+00:00,128.05935350385994,L5
1996-02-27 14:47:19+00:00,133.81471413058543,L5
1996-03-14 14:48:23+00:00,117.29667759159244,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,126.18259163239364,L5
1996-06-02 14:53:10+00:00,118.16876261397472,L5
1996-06-18 14:54:03+00:00,123.57144508419078,L5
1996-07-04 14:54:53+00:00,119.5530250049892,L5
1996-11-09 15:01:36+00:00,99.9582393592052,L5
1997-01-12 15:04:37+00:00,110.89080625931,L5
1997-05-04 15:09:03+00:00,106.45836250006444,L5
1997-06-21 15:10:43+00:00,104.56605173134345,L5
1997-08-24 15:12:50+00:00,104.65401203010914,L5
1997-09-09 15:13:18+00:00,100.00680356505906,L5
1997-10-11 15:14:12+00:00,110.57073394107417,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,103.025760629092,L5
1998-04-21 15:18:07+00:00,110.17928297748729,L5
1998-05-07 15:18:22+00:00,106.87511808117165,L5
1998-06-08 15:18:52+00:00,118.24185134878824,L5
1998-08-11 15:19:29+00:00,102.871916055118,L5
1998-09-12 15:19:47+00:00,114.84069766029597,L5
1998-10-30 15:19:57+00:00,107.51494806484625,L5
1998-12-01 15:20:02+00:00,111.37898842943034,L5
