dates,1157,satname
1984-04-14 15:08:14+00:00,82.26052666335723,L5
1984-06-17 15:09:24+00:00,91.09692572928338,L5
1984-07-03 15:09:35+00:00,86.3302624868804,L5
1984-09-21 15:11:10+00:00,93.45743738359948,L5
1984-10-07 15:11:10+00:00,88.68193698137091,L5
1984-11-24 15:10:57+00:00,84.89896656592975,L5
1984-12-26 15:11:15+00:00,94.83904141056958,L5
1985-01-27 15:11:27+00:00,95.11132317307934,L5
1985-02-28 15:11:30+00:00,97.74544807342333,L5
1985-04-01 15:11:25+00:00,97.94594468477956,L5
1985-04-17 15:11:21+00:00,94.7689596990641,L5
1985-06-20 15:11:08+00:00,115.61296238027347,L5
1985-08-07 15:10:48+00:00,90.29953564157935,L5
1985-09-08 15:10:25+00:00,100.73562919326194,L5
1985-10-26 15:09:53+00:00,85.41587115911294,L5
1986-01-14 15:08:27+00:00,77.2086818045917,L5
1986-01-30 15:08:06+00:00,81.96683555526243,L5
1986-04-04 15:06:43+00:00,99.8572897455395,L5
1986-04-20 15:06:22+00:00,95.18015124740563,L5
1986-05-06 15:05:58+00:00,113.03860354980611,L5
1986-08-10 15:02:53+00:00,119.75181736538018,L5
1986-08-26 15:02:16+00:00,100.71585690435313,L5
1986-09-11 15:01:43+00:00,108.81024564858467,L5
1986-09-27 15:01:13+00:00,113.2492307252387,L5
1986-11-30 14:59:25+00:00,90.10446540543063,L5
1986-12-16 14:59:53+00:00,103.70686986269656,L5
1987-03-06 15:02:36+00:00,107.32785426729473,L5
1987-04-07 15:03:45+00:00,111.08163845857956,L5
1987-05-09 15:04:43+00:00,109.73546037393446,L5
1987-06-10 15:05:31+00:00,108.29959815857117,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,111.44157289366623,L5
1987-07-28 15:06:34+00:00,114.41377336373027,L5
1987-08-13 15:07:03+00:00,95.74919548584967,L5
1987-08-29 15:07:30+00:00,109.42576204519624,L5
1987-09-14 15:07:54+00:00,101.58144299668879,L5
1987-10-16 15:08:32+00:00,105.32994190637295,L5
1987-11-17 15:09:11+00:00,106.7569115597957,L5
1987-12-03 15:09:26+00:00,104.28954471107684,L5
1988-04-25 15:11:14+00:00,108.3061170955068,L5
1988-05-27 15:11:31+00:00,111.65498983716145,L5
1988-06-12 15:11:36+00:00,115.7957185997266,L5
1988-06-28 15:11:42+00:00,114.57008092618376,L5
1988-07-14 15:11:46+00:00,119.72432664062423,L5
1988-07-30 15:11:48+00:00,116.00925685495653,L5
1988-09-16 15:11:47+00:00,105.20301134262252,L5
1988-10-02 15:11:42+00:00,104.36429507386325,L5
1988-10-18 15:11:37+00:00,99.42104189124163,L5
1988-11-03 15:11:41+00:00,110.43957913319603,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,112.73971299003507,L5
1989-04-12 15:10:11+00:00,103.68649917499846,L5
1989-04-28 15:09:51+00:00,100.59532520315577,L5
1989-05-30 15:09:22+00:00,121.5292764500452,L5
1989-06-15 15:08:55+00:00,127.75727852188304,L5
1989-07-01 15:08:44+00:00,119.85476940601414,L5
1989-09-03 15:07:22+00:00,102.77879950260153,L5
1989-10-05 15:06:40+00:00,93.70268654188455,L5
1989-10-21 15:05:56+00:00,110.0927860338883,L5
1989-11-06 15:05:40+00:00,98.44638007292858,L5
1990-05-01 15:01:08+00:00,108.7983479887735,L5
1990-06-02 15:01:14+00:00,110.11145907016959,L5
1990-07-20 15:01:07+00:00,115.61127183999031,L5
1990-09-06 15:00:52+00:00,97.49436717431365,L5
1990-10-08 15:00:39+00:00,100.56653477143445,L5
1990-10-24 15:00:35+00:00,103.90868954284545,L5
1990-12-11 15:00:23+00:00,93.20288679265624,L5
1991-07-07 15:04:16+00:00,108.70469754612978,L5
1991-07-23 15:04:30+00:00,110.5406541245672,L5
1991-09-09 15:04:55+00:00,85.58964890436013,L5
1991-10-11 15:05:08+00:00,94.97706132072852,L5
1991-10-27 15:05:12+00:00,83.88896785470746,L5
1991-11-12 15:05:16+00:00,98.21554132883537,L5
1991-11-28 15:05:25+00:00,95.1208118954131,L5
1991-12-30 15:05:22+00:00,94.4769802624252,L5
1992-03-03 15:05:12+00:00,105.15952638689346,L5
1992-04-04 15:05:06+00:00,113.90543222951017,L5
1992-06-07 15:04:32+00:00,111.49510966917936,L5
1992-06-23 15:04:19+00:00,117.46501341798584,L5
1992-09-11 15:03:13+00:00,117.8944787179547,L5
1992-09-27 15:02:54+00:00,101.93542972398703,L5
