dates,457,satname
1984-04-14 15:08:14+00:00,93.26333796595267,L5
1984-06-17 15:09:24+00:00,107.64328035381388,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,115.2139632394142,L5
1984-10-07 15:11:10+00:00,103.42993627754261,L5
1984-11-24 15:10:57+00:00,95.89725697420238,L5
1984-12-26 15:11:15+00:00,95.47672675545107,L5
1985-01-27 15:11:27+00:00,109.99144557916254,L5
1985-02-28 15:11:30+00:00,90.65920797979723,L5
1985-04-01 15:11:25+00:00,99.9983553667723,L5
1985-04-17 15:11:21+00:00,101.60014713724637,L5
1985-06-20 15:11:08+00:00,110.64583862930786,L5
1985-08-07 15:10:48+00:00,93.74937177192079,L5
1985-09-08 15:10:25+00:00,95.56616406419849,L5
1985-10-26 15:09:53+00:00,85.04666089784105,L5
1986-01-14 15:08:27+00:00,91.06650606322899,L5
1986-01-30 15:08:06+00:00,86.1225331924253,L5
1986-04-04 15:06:43+00:00,96.5207143009757,L5
1986-04-20 15:06:22+00:00,79.09718086962492,L5
1986-05-06 15:05:58+00:00,111.15006320583927,L5
1986-08-10 15:02:53+00:00,119.15698732633837,L5
1986-08-26 15:02:16+00:00,94.0351837114177,L5
1986-09-11 15:01:43+00:00,104.59509963296858,L5
1986-09-27 15:01:13+00:00,107.95745816653118,L5
1986-11-30 14:59:25+00:00,93.42403002153613,L5
1986-12-16 14:59:53+00:00,105.64605838580297,L5
1987-03-06 15:02:36+00:00,95.41567533280136,L5
1987-04-07 15:03:45+00:00,102.19371723054525,L5
1987-05-09 15:04:43+00:00,110.99065065405662,L5
1987-06-10 15:05:31+00:00,114.59095869745595,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,112.8089138432272,L5
1987-07-28 15:06:34+00:00,117.50884435883842,L5
1987-08-13 15:07:03+00:00,96.76261188452295,L5
1987-08-29 15:07:30+00:00,110.89443328601338,L5
1987-09-14 15:07:54+00:00,101.45604253350203,L5
1987-10-16 15:08:32+00:00,107.92150284829657,L5
1987-11-17 15:09:11+00:00,118.96091678258529,L5
1987-12-03 15:09:26+00:00,127.99787829278449,L5
1988-04-25 15:11:14+00:00,99.1889447482982,L5
1988-05-27 15:11:31+00:00,97.51492652083775,L5
1988-06-12 15:11:36+00:00,109.03735084421366,L5
1988-06-28 15:11:42+00:00,106.23083456622818,L5
1988-07-14 15:11:46+00:00,114.02897046599168,L5
1988-07-30 15:11:48+00:00,120.32463002600852,L5
1988-09-16 15:11:47+00:00,119.75259313913114,L5
1988-10-02 15:11:42+00:00,120.52288800450884,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,122.44601421767995,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,117.49879085121059,L5
1989-04-12 15:10:11+00:00,110.71930801719904,L5
1989-04-28 15:09:51+00:00,105.05763240054245,L5
1989-05-30 15:09:22+00:00,128.10015767742536,L5
1989-06-15 15:08:55+00:00,138.86448708751294,L5
1989-07-01 15:08:44+00:00,129.4066256026519,L5
1989-09-03 15:07:22+00:00,116.05688491105188,L5
1989-10-05 15:06:40+00:00,111.18034727291636,L5
1989-10-21 15:05:56+00:00,114.77723987388033,L5
1989-11-06 15:05:40+00:00,107.12308661230287,L5
1990-05-01 15:01:08+00:00,104.84328227136471,L5
1990-06-02 15:01:14+00:00,108.50115393781934,L5
1990-07-20 15:01:07+00:00,111.46159808652592,L5
1990-09-06 15:00:52+00:00,104.32134723432381,L5
1990-10-08 15:00:39+00:00,107.30081231607464,L5
1990-10-24 15:00:35+00:00,99.30588802419409,L5
1990-12-11 15:00:23+00:00,94.94527076077996,L5
1991-07-07 15:04:16+00:00,110.2762547313967,L5
1991-07-23 15:04:30+00:00,114.1427056661814,L5
1991-09-09 15:04:55+00:00,99.73737063690044,L5
1991-10-11 15:05:08+00:00,110.22469228811256,L5
1991-10-27 15:05:12+00:00,103.07261685517611,L5
1991-11-12 15:05:16+00:00,99.86915248909645,L5
1991-11-28 15:05:25+00:00,109.21128426334919,L5
1991-12-30 15:05:22+00:00,101.53539948393754,L5
1992-03-03 15:05:12+00:00,102.64147290713645,L5
1992-04-04 15:05:06+00:00,101.28273572285973,L5
1992-06-07 15:04:32+00:00,97.00512050546439,L5
1992-06-23 15:04:19+00:00,102.55604100144896,L5
1992-09-11 15:03:13+00:00,,L5
1992-09-27 15:02:54+00:00,87.97994517005368,L5
1992-10-13 15:02:34+00:00,114.85108380486662,L5
1992-11-30 15:02:12+00:00,101.69038816228898,L5
1993-01-01 15:02:31+00:00,100.08419768682501,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,102.77444058382082,L5
1993-03-22 15:03:13+00:00,101.54184916971391,L5
1993-05-25 15:03:34+00:00,105.72215067390067,L5
1993-06-10 15:03:35+00:00,115.55372814836205,L5
1993-07-12 15:03:28+00:00,128.74340099928781,L5
1993-07-28 15:03:26+00:00,119.53505026150559,L5
1993-08-29 15:03:26+00:00,103.86493938276347,L5
1993-11-01 15:03:09+00:00,101.7754455879372,L5
1993-12-19 15:02:49+00:00,94.81032139113476,L5
1994-01-20 15:02:20+00:00,105.35018689051826,L5
1994-04-26 15:00:55+00:00,112.06309954230818,L5
1994-06-13 15:00:01+00:00,105.55354343358222,L5
1994-07-15 14:59:12+00:00,114.24013856664448,L5
1994-10-19 14:56:35+00:00,77.7598843540696,L5
1994-11-04 14:56:01+00:00,114.76261812023314,L5
1995-02-24 14:52:03+00:00,111.48696010295888,L5
1995-03-12 14:51:24+00:00,97.2895115550653,L5
1995-03-28 14:50:44+00:00,100.65510618731955,L5
1995-04-13 14:50:04+00:00,94.37825688777616,L5
1995-04-29 14:49:22+00:00,106.94861683187818,L5
1995-05-31 14:47:55+00:00,98.50516455006213,L5
1995-06-16 14:47:12+00:00,99.14369412010379,L5
1995-09-04 14:43:31+00:00,99.50835462699754,L5
1995-09-20 14:42:44+00:00,93.41416170705678,L5
1995-10-22 14:41:02+00:00,104.27802365925146,L5
1995-12-25 14:42:52+00:00,99.58672738857513,L5
1996-01-26 14:45:08+00:00,111.97146972455116,L5
1996-02-11 14:46:15+00:00,114.31770877829562,L5
1996-02-27 14:47:19+00:00,120.32757817609095,L5
1996-03-14 14:48:23+00:00,113.73242898037003,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,113.1664910329659,L5
1996-06-02 14:53:10+00:00,106.22318922494235,L5
1996-06-18 14:54:03+00:00,109.1217350826418,L5
1996-07-04 14:54:53+00:00,104.20194194206994,L5
1996-11-09 15:01:36+00:00,111.4865461820792,L5
1997-01-12 15:04:37+00:00,118.87572732334546,L5
1997-05-04 15:09:03+00:00,112.04482243758581,L5
