dates,1,satname
1984-04-14 15:08:14+00:00,93.40397592645495,L5
1984-06-17 15:09:24+00:00,96.69936039170491,L5
1984-07-03 15:09:35+00:00,100.28481486228611,L5
1984-09-21 15:11:10+00:00,92.93983387193876,L5
1984-10-07 15:11:10+00:00,76.33990492136114,L5
1984-11-24 15:10:57+00:00,82.78004562580628,L5
1984-12-26 15:11:15+00:00,90.45029299838167,L5
1985-01-27 15:11:27+00:00,94.5631437004881,L5
1985-02-28 15:11:30+00:00,83.6604983058803,L5
1985-04-01 15:11:25+00:00,91.17677695770497,L5
1985-04-17 15:11:21+00:00,87.29753170403158,L5
1985-06-20 15:11:08+00:00,103.3269091689788,L5
1985-08-07 15:10:48+00:00,92.93998650175274,L5
1985-09-08 15:10:25+00:00,90.0846481748562,L5
1985-10-26 15:09:53+00:00,89.30971200097723,L5
1986-01-14 15:08:27+00:00,85.2459347942166,L5
1986-01-30 15:08:06+00:00,79.59525139978646,L5
1986-04-04 15:06:43+00:00,82.39687360190453,L5
1986-04-20 15:06:22+00:00,73.19796733931953,L5
1986-05-06 15:05:58+00:00,100.09227510005917,L5
1986-08-10 15:02:53+00:00,107.37680771158888,L5
1986-08-26 15:02:16+00:00,90.44257164551632,L5
1986-09-11 15:01:43+00:00,93.1206409346066,L5
1986-09-27 15:01:13+00:00,98.37207724971043,L5
1986-11-30 14:59:25+00:00,76.40082462589382,L5
1986-12-16 14:59:53+00:00,91.84528118097089,L5
1987-03-06 15:02:36+00:00,80.53202642301218,L5
1987-04-07 15:03:45+00:00,87.59362662217029,L5
1987-05-09 15:04:43+00:00,91.6334997689996,L5
1987-06-10 15:05:31+00:00,98.5877788357533,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,94.72231059478187,L5
1987-07-28 15:06:34+00:00,104.62797759794283,L5
1987-08-13 15:07:03+00:00,76.67092035892365,L5
1987-08-29 15:07:30+00:00,92.17306523401675,L5
1987-09-14 15:07:54+00:00,84.10418642798432,L5
1987-10-16 15:08:32+00:00,88.24778824746721,L5
1987-11-17 15:09:11+00:00,87.53970745251837,L5
1987-12-03 15:09:26+00:00,84.79287826490986,L5
1988-04-25 15:11:14+00:00,94.27102647689907,L5
1988-05-27 15:11:31+00:00,91.68213965241162,L5
1988-06-12 15:11:36+00:00,87.94953996460427,L5
1988-06-28 15:11:42+00:00,83.33131687594285,L5
1988-07-14 15:11:46+00:00,106.99339253592876,L5
1988-07-30 15:11:48+00:00,110.07232770802699,L5
1988-09-16 15:11:47+00:00,95.98212706494175,L5
1988-10-02 15:11:42+00:00,98.03837701423056,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,106.20437669638547,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,103.91683598282839,L5
1989-04-12 15:10:11+00:00,94.26975290254677,L5
1989-04-28 15:09:51+00:00,96.18144939098326,L5
1989-05-30 15:09:22+00:00,116.02327610907241,L5
1989-06-15 15:08:55+00:00,112.75698198039697,L5
1989-07-01 15:08:44+00:00,103.91294045845375,L5
1989-09-03 15:07:22+00:00,98.2101344228934,L5
1989-10-05 15:06:40+00:00,103.60299976352404,L5
1989-10-21 15:05:56+00:00,103.7107974591773,L5
1989-11-06 15:05:40+00:00,106.26896822596449,L5
1990-05-01 15:01:08+00:00,100.64256356072379,L5
1990-06-02 15:01:14+00:00,106.93352781584791,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,93.59908005975214,L5
1990-10-08 15:00:39+00:00,101.20257314651043,L5
1990-10-24 15:00:35+00:00,97.4762286740412,L5
1990-12-11 15:00:23+00:00,86.34010121315433,L5
1991-07-07 15:04:16+00:00,109.90035545243566,L5
1991-07-23 15:04:30+00:00,114.17432105433821,L5
1991-09-09 15:04:55+00:00,100.2420332625434,L5
1991-10-11 15:05:08+00:00,111.56925291395615,L5
1991-10-27 15:05:12+00:00,94.2747636361297,L5
1991-11-12 15:05:16+00:00,97.38222098393501,L5
1991-11-28 15:05:25+00:00,109.05900829336389,L5
1991-12-30 15:05:22+00:00,94.62738681097959,L5
1992-03-03 15:05:12+00:00,94.16115557363527,L5
1992-04-04 15:05:06+00:00,105.79392864051822,L5
1992-06-07 15:04:32+00:00,97.45446902719856,L5
1992-06-23 15:04:19+00:00,103.83339105778828,L5
1992-09-11 15:03:13+00:00,80.80171609172777,L5
1992-09-27 15:02:54+00:00,84.48126670600143,L5
1992-10-13 15:02:34+00:00,97.35355160790834,L5
1992-11-30 15:02:12+00:00,89.01801037387288,L5
1993-01-01 15:02:31+00:00,83.76235143829803,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,84.17483606982803,L5
1993-03-22 15:03:13+00:00,87.09034384264856,L5
1993-05-25 15:03:34+00:00,99.18200962636303,L5
1993-06-10 15:03:35+00:00,101.22485870705495,L5
1993-07-12 15:03:28+00:00,104.7606516597675,L5
1993-07-28 15:03:26+00:00,93.19959078174911,L5
1993-08-29 15:03:26+00:00,91.02035796272321,L5
1993-11-01 15:03:09+00:00,99.61027371156499,L5
1993-12-19 15:02:49+00:00,82.01194127092148,L5
1994-01-20 15:02:20+00:00,93.52564595743253,L5
1994-04-26 15:00:55+00:00,94.82011125828689,L5
1994-06-13 15:00:01+00:00,88.93473215843183,L5
1994-07-15 14:59:12+00:00,104.14263951351097,L5
1994-10-19 14:56:35+00:00,78.28824260876998,L5
1994-11-04 14:56:01+00:00,99.54574863252328,L5
1995-02-24 14:52:03+00:00,101.11193753258456,L5
1995-03-12 14:51:24+00:00,96.2735668179613,L5
1995-03-28 14:50:44+00:00,94.7224584603526,L5
1995-04-13 14:50:04+00:00,94.8488299418035,L5
1995-04-29 14:49:22+00:00,96.10556383689733,L5
1995-05-31 14:47:55+00:00,88.75475036198245,L5
1995-06-16 14:47:12+00:00,81.68475970344035,L5
1995-09-04 14:43:31+00:00,82.26759704474817,L5
1995-09-20 14:42:44+00:00,91.08299124839652,L5
1995-10-22 14:41:02+00:00,94.47620452932594,L5
1995-12-25 14:42:52+00:00,,L5
1996-01-26 14:45:08+00:00,90.86292656103282,L5
1996-02-11 14:46:15+00:00,100.63634441704633,L5
1996-02-27 14:47:19+00:00,97.53757089024664,L5
1996-03-14 14:48:23+00:00,89.71782888306164,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,93.12607123568304,L5
1996-06-02 14:53:10+00:00,87.74514994520779,L5
1996-06-18 14:54:03+00:00,98.62048186809679,L5
1996-07-04 14:54:53+00:00,93.8061603981408,L5
1996-11-09 15:01:36+00:00,100.36931578155611,L5
1997-01-12 15:04:37+00:00,100.28289094310749,L5
1997-05-04 15:09:03+00:00,93.56980866919638,L5
1997-06-21 15:10:43+00:00,100.87104338787671,L5
1997-08-24 15:12:50+00:00,102.48874331068906,L5
1997-09-09 15:13:18+00:00,94.2738846915182,L5
1997-10-11 15:14:12+00:00,103.63435080107175,L5
1998-01-31 15:16:54+00:00,74.77557777424619,L5
1998-03-04 15:17:28+00:00,101.63182077416727,L5
1998-04-21 15:18:07+00:00,101.92613256086067,L5
1998-05-07 15:18:22+00:00,97.04782682878253,L5
1998-06-08 15:18:52+00:00,105.65391238696249,L5
1998-08-11 15:19:29+00:00,108.05667718035272,L5
1998-09-12 15:19:47+00:00,97.66845758733868,L5
1998-10-30 15:19:57+00:00,95.21151687410479,L5
1998-12-01 15:20:02+00:00,107.12721316269395,L5
1998-12-17 15:20:02+00:00,80.95671990386161,L5
1999-03-07 15:20:11+00:00,79.7166591737471,L5
1999-04-08 15:19:44+00:00,88.00513503217203,L5
1999-04-24 15:19:47+00:00,80.19061561237928,L5
1999-05-10 15:19:38+00:00,81.87214627831656,L5
1999-06-27 15:18:53+00:00,91.93387148788678,L5
1999-07-05 15:33:49+00:00,90.08059274668132,L7
1999-07-29 15:18:45+00:00,104.8260855565647,L5
1999-08-06 15:33:58+00:00,93.18396513652128,L7
1999-09-23 15:34:01+00:00,90.06960726138642,L7
1999-10-01 15:17:36+00:00,91.09375233417276,L5
1999-10-09 15:34:06+00:00,95.58068420719044,L7
