dates,686,satname
1984-04-14 15:08:14+00:00,102.08614607304351,L5
1984-06-17 15:09:24+00:00,91.06947285917963,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,96.05788684580574,L5
1984-10-07 15:11:10+00:00,87.1428624327804,L5
1984-11-24 15:10:57+00:00,76.11089707446507,L5
1984-12-26 15:11:15+00:00,79.94562809596188,L5
1985-01-27 15:11:27+00:00,94.11851479451501,L5
1985-02-28 15:11:30+00:00,85.09111470236236,L5
1985-04-01 15:11:25+00:00,98.01988583855997,L5
1985-04-17 15:11:21+00:00,95.91017091775227,L5
1985-06-20 15:11:08+00:00,110.55628725667795,L5
1985-08-07 15:10:48+00:00,86.54794379844701,L5
1985-09-08 15:10:25+00:00,91.40531311868378,L5
1985-10-26 15:09:53+00:00,91.87285593221722,L5
1986-01-14 15:08:27+00:00,102.50075801193474,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,98.9333380354812,L5
1986-04-20 15:06:22+00:00,84.81235308373097,L5
1986-05-06 15:05:58+00:00,106.9905317785634,L5
1986-08-10 15:02:53+00:00,99.48219307147785,L5
1986-08-26 15:02:16+00:00,86.1030366657986,L5
1986-09-11 15:01:43+00:00,99.04929945915617,L5
1986-09-27 15:01:13+00:00,89.74915856509912,L5
1986-11-30 14:59:25+00:00,80.15510449805043,L5
1986-12-16 14:59:53+00:00,96.61236981814707,L5
1987-03-06 15:02:36+00:00,88.11697437692791,L5
1987-04-07 15:03:45+00:00,95.8907416790731,L5
1987-05-09 15:04:43+00:00,88.6266530553141,L5
1987-06-10 15:05:31+00:00,80.99375473256478,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,84.72089250201557,L5
1987-07-28 15:06:34+00:00,89.9466776533886,L5
1987-08-13 15:07:03+00:00,70.46630532595334,L5
1987-08-29 15:07:30+00:00,87.74490740653232,L5
1987-09-14 15:07:54+00:00,77.02719535390409,L5
1987-10-16 15:08:32+00:00,85.46893455749715,L5
1987-11-17 15:09:11+00:00,88.8416026498603,L5
1987-12-03 15:09:26+00:00,83.23586390196664,L5
1988-04-25 15:11:14+00:00,87.53413323815771,L5
1988-05-27 15:11:31+00:00,95.20835907604423,L5
1988-06-12 15:11:36+00:00,100.26613108844417,L5
1988-06-28 15:11:42+00:00,89.9494219512179,L5
1988-07-14 15:11:46+00:00,87.60255041329629,L5
1988-07-30 15:11:48+00:00,85.2927281465664,L5
1988-09-16 15:11:47+00:00,83.80323303521467,L5
1988-10-02 15:11:42+00:00,89.99645909454114,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,101.20582110697104,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,99.27657949883795,L5
1989-04-12 15:10:11+00:00,87.02564271356182,L5
1989-04-28 15:09:51+00:00,76.03406620230817,L5
1989-05-30 15:09:22+00:00,95.18238884720198,L5
1989-06-15 15:08:55+00:00,101.75753755134237,L5
1989-07-01 15:08:44+00:00,90.63648992361003,L5
1989-09-03 15:07:22+00:00,78.4748987407757,L5
1989-10-05 15:06:40+00:00,86.00301072405166,L5
1989-10-21 15:05:56+00:00,94.14132408494108,L5
1989-11-06 15:05:40+00:00,86.35382391570855,L5
1990-05-01 15:01:08+00:00,81.72712333356151,L5
1990-06-02 15:01:14+00:00,85.12578377351426,L5
1990-07-20 15:01:07+00:00,96.83776696428671,L5
1990-09-06 15:00:52+00:00,80.30296051231218,L5
1990-10-08 15:00:39+00:00,82.32472336839876,L5
1990-10-24 15:00:35+00:00,85.91377361955993,L5
1990-12-11 15:00:23+00:00,81.32232028459468,L5
1991-07-07 15:04:16+00:00,81.47589239493351,L5
1991-07-23 15:04:30+00:00,87.82269124042841,L5
1991-09-09 15:04:55+00:00,77.08837330954084,L5
1991-10-11 15:05:08+00:00,75.84226776945364,L5
1991-10-27 15:05:12+00:00,75.36501602711355,L5
1991-11-12 15:05:16+00:00,87.80720840895569,L5
1991-11-28 15:05:25+00:00,97.90050284717029,L5
1991-12-30 15:05:22+00:00,85.8074453308231,L5
1992-03-03 15:05:12+00:00,87.66284227630814,L5
1992-04-04 15:05:06+00:00,106.92135431824508,L5
1992-06-07 15:04:32+00:00,80.55499106126963,L5
1992-06-23 15:04:19+00:00,94.18522727996933,L5
1992-09-11 15:03:13+00:00,70.2008995002904,L5
1992-09-27 15:02:54+00:00,77.92059678491162,L5
1992-10-13 15:02:34+00:00,94.18858552908179,L5
1992-11-30 15:02:12+00:00,88.08495649857866,L5
1993-01-01 15:02:31+00:00,98.08378520814551,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,83.72209588321782,L5
1993-03-22 15:03:13+00:00,77.08097708241363,L5
1993-05-25 15:03:34+00:00,86.59003899883855,L5
1993-06-10 15:03:35+00:00,92.4752805338277,L5
1993-07-12 15:03:28+00:00,89.12169745165684,L5
1993-07-28 15:03:26+00:00,88.8882682090565,L5
1993-08-29 15:03:26+00:00,80.74498766728897,L5
1993-11-01 15:03:09+00:00,100.01785673252574,L5
1993-12-19 15:02:49+00:00,90.72698767670771,L5
1994-01-20 15:02:20+00:00,107.69778326740052,L5
1994-04-26 15:00:55+00:00,105.74232134853139,L5
1994-06-13 15:00:01+00:00,107.41762936637183,L5
1994-07-15 14:59:12+00:00,113.32465758611528,L5
1994-10-19 14:56:35+00:00,86.72263221858834,L5
1994-11-04 14:56:01+00:00,116.1637763541559,L5
1995-02-24 14:52:03+00:00,116.20877507511481,L5
1995-03-12 14:51:24+00:00,118.43101582698442,L5
1995-03-28 14:50:44+00:00,111.9041539981551,L5
1995-04-13 14:50:04+00:00,110.48043746740343,L5
1995-04-29 14:49:22+00:00,112.26428393563597,L5
1995-05-31 14:47:55+00:00,110.54088678214977,L5
1995-06-16 14:47:12+00:00,108.41041889730072,L5
1995-09-04 14:43:31+00:00,99.88068615387478,L5
1995-09-20 14:42:44+00:00,108.809880373638,L5
1995-10-22 14:41:02+00:00,101.3060228983588,L5
1995-12-25 14:42:52+00:00,89.90060923296096,L5
1996-01-26 14:45:08+00:00,117.77789674331031,L5
1996-02-11 14:46:15+00:00,117.43934708594846,L5
1996-02-27 14:47:19+00:00,116.99268721163955,L5
1996-03-14 14:48:23+00:00,105.91164109875062,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,112.77638399463297,L5
1996-06-02 14:53:10+00:00,104.56591245450485,L5
1996-06-18 14:54:03+00:00,111.69125232194028,L5
1996-07-04 14:54:53+00:00,91.20816647249794,L5
1996-11-09 15:01:36+00:00,103.71562469971003,L5
1997-01-12 15:04:37+00:00,109.83721504356389,L5
1997-05-04 15:09:03+00:00,102.07892049748257,L5
1997-06-21 15:10:43+00:00,99.43599689597495,L5
1997-08-24 15:12:50+00:00,93.71733033408167,L5
1997-09-09 15:13:18+00:00,92.49895891959815,L5
1997-10-11 15:14:12+00:00,97.03907499827191,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,96.48664442797035,L5
1998-04-21 15:18:07+00:00,93.11225500101214,L5
1998-05-07 15:18:22+00:00,92.95814505577576,L5
1998-06-08 15:18:52+00:00,95.64632466370507,L5
1998-08-11 15:19:29+00:00,92.74798643929756,L5
1998-09-12 15:19:47+00:00,114.30513643246414,L5
1998-10-30 15:19:57+00:00,105.97794880683495,L5
1998-12-01 15:20:02+00:00,107.44888158522953,L5
1998-12-17 15:20:02+00:00,87.80930295895003,L5
1999-03-07 15:20:11+00:00,91.05595488877759,L5
1999-04-08 15:19:44+00:00,90.91101286136609,L5
1999-04-24 15:19:47+00:00,83.63775141485678,L5
1999-05-10 15:19:38+00:00,93.22401069004951,L5
1999-06-27 15:18:53+00:00,92.02185266932058,L5
1999-07-05 15:33:49+00:00,86.21488200199198,L7
1999-07-29 15:18:45+00:00,101.84036986285781,L5
1999-08-06 15:33:58+00:00,85.447916713356,L7
1999-09-23 15:34:01+00:00,89.06367496262973,L7
1999-10-01 15:17:36+00:00,88.36947563415204,L5
1999-10-09 15:34:06+00:00,110.3503899012784,L7
1999-10-25 15:33:56+00:00,101.59675780996903,L7
1999-11-18 15:16:38+00:00,99.28793267498669,L5
1999-12-04 15:16:11+00:00,100.53503761427825,L5
1999-12-20 15:16:10+00:00,92.65925236461459,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,97.21133299173388,L7
2000-02-22 15:14:37+00:00,92.36268298079223,L5
2000-03-01 15:33:42+00:00,85.66857303338456,L7
2000-04-10 15:15:27+00:00,109.30113994315825,L5
2000-05-04 15:33:17+00:00,88.15603185428738,L7
2000-05-12 15:16:48+00:00,94.81461585964378,L5
2000-07-07 15:32:37+00:00,89.4060505090634,L7
2000-08-16 15:18:43+00:00,91.48697230579009,L5
2000-09-09 15:31:46+00:00,91.08793486768637,L7
2000-10-03 15:19:31+00:00,76.77500307683844,L5
2000-10-19 15:19:39+00:00,79.88376390093431,L5
2000-11-28 15:31:26+00:00,87.67669341551624,L7
2000-12-30 15:31:29+00:00,84.03463037216216,L7
2001-01-07 15:20:48+00:00,97.51132645716874,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,78.16389649947988,L7
2001-02-08 15:21:05+00:00,93.58165998273093,L5
2001-02-24 15:21:10+00:00,87.37922684794367,L5
2001-03-28 15:21:13+00:00,104.0585020975296,L5
2001-04-05 15:31:06+00:00,110.7191175489292,L7
2001-04-21 15:31:09+00:00,108.61367721226395,L7
2001-04-29 15:21:14+00:00,104.4967931218723,L5
2001-05-07 15:31:05+00:00,83.90174746940764,L7
2001-07-10 15:30:25+00:00,110.58067056857857,L7
2001-07-26 15:30:17+00:00,109.77060367049954,L7
2001-08-03 15:21:23+00:00,98.07038439959582,L5
2001-08-27 15:29:48+00:00,108.25098749573388,L7
2001-09-12 15:29:37+00:00,90.78996664967826,L7
2001-10-14 15:29:16+00:00,101.7087111055233,L7
2001-10-22 15:20:54+00:00,100.2776591120284,L5
2001-10-30 15:29:19+00:00,105.04979257229044,L7
2001-11-07 15:20:43+00:00,94.01455004305869,L5
2001-12-01 15:29:35+00:00,95.41341256632174,L7
2002-01-10 15:20:07+00:00,109.84554970347013,L5
2002-01-26 15:20:00+00:00,98.20649435861037,L5
2002-02-11 15:19:41+00:00,97.4402755522414,L5
2002-02-19 15:29:52+00:00,86.05441404159654,L7
2002-03-23 15:29:52+00:00,114.8486196938681,L7
2002-04-08 15:29:52+00:00,106.4336228293446,L7
2002-04-24 15:29:49+00:00,89.38721141826298,L7
2002-05-02 15:18:13+00:00,104.15437570393298,L5
2002-05-10 15:29:51+00:00,90.27179257490539,L7
2002-06-11 15:29:35+00:00,95.97624840840032,L7
2002-06-27 15:29:29+00:00,97.73590803342593,L7
2002-07-05 15:16:47+00:00,100.66937834574958,L5
2002-07-29 15:29:18+00:00,97.57648870867838,L7
2002-08-22 15:15:31+00:00,93.98952329353224,L5
2002-10-01 15:28:46+00:00,90.99344054811978,L7
2002-10-17 15:28:48+00:00,93.96342067457977,L7
2002-11-02 15:28:54+00:00,102.93098995498734,L7
2002-11-10 15:13:10+00:00,100.13058383634433,L5
2002-11-18 15:29:07+00:00,97.53095057646155,L7
2002-12-28 15:13:03+00:00,99.58378598892936,L5
2003-03-10 15:29:48+00:00,94.90002940739485,L7
2003-03-26 15:29:42+00:00,106.81593226011906,L7
2003-04-03 15:15:19+00:00,120.6836639826316,L5
2003-04-27 15:29:49+00:00,103.42734804822715,L7
2003-05-13 15:29:47+00:00,109.02244338034535,L7
2003-07-16 15:29:37+00:00,105.93733983530794,L7
2003-08-25 15:18:13+00:00,122.02051743946981,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,123.57266512484259,L5
2003-10-20 15:29:20+00:00,114.31157625500794,L7
2003-11-05 15:29:28+00:00,109.43431688039794,L7
2003-11-13 15:19:17+00:00,113.77856215698787,L5
2003-11-21 15:29:43+00:00,108.82148937578447,L7
2003-11-29 15:19:34+00:00,103.27795591122775,L5
2003-12-07 15:29:46+00:00,86.5094553574746,L7
2003-12-15 15:19:39+00:00,95.61463994168776,L5
2003-12-23 15:29:55+00:00,118.11524762633888,L7
2003-12-31 15:19:48+00:00,107.23736082391429,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,105.51954186721527,L5
2004-02-01 15:19:55+00:00,113.17693135038402,L5
2004-02-25 15:30:09+00:00,87.07552447924492,L7
2004-03-12 15:30:18+00:00,96.90847306631692,L7
2004-03-20 15:20:10+00:00,98.09293088848113,L5
2004-04-05 15:20:27+00:00,96.22856201402324,L5
2004-04-29 15:30:13+00:00,,L7
2004-05-07 15:21:23+00:00,109.04355521831025,L5
2004-05-15 15:30:15+00:00,107.72712755451765,L7
2004-05-23 15:21:50+00:00,102.73547057622166,L5
2004-06-08 15:22:18+00:00,98.233408193354,L5
2004-07-10 15:23:15+00:00,105.9823909948053,L5
2004-07-18 15:30:01+00:00,88.41210007773448,L7
2004-07-26 15:23:39+00:00,86.90020339971507,L5
2004-08-11 15:23:58+00:00,103.95732915696207,L5
2004-08-19 15:29:51+00:00,97.85598602633932,L7
2004-08-27 15:24:25+00:00,96.82654139431014,L5
2004-09-12 15:24:50+00:00,86.43540682248158,L5
2004-11-07 15:29:59+00:00,111.58482810925699,L7
2004-11-15 15:26:06+00:00,79.77980092348491,L5
2004-12-17 15:26:48+00:00,82.8041136398202,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,92.93271793410945,L7
2005-02-19 15:27:41+00:00,103.29495942326744,L5
2005-03-07 15:27:56+00:00,109.83326213584499,L5
2005-03-15 15:30:46+00:00,82.84065646139805,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,82.5310234900871,L5
2005-06-11 15:28:35+00:00,96.54093091744265,L5
2005-06-19 15:30:29+00:00,,L7
2005-06-27 15:28:39+00:00,80.35320159326795,L5
2005-07-05 15:30:28+00:00,85.21346820236825,L7
2005-07-21 15:30:29+00:00,87.65891460455967,L7
2005-08-06 15:30:26+00:00,89.10032749981787,L7
2005-08-14 15:29:05+00:00,90.72010692992413,L5
2005-08-22 15:30:20+00:00,79.00650684947846,L7
2005-09-23 15:30:08+00:00,93.72653267252903,L7
2005-10-01 15:29:08+00:00,87.05589330902545,L5
2005-10-17 15:29:06+00:00,83.67579189373993,L5
2005-11-26 15:30:37+00:00,95.41662654123175,L7
2005-12-12 15:30:41+00:00,109.02340043793919,L7
2006-02-06 15:31:23+00:00,108.81955704281935,L5
2006-02-14 15:31:07+00:00,108.99537104151503,L7
2006-03-02 15:31:09+00:00,114.7329952058464,L7
2006-03-18 15:31:09+00:00,92.32801590247065,L7
2006-04-11 15:32:41+00:00,101.67669998350372,L5
2006-05-21 15:31:08+00:00,,L7
2006-06-22 15:31:01+00:00,106.38133523509659,L7
2006-06-30 15:33:54+00:00,88.82152553844193,L5
2006-08-01 15:34:19+00:00,92.10473642381119,L5
2006-08-17 15:34:30+00:00,88.88841534132473,L5
2006-08-25 15:30:42+00:00,106.45084104617038,L7
2006-09-02 15:34:41+00:00,81.93099532692334,L5
2006-09-10 15:30:37+00:00,76.12067757900573,L7
2006-09-18 15:34:53+00:00,101.79469290330951,L5
2006-09-26 15:30:31+00:00,88.97791217330567,L7
2006-10-04 15:35:05+00:00,99.85477033371089,L5
2006-10-20 15:35:16+00:00,97.99280972894624,L5
2006-11-05 15:35:25+00:00,109.16302959754702,L5
2007-01-24 15:35:59+00:00,96.9946297034716,L5
2007-02-17 15:31:30+00:00,118.30654386373095,L7
2007-03-05 15:31:34+00:00,116.48141105423417,L7
2007-04-06 15:31:35+00:00,103.44814609115318,L7
2007-04-22 15:31:33+00:00,99.99144672070891,L7
2007-04-30 15:35:43+00:00,111.53226027173335,L5
2007-05-24 15:31:21+00:00,91.9278181700469,L7
2007-06-17 15:35:05+00:00,79.89499094708424,L5
2007-07-03 15:34:50+00:00,81.67120529190304,L5
2007-07-11 15:31:16+00:00,94.63293702739092,L7
2007-08-04 15:34:32+00:00,85.63220103326604,L5
2007-08-12 15:31:07+00:00,77.89505042804932,L7
2007-08-20 15:34:21+00:00,80.61640284603483,L5
2007-08-28 15:31:00+00:00,78.05087555328744,L7
2007-09-05 15:34:12+00:00,93.17771164979087,L5
2007-09-13 15:30:52+00:00,76.66141413437217,L7
2007-09-29 15:30:49+00:00,69.09084975313607,L7
2007-10-15 15:30:51+00:00,80.50377757604821,L7
2007-10-31 15:31:02+00:00,70.94150726290648,L7
2007-11-16 15:31:11+00:00,64.2984166063271,L7
2007-12-18 15:31:23+00:00,,L7
2008-01-27 15:31:58+00:00,78.32372263277414,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,89.10079362529335,L7
2008-02-20 15:31:19+00:00,99.72339916456036,L7
2008-02-28 15:31:25+00:00,85.38809866787935,L5
2008-03-15 15:31:04+00:00,89.66721378399284,L5
2008-03-23 15:31:12+00:00,82.88999698659849,L7
2008-04-16 15:30:20+00:00,82.78461383689196,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,85.19000999226131,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-18 15:29:30+00:00,93.45196681553341,L5
2008-05-19 15:24:50+00:00,82.44859372762578,L7
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,85.85003538356196,L7
2008-06-19 15:28:37+00:00,94.08756329960507,L5
2008-07-13 15:30:29+00:00,77.99592138090185,L7
2008-07-21 15:27:42+00:00,77.44566140667963,L5
2008-07-29 15:30:19+00:00,86.02995413641196,L7
2008-08-06 15:27:14+00:00,69.90911125540697,L5
2008-08-14 15:30:13+00:00,,L7
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,93.34099435765826,L7
2008-10-01 15:29:48+00:00,67.16343603431855,L7
2008-11-02 15:30:02+00:00,80.60056840224068,L7
2008-11-10 15:24:13+00:00,81.40003400788513,L5
2008-11-26 15:24:42+00:00,83.2720349071598,L5
2008-12-04 15:30:27+00:00,91.16541105893225,L7
2009-01-21 15:30:47+00:00,78.5945710881547,L7
2009-02-06 15:30:52+00:00,98.40074795504879,L7
2009-03-10 15:31:11+00:00,83.94059918639891,L7
2009-03-18 15:27:40+00:00,81.9217584474362,L5
2009-04-11 15:31:23+00:00,,L7
2009-04-27 15:31:27+00:00,102.77119870325761,L7
2009-05-21 15:28:56+00:00,89.29210561043053,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,,L7
2009-08-09 15:30:17+00:00,77.11185411990725,L5
2009-08-17 15:31:14+00:00,90.01336069970003,L7
2009-10-20 15:31:17+00:00,85.0607698487207,L7
2009-11-05 15:31:32+00:00,,L7
2009-12-07 15:31:55+00:00,71.85758061480199,L7
2009-12-23 15:32:12+00:00,86.17000827643145,L7
2010-01-08 15:32:28+00:00,,L7
2010-02-01 15:31:56+00:00,92.14265521267717,L5
2010-02-17 15:31:58+00:00,104.92424261473937,L5
2010-03-05 15:32:00+00:00,74.31157864412805,L5
2010-03-06 15:26:57+00:00,,L7
2010-03-21 15:32:00+00:00,89.90330172240495,L5
2010-04-06 15:31:58+00:00,99.43411602129598,L5
2010-04-07 15:27:05+00:00,,L7
2010-04-14 15:33:16+00:00,,L7
2010-04-22 15:31:55+00:00,87.62952204883479,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,97.4635211502191,L7
2010-05-08 15:31:52+00:00,95.99072017036806,L5
2010-06-17 15:33:12+00:00,,L7
2010-07-03 15:33:16+00:00,83.87951080812549,L7
2010-07-11 15:31:35+00:00,79.07850635339734,L5
2010-08-04 15:33:16+00:00,83.4305183212592,L7
2010-08-20 15:33:18+00:00,78.39433871372309,L7
2010-08-28 15:31:20+00:00,86.56724264881362,L5
