dates,823,satname
1984-04-14 15:08:14+00:00,86.73586642925723,L5
1984-06-17 15:09:24+00:00,87.01283889238704,L5
1984-07-03 15:09:35+00:00,87.3563763819653,L5
1984-09-21 15:11:10+00:00,85.75514172685165,L5
1984-10-07 15:11:10+00:00,85.95443407153597,L5
1984-11-24 15:10:57+00:00,73.88648379446163,L5
1984-12-26 15:11:15+00:00,81.08534599627426,L5
1985-01-27 15:11:27+00:00,89.5620197833486,L5
1985-02-28 15:11:30+00:00,82.49315635660517,L5
1985-04-01 15:11:25+00:00,90.24484127173893,L5
1985-04-17 15:11:21+00:00,86.97022495742199,L5
1985-06-20 15:11:08+00:00,101.16934354400358,L5
1985-08-07 15:10:48+00:00,95.38485141450307,L5
1985-09-08 15:10:25+00:00,88.37289782530674,L5
1985-10-26 15:09:53+00:00,87.12854911774649,L5
1986-01-14 15:08:27+00:00,104.93741192351575,L5
1986-01-30 15:08:06+00:00,87.3522856329552,L5
1986-04-04 15:06:43+00:00,95.49537314051884,L5
1986-04-20 15:06:22+00:00,83.52645839618889,L5
1986-05-06 15:05:58+00:00,112.04071215992062,L5
1986-08-10 15:02:53+00:00,97.31280983934691,L5
1986-08-26 15:02:16+00:00,96.29505042700558,L5
1986-09-11 15:01:43+00:00,95.53161072051688,L5
1986-09-27 15:01:13+00:00,94.42843794614961,L5
1986-11-30 14:59:25+00:00,81.03174164052379,L5
1986-12-16 14:59:53+00:00,95.38859566833365,L5
1987-03-06 15:02:36+00:00,95.37164282680367,L5
1987-04-07 15:03:45+00:00,100.97132795817288,L5
1987-05-09 15:04:43+00:00,99.85712170367759,L5
1987-06-10 15:05:31+00:00,99.33388668764682,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,91.97244997406582,L5
1987-07-28 15:06:34+00:00,98.92528619675159,L5
1987-08-13 15:07:03+00:00,76.95142971452738,L5
1987-08-29 15:07:30+00:00,90.6889431416351,L5
1987-09-14 15:07:54+00:00,75.71011129467672,L5
1987-10-16 15:08:32+00:00,88.72670825731568,L5
1987-11-17 15:09:11+00:00,95.27170263910998,L5
1987-12-03 15:09:26+00:00,91.05035471938345,L5
1988-04-25 15:11:14+00:00,92.64288409998252,L5
1988-05-27 15:11:31+00:00,91.73174205290985,L5
1988-06-12 15:11:36+00:00,93.74130528768809,L5
1988-06-28 15:11:42+00:00,88.39101705400624,L5
1988-07-14 15:11:46+00:00,88.80479518260788,L5
1988-07-30 15:11:48+00:00,87.84136429144951,L5
1988-09-16 15:11:47+00:00,82.37870627139979,L5
1988-10-02 15:11:42+00:00,82.86904423593737,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,99.53712570913704,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,101.40355784999936,L5
1989-04-12 15:10:11+00:00,89.4211035447052,L5
1989-04-28 15:09:51+00:00,80.69304837008178,L5
1989-05-30 15:09:22+00:00,101.8524793545015,L5
1989-06-15 15:08:55+00:00,93.84263846637816,L5
1989-07-01 15:08:44+00:00,101.95090699631109,L5
1989-09-03 15:07:22+00:00,76.1961013150598,L5
1989-10-05 15:06:40+00:00,79.08431371050229,L5
1989-10-21 15:05:56+00:00,100.00079261893212,L5
1989-11-06 15:05:40+00:00,94.52863771412913,L5
1990-05-01 15:01:08+00:00,81.52719227624164,L5
1990-06-02 15:01:14+00:00,87.77020017192228,L5
1990-07-20 15:01:07+00:00,90.60468624768988,L5
1990-09-06 15:00:52+00:00,75.62255522967884,L5
1990-10-08 15:00:39+00:00,78.76350139115961,L5
1990-10-24 15:00:35+00:00,72.2463081736327,L5
