dates,640,satname
1984-04-14 15:08:14+00:00,106.73481732951237,L5
1984-06-17 15:09:24+00:00,99.85338767500082,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,102.49012380446621,L5
1984-10-07 15:11:10+00:00,90.37079357386499,L5
1984-11-24 15:10:57+00:00,78.74593028244252,L5
1984-12-26 15:11:15+00:00,83.11601514256098,L5
1985-01-27 15:11:27+00:00,97.13855940485396,L5
1985-02-28 15:11:30+00:00,86.69611513919808,L5
1985-04-01 15:11:25+00:00,101.31826539335881,L5
1985-04-17 15:11:21+00:00,96.89708327036242,L5
1985-06-20 15:11:08+00:00,111.90872502297528,L5
1985-08-07 15:10:48+00:00,92.3831448546723,L5
1985-09-08 15:10:25+00:00,95.09211243460385,L5
1985-10-26 15:09:53+00:00,94.05813237100561,L5
1986-01-14 15:08:27+00:00,99.51107194446512,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,97.2499923221668,L5
1986-04-20 15:06:22+00:00,86.8484196362753,L5
1986-05-06 15:05:58+00:00,106.70258429966084,L5
1986-08-10 15:02:53+00:00,102.31030663580768,L5
1986-08-26 15:02:16+00:00,93.67737040522202,L5
1986-09-11 15:01:43+00:00,102.01137056685661,L5
1986-09-27 15:01:13+00:00,91.94443205320837,L5
1986-11-30 14:59:25+00:00,84.65609466747239,L5
1986-12-16 14:59:53+00:00,100.0603245319874,L5
1987-03-06 15:02:36+00:00,95.94150738213725,L5
1987-04-07 15:03:45+00:00,97.24870841405757,L5
1987-05-09 15:04:43+00:00,88.10789904983648,L5
1987-06-10 15:05:31+00:00,80.4184067954748,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,82.94372980655133,L5
1987-07-28 15:06:34+00:00,92.5014018507452,L5
1987-08-13 15:07:03+00:00,70.51371474835845,L5
1987-08-29 15:07:30+00:00,93.52889430164223,L5
1987-09-14 15:07:54+00:00,82.19977400353999,L5
1987-10-16 15:08:32+00:00,88.96456932574488,L5
1987-11-17 15:09:11+00:00,94.68399078008892,L5
1987-12-03 15:09:26+00:00,90.87897514754013,L5
1988-04-25 15:11:14+00:00,92.27250494425257,L5
1988-05-27 15:11:31+00:00,93.74108635963113,L5
1988-06-12 15:11:36+00:00,99.87143621702371,L5
1988-06-28 15:11:42+00:00,89.99337433012703,L5
1988-07-14 15:11:46+00:00,92.74760999175939,L5
1988-07-30 15:11:48+00:00,90.90813713166615,L5
1988-09-16 15:11:47+00:00,82.1211824568884,L5
1988-10-02 15:11:42+00:00,92.37168446078523,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,105.71508220605564,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,100.63518418891852,L5
1989-04-12 15:10:11+00:00,91.15477744012793,L5
1989-04-28 15:09:51+00:00,79.92813732819596,L5
1989-05-30 15:09:22+00:00,103.49667140015309,L5
1989-06-15 15:08:55+00:00,105.43029990319494,L5
1989-07-01 15:08:44+00:00,96.81710834920818,L5
1989-09-03 15:07:22+00:00,85.15204630950984,L5
1989-10-05 15:06:40+00:00,92.74594783438488,L5
1989-10-21 15:05:56+00:00,104.45497014889956,L5
1989-11-06 15:05:40+00:00,95.87657958575642,L5
1990-05-01 15:01:08+00:00,79.04220055753147,L5
1990-06-02 15:01:14+00:00,88.62468313512295,L5
1990-07-20 15:01:07+00:00,99.06419451691119,L5
1990-09-06 15:00:52+00:00,79.61143585477043,L5
1990-10-08 15:00:39+00:00,85.36124443192291,L5
1990-10-24 15:00:35+00:00,90.27581477059674,L5
1990-12-11 15:00:23+00:00,79.86110108765487,L5
1991-07-07 15:04:16+00:00,86.97724864248471,L5
1991-07-23 15:04:30+00:00,94.01158546829288,L5
1991-09-09 15:04:55+00:00,73.62394355142645,L5
1991-10-11 15:05:08+00:00,77.28229800394915,L5
1991-10-27 15:05:12+00:00,73.99678802514705,L5
1991-11-12 15:05:16+00:00,87.5409004612687,L5
1991-11-28 15:05:25+00:00,101.50865832183548,L5
1991-12-30 15:05:22+00:00,93.40755407358967,L5
1992-03-03 15:05:12+00:00,85.6648722642094,L5
1992-04-04 15:05:06+00:00,107.14230725772359,L5
1992-06-07 15:04:32+00:00,81.68123351788887,L5
1992-06-23 15:04:19+00:00,98.30913636193816,L5
1992-09-11 15:03:13+00:00,72.07837243277042,L5
1992-09-27 15:02:54+00:00,82.42371713905425,L5
1992-10-13 15:02:34+00:00,94.914895810616,L5
1992-11-30 15:02:12+00:00,95.85762849642398,L5
1993-01-01 15:02:31+00:00,101.43558278290611,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,87.28249755035601,L5
1993-03-22 15:03:13+00:00,86.04726562717721,L5
1993-05-25 15:03:34+00:00,91.20645632460429,L5
1993-06-10 15:03:35+00:00,101.32460474142734,L5
1993-07-12 15:03:28+00:00,98.66086364098186,L5
1993-07-28 15:03:26+00:00,97.39201724673491,L5
1993-08-29 15:03:26+00:00,92.29211725879384,L5
1993-11-01 15:03:09+00:00,101.02669918935948,L5
1993-12-19 15:02:49+00:00,93.08178279054194,L5
1994-01-20 15:02:20+00:00,105.83974305912615,L5
1994-04-26 15:00:55+00:00,107.14602094311635,L5
1994-06-13 15:00:01+00:00,112.31606697350198,L5
1994-07-15 14:59:12+00:00,123.8794325843981,L5
1994-10-19 14:56:35+00:00,86.99701623844375,L5
1994-11-04 14:56:01+00:00,119.16631516639326,L5
1995-02-24 14:52:03+00:00,118.36146513240111,L5
1995-03-12 14:51:24+00:00,117.39543701762403,L5
1995-03-28 14:50:44+00:00,108.84954934618547,L5
1995-04-13 14:50:04+00:00,110.48278461084644,L5
1995-04-29 14:49:22+00:00,113.15312409798257,L5
1995-05-31 14:47:55+00:00,109.96031107966549,L5
1995-06-16 14:47:12+00:00,103.81415892980966,L5
1995-09-04 14:43:31+00:00,102.15524132299763,L5
1995-09-20 14:42:44+00:00,109.77262033730139,L5
1995-10-22 14:41:02+00:00,102.96952148987005,L5
1995-12-25 14:42:52+00:00,95.95235894190803,L5
1996-01-26 14:45:08+00:00,118.122867675246,L5
1996-02-11 14:46:15+00:00,117.69321679719884,L5
1996-02-27 14:47:19+00:00,125.52409724196747,L5
1996-03-14 14:48:23+00:00,107.38273587808293,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,117.31848427462657,L5
1996-06-02 14:53:10+00:00,101.44275957249405,L5
1996-06-18 14:54:03+00:00,111.58874430598809,L5
1996-07-04 14:54:53+00:00,99.540933964083,L5
1996-11-09 15:01:36+00:00,109.74232491351054,L5
1997-01-12 15:04:37+00:00,108.93642319055006,L5
1997-05-04 15:09:03+00:00,102.34526406488774,L5
1997-06-21 15:10:43+00:00,104.51094959405698,L5
1997-08-24 15:12:50+00:00,99.81451266502873,L5
1997-09-09 15:13:18+00:00,93.77494800287633,L5
1997-10-11 15:14:12+00:00,98.79476788691215,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,104.025924918003,L5
1998-04-21 15:18:07+00:00,103.4163613164762,L5
1998-05-07 15:18:22+00:00,109.36133849266571,L5
1998-06-08 15:18:52+00:00,99.23748010065903,L5
1998-08-11 15:19:29+00:00,101.07690808855725,L5
1998-09-12 15:19:47+00:00,123.12460633271483,L5
1998-10-30 15:19:57+00:00,111.94287778821248,L5
1998-12-01 15:20:02+00:00,114.19370448456402,L5
1998-12-17 15:20:02+00:00,97.14849429214755,L5
1999-03-07 15:20:11+00:00,93.29830340650982,L5
1999-04-08 15:19:44+00:00,95.96837518861076,L5
1999-04-24 15:19:47+00:00,88.00897691957552,L5
1999-05-10 15:19:38+00:00,91.43396862627085,L5
1999-06-27 15:18:53+00:00,90.67941664264767,L5
1999-07-05 15:33:49+00:00,83.56032763004883,L7
1999-07-29 15:18:45+00:00,95.5293183284445,L5
