dates,46,satname
1984-04-14 15:08:14+00:00,91.91369225491583,L5
1984-06-17 15:09:24+00:00,99.72367075831508,L5
1984-07-03 15:09:35+00:00,105.22881744799437,L5
1984-09-21 15:11:10+00:00,95.37951489921636,L5
1984-10-07 15:11:10+00:00,82.36410283296719,L5
1984-11-24 15:10:57+00:00,83.12432751215013,L5
1984-12-26 15:11:15+00:00,93.75902995089665,L5
1985-01-27 15:11:27+00:00,92.82438444679642,L5
1985-02-28 15:11:30+00:00,86.3537993002873,L5
1985-04-01 15:11:25+00:00,92.21570207091654,L5
1985-04-17 15:11:21+00:00,88.46188332241782,L5
1985-06-20 15:11:08+00:00,108.51226684102411,L5
1985-08-07 15:10:48+00:00,94.99469775745558,L5
1985-09-08 15:10:25+00:00,91.87960052429014,L5
1985-10-26 15:09:53+00:00,90.144550373322,L5
1986-01-14 15:08:27+00:00,78.82174174994924,L5
1986-01-30 15:08:06+00:00,76.6462280042746,L5
1986-04-04 15:06:43+00:00,86.7764456232035,L5
1986-04-20 15:06:22+00:00,73.6642949274705,L5
1986-05-06 15:05:58+00:00,102.27508551008887,L5
1986-08-10 15:02:53+00:00,109.26042779250886,L5
1986-08-26 15:02:16+00:00,95.68043105690387,L5
1986-09-11 15:01:43+00:00,98.24934658676175,L5
1986-09-27 15:01:13+00:00,97.73652915224196,L5
1986-11-30 14:59:25+00:00,74.06131273828274,L5
1986-12-16 14:59:53+00:00,94.65020719683275,L5
1987-03-06 15:02:36+00:00,77.37031882221821,L5
1987-04-07 15:03:45+00:00,92.05018315615612,L5
1987-05-09 15:04:43+00:00,90.41785648856799,L5
1987-06-10 15:05:31+00:00,95.50044827512073,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,94.67386574835909,L5
1987-07-28 15:06:34+00:00,104.35513477762022,L5
1987-08-13 15:07:03+00:00,77.52709049664867,L5
1987-08-29 15:07:30+00:00,96.23210334562664,L5
1987-09-14 15:07:54+00:00,83.38017322985193,L5
1987-10-16 15:08:32+00:00,88.25254260473189,L5
1987-11-17 15:09:11+00:00,91.21074804049059,L5
1987-12-03 15:09:26+00:00,91.06491663226414,L5
1988-04-25 15:11:14+00:00,95.56099296863042,L5
1988-05-27 15:11:31+00:00,91.19224388359103,L5
1988-06-12 15:11:36+00:00,88.66187164396634,L5
1988-06-28 15:11:42+00:00,84.58194562759998,L5
1988-07-14 15:11:46+00:00,107.38190963835817,L5
1988-07-30 15:11:48+00:00,110.46462467441668,L5
1988-09-16 15:11:47+00:00,102.74402724821951,L5
1988-10-02 15:11:42+00:00,100.02906939527347,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,106.83728368213097,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,113.70561917927759,L5
1989-04-12 15:10:11+00:00,94.5375076203963,L5
1989-04-28 15:09:51+00:00,97.14029958513387,L5
1989-05-30 15:09:22+00:00,116.49167950105011,L5
1989-06-15 15:08:55+00:00,115.84051103714837,L5
1989-07-01 15:08:44+00:00,102.0784308953599,L5
1989-09-03 15:07:22+00:00,98.7605400190435,L5
1989-10-05 15:06:40+00:00,108.9382752041082,L5
1989-10-21 15:05:56+00:00,108.60043773349257,L5
1989-11-06 15:05:40+00:00,107.89336424861199,L5
1990-05-01 15:01:08+00:00,101.72192575192452,L5
1990-06-02 15:01:14+00:00,112.29559807059574,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,94.7039904410278,L5
1990-10-08 15:00:39+00:00,100.45494223505344,L5
1990-10-24 15:00:35+00:00,102.0539845246768,L5
1990-12-11 15:00:23+00:00,91.90430117952289,L5
1991-07-07 15:04:16+00:00,112.11246027532209,L5
1991-07-23 15:04:30+00:00,116.56529666467677,L5
1991-09-09 15:04:55+00:00,103.21295107147509,L5
