dates,1006,satname
1984-04-14 15:08:14+00:00,82.86853864808738,L5
1984-06-17 15:09:24+00:00,86.94613317531244,L5
1984-07-03 15:09:35+00:00,83.64218825091062,L5
1984-09-21 15:11:10+00:00,96.90906712807654,L5
1984-10-07 15:11:10+00:00,84.79951189207696,L5
1984-11-24 15:10:57+00:00,80.03380752050876,L5
1984-12-26 15:11:15+00:00,93.13774642836837,L5
1985-01-27 15:11:27+00:00,91.96469308798856,L5
1985-02-28 15:11:30+00:00,89.69120073926314,L5
1985-04-01 15:11:25+00:00,97.19962257864225,L5
1985-04-17 15:11:21+00:00,91.97158045706018,L5
1985-06-20 15:11:08+00:00,115.27511622689903,L5
1985-08-07 15:10:48+00:00,97.70126161817909,L5
1985-09-08 15:10:25+00:00,100.05569185315511,L5
1985-10-26 15:09:53+00:00,78.55763191191274,L5
1986-01-14 15:08:27+00:00,90.24860440553437,L5
1986-01-30 15:08:06+00:00,86.11498340954775,L5
1986-04-04 15:06:43+00:00,103.70435324823657,L5
1986-04-20 15:06:22+00:00,79.53515943742683,L5
1986-05-06 15:05:58+00:00,102.58986747327499,L5
1986-08-10 15:02:53+00:00,118.27918557601508,L5
1986-08-26 15:02:16+00:00,95.44346154024822,L5
1986-09-11 15:01:43+00:00,107.10582407741151,L5
1986-09-27 15:01:13+00:00,104.36007799884923,L5
1986-11-30 14:59:25+00:00,89.70833312053117,L5
1986-12-16 14:59:53+00:00,107.59024768370958,L5
1987-03-06 15:02:36+00:00,94.15890974643709,L5
1987-04-07 15:03:45+00:00,111.45761677387185,L5
1987-05-09 15:04:43+00:00,115.81363558017513,L5
1987-06-10 15:05:31+00:00,112.75260667948811,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,110.43899289744445,L5
1987-07-28 15:06:34+00:00,110.75003843961866,L5
1987-08-13 15:07:03+00:00,90.71852971825356,L5
1987-08-29 15:07:30+00:00,103.4957915035191,L5
1987-09-14 15:07:54+00:00,90.54988325740969,L5
1987-10-16 15:08:32+00:00,100.89994731969283,L5
1987-11-17 15:09:11+00:00,106.37124595669425,L5
1987-12-03 15:09:26+00:00,104.28488109056444,L5
1988-04-25 15:11:14+00:00,98.64894462840999,L5
1988-05-27 15:11:31+00:00,93.8885364376531,L5
1988-06-12 15:11:36+00:00,99.04108301739753,L5
1988-06-28 15:11:42+00:00,93.37952910300436,L5
1988-07-14 15:11:46+00:00,97.87137953061381,L5
1988-07-30 15:11:48+00:00,104.9769752582173,L5
1988-09-16 15:11:47+00:00,94.70710041571787,L5
1988-10-02 15:11:42+00:00,95.09820656598737,L5
1988-10-18 15:11:37+00:00,91.04461786491831,L5
1988-11-03 15:11:41+00:00,111.12053834259102,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,102.07399766174231,L5
1989-04-12 15:10:11+00:00,106.36346272194432,L5
1989-04-28 15:09:51+00:00,99.45703106696263,L5
1989-05-30 15:09:22+00:00,119.54358739852863,L5
1989-06-15 15:08:55+00:00,116.47111140594347,L5
1989-07-01 15:08:44+00:00,113.39804553905073,L5
1989-09-03 15:07:22+00:00,95.37419060445008,L5
1989-10-05 15:06:40+00:00,92.207690596266,L5
1989-10-21 15:05:56+00:00,96.97250511097549,L5
1989-11-06 15:05:40+00:00,99.16289472055874,L5
1990-05-01 15:01:08+00:00,101.64957623199173,L5
1990-06-02 15:01:14+00:00,106.39356311945835,L5
1990-07-20 15:01:07+00:00,107.28223099939447,L5
1990-09-06 15:00:52+00:00,90.80032215108197,L5
1990-10-08 15:00:39+00:00,97.79122363716903,L5
1990-10-24 15:00:35+00:00,88.18223802676938,L5
1990-12-11 15:00:23+00:00,97.87092948652639,L5
1991-07-07 15:04:16+00:00,108.09897930888496,L5
1991-07-23 15:04:30+00:00,110.46292063779876,L5
1991-09-09 15:04:55+00:00,85.5001106024402,L5
1991-10-11 15:05:08+00:00,85.85470920472959,L5
1991-10-27 15:05:12+00:00,87.04689344935878,L5
1991-11-12 15:05:16+00:00,95.6884873134635,L5
1991-11-28 15:05:25+00:00,95.69376641821664,L5
1991-12-30 15:05:22+00:00,94.3101519798017,L5
1992-03-03 15:05:12+00:00,92.2665459669888,L5
1992-04-04 15:05:06+00:00,100.7571982828477,L5
1992-06-07 15:04:32+00:00,91.76976750191635,L5
1992-06-23 15:04:19+00:00,102.38713464168316,L5
1992-09-11 15:03:13+00:00,100.25107980596437,L5
1992-09-27 15:02:54+00:00,96.32296621681932,L5
1992-10-13 15:02:34+00:00,111.44028307438202,L5
1992-11-30 15:02:12+00:00,100.0344863180234,L5
1993-01-01 15:02:31+00:00,99.78879646598976,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,112.74552050191247,L5
1993-03-22 15:03:13+00:00,102.91319514872308,L5
1993-05-25 15:03:34+00:00,117.73600208733396,L5
1993-06-10 15:03:35+00:00,117.0330617790207,L5
1993-07-12 15:03:28+00:00,129.42092154653906,L5
1993-07-28 15:03:26+00:00,114.28051574157298,L5
1993-08-29 15:03:26+00:00,114.00035138761025,L5
1993-11-01 15:03:09+00:00,104.81090057386373,L5
1993-12-19 15:02:49+00:00,100.76457338923169,L5
1994-01-20 15:02:20+00:00,105.74669352119697,L5
1994-04-26 15:00:55+00:00,115.90851287649518,L5
1994-06-13 15:00:01+00:00,120.46033962785297,L5
1994-07-15 14:59:12+00:00,122.9429414868562,L5
1994-10-19 14:56:35+00:00,92.54259505320447,L5
1994-11-04 14:56:01+00:00,123.62935048610429,L5
1995-02-24 14:52:03+00:00,124.43837740025633,L5
1995-03-12 14:51:24+00:00,119.50971288973483,L5
1995-03-28 14:50:44+00:00,116.45040066180326,L5
1995-04-13 14:50:04+00:00,110.55124379865872,L5
1995-04-29 14:49:22+00:00,116.76325506580368,L5
1995-05-31 14:47:55+00:00,107.92467051649486,L5
1995-06-16 14:47:12+00:00,100.32426023807095,L5
1995-09-04 14:43:31+00:00,108.16579839149577,L5
1995-09-20 14:42:44+00:00,106.1779300922168,L5
1995-10-22 14:41:02+00:00,103.09603686380777,L5
1995-12-25 14:42:52+00:00,92.38433764071272,L5
1996-01-26 14:45:08+00:00,117.47114702631946,L5
1996-02-11 14:46:15+00:00,130.92442659396033,L5
1996-02-27 14:47:19+00:00,130.02077979073832,L5
1996-03-14 14:48:23+00:00,114.98939934545544,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,119.77545483844295,L5
1996-06-02 14:53:10+00:00,112.2386210021673,L5
1996-06-18 14:54:03+00:00,121.51283148846149,L5
1996-07-04 14:54:53+00:00,107.22621176766344,L5
1996-11-09 15:01:36+00:00,98.19846438480374,L5
1997-01-12 15:04:37+00:00,103.62672876173379,L5
1997-05-04 15:09:03+00:00,105.23021282244589,L5
1997-06-21 15:10:43+00:00,104.22810194572318,L5
1997-08-24 15:12:50+00:00,99.28011748881026,L5
1997-09-09 15:13:18+00:00,97.4472221988802,L5
1997-10-11 15:14:12+00:00,101.81227607297626,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,105.64406029680353,L5
1998-04-21 15:18:07+00:00,103.49338564423506,L5
1998-05-07 15:18:22+00:00,102.37740147520668,L5
1998-06-08 15:18:52+00:00,109.64364172605654,L5
1998-08-11 15:19:29+00:00,101.95575117618802,L5
1998-09-12 15:19:47+00:00,102.57042966296783,L5
1998-10-30 15:19:57+00:00,100.04299179271229,L5
1998-12-01 15:20:02+00:00,111.82729716892678,L5
1998-12-17 15:20:02+00:00,91.4167640927236,L5
1999-03-07 15:20:11+00:00,99.60080952234858,L5
1999-04-08 15:19:44+00:00,104.41676314431305,L5
1999-04-24 15:19:47+00:00,98.19861841200009,L5
1999-05-10 15:19:38+00:00,115.90580547757259,L5
1999-06-27 15:18:53+00:00,111.28190312477317,L5
1999-07-05 15:33:49+00:00,94.83901816191799,L7
1999-07-29 15:18:45+00:00,108.48332627214684,L5
1999-08-06 15:33:58+00:00,96.13390688089628,L7
1999-09-23 15:34:01+00:00,85.88824170096058,L7
1999-10-01 15:17:36+00:00,83.31731329105972,L5
1999-10-09 15:34:06+00:00,91.81106714696107,L7
1999-10-25 15:33:56+00:00,92.93559463233538,L7
1999-11-18 15:16:38+00:00,104.65840344124372,L5
1999-12-04 15:16:11+00:00,100.0902935631579,L5
1999-12-20 15:16:10+00:00,95.29678586028732,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,99.67221256793447,L7
2000-02-22 15:14:37+00:00,110.63342318289381,L5
2000-03-01 15:33:42+00:00,102.56475256456689,L7
2000-04-10 15:15:27+00:00,117.03796990170139,L5
2000-05-04 15:33:17+00:00,96.84375562320226,L7
2000-05-12 15:16:48+00:00,105.11232695256831,L5
2000-07-07 15:32:37+00:00,107.02532513475659,L7
2000-08-16 15:18:43+00:00,106.8694581187812,L5
2000-09-09 15:31:46+00:00,101.31493574428201,L7
2000-10-03 15:19:31+00:00,93.93496068596234,L5
2000-10-19 15:19:39+00:00,87.25076332835901,L5
2000-11-28 15:31:26+00:00,95.12263725879998,L7
2000-12-30 15:31:29+00:00,87.39698857858097,L7
2001-01-07 15:20:48+00:00,106.0073087216328,L5
2001-01-23 15:20:57+00:00,87.35335379671682,L5
2001-01-31 15:31:33+00:00,80.68670134329196,L7
2001-02-08 15:21:05+00:00,100.48058314988063,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,104.33637342963412,L5
2001-04-05 15:31:06+00:00,104.72360418199612,L7
2001-04-21 15:31:09+00:00,120.0166358483104,L7
2001-04-29 15:21:14+00:00,102.22228388523781,L5
2001-05-07 15:31:05+00:00,93.53995347732626,L7
2001-07-10 15:30:25+00:00,107.01107080780498,L7
2001-07-26 15:30:17+00:00,106.5786124898202,L7
2001-08-03 15:21:23+00:00,112.7096113161629,L5
2001-08-27 15:29:48+00:00,109.49546471988606,L7
2001-09-12 15:29:37+00:00,95.38256485458864,L7
2001-10-14 15:29:16+00:00,102.32483365213481,L7
2001-10-22 15:20:54+00:00,109.99630478512051,L5
2001-10-30 15:29:19+00:00,114.24845602228247,L7
2001-11-07 15:20:43+00:00,101.12403455825716,L5
2001-12-01 15:29:35+00:00,107.49459973316516,L7
2002-01-10 15:20:07+00:00,118.14147313541893,L5
2002-01-26 15:20:00+00:00,110.71283259766827,L5
2002-02-11 15:19:41+00:00,101.31263604711889,L5
2002-02-19 15:29:52+00:00,96.42650908501099,L7
2002-03-23 15:29:52+00:00,110.67859158063033,L7
2002-04-08 15:29:52+00:00,112.3904801393805,L7
2002-04-24 15:29:49+00:00,101.95100828356385,L7
2002-05-02 15:18:13+00:00,100.21519667842617,L5
2002-05-10 15:29:51+00:00,97.95181021657169,L7
2002-06-11 15:29:35+00:00,110.8049048849852,L7
2002-06-27 15:29:29+00:00,123.52830720964417,L7
