dates,366,satname
1984-04-14 15:08:14+00:00,85.15769704119404,L5
1984-06-17 15:09:24+00:00,107.34639661734698,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,103.0119268860301,L5
1984-10-07 15:11:10+00:00,102.80754676808284,L5
1984-11-24 15:10:57+00:00,97.45179980389972,L5
1984-12-26 15:11:15+00:00,96.0537523173725,L5
1985-01-27 15:11:27+00:00,106.43410760848072,L5
1985-02-28 15:11:30+00:00,90.97568452000243,L5
1985-04-01 15:11:25+00:00,104.21857425197265,L5
1985-04-17 15:11:21+00:00,105.43744704095437,L5
1985-06-20 15:11:08+00:00,111.03144589710166,L5
1985-08-07 15:10:48+00:00,96.89935927637259,L5
1985-09-08 15:10:25+00:00,95.81341510228364,L5
1985-10-26 15:09:53+00:00,86.32409692664046,L5
1986-01-14 15:08:27+00:00,86.96192792478813,L5
1986-01-30 15:08:06+00:00,93.46815318340359,L5
1986-04-04 15:06:43+00:00,100.90903675818319,L5
1986-04-20 15:06:22+00:00,90.41439522687637,L5
1986-05-06 15:05:58+00:00,105.8411087529781,L5
1986-08-10 15:02:53+00:00,119.9550130944826,L5
1986-08-26 15:02:16+00:00,100.2646161575556,L5
1986-09-11 15:01:43+00:00,108.01443033415072,L5
1986-09-27 15:01:13+00:00,111.40747830409819,L5
1986-11-30 14:59:25+00:00,96.15953899650236,L5
1986-12-16 14:59:53+00:00,108.52816600284275,L5
1987-03-06 15:02:36+00:00,99.7878246034021,L5
1987-04-07 15:03:45+00:00,103.29100913380393,L5
1987-05-09 15:04:43+00:00,101.1734410849374,L5
1987-06-10 15:05:31+00:00,103.91997039913514,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,101.23065720841086,L5
1987-07-28 15:06:34+00:00,106.01185776699164,L5
1987-08-13 15:07:03+00:00,85.07746685158939,L5
1987-08-29 15:07:30+00:00,100.85458534198533,L5
1987-09-14 15:07:54+00:00,90.23713409017965,L5
1987-10-16 15:08:32+00:00,112.03459343313266,L5
1987-11-17 15:09:11+00:00,114.10958683455641,L5
1987-12-03 15:09:26+00:00,116.51686868186104,L5
1988-04-25 15:11:14+00:00,101.756359294703,L5
1988-05-27 15:11:31+00:00,110.51984439121861,L5
1988-06-12 15:11:36+00:00,111.18492550081523,L5
1988-06-28 15:11:42+00:00,104.29958608858931,L5
1988-07-14 15:11:46+00:00,104.4460094441089,L5
1988-07-30 15:11:48+00:00,110.91078865602333,L5
1988-09-16 15:11:47+00:00,118.2929090980577,L5
1988-10-02 15:11:42+00:00,108.45734077231708,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,131.02842995515013,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,119.97922042535498,L5
1989-04-12 15:10:11+00:00,105.63391944246345,L5
1989-04-28 15:09:51+00:00,112.31164144654377,L5
1989-05-30 15:09:22+00:00,120.0917786419548,L5
1989-06-15 15:08:55+00:00,134.09875576532346,L5
1989-07-01 15:08:44+00:00,122.7404581988145,L5
1989-09-03 15:07:22+00:00,117.80232196204337,L5
1989-10-05 15:06:40+00:00,103.70932968021509,L5
1989-10-21 15:05:56+00:00,110.38603476071613,L5
1989-11-06 15:05:40+00:00,103.09427276988171,L5
1990-05-01 15:01:08+00:00,105.11532415943863,L5
1990-06-02 15:01:14+00:00,105.57027403441111,L5
1990-07-20 15:01:07+00:00,108.21919811513757,L5
1990-09-06 15:00:52+00:00,103.93687017176038,L5
1990-10-08 15:00:39+00:00,108.12016156347673,L5
1990-10-24 15:00:35+00:00,92.09386738369754,L5
1990-12-11 15:00:23+00:00,95.44254186375306,L5
1991-07-07 15:04:16+00:00,103.91939294849732,L5
1991-07-23 15:04:30+00:00,111.78877420110001,L5
1991-09-09 15:04:55+00:00,103.15561289068387,L5
1991-10-11 15:05:08+00:00,112.3259886514022,L5
1991-10-27 15:05:12+00:00,102.569764004549,L5
1991-11-12 15:05:16+00:00,99.9189915904586,L5
1991-11-28 15:05:25+00:00,109.02702485606447,L5
1991-12-30 15:05:22+00:00,101.86680513724588,L5
1992-03-03 15:05:12+00:00,100.49446435084468,L5
1992-04-04 15:05:06+00:00,105.08336864159459,L5
1992-06-07 15:04:32+00:00,107.54336303187232,L5
1992-06-23 15:04:19+00:00,107.26312845736001,L5
1992-09-11 15:03:13+00:00,126.17954136164362,L5
1992-09-27 15:02:54+00:00,97.88684018346498,L5
1992-10-13 15:02:34+00:00,105.49201215843102,L5
1992-11-30 15:02:12+00:00,108.69070459371045,L5
1993-01-01 15:02:31+00:00,113.93553385601156,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,100.58975023423191,L5
1993-03-22 15:03:13+00:00,101.32373258314458,L5
1993-05-25 15:03:34+00:00,113.99006565161243,L5
1993-06-10 15:03:35+00:00,114.28373759179682,L5
1993-07-12 15:03:28+00:00,128.57659565632633,L5
1993-07-28 15:03:26+00:00,120.80269158964195,L5
1993-08-29 15:03:26+00:00,109.62854569993024,L5
1993-11-01 15:03:09+00:00,109.85480921371685,L5
1993-12-19 15:02:49+00:00,86.68434638675869,L5
1994-01-20 15:02:20+00:00,104.17172109357287,L5
1994-04-26 15:00:55+00:00,116.68105671306631,L5
1994-06-13 15:00:01+00:00,101.40614996890751,L5
1994-07-15 14:59:12+00:00,115.23217394064517,L5
1994-10-19 14:56:35+00:00,87.74623212802395,L5
1994-11-04 14:56:01+00:00,114.51405095739918,L5
1995-02-24 14:52:03+00:00,109.61892527510979,L5
1995-03-12 14:51:24+00:00,94.9523929400618,L5
1995-03-28 14:50:44+00:00,96.23520382485601,L5
1995-04-13 14:50:04+00:00,99.29710722257882,L5
1995-04-29 14:49:22+00:00,109.63959765901377,L5
