dates,320,satname
1984-04-14 15:08:14+00:00,86.29340778487934,L5
1984-06-17 15:09:24+00:00,102.94981477377591,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,97.91325647661242,L5
1984-10-07 15:11:10+00:00,99.50583227014724,L5
1984-11-24 15:10:57+00:00,95.16943136073161,L5
1984-12-26 15:11:15+00:00,92.75654042540894,L5
1985-01-27 15:11:27+00:00,105.87015747496233,L5
1985-02-28 15:11:30+00:00,89.22296893953067,L5
1985-04-01 15:11:25+00:00,107.50397241812021,L5
1985-04-17 15:11:21+00:00,101.76803317684563,L5
1985-06-20 15:11:08+00:00,112.2759503861853,L5
1985-08-07 15:10:48+00:00,93.26922728216132,L5
1985-09-08 15:10:25+00:00,94.3487842976272,L5
1985-10-26 15:09:53+00:00,90.55743283187904,L5
1986-01-14 15:08:27+00:00,85.04297951084305,L5
1986-01-30 15:08:06+00:00,95.433649422086,L5
1986-04-04 15:06:43+00:00,101.21213810962081,L5
1986-04-20 15:06:22+00:00,89.58718814426334,L5
1986-05-06 15:05:58+00:00,111.64657745483552,L5
1986-08-10 15:02:53+00:00,125.50673484484541,L5
1986-08-26 15:02:16+00:00,100.25618425706804,L5
1986-09-11 15:01:43+00:00,108.11243296214869,L5
1986-09-27 15:01:13+00:00,115.27003637092032,L5
1986-11-30 14:59:25+00:00,94.88896407441777,L5
1986-12-16 14:59:53+00:00,104.73295727940203,L5
1987-03-06 15:02:36+00:00,96.04865286868913,L5
1987-04-07 15:03:45+00:00,102.21948156765319,L5
1987-05-09 15:04:43+00:00,97.20919346500952,L5
1987-06-10 15:05:31+00:00,100.52528488570756,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,98.08013593960276,L5
1987-07-28 15:06:34+00:00,102.60318880295219,L5
1987-08-13 15:07:03+00:00,82.43658158944667,L5
1987-08-29 15:07:30+00:00,98.1555751866907,L5
1987-09-14 15:07:54+00:00,89.34231844500621,L5
1987-10-16 15:08:32+00:00,107.39741104369337,L5
1987-11-17 15:09:11+00:00,112.36221628487822,L5
1987-12-03 15:09:26+00:00,106.02609280866724,L5
1988-04-25 15:11:14+00:00,105.51909211937424,L5
1988-05-27 15:11:31+00:00,120.91598094303174,L5
1988-06-12 15:11:36+00:00,115.97015207189206,L5
1988-06-28 15:11:42+00:00,110.48319988021221,L5
1988-07-14 15:11:46+00:00,110.01715578096463,L5
1988-07-30 15:11:48+00:00,113.28572240830678,L5
1988-09-16 15:11:47+00:00,117.60527325438984,L5
1988-10-02 15:11:42+00:00,104.67755791220408,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,124.18636992532878,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,120.46813817403503,L5
1989-04-12 15:10:11+00:00,104.70089577433387,L5
1989-04-28 15:09:51+00:00,113.6368896668819,L5
1989-05-30 15:09:22+00:00,121.12842370481566,L5
1989-06-15 15:08:55+00:00,130.1243411596455,L5
1989-07-01 15:08:44+00:00,118.01051393450238,L5
1989-09-03 15:07:22+00:00,116.70489621667029,L5
1989-10-05 15:06:40+00:00,104.1110393539894,L5
1989-10-21 15:05:56+00:00,111.37244676626688,L5
1989-11-06 15:05:40+00:00,104.63021112866059,L5
1990-05-01 15:01:08+00:00,102.7240661506316,L5
1990-06-02 15:01:14+00:00,107.2748031502694,L5
1990-07-20 15:01:07+00:00,111.91228751461588,L5
1990-09-06 15:00:52+00:00,101.52525059001061,L5
1990-10-08 15:00:39+00:00,103.75858477137868,L5
1990-10-24 15:00:35+00:00,91.60022465667883,L5
1990-12-11 15:00:23+00:00,97.2336531770014,L5
1991-07-07 15:04:16+00:00,107.02850962968881,L5
1991-07-23 15:04:30+00:00,113.19140182247304,L5
1991-09-09 15:04:55+00:00,101.38361417841716,L5
1991-10-11 15:05:08+00:00,110.76263511523105,L5
1991-10-27 15:05:12+00:00,101.44079693056726,L5
1991-11-12 15:05:16+00:00,102.09796118520231,L5
1991-11-28 15:05:25+00:00,112.6399851770524,L5
1991-12-30 15:05:22+00:00,99.44877284132227,L5
1992-03-03 15:05:12+00:00,96.61668701437526,L5
1992-04-04 15:05:06+00:00,106.1865286554397,L5
1992-06-07 15:04:32+00:00,101.72558807436464,L5
1992-06-23 15:04:19+00:00,98.39902874825978,L5
1992-09-11 15:03:13+00:00,102.86011404232137,L5
1992-09-27 15:02:54+00:00,92.74856864041908,L5
1992-10-13 15:02:34+00:00,105.85378692121522,L5
1992-11-30 15:02:12+00:00,108.38552262237187,L5
1993-01-01 15:02:31+00:00,116.04332394630097,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,100.45161032590518,L5
1993-03-22 15:03:13+00:00,99.67489300723828,L5
1993-05-25 15:03:34+00:00,122.45077819549604,L5
1993-06-10 15:03:35+00:00,122.24546002472479,L5
1993-07-12 15:03:28+00:00,132.67738601719276,L5
1993-07-28 15:03:26+00:00,122.89204206444613,L5
1993-08-29 15:03:26+00:00,114.60937319068529,L5
1993-11-01 15:03:09+00:00,104.03726021305154,L5
1993-12-19 15:02:49+00:00,88.49745298533885,L5
1994-01-20 15:02:20+00:00,104.31437628083152,L5
1994-04-26 15:00:55+00:00,109.90966380137382,L5
1994-06-13 15:00:01+00:00,101.59546688375711,L5
1994-07-15 14:59:12+00:00,106.65120334142361,L5
1994-10-19 14:56:35+00:00,86.26632537563215,L5
1994-11-04 14:56:01+00:00,113.83282830040146,L5
1995-02-24 14:52:03+00:00,106.25132320071917,L5
1995-03-12 14:51:24+00:00,95.66309945205083,L5
1995-03-28 14:50:44+00:00,95.87332819809951,L5
1995-04-13 14:50:04+00:00,93.70281478992794,L5
1995-04-29 14:49:22+00:00,106.47729390606717,L5
1995-05-31 14:47:55+00:00,101.20410511047656,L5
1995-06-16 14:47:12+00:00,94.41051606739332,L5
1995-09-04 14:43:31+00:00,98.0811421553364,L5
1995-09-20 14:42:44+00:00,85.92264071470447,L5
1995-10-22 14:41:02+00:00,93.8446224981563,L5
1995-12-25 14:42:52+00:00,82.9600456828012,L5
1996-01-26 14:45:08+00:00,101.52706353128458,L5
1996-02-11 14:46:15+00:00,107.1223003185156,L5
1996-02-27 14:47:19+00:00,106.93203765903579,L5
1996-03-14 14:48:23+00:00,103.05353636916912,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,101.1809198111612,L5
1996-06-02 14:53:10+00:00,89.49568196481995,L5
1996-06-18 14:54:03+00:00,107.15536848493959,L5
1996-07-04 14:54:53+00:00,92.37102361311747,L5
1996-11-09 15:01:36+00:00,104.63761904026715,L5
1997-01-12 15:04:37+00:00,105.13490488163835,L5
1997-05-04 15:09:03+00:00,113.18442833404275,L5
1997-06-21 15:10:43+00:00,102.87781389215961,L5
1997-08-24 15:12:50+00:00,107.95118363633334,L5
1997-09-09 15:13:18+00:00,108.44082098510953,L5
1997-10-11 15:14:12+00:00,111.08715225866825,L5
1998-01-31 15:16:54+00:00,85.75427798961249,L5
1998-03-04 15:17:28+00:00,98.12194400307568,L5
1998-04-21 15:18:07+00:00,107.3558022216879,L5
1998-05-07 15:18:22+00:00,100.47504244054076,L5
1998-06-08 15:18:52+00:00,108.26386614047293,L5
1998-08-11 15:19:29+00:00,98.07526031933742,L5
1998-09-12 15:19:47+00:00,104.25942873859655,L5
1998-10-30 15:19:57+00:00,95.57519699232522,L5
1998-12-01 15:20:02+00:00,113.0033086979344,L5
1998-12-17 15:20:02+00:00,95.5606629177858,L5
1999-03-07 15:20:11+00:00,96.14077440400771,L5
1999-04-08 15:19:44+00:00,106.09761978111058,L5
1999-04-24 15:19:47+00:00,97.54596817690818,L5
1999-05-10 15:19:38+00:00,110.63351645564603,L5
1999-06-27 15:18:53+00:00,107.11094446790523,L5
