dates,1052,satname
1984-04-14 15:08:14+00:00,82.94090338529176,L5
1984-06-17 15:09:24+00:00,87.3814492281993,L5
1984-07-03 15:09:35+00:00,84.45168115189476,L5
1984-09-21 15:11:10+00:00,89.31699241651825,L5
1984-10-07 15:11:10+00:00,89.86769942426744,L5
1984-11-24 15:10:57+00:00,78.82300710017824,L5
1984-12-26 15:11:15+00:00,97.27547702903438,L5
1985-01-27 15:11:27+00:00,94.22555515379648,L5
1985-02-28 15:11:30+00:00,92.52627815550814,L5
1985-04-01 15:11:25+00:00,100.28103228652878,L5
1985-04-17 15:11:21+00:00,98.68527719404945,L5
1985-06-20 15:11:08+00:00,113.61956286809286,L5
1985-08-07 15:10:48+00:00,100.2757994923075,L5
1985-09-08 15:10:25+00:00,100.59956446725812,L5
1985-10-26 15:09:53+00:00,76.5457464321242,L5
1986-01-14 15:08:27+00:00,85.57827580362341,L5
1986-01-30 15:08:06+00:00,82.54195953639282,L5
1986-04-04 15:06:43+00:00,100.94616636141023,L5
1986-04-20 15:06:22+00:00,81.02595311326616,L5
1986-05-06 15:05:58+00:00,105.31710364813323,L5
1986-08-10 15:02:53+00:00,122.62028278926509,L5
1986-08-26 15:02:16+00:00,96.72870761139595,L5
1986-09-11 15:01:43+00:00,108.65287248601564,L5
1986-09-27 15:01:13+00:00,105.55415935458308,L5
1986-11-30 14:59:25+00:00,94.36586064252988,L5
1986-12-16 14:59:53+00:00,107.4122094825262,L5
1987-03-06 15:02:36+00:00,98.66184034636971,L5
1987-04-07 15:03:45+00:00,109.4615206818923,L5
1987-05-09 15:04:43+00:00,114.69224681352175,L5
1987-06-10 15:05:31+00:00,108.00399697539117,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,107.5319859355104,L5
1987-07-28 15:06:34+00:00,107.54558418776682,L5
1987-08-13 15:07:03+00:00,92.16173283888794,L5
1987-08-29 15:07:30+00:00,108.07695234557096,L5
1987-09-14 15:07:54+00:00,94.75503490522138,L5
1987-10-16 15:08:32+00:00,99.90588913108014,L5
1987-11-17 15:09:11+00:00,101.18848087359046,L5
1987-12-03 15:09:26+00:00,104.05296953582067,L5
1988-04-25 15:11:14+00:00,100.46296619719914,L5
1988-05-27 15:11:31+00:00,90.9033173369842,L5
1988-06-12 15:11:36+00:00,103.27153259856861,L5
1988-06-28 15:11:42+00:00,99.11316007245256,L5
1988-07-14 15:11:46+00:00,104.1867314711194,L5
1988-07-30 15:11:48+00:00,109.25827376980804,L5
1988-09-16 15:11:47+00:00,106.705204782061,L5
1988-10-02 15:11:42+00:00,101.8857907904648,L5
1988-10-18 15:11:37+00:00,101.06853261755265,L5
1988-11-03 15:11:41+00:00,111.10080457523763,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,104.6543848934435,L5
1989-04-12 15:10:11+00:00,108.12881967848745,L5
1989-04-28 15:09:51+00:00,102.28887467979018,L5
1989-05-30 15:09:22+00:00,121.22925450035787,L5
1989-06-15 15:08:55+00:00,124.99475858685655,L5
1989-07-01 15:08:44+00:00,115.82935622012889,L5
1989-09-03 15:07:22+00:00,101.19902779382048,L5
1989-10-05 15:06:40+00:00,91.67421369650587,L5
1989-10-21 15:05:56+00:00,103.81671591272367,L5
1989-11-06 15:05:40+00:00,102.20034025952711,L5
1990-05-01 15:01:08+00:00,104.55430523609803,L5
1990-06-02 15:01:14+00:00,111.23337623462487,L5
1990-07-20 15:01:07+00:00,119.02133835882258,L5
1990-09-06 15:00:52+00:00,91.53616198591237,L5
1990-10-08 15:00:39+00:00,101.63734241689,L5
1990-10-24 15:00:35+00:00,90.13276758879948,L5
1990-12-11 15:00:23+00:00,102.1373636314553,L5
1991-07-07 15:04:16+00:00,108.9480608905921,L5
1991-07-23 15:04:30+00:00,109.34516921064326,L5
1991-09-09 15:04:55+00:00,84.35127504258328,L5
1991-10-11 15:05:08+00:00,91.09539015439817,L5
1991-10-27 15:05:12+00:00,81.69890822188333,L5
1991-11-12 15:05:16+00:00,98.39189141342463,L5
1991-11-28 15:05:25+00:00,96.26950595592149,L5
1991-12-30 15:05:22+00:00,94.91080410119386,L5
1992-03-03 15:05:12+00:00,100.13070547601363,L5
1992-04-04 15:05:06+00:00,105.40492389922032,L5
1992-06-07 15:04:32+00:00,102.05718835591479,L5
1992-06-23 15:04:19+00:00,116.73039243902157,L5
1992-09-11 15:03:13+00:00,107.87640623133869,L5
1992-09-27 15:02:54+00:00,101.83180437342992,L5
1992-10-13 15:02:34+00:00,110.61306941150326,L5
1992-11-30 15:02:12+00:00,105.58370889071463,L5
1993-01-01 15:02:31+00:00,99.23797703564851,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,114.58283138273248,L5
1993-03-22 15:03:13+00:00,105.25729418546253,L5
1993-05-25 15:03:34+00:00,117.26869219582757,L5
1993-06-10 15:03:35+00:00,119.16161662898465,L5
1993-07-12 15:03:28+00:00,130.2196791320545,L5
1993-07-28 15:03:26+00:00,119.28698923286743,L5
1993-08-29 15:03:26+00:00,116.57439854128756,L5
1993-11-01 15:03:09+00:00,110.82840405966641,L5
1993-12-19 15:02:49+00:00,98.13719684252287,L5
1994-01-20 15:02:20+00:00,104.36151207584012,L5
1994-04-26 15:00:55+00:00,122.74533095483164,L5
1994-06-13 15:00:01+00:00,117.4642984115797,L5
1994-07-15 14:59:12+00:00,124.93835674142687,L5
1994-10-19 14:56:35+00:00,101.40712555100647,L5
1994-11-04 14:56:01+00:00,127.99001245296584,L5
1995-02-24 14:52:03+00:00,126.14826815807852,L5
1995-03-12 14:51:24+00:00,121.56309354567989,L5
1995-03-28 14:50:44+00:00,114.4183693296354,L5
1995-04-13 14:50:04+00:00,109.85708297247993,L5
1995-04-29 14:49:22+00:00,116.36456604623258,L5
1995-05-31 14:47:55+00:00,114.27559118042858,L5
1995-06-16 14:47:12+00:00,106.67842406600656,L5
1995-09-04 14:43:31+00:00,102.82475171316871,L5
1995-09-20 14:42:44+00:00,100.98401796842579,L5
1995-10-22 14:41:02+00:00,109.72552755142213,L5
1995-12-25 14:42:52+00:00,97.2047067330052,L5
1996-01-26 14:45:08+00:00,117.05414876939787,L5
1996-02-11 14:46:15+00:00,132.46284411559353,L5
1996-02-27 14:47:19+00:00,132.58251978987792,L5
1996-03-14 14:48:23+00:00,114.99057733548217,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,127.09013262150685,L5
1996-06-02 14:53:10+00:00,112.79357096088812,L5
1996-06-18 14:54:03+00:00,121.5140174745814,L5
1996-07-04 14:54:53+00:00,115.72810636918726,L5
1996-11-09 15:01:36+00:00,99.87004529307448,L5
1997-01-12 15:04:37+00:00,105.0175227056479,L5
1997-05-04 15:09:03+00:00,105.97352000301994,L5
1997-06-21 15:10:43+00:00,106.4729368034052,L5
1997-08-24 15:12:50+00:00,104.22253351961932,L5
1997-09-09 15:13:18+00:00,98.08844097359038,L5
1997-10-11 15:14:12+00:00,103.040820686063,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,112.08546652504108,L5
1998-04-21 15:18:07+00:00,103.4240975305605,L5
1998-05-07 15:18:22+00:00,100.55292881882268,L5
1998-06-08 15:18:52+00:00,109.53481611517132,L5
1998-08-11 15:19:29+00:00,103.38973356369951,L5
1998-09-12 15:19:47+00:00,103.5067259142201,L5
1998-10-30 15:19:57+00:00,99.58738714731804,L5
1998-12-01 15:20:02+00:00,115.13468523980049,L5
1998-12-17 15:20:02+00:00,91.38296387985142,L5
1999-03-07 15:20:11+00:00,99.77929439652536,L5
1999-04-08 15:19:44+00:00,108.65559399632794,L5
1999-04-24 15:19:47+00:00,106.46987844215474,L5
1999-05-10 15:19:38+00:00,115.75186643781385,L5
1999-06-27 15:18:53+00:00,105.21139744082699,L5
1999-07-05 15:33:49+00:00,100.6489468571293,L7
1999-07-29 15:18:45+00:00,110.24639724352544,L5
1999-08-06 15:33:58+00:00,101.79010500864074,L7
1999-09-23 15:34:01+00:00,89.04763486754322,L7
1999-10-01 15:17:36+00:00,86.37761336359526,L5
1999-10-09 15:34:06+00:00,101.98272369452714,L7
1999-10-25 15:33:56+00:00,99.22305836391777,L7
1999-11-18 15:16:38+00:00,100.32443679935864,L5
1999-12-04 15:16:11+00:00,101.4115604983113,L5
1999-12-20 15:16:10+00:00,92.91016175340624,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,106.0870054954235,L7
2000-02-22 15:14:37+00:00,104.11545354322152,L5
2000-03-01 15:33:42+00:00,101.63534086848615,L7
2000-04-10 15:15:27+00:00,115.37967734494917,L5
2000-05-04 15:33:17+00:00,103.28609317666827,L7
2000-05-12 15:16:48+00:00,106.36941170689352,L5
2000-07-07 15:32:37+00:00,102.08740291895317,L7
2000-08-16 15:18:43+00:00,107.47697996911343,L5
2000-09-09 15:31:46+00:00,105.10986484495139,L7
2000-10-03 15:19:31+00:00,96.37566105548719,L5
2000-10-19 15:19:39+00:00,86.5083918759008,L5
2000-11-28 15:31:26+00:00,99.1430378404613,L7
2000-12-30 15:31:29+00:00,84.93036064820271,L7
2001-01-07 15:20:48+00:00,106.7372610826684,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,82.50248644894225,L7
2001-02-08 15:21:05+00:00,105.22859816098494,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,109.84556589276733,L5
2001-04-05 15:31:06+00:00,111.60452949802871,L7
2001-04-21 15:31:09+00:00,116.00826326685235,L7
2001-04-29 15:21:14+00:00,104.31804349208299,L5
2001-05-07 15:31:05+00:00,94.31382619731004,L7
2001-07-10 15:30:25+00:00,108.22836341105383,L7
2001-07-26 15:30:17+00:00,110.12613140261679,L7
