dates,594,satname
1984-04-14 15:08:14+00:00,107.63700916043881,L5
1984-06-17 15:09:24+00:00,107.4540424778467,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,114.5699169470372,L5
1984-10-07 15:11:10+00:00,92.84822543320233,L5
1984-11-24 15:10:57+00:00,84.3673209109503,L5
1984-12-26 15:11:15+00:00,90.55280689024332,L5
1985-01-27 15:11:27+00:00,100.40105428669662,L5
1985-02-28 15:11:30+00:00,87.23824671402875,L5
1985-04-01 15:11:25+00:00,104.98511869620354,L5
1985-04-17 15:11:21+00:00,92.05522416151528,L5
1985-06-20 15:11:08+00:00,113.41707724311678,L5
1985-08-07 15:10:48+00:00,98.65941672801533,L5
1985-09-08 15:10:25+00:00,100.94797007311254,L5
1985-10-26 15:09:53+00:00,96.94776349029452,L5
1986-01-14 15:08:27+00:00,93.35557974697866,L5
1986-01-30 15:08:06+00:00,,L5
1986-04-04 15:06:43+00:00,101.70639003848683,L5
1986-04-20 15:06:22+00:00,83.40147403950104,L5
1986-05-06 15:05:58+00:00,112.32043418067319,L5
1986-08-10 15:02:53+00:00,107.79974852082296,L5
1986-08-26 15:02:16+00:00,98.49679718511601,L5
1986-09-11 15:01:43+00:00,109.49827975984782,L5
1986-09-27 15:01:13+00:00,95.11953695076161,L5
1986-11-30 14:59:25+00:00,87.14571001782934,L5
1986-12-16 14:59:53+00:00,105.36558576441693,L5
1987-03-06 15:02:36+00:00,98.36340537965148,L5
1987-04-07 15:03:45+00:00,104.63184609904482,L5
1987-05-09 15:04:43+00:00,90.31499394356527,L5
1987-06-10 15:05:31+00:00,84.33329985463077,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,89.32587561892703,L5
1987-07-28 15:06:34+00:00,97.74035562938319,L5
1987-08-13 15:07:03+00:00,78.87920257728807,L5
1987-08-29 15:07:30+00:00,94.79344995805684,L5
1987-09-14 15:07:54+00:00,93.39693487514536,L5
1987-10-16 15:08:32+00:00,93.06194353223074,L5
1987-11-17 15:09:11+00:00,99.9988431378939,L5
1987-12-03 15:09:26+00:00,96.63937381482532,L5
1988-04-25 15:11:14+00:00,87.70742111761702,L5
1988-05-27 15:11:31+00:00,93.91124368277183,L5
1988-06-12 15:11:36+00:00,102.41748503569856,L5
1988-06-28 15:11:42+00:00,102.40624798185128,L5
1988-07-14 15:11:46+00:00,101.85483227933491,L5
1988-07-30 15:11:48+00:00,101.35650201288051,L5
1988-09-16 15:11:47+00:00,93.4247601658216,L5
1988-10-02 15:11:42+00:00,95.55897288217342,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,108.91834809247399,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,98.37626817267802,L5
1989-04-12 15:10:11+00:00,94.8575636273597,L5
1989-04-28 15:09:51+00:00,86.46296149292363,L5
1989-05-30 15:09:22+00:00,116.21634174212029,L5
1989-06-15 15:08:55+00:00,112.83489851854218,L5
1989-07-01 15:08:44+00:00,107.23841634955626,L5
1989-09-03 15:07:22+00:00,93.53375769413135,L5
1989-10-05 15:06:40+00:00,98.5363461448993,L5
1989-10-21 15:05:56+00:00,115.4587258240433,L5
1989-11-06 15:05:40+00:00,110.04465541704066,L5
1990-05-01 15:01:08+00:00,83.93513106625524,L5
1990-06-02 15:01:14+00:00,89.2332859873646,L5
1990-07-20 15:01:07+00:00,102.62457079168723,L5
1990-09-06 15:00:52+00:00,84.01969565669044,L5
1990-10-08 15:00:39+00:00,94.76183436267132,L5
1990-10-24 15:00:35+00:00,93.45072255463135,L5
1990-12-11 15:00:23+00:00,78.91165661278902,L5
1991-07-07 15:04:16+00:00,90.10972518898538,L5
1991-07-23 15:04:30+00:00,101.54847412016477,L5
1991-09-09 15:04:55+00:00,77.88056368511917,L5
1991-10-11 15:05:08+00:00,86.71185881956828,L5
1991-10-27 15:05:12+00:00,80.44505956231878,L5
1991-11-12 15:05:16+00:00,85.46776032698253,L5
1991-11-28 15:05:25+00:00,99.32396951343375,L5
1991-12-30 15:05:22+00:00,97.08548490224584,L5
1992-03-03 15:05:12+00:00,87.89393885612766,L5
1992-04-04 15:05:06+00:00,106.47251210976174,L5
1992-06-07 15:04:32+00:00,94.09611512118384,L5
1992-06-23 15:04:19+00:00,109.25408286420362,L5
1992-09-11 15:03:13+00:00,78.86827145836283,L5
1992-09-27 15:02:54+00:00,83.78627248538078,L5
1992-10-13 15:02:34+00:00,100.30739791286967,L5
1992-11-30 15:02:12+00:00,99.29707223767551,L5
1993-01-01 15:02:31+00:00,100.86184737237126,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,87.08524802686098,L5
1993-03-22 15:03:13+00:00,95.45530618551952,L5
1993-05-25 15:03:34+00:00,99.1432264936904,L5
1993-06-10 15:03:35+00:00,113.30797259020522,L5
1993-07-12 15:03:28+00:00,108.85517121155243,L5
1993-07-28 15:03:26+00:00,114.82346579516549,L5
1993-08-29 15:03:26+00:00,101.5430125501632,L5
1993-11-01 15:03:09+00:00,104.23178383234155,L5
1993-12-19 15:02:49+00:00,92.74726939646742,L5
1994-01-20 15:02:20+00:00,107.86542094937475,L5
1994-04-26 15:00:55+00:00,117.9908950561816,L5
1994-06-13 15:00:01+00:00,115.15517481740676,L5
1994-07-15 14:59:12+00:00,128.07808702190118,L5
1994-10-19 14:56:35+00:00,86.05036437968626,L5
1994-11-04 14:56:01+00:00,120.95940113340772,L5
1995-02-24 14:52:03+00:00,119.59865035069784,L5
1995-03-12 14:51:24+00:00,113.24455439662162,L5
1995-03-28 14:50:44+00:00,106.840023141958,L5
1995-04-13 14:50:04+00:00,111.05314914578372,L5
1995-04-29 14:49:22+00:00,111.17758789949728,L5
1995-05-31 14:47:55+00:00,111.24668728082356,L5
1995-06-16 14:47:12+00:00,109.57465078527484,L5
1995-09-04 14:43:31+00:00,97.63098716453086,L5
1995-09-20 14:42:44+00:00,107.57407992846055,L5
1995-10-22 14:41:02+00:00,103.9474732699064,L5
1995-12-25 14:42:52+00:00,95.63867901226035,L5
1996-01-26 14:45:08+00:00,119.6775239864034,L5
1996-02-11 14:46:15+00:00,117.55756703005754,L5
1996-02-27 14:47:19+00:00,128.51811359073335,L5
1996-03-14 14:48:23+00:00,108.61935609798569,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,118.74978727996498,L5
1996-06-02 14:53:10+00:00,106.87449079723795,L5
1996-06-18 14:54:03+00:00,114.64984709974223,L5
1996-07-04 14:54:53+00:00,104.59498492007017,L5
1996-11-09 15:01:36+00:00,111.47844418253422,L5
1997-01-12 15:04:37+00:00,109.72290387592213,L5
1997-05-04 15:09:03+00:00,108.16420103740045,L5
1997-06-21 15:10:43+00:00,111.6203205868042,L5
1997-08-24 15:12:50+00:00,108.44630889197752,L5
1997-09-09 15:13:18+00:00,96.18851880051989,L5
1997-10-11 15:14:12+00:00,108.84196830473024,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,108.97685199775646,L5
1998-04-21 15:18:07+00:00,115.20176270896812,L5
1998-05-07 15:18:22+00:00,118.26383386859806,L5
1998-06-08 15:18:52+00:00,111.18787821936486,L5
1998-08-11 15:19:29+00:00,109.41484634819906,L5
1998-09-12 15:19:47+00:00,127.21991543299418,L5
1998-10-30 15:19:57+00:00,115.47770644849379,L5
1998-12-01 15:20:02+00:00,124.30877154791582,L5
1998-12-17 15:20:02+00:00,100.80642850322869,L5
1999-03-07 15:20:11+00:00,92.48162565027386,L5
1999-04-08 15:19:44+00:00,106.16550898628404,L5
1999-04-24 15:19:47+00:00,90.49549775702803,L5
1999-05-10 15:19:38+00:00,92.47390291711667,L5
1999-06-27 15:18:53+00:00,92.72526662028511,L5
1999-07-05 15:33:49+00:00,90.76752994358857,L7
1999-07-29 15:18:45+00:00,91.95481559506948,L5
1999-08-06 15:33:58+00:00,88.73228439066683,L7
1999-09-23 15:34:01+00:00,88.84331561364452,L7
1999-10-01 15:17:36+00:00,83.20112527701338,L5
1999-10-09 15:34:06+00:00,94.58621285853359,L7
1999-10-25 15:33:56+00:00,91.41494945100135,L7
1999-11-18 15:16:38+00:00,100.5408414689486,L5
1999-12-04 15:16:11+00:00,105.3131809650724,L5
1999-12-20 15:16:10+00:00,87.18658063236205,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,96.71445323386783,L7
2000-02-22 15:14:37+00:00,97.56404032720728,L5
2000-03-01 15:33:42+00:00,90.18234705920892,L7
2000-04-10 15:15:27+00:00,105.037517061956,L5
2000-05-04 15:33:17+00:00,95.49004427540028,L7
2000-05-12 15:16:48+00:00,102.19675295117273,L5
2000-07-07 15:32:37+00:00,95.59408823461952,L7
2000-08-16 15:18:43+00:00,103.47768387107247,L5
2000-09-09 15:31:46+00:00,103.2343543426053,L7
2000-10-03 15:19:31+00:00,89.71296772086414,L5
2000-10-19 15:19:39+00:00,89.26144319559647,L5
2000-11-28 15:31:26+00:00,96.5841259285268,L7
2000-12-30 15:31:29+00:00,94.78754118342721,L7
2001-01-07 15:20:48+00:00,109.9241635741291,L5
2001-01-23 15:20:57+00:00,,L5
2001-01-31 15:31:33+00:00,92.42114765165138,L7
2001-02-08 15:21:05+00:00,115.64304233243855,L5
2001-02-24 15:21:10+00:00,93.24511034262477,L5
2001-03-28 15:21:13+00:00,115.4518046592294,L5
2001-04-05 15:31:06+00:00,115.95590884338782,L7
2001-04-21 15:31:09+00:00,117.07692385442404,L7
2001-04-29 15:21:14+00:00,114.32635650618425,L5
2001-05-07 15:31:05+00:00,98.00749207531923,L7
2001-07-10 15:30:25+00:00,121.04524821451074,L7
2001-07-26 15:30:17+00:00,117.98331861589732,L7
2001-08-03 15:21:23+00:00,125.82085380678429,L5
2001-08-27 15:29:48+00:00,123.84037350541003,L7
2001-09-12 15:29:37+00:00,115.46416036311126,L7
2001-10-14 15:29:16+00:00,109.8868293896723,L7
2001-10-22 15:20:54+00:00,104.21136645431164,L5
2001-10-30 15:29:19+00:00,104.75795682694091,L7
2001-11-07 15:20:43+00:00,99.44222647708472,L5
2001-12-01 15:29:35+00:00,109.0749546685388,L7
2002-01-10 15:20:07+00:00,112.59958316407311,L5
2002-01-26 15:20:00+00:00,104.92855794501818,L5
2002-02-11 15:19:41+00:00,100.76052352553661,L5
2002-02-19 15:29:52+00:00,93.07590745153249,L7
2002-03-23 15:29:52+00:00,116.62377375582525,L7
2002-04-08 15:29:52+00:00,119.2006369761465,L7
2002-04-24 15:29:49+00:00,98.1692125822039,L7
2002-05-02 15:18:13+00:00,114.25994422829693,L5
2002-05-10 15:29:51+00:00,97.96103447877013,L7
2002-06-11 15:29:35+00:00,102.88666780213573,L7
2002-06-27 15:29:29+00:00,109.07094092213765,L7
2002-07-05 15:16:47+00:00,112.37577169866482,L5
2002-07-29 15:29:18+00:00,101.8103597619341,L7
2002-08-22 15:15:31+00:00,97.52132828241648,L5
2002-10-01 15:28:46+00:00,103.18305342603342,L7
2002-10-17 15:28:48+00:00,97.20898146480872,L7
2002-11-02 15:28:54+00:00,107.5377516030418,L7
2002-11-10 15:13:10+00:00,107.52665660747597,L5
2002-11-18 15:29:07+00:00,105.97764627211947,L7
2002-12-28 15:13:03+00:00,110.74521976610147,L5
2003-03-10 15:29:48+00:00,91.05521008627062,L7
2003-03-26 15:29:42+00:00,112.00367246942548,L7
2003-04-03 15:15:19+00:00,118.54248536014373,L5
2003-04-27 15:29:49+00:00,96.77603018435813,L7
2003-05-13 15:29:47+00:00,98.12164881892905,L7
2003-07-16 15:29:37+00:00,116.39332025163748,L7
2003-08-25 15:18:13+00:00,127.20261718037375,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,125.50850483773803,L5
2003-10-20 15:29:20+00:00,119.09414641762837,L7
2003-11-05 15:29:28+00:00,118.86157486902566,L7
2003-11-13 15:19:17+00:00,121.15396417654262,L5
2003-11-21 15:29:43+00:00,115.55068972630407,L7
2003-11-29 15:19:34+00:00,115.21352594086879,L5
2003-12-07 15:29:46+00:00,90.88679202051902,L7
2003-12-15 15:19:39+00:00,116.00927999818393,L5
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,122.14943548542041,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,108.655423799384,L5
2004-02-01 15:19:55+00:00,109.04759145619079,L5
2004-02-25 15:30:09+00:00,91.00532799356459,L7
2004-03-12 15:30:18+00:00,97.39552274982431,L7
