dates,229,satname
1984-04-14 15:08:14+00:00,93.31616929996223,L5
1984-06-17 15:09:24+00:00,97.97433984481376,L5
1984-07-03 15:09:35+00:00,109.11912010400593,L5
1984-09-21 15:11:10+00:00,99.93274308223451,L5
1984-10-07 15:11:10+00:00,88.1713189420956,L5
1984-11-24 15:10:57+00:00,72.4990343624057,L5
1984-12-26 15:11:15+00:00,97.99200559642917,L5
1985-01-27 15:11:27+00:00,97.46495565739431,L5
1985-02-28 15:11:30+00:00,85.74049693654923,L5
1985-04-01 15:11:25+00:00,92.98388345695453,L5
1985-04-17 15:11:21+00:00,95.55179283169029,L5
1985-06-20 15:11:08+00:00,107.52274596667459,L5
1985-08-07 15:10:48+00:00,96.43771171486293,L5
1985-09-08 15:10:25+00:00,93.50442232264709,L5
1985-10-26 15:09:53+00:00,88.47992376639401,L5
1986-01-14 15:08:27+00:00,72.29257728420974,L5
1986-01-30 15:08:06+00:00,91.2692529348302,L5
1986-04-04 15:06:43+00:00,94.28058187517627,L5
1986-04-20 15:06:22+00:00,84.54212651566013,L5
1986-05-06 15:05:58+00:00,108.3397536146399,L5
1986-08-10 15:02:53+00:00,120.58569476234953,L5
1986-08-26 15:02:16+00:00,103.59463052082364,L5
1986-09-11 15:01:43+00:00,106.73220221108336,L5
1986-09-27 15:01:13+00:00,105.85848704576603,L5
1986-11-30 14:59:25+00:00,85.94517284399865,L5
1986-12-16 14:59:53+00:00,102.32350331501937,L5
1987-03-06 15:02:36+00:00,83.50022044711189,L5
1987-04-07 15:03:45+00:00,101.89464954247703,L5
1987-05-09 15:04:43+00:00,100.44097814085501,L5
1987-06-10 15:05:31+00:00,94.99929563690311,L5
1987-06-26 15:05:52+00:00,,L5
1987-07-12 15:06:10+00:00,95.19753847825058,L5
1987-07-28 15:06:34+00:00,99.09119025840931,L5
1987-08-13 15:07:03+00:00,83.65779265428368,L5
1987-08-29 15:07:30+00:00,99.43168863137316,L5
1987-09-14 15:07:54+00:00,86.57080438528472,L5
1987-10-16 15:08:32+00:00,99.69535381407816,L5
1987-11-17 15:09:11+00:00,107.3555079982101,L5
1987-12-03 15:09:26+00:00,102.82316902725591,L5
1988-04-25 15:11:14+00:00,108.89856140441691,L5
1988-05-27 15:11:31+00:00,117.49627998927384,L5
1988-06-12 15:11:36+00:00,120.08367509816124,L5
1988-06-28 15:11:42+00:00,112.65396196169777,L5
1988-07-14 15:11:46+00:00,116.82279132970385,L5
1988-07-30 15:11:48+00:00,125.50995312618716,L5
1988-09-16 15:11:47+00:00,105.31854369091376,L5
1988-10-02 15:11:42+00:00,106.65359489158362,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,121.69137036384303,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,126.42999310176566,L5
1989-04-12 15:10:11+00:00,99.12847128643828,L5
1989-04-28 15:09:51+00:00,105.25968868277312,L5
1989-05-30 15:09:22+00:00,118.65795177303805,L5
1989-06-15 15:08:55+00:00,122.3036502510365,L5
1989-07-01 15:08:44+00:00,116.21270145554622,L5
1989-09-03 15:07:22+00:00,113.21407782424814,L5
