dates,PF582,satname
1984-05-06 17:49:52+00:00,104.4453399154683,L5
1985-04-23 17:52:47+00:00,110.25727827091887,L5
1985-08-13 17:52:13+00:00,100.21548866793617,L5
1985-09-14 17:51:50+00:00,107.32140170573604,L5
1985-11-01 17:51:17+00:00,113.19132208168281,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,89.12112287220806,L5
1986-05-12 17:47:17+00:00,111.16262465500583,L5
1986-06-13 17:46:21+00:00,109.21590957143646,L5
1986-07-15 17:45:17+00:00,95.40291928734027,L5
1986-09-01 17:43:32+00:00,97.74783109236887,L5
1986-10-03 17:42:31+00:00,93.39126762089583,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,77.06306192707967,L5
1987-02-08 17:43:05+00:00,100.34507920857465,L5
1987-03-28 17:44:54+00:00,77.73954338433556,L5
1987-04-13 17:45:26+00:00,75.79388557733834,L5
1987-05-31 17:46:46+00:00,99.82409302253147,L5
1987-06-16 17:47:08+00:00,122.01286610152971,L5
1987-07-18 17:47:46+00:00,97.29776275871114,L5
1987-08-19 17:48:43+00:00,89.541652473077,L5
1987-09-04 17:49:08+00:00,87.5771631151718,L5
1988-05-01 17:52:46+00:00,75.04227679453402,L5
1988-07-04 17:53:12+00:00,113.04874864054199,L5
1988-07-20 17:53:15+00:00,104.4586156041909,L5
1988-09-22 17:53:14+00:00,87.27057144351807,L5
1989-03-17 17:51:38+00:00,103.38612307764748,L5
1989-04-02 17:51:36+00:00,100.16249944471706,L5
1989-06-05 17:50:45+00:00,110.48453953956287,L5
1989-06-21 17:50:19+00:00,104.07157879525631,L5
1989-08-24 17:49:03+00:00,115.05633603335927,L5
1989-09-09 17:48:38+00:00,114.48006669219305,L5
1989-10-27 17:47:16+00:00,108.31404925957115,L5
1989-11-28 17:46:28+00:00,108.53962670902176,L5
1990-05-07 17:42:44+00:00,95.94668321712507,L5
1990-08-27 17:42:26+00:00,118.21899120439863,L5
1990-09-12 17:42:24+00:00,93.14723765767415,L5
1990-10-14 17:42:08+00:00,92.05968888230993,L5
1990-10-30 17:41:59+00:00,100.13166667461945,L5
1991-09-15 17:46:27+00:00,94.34709784911102,L5
1992-01-21 17:46:48+00:00,85.0022098940681,L5
1992-04-10 17:46:32+00:00,124.83957166209774,L5
1992-04-26 17:46:24+00:00,109.71800708713496,L5
1992-05-12 17:46:15+00:00,95.58014821422145,L5
1992-06-13 17:45:55+00:00,93.86044849436131,L5
1992-08-16 17:45:05+00:00,115.7244998487674,L5
