dates,PF571,satname
1984-05-06 17:49:52+00:00,91.23659895459213,L5
1985-04-23 17:52:47+00:00,106.13762733191108,L5
1985-08-13 17:52:13+00:00,102.00852645149146,L5
1985-09-14 17:51:50+00:00,96.55115850498939,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,97.60919667459545,L5
1986-02-21 17:49:05+00:00,83.50623456810193,L5
1986-05-12 17:47:17+00:00,97.72481820692202,L5
1986-06-13 17:46:21+00:00,106.19428518756247,L5
1986-07-15 17:45:17+00:00,83.38384758077737,L5
1986-09-01 17:43:32+00:00,80.62581673854503,L5
1986-10-03 17:42:31+00:00,92.28540005952028,L5
1986-11-04 17:41:25+00:00,87.27852658855669,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,94.70378425227233,L5
1987-03-28 17:44:54+00:00,84.06575962632105,L5
1987-04-13 17:45:26+00:00,78.92415505428872,L5
1987-05-31 17:46:46+00:00,103.33636278484914,L5
1987-06-16 17:47:08+00:00,128.8722604585535,L5
1987-07-18 17:47:46+00:00,94.24414474252588,L5
1987-08-19 17:48:43+00:00,73.2593050554867,L5
1987-09-04 17:49:08+00:00,86.63745420110718,L5
1988-05-01 17:52:46+00:00,73.82258722979044,L5
1988-07-04 17:53:12+00:00,118.64428479636992,L5
1988-07-20 17:53:15+00:00,106.92824798934672,L5
1988-09-22 17:53:14+00:00,75.18897755088418,L5
1989-03-17 17:51:38+00:00,113.8094780251114,L5
1989-04-02 17:51:36+00:00,107.17157024492515,L5
1989-06-05 17:50:45+00:00,115.5145933120282,L5
1989-06-21 17:50:19+00:00,104.09560039762876,L5
1989-08-24 17:49:03+00:00,98.45778717817338,L5
1989-09-09 17:48:38+00:00,103.77772127671298,L5
1989-10-27 17:47:16+00:00,105.73198551471596,L5
1989-11-28 17:46:28+00:00,103.96858672237175,L5
1990-05-07 17:42:44+00:00,90.4633494925598,L5
1990-08-27 17:42:26+00:00,103.93176984738248,L5
1990-09-12 17:42:24+00:00,90.00409028182092,L5
1990-10-14 17:42:08+00:00,92.52516345429623,L5
1990-10-30 17:41:59+00:00,84.19015816572714,L5
1991-09-15 17:46:27+00:00,100.38070679613769,L5
1992-01-21 17:46:48+00:00,96.14761126674114,L5
1992-04-10 17:46:32+00:00,113.75480280283327,L5
1992-04-26 17:46:24+00:00,113.7043412300007,L5
1992-05-12 17:46:15+00:00,91.38597636533038,L5
1992-06-13 17:45:55+00:00,80.96987666472195,L5
1992-08-16 17:45:05+00:00,97.73266371382941,L5
1992-10-03 17:44:13+00:00,75.81739584873297,L5
1992-10-19 17:44:00+00:00,95.60965895906588,L5
1992-11-20 17:43:31+00:00,86.53034748806375,L5
1992-12-06 17:43:46+00:00,90.84480548002011,L5
1992-12-22 17:43:56+00:00,89.92523082045426,L5
1993-01-23 17:44:16+00:00,93.67291286218847,L5
1993-04-13 17:44:52+00:00,112.09725821560991,L5
1993-05-31 17:45:05+00:00,77.63820685598347,L5
1993-06-16 17:45:03+00:00,66.08348326010908,L5
1993-10-22 17:44:41+00:00,100.86849914375324,L5
1993-11-07 17:44:35+00:00,80.82838384112678,L5
1993-12-09 17:44:24+00:00,83.813571873695,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,86.98623085144223,L5
1994-03-15 17:43:09+00:00,104.07565586218679,L5
1994-06-19 17:41:22+00:00,91.30786025136211,L5
1994-07-05 17:40:57+00:00,103.2205962201439,L5
1994-07-21 17:40:31+00:00,92.54188406739662,L5
1994-08-22 17:39:41+00:00,98.7507786387593,L5
