dates,PF580,satname
1984-05-06 17:49:52+00:00,107.93709754117744,L5
1985-04-23 17:52:47+00:00,105.91611718294467,L5
1985-08-13 17:52:13+00:00,98.3331756374406,L5
1985-09-14 17:51:50+00:00,105.9601591344246,L5
1985-11-01 17:51:17+00:00,93.19573063354677,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,96.52364624040669,L5
1986-06-13 17:46:21+00:00,103.10114556147923,L5
1986-07-15 17:45:17+00:00,85.73398326257086,L5
1986-09-01 17:43:32+00:00,91.06056663708084,L5
1986-10-03 17:42:31+00:00,108.87473859714109,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,80.13186404865094,L5
1987-04-13 17:45:26+00:00,80.76890334597641,L5
1987-05-31 17:46:46+00:00,93.19803299276843,L5
1987-06-16 17:47:08+00:00,129.8532844109742,L5
1987-07-18 17:47:46+00:00,99.81003663558138,L5
1987-08-19 17:48:43+00:00,85.97799423933385,L5
1987-09-04 17:49:08+00:00,95.51369053825518,L5
1988-05-01 17:52:46+00:00,71.14831490045566,L5
1988-07-04 17:53:12+00:00,104.3590515161344,L5
1988-07-20 17:53:15+00:00,101.14373074084504,L5
1988-09-22 17:53:14+00:00,82.44434372464217,L5
1989-03-17 17:51:38+00:00,98.58940090097205,L5
1989-04-02 17:51:36+00:00,98.39116867075545,L5
1989-06-05 17:50:45+00:00,105.82939495416186,L5
1989-06-21 17:50:19+00:00,102.80287822241858,L5
1989-08-24 17:49:03+00:00,104.13249619028956,L5
1989-09-09 17:48:38+00:00,99.20199089926942,L5
1989-10-27 17:47:16+00:00,104.61300593184161,L5
1989-11-28 17:46:28+00:00,100.1710103940274,L5
1990-05-07 17:42:44+00:00,94.43025636670221,L5
1990-08-27 17:42:26+00:00,113.89099261699914,L5
1990-09-12 17:42:24+00:00,99.07781306182666,L5
1990-10-14 17:42:08+00:00,90.33886533164193,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,108.16591798314424,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,109.05246295161761,L5
1992-04-26 17:46:24+00:00,111.57104459040801,L5
1992-05-12 17:46:15+00:00,102.10412961132337,L5
1992-06-13 17:45:55+00:00,82.9572235391495,L5
1992-08-16 17:45:05+00:00,120.863874659951,L5
1992-10-03 17:44:13+00:00,83.64852422215847,L5
1992-10-19 17:44:00+00:00,102.18688830497456,L5
1992-11-20 17:43:31+00:00,93.37515112109915,L5
1992-12-06 17:43:46+00:00,96.93229604391185,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,105.07384334078041,L5
1993-05-31 17:45:05+00:00,89.70536712373213,L5
1993-06-16 17:45:03+00:00,76.12301950872062,L5
1993-10-22 17:44:41+00:00,112.55072742662244,L5
1993-11-07 17:44:35+00:00,103.91364031261357,L5
1993-12-09 17:44:24+00:00,69.72572862393137,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,80.32964625392749,L5
1994-03-15 17:43:09+00:00,109.03302629427931,L5
1994-06-19 17:41:22+00:00,102.79303199523561,L5
1994-07-05 17:40:57+00:00,106.32061497752721,L5
1994-07-21 17:40:31+00:00,96.94487307113725,L5
1994-08-22 17:39:41+00:00,112.76945116204655,L5
1994-09-07 17:39:17+00:00,111.58084210850195,L5
1994-09-23 17:38:51+00:00,113.79064706917093,L5
1994-10-09 17:38:23+00:00,112.59798001734032,L5
1995-06-06 17:29:06+00:00,89.13737375633967,L5
1995-09-10 17:24:43+00:00,103.36196514459142,L5
1996-04-05 17:31:16+00:00,100.94332921749918,L5
1996-04-21 17:32:15+00:00,101.98395789918119,L5
1996-05-07 17:33:11+00:00,108.44047032114132,L5
1996-05-23 17:34:06+00:00,108.93700962670354,L5
1996-06-08 17:35:00+00:00,117.93046071601258,L5
1996-09-12 17:40:08+00:00,106.51655534925665,L5
1996-12-01 17:44:08+00:00,66.89640075296599,L5
1996-12-17 17:44:52+00:00,104.44658439404489,L5
1997-01-18 17:46:23+00:00,88.49035825220551,L5
1997-02-19 17:47:47+00:00,73.3577901793428,L5
1997-03-07 17:48:26+00:00,78.41227100504305,L5
1997-04-24 17:50:12+00:00,76.25457253430321,L5
1997-06-27 17:52:25+00:00,118.49777620494464,L5
1997-08-14 17:54:01+00:00,96.03479436663878,L5
