dates,PF593,satname
1984-05-06 17:49:52+00:00,114.79068592852595,L5
1985-04-23 17:52:47+00:00,117.20892508071282,L5
1985-08-13 17:52:13+00:00,115.58330663446253,L5
1985-09-14 17:51:50+00:00,105.08679767188178,L5
1985-11-01 17:51:17+00:00,106.83172657324282,L5
1986-02-05 17:49:27+00:00,98.5271984654226,L5
1986-02-21 17:49:05+00:00,94.88749450625782,L5
1986-05-12 17:47:17+00:00,118.63636021503129,L5
1986-06-13 17:46:21+00:00,118.0661978334018,L5
1986-07-15 17:45:17+00:00,98.35033504885365,L5
1986-09-01 17:43:32+00:00,110.41960427291777,L5
1986-10-03 17:42:31+00:00,97.78437505759601,L5
1986-11-04 17:41:25+00:00,83.30033705372897,L5
1986-12-22 17:41:34+00:00,91.55651768987748,L5
1987-02-08 17:43:05+00:00,104.80374619964282,L5
1987-03-28 17:44:54+00:00,101.46983978356239,L5
1987-04-13 17:45:26+00:00,93.16092033671572,L5
1987-05-31 17:46:46+00:00,137.36474287731667,L5
1987-06-16 17:47:08+00:00,145.8968355570108,L5
1987-07-18 17:47:46+00:00,114.87811450243782,L5
1987-08-19 17:48:43+00:00,107.07373944686846,L5
1987-09-04 17:49:08+00:00,95.09910307284001,L5
1988-05-01 17:52:46+00:00,83.73515291093712,L5
1988-07-04 17:53:12+00:00,117.0371448998193,L5
1988-07-20 17:53:15+00:00,108.65125411040407,L5
1988-09-22 17:53:14+00:00,97.4324747138403,L5
1989-03-17 17:51:38+00:00,103.33214236572016,L5
1989-04-02 17:51:36+00:00,105.27340575772047,L5
1989-06-05 17:50:45+00:00,118.07563629804642,L5
1989-06-21 17:50:19+00:00,118.93392293289871,L5
1989-08-24 17:49:03+00:00,100.14844225046481,L5
1989-09-09 17:48:38+00:00,99.83874891590679,L5
1989-10-27 17:47:16+00:00,101.94918587189314,L5
1989-11-28 17:46:28+00:00,104.20702428895929,L5
1990-05-07 17:42:44+00:00,86.34300089613998,L5
1990-08-27 17:42:26+00:00,95.8073844516509,L5
1990-09-12 17:42:24+00:00,92.50936378174426,L5
1990-10-14 17:42:08+00:00,90.2906921110933,L5
1990-10-30 17:41:59+00:00,94.89857721549049,L5
1991-09-15 17:46:27+00:00,103.79276281291827,L5
1992-01-21 17:46:48+00:00,82.5453160470236,L5
1992-04-10 17:46:32+00:00,134.30471626621755,L5
1992-04-26 17:46:24+00:00,113.23180481093806,L5
