dates,PF547,satname
1984-05-06 17:49:52+00:00,68.50326896489446,L5
1985-04-23 17:52:47+00:00,64.11846748072821,L5
1985-08-13 17:52:13+00:00,86.6236060461843,L5
1985-09-14 17:51:50+00:00,77.82644407844768,L5
1985-11-01 17:51:17+00:00,69.19978359785165,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,41.251890878216045,L5
1986-05-12 17:47:17+00:00,55.35711014891885,L5
1986-06-13 17:46:21+00:00,48.57889239563988,L5
1986-07-15 17:45:17+00:00,54.4063926769842,L5
1986-09-01 17:43:32+00:00,61.03569667062334,L5
1986-10-03 17:42:31+00:00,66.49422186405286,L5
1986-11-04 17:41:25+00:00,83.14015608884753,L5
1986-12-22 17:41:34+00:00,61.75127370255468,L5
1987-02-08 17:43:05+00:00,60.40506447185807,L5
1987-03-28 17:44:54+00:00,66.5152917541663,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,72.42737093969703,L5
1987-06-16 17:47:08+00:00,83.81066727370974,L5
1987-07-18 17:47:46+00:00,86.25084874399147,L5
1987-08-19 17:48:43+00:00,92.87071738595087,L5
1987-09-04 17:49:08+00:00,88.68820399331369,L5
1988-05-01 17:52:46+00:00,35.47636701023405,L5
1988-07-04 17:53:12+00:00,60.072285504473584,L5
1988-07-20 17:53:15+00:00,86.58494696760735,L5
1988-09-22 17:53:14+00:00,,L5
1989-03-17 17:51:38+00:00,60.23551619760444,L5
1989-04-02 17:51:36+00:00,55.00049081500452,L5
1989-06-05 17:50:45+00:00,68.67359018709888,L5
1989-06-21 17:50:19+00:00,68.99086449487348,L5
1989-08-24 17:49:03+00:00,82.964260873336,L5
1989-09-09 17:48:38+00:00,83.83388775616552,L5
1989-10-27 17:47:16+00:00,86.08711698598071,L5
1989-11-28 17:46:28+00:00,89.09222457941507,L5
1990-05-07 17:42:44+00:00,58.48675449964403,L5
1990-08-27 17:42:26+00:00,92.60168901564495,L5
1990-09-12 17:42:24+00:00,84.40863269375092,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,84.98673528505985,L5
1992-01-21 17:46:48+00:00,55.943428463278465,L5
1992-04-10 17:46:32+00:00,78.86262724604656,L5
1992-04-26 17:46:24+00:00,77.98984278884893,L5
1992-05-12 17:46:15+00:00,65.56538317953293,L5
1992-06-13 17:45:55+00:00,62.084035613527334,L5
1992-08-16 17:45:05+00:00,95.91583107515011,L5
1992-10-03 17:44:13+00:00,83.56641556705704,L5
1992-10-19 17:44:00+00:00,81.61030352347488,L5
1992-11-20 17:43:31+00:00,76.53546709416457,L5
1992-12-06 17:43:46+00:00,84.2810912732532,L5
1992-12-22 17:43:56+00:00,61.112216437556434,L5
1993-01-23 17:44:16+00:00,36.13052903934946,L5
1993-04-13 17:44:52+00:00,60.44046995383354,L5
