dates,PF533,satname
1984-05-06 17:49:52+00:00,85.02047752618058,L5
1985-04-23 17:52:47+00:00,99.13350523233136,L5
1985-08-13 17:52:13+00:00,91.37335366506431,L5
1985-09-14 17:51:50+00:00,95.83101077667807,L5
1985-11-01 17:51:17+00:00,85.8048392188271,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,65.54970453159815,L5
1986-05-12 17:47:17+00:00,93.0480569534953,L5
1986-06-13 17:46:21+00:00,104.89487874336157,L5
1986-07-15 17:45:17+00:00,88.71458109621395,L5
1986-09-01 17:43:32+00:00,84.86625441440168,L5
1986-10-03 17:42:31+00:00,81.03525578723999,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,82.34674350586475,L5
1987-03-28 17:44:54+00:00,67.25510014524058,L5
1987-04-13 17:45:26+00:00,61.24134862285669,L5
1987-05-31 17:46:46+00:00,88.1300400437936,L5
1987-06-16 17:47:08+00:00,91.74153140483119,L5
1987-07-18 17:47:46+00:00,,L5
1987-08-19 17:48:43+00:00,69.44527454257594,L5
1987-09-04 17:49:08+00:00,63.69740907880464,L5
1988-05-01 17:52:46+00:00,53.90590801698788,L5
1988-07-04 17:53:12+00:00,87.46108315412464,L5
1988-07-20 17:53:15+00:00,88.69326309680733,L5
1988-09-22 17:53:14+00:00,74.24998443352389,L5
1989-03-17 17:51:38+00:00,95.41633657596105,L5
1989-04-02 17:51:36+00:00,82.96367404503614,L5
1989-06-05 17:50:45+00:00,85.53758647663376,L5
1989-06-21 17:50:19+00:00,97.55583255387468,L5
1989-08-24 17:49:03+00:00,82.64888178830552,L5
1989-09-09 17:48:38+00:00,90.71099185765448,L5
1989-10-27 17:47:16+00:00,91.27650754694527,L5
1989-11-28 17:46:28+00:00,89.81864465579382,L5
1990-05-07 17:42:44+00:00,79.20020712855539,L5
1990-08-27 17:42:26+00:00,78.33294821132071,L5
1990-09-12 17:42:24+00:00,72.60207694430488,L5
1990-10-14 17:42:08+00:00,78.06656754966176,L5
1990-10-30 17:41:59+00:00,70.18819555580842,L5
1991-09-15 17:46:27+00:00,84.0192107347582,L5
1992-01-21 17:46:48+00:00,53.72504208537042,L5
1992-04-10 17:46:32+00:00,80.76156219744026,L5
1992-04-26 17:46:24+00:00,74.66254828546826,L5
1992-05-12 17:46:15+00:00,68.1387978884431,L5
1992-06-13 17:45:55+00:00,69.3975645548742,L5
1992-08-16 17:45:05+00:00,93.51096227948251,L5
1992-10-03 17:44:13+00:00,76.88491422889392,L5
1992-10-19 17:44:00+00:00,82.58861325397228,L5
1992-11-20 17:43:31+00:00,81.15009191991705,L5
1992-12-06 17:43:46+00:00,82.98223652041459,L5
