dates,PF579,satname
1984-05-06 17:49:52+00:00,106.49757075892062,L5
1985-04-23 17:52:47+00:00,104.76193080883883,L5
1985-08-13 17:52:13+00:00,97.7784960915821,L5
1985-09-14 17:51:50+00:00,104.86760487959614,L5
1985-11-01 17:51:17+00:00,99.84614647234272,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,100.48662347610451,L5
1986-06-13 17:46:21+00:00,105.18885609325466,L5
1986-07-15 17:45:17+00:00,88.6517616099824,L5
1986-09-01 17:43:32+00:00,93.11834021034619,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,97.33926691290915,L5
1987-06-16 17:47:08+00:00,137.09081842048448,L5
1987-07-18 17:47:46+00:00,83.98963789455593,L5
1987-08-19 17:48:43+00:00,91.40793484996425,L5
1987-09-04 17:49:08+00:00,89.28332965526558,L5
1988-05-01 17:52:46+00:00,71.23995625945737,L5
1988-07-04 17:53:12+00:00,103.91887579887157,L5
1988-07-20 17:53:15+00:00,102.55111382991392,L5
1988-09-22 17:53:14+00:00,82.79801814527495,L5
1989-03-17 17:51:38+00:00,102.0691337759515,L5
1989-04-02 17:51:36+00:00,102.31642176767907,L5
1989-06-05 17:50:45+00:00,110.68844360297626,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,103.987333907516,L5
1989-09-09 17:48:38+00:00,112.36834662190265,L5
1989-10-27 17:47:16+00:00,101.38559995993442,L5
1989-11-28 17:46:28+00:00,97.91763444994614,L5
1990-05-07 17:42:44+00:00,87.56753031189788,L5
1990-08-27 17:42:26+00:00,117.61496961042911,L5
1990-09-12 17:42:24+00:00,102.76623132967596,L5
1990-10-14 17:42:08+00:00,101.98548470968942,L5
1990-10-30 17:41:59+00:00,91.11390157125739,L5
1991-09-15 17:46:27+00:00,92.2467724193893,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,111.82557838800342,L5
1992-04-26 17:46:24+00:00,101.36129705477315,L5
1992-05-12 17:46:15+00:00,94.08022169042908,L5
1992-06-13 17:45:55+00:00,81.86614494959828,L5
1992-08-16 17:45:05+00:00,119.04205630226846,L5
1992-10-03 17:44:13+00:00,94.7532554364493,L5
1992-10-19 17:44:00+00:00,87.63713852905431,L5
1992-11-20 17:43:31+00:00,80.59414168994171,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,104.65057609510832,L5
1993-05-31 17:45:05+00:00,82.38224794114781,L5
1993-06-16 17:45:03+00:00,86.7112293063031,L5
1993-10-22 17:44:41+00:00,114.99398832505219,L5
1993-11-07 17:44:35+00:00,102.29845323959272,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,105.44128031239103,L5
1994-06-19 17:41:22+00:00,80.93131031211325,L5
1994-07-05 17:40:57+00:00,96.08714124988222,L5
1994-07-21 17:40:31+00:00,98.90301639204574,L5
1994-08-22 17:39:41+00:00,109.2423919364605,L5
1994-09-07 17:39:17+00:00,113.06963921928873,L5
1994-09-23 17:38:51+00:00,105.50357869616991,L5
1994-10-09 17:38:23+00:00,102.72841625195582,L5
1995-06-06 17:29:06+00:00,89.03971901892646,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,86.86972267529143,L5
1996-04-21 17:32:15+00:00,,L5
1996-05-07 17:33:11+00:00,108.12092862933947,L5
1996-05-23 17:34:06+00:00,110.83886705494389,L5
1996-06-08 17:35:00+00:00,,L5
1996-09-12 17:40:08+00:00,104.87043779570419,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,95.17335236629077,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,124.12414073524914,L5
1997-08-14 17:54:01+00:00,99.71647554516028,L5
1997-08-30 17:54:30+00:00,97.14933238621148,L5
1997-10-17 17:55:51+00:00,,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,,L5
1998-06-14 18:00:25+00:00,101.68795144577138,L5
1998-06-30 18:00:37+00:00,100.18243799731857,L5
1998-10-04 18:01:23+00:00,86.2195732720603,L5
1998-10-20 18:01:22+00:00,89.6370076250446,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,99.29982666223626,L5
1999-08-12 18:15:26+00:00,120.08851654416223,L7
1999-09-29 18:15:34+00:00,112.9850227338141,L7
1999-10-23 17:59:02+00:00,104.60968244874654,L5
1999-10-31 18:15:26+00:00,91.49204802185388,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,84.38416198154597,L7
1999-12-18 18:15:29+00:00,91.79618273538621,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,120.78847113820395,L5
2000-02-04 18:15:19+00:00,78.17636794145031,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,79.82767354893573,L5
2000-04-16 17:57:11+00:00,69.70976813001431,L5
2000-05-02 17:58:01+00:00,68.28618608221409,L5
2000-05-18 17:58:20+00:00,94.51655068849121,L5
2000-05-26 18:14:30+00:00,104.34395344472034,L7
2000-06-11 18:14:24+00:00,88.33709225226482,L7
2000-06-19 17:59:00+00:00,108.74880582594274,L5
2000-07-05 17:59:21+00:00,113.9454767035312,L5
2000-07-13 18:14:01+00:00,89.3427293157138,L7
2000-08-22 18:00:17+00:00,106.39328595668509,L5
2000-10-17 18:12:42+00:00,105.37528591777783,L7
2000-10-25 18:01:17+00:00,93.38791613854632,L5
2000-11-02 18:12:54+00:00,103.48829072019277,L7
2000-11-18 18:12:52+00:00,106.67755793204448,L7
2000-11-26 18:01:45+00:00,83.33277902392815,L5
2000-12-04 18:12:52+00:00,97.7191421559525,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,103.4685457560579,L7
2001-06-14 18:12:08+00:00,118.3673036434785,L7
2001-07-16 18:11:53+00:00,105.74907398197877,L7
2001-07-24 18:02:52+00:00,135.96902825696836,L5
2001-10-04 18:10:48+00:00,129.44112143721807,L7
2001-10-12 18:02:30+00:00,101.53380132507738,L5
2001-10-20 18:10:51+00:00,128.15039831086392,L7
2002-05-24 17:59:16+00:00,104.16412386548473,L5
2002-06-01 18:11:09+00:00,118.94475368733524,L7
2002-07-27 17:57:48+00:00,126.42292177403367,L5
2002-08-28 17:56:49+00:00,127.77749710588414,L5
2002-10-07 18:10:15+00:00,125.15140186348641,L7
2002-11-16 17:54:24+00:00,91.09085437040626,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,,L7
2003-01-27 18:11:02+00:00,,L7
2003-02-04 17:55:21+00:00,78.51174350068479,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,93.7886159587436,L7
2003-04-09 17:57:00+00:00,115.01645207597609,L5
2003-05-11 17:57:41+00:00,120.5212143953477,L5
2003-06-12 17:58:17+00:00,90.36842488136867,L5
2003-11-19 18:00:55+00:00,105.15982583722311,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,112.13702278186035,L7
2004-04-11 18:02:08+00:00,141.2478647519599,L5
2004-04-19 18:11:40+00:00,95.1163421618698,L7
2004-04-27 18:02:35+00:00,133.40016495536435,L5
2004-05-29 18:03:30+00:00,108.80797983404607,L5
2004-06-06 18:11:38+00:00,118.99497605550168,L7
2004-07-16 18:04:54+00:00,114.45201927728536,L5
2004-08-25 18:11:19+00:00,100.6814529852312,L7
2004-09-10 18:11:13+00:00,96.96391950733675,L7
2004-09-18 18:06:28+00:00,104.25009870328368,L5
2004-10-12 18:11:06+00:00,105.08933747194357,L7
2004-11-29 18:11:39+00:00,101.37303410894114,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,93.80042463954608,L7
2005-06-25 18:11:57+00:00,117.53490087900086,L7
2005-08-28 18:11:46+00:00,102.56822197471988,L7
2005-09-13 18:11:36+00:00,99.46778206231235,L7
2005-09-21 18:10:39+00:00,110.04482949918791,L5
2005-09-29 18:11:37+00:00,113.70066378021642,L7
2005-10-07 18:10:36+00:00,109.33831325725028,L5
2005-10-31 18:11:53+00:00,106.23191640649397,L7
2005-11-16 18:12:03+00:00,106.05666122704935,L7
2005-11-24 18:11:11+00:00,107.64605578913553,L5
2006-01-19 18:12:28+00:00,,L7
2006-01-27 18:12:38+00:00,,L5
2006-02-12 18:13:01+00:00,,L5
2006-02-20 18:12:37+00:00,122.82480567506657,L7
2006-03-08 18:12:39+00:00,110.7760667131857,L7
2006-03-24 18:12:38+00:00,98.9964988318903,L7
2006-04-09 18:12:35+00:00,,L7
2006-06-12 18:12:33+00:00,89.2737862264527,L7
2006-06-20 18:15:13+00:00,88.03824158928202,L5
2006-06-28 18:12:28+00:00,112.76663340694172,L7
2006-07-14 18:12:20+00:00,112.64790807138023,L7
2006-07-22 18:15:41+00:00,84.24177710949886,L5
2006-08-07 18:15:53+00:00,88.12557013524524,L5
2006-08-15 18:12:13+00:00,101.61067477228559,L7
2006-09-08 18:16:15+00:00,107.95457084527322,L5
2006-09-16 18:12:04+00:00,85.02527291510407,L7
2006-09-24 18:16:27+00:00,108.51300534875352,L5
2006-10-10 18:16:38+00:00,104.8106894934002,L5
2006-10-18 18:12:05+00:00,94.69400608869873,L7
2006-10-26 18:16:49+00:00,92.90311535195814,L5
2006-11-11 18:16:58+00:00,98.13537354631583,L5
2006-12-29 18:17:19+00:00,,L5
2007-03-11 18:13:04+00:00,108.10405662539301,L7
2007-06-23 18:16:26+00:00,121.77302952757329,L5
2007-09-03 18:12:26+00:00,106.48803429119546,L7
2007-09-11 18:15:39+00:00,124.54444556784505,L5
2007-10-05 18:12:12+00:00,,L7
2008-01-17 18:13:38+00:00,106.0205936978148,L5
2008-03-13 18:12:41+00:00,116.58424169838202,L7
2008-05-16 18:12:32+00:00,93.45264929719372,L7
2008-06-25 18:09:56+00:00,117.57146400911073,L5
2008-08-04 18:11:46+00:00,109.52440955914268,L7
2008-08-12 18:08:32+00:00,93.11896154929882,L5
2008-08-20 18:11:40+00:00,110.35654843263146,L7
2008-09-21 18:11:23+00:00,111.38134568301373,L7
2008-10-15 18:06:38+00:00,104.67257885705835,L5
2008-10-23 18:11:22+00:00,100.13815817377551,L7
2008-10-31 18:06:04+00:00,105.96010421615816,L5
2008-11-08 18:11:37+00:00,116.82172765041524,L7
2008-11-16 18:05:52+00:00,,L5
2008-12-26 18:12:08+00:00,,L7
2009-01-27 18:12:18+00:00,,L7
2009-02-04 18:08:10+00:00,140.91827742051964,L5
2009-02-20 18:08:33+00:00,96.88881244927911,L5
2009-02-28 18:12:35+00:00,108.81634652649461,L7
2009-03-16 18:12:43+00:00,117.64460569555952,L7
2009-03-24 18:09:17+00:00,100.71526454392347,L5
2009-04-17 18:12:54+00:00,107.63639984651232,L7
2009-04-25 18:09:56+00:00,94.31855631332648,L5
2009-07-14 18:11:23+00:00,125.68940159167173,L5
2009-07-22 18:12:50+00:00,113.92490361681136,L7
2009-08-07 18:12:44+00:00,109.92577406319575,L7
2009-08-15 18:11:52+00:00,115.14347687195686,L5
2009-09-08 18:12:43+00:00,106.34564405111576,L7
2009-09-16 18:12:20+00:00,97.24143309248747,L5
2009-09-24 18:12:41+00:00,92.63430933822515,L7
2009-10-10 18:12:36+00:00,93.64928854503174,L7
2009-10-26 18:12:53+00:00,98.68163245569227,L7
2009-11-19 18:12:55+00:00,,L5
2009-11-27 18:13:18+00:00,97.1479276586041,L7
2009-12-29 18:13:48+00:00,,L7
2010-03-27 18:13:28+00:00,95.93849158230876,L5
2010-04-04 18:14:45+00:00,107.21240593600915,L7
2010-05-06 18:14:42+00:00,108.79492743506691,L7
2010-05-30 18:13:15+00:00,107.40833158808482,L5
2010-08-10 18:14:45+00:00,113.0582167507695,L7
2010-08-18 18:12:52+00:00,99.15061085293223,L5
2010-08-26 18:14:48+00:00,112.23757015593807,L7
2010-10-29 18:15:03+00:00,92.50501515025645,L7
2010-11-14 18:15:16+00:00,96.19048455091371,L7
2010-12-24 18:12:26+00:00,,L5
2011-01-01 18:15:43+00:00,88.03292243055674,L7
2011-01-17 18:15:51+00:00,,L7
2011-01-25 18:12:28+00:00,117.18471165003047,L5
2011-02-02 18:15:57+00:00,,L7
2011-02-10 18:12:31+00:00,114.0150433399604,L5
2011-02-18 18:16:00+00:00,,L7
2011-03-14 18:12:26+00:00,121.01799285180581,L5
2011-04-15 18:12:17+00:00,93.2360046821423,L5
2011-06-02 18:12:00+00:00,91.49334968149448,L5
2011-06-18 18:11:51+00:00,108.39518196540872,L5
2011-07-04 18:11:45+00:00,112.61161143383066,L5
2011-07-12 18:16:04+00:00,78.53605591874779,L7
2011-08-05 18:11:28+00:00,95.39030940581242,L5
2011-10-08 18:10:37+00:00,98.42147173409631,L5
2012-01-04 18:16:34+00:00,98.63875853590551,L7
2012-01-20 18:16:33+00:00,85.75603524235599,L7
2012-02-05 18:16:38+00:00,,L7
2012-05-11 18:17:14+00:00,118.7912383376491,L7
2012-05-27 18:17:04+00:00,97.36483720636662,L7
2012-07-30 18:17:28+00:00,83.38336981700091,L7
2012-08-15 18:17:41+00:00,88.06815725073443,L7
2012-08-31 18:17:50+00:00,107.71885704065043,L7
2012-11-03 18:18:23+00:00,98.76476320203479,L7
2012-11-19 18:18:31+00:00,94.21157927738136,L7
2012-12-21 18:18:40+00:00,94.71173604057182,L7
2013-01-06 18:18:42+00:00,107.61731797466385,L7
2013-01-22 18:18:44+00:00,114.4298964020791,L7
2013-02-07 18:18:46+00:00,,L7
2013-03-19 18:21:21+00:00,108.68961644606259,L8
2013-04-12 18:18:33+00:00,99.83225011805602,L7
2013-04-20 18:24:20+00:00,96.54741959770652,L8
2013-06-15 18:18:12+00:00,135.48228249117489,L7
2013-07-17 18:17:55+00:00,103.08711414381023,L7
2013-08-02 18:17:48+00:00,,L7
2013-08-10 18:24:33+00:00,128.9642385143799,L8
2013-09-19 18:18:14+00:00,102.69805964871816,L7
2013-09-27 18:24:25+00:00,89.75784946319902,L8
2013-10-05 18:18:26+00:00,103.06215811991906,L7
2013-10-13 18:24:25+00:00,98.64402422741338,L8
2013-10-21 18:18:36+00:00,109.31286804622174,L7
2013-10-29 18:24:16+00:00,94.09938006748976,L8
2013-11-06 18:18:41+00:00,96.01546061763625,L7
2013-11-14 18:24:15+00:00,103.63326172874815,L8
2013-12-16 18:24:03+00:00,,L8
2013-12-24 18:18:56+00:00,106.40341594028854,L7
2014-01-01 18:23:56+00:00,,L8
2014-01-09 18:18:59+00:00,114.3282341494374,L7
2014-01-17 18:23:41+00:00,,L8
2014-01-25 18:19:20+00:00,104.60088377909925,L7
2014-03-06 18:23:07+00:00,105.96997117897335,L8
2014-03-30 18:19:31+00:00,87.94890149864761,L7
2014-04-07 18:22:41+00:00,108.31173113757316,L8
2014-04-23 18:22:25+00:00,95.33258644294442,L8
2014-05-01 18:19:46+00:00,108.64822141575506,L7
2014-05-09 18:22:09+00:00,86.39783206486803,L8
2014-05-25 18:22:04+00:00,78.49524146223081,L8
2014-06-02 18:19:56+00:00,105.61938575358793,L7
2014-06-18 18:19:57+00:00,104.41088337275289,L7
2014-07-28 18:22:28+00:00,105.36410109334503,L8
2014-08-05 18:20:12+00:00,88.55619064391811,L7
2014-08-29 18:22:37+00:00,98.82123417136991,L8
2014-09-06 18:20:12+00:00,90.51458815358222,L7
2014-09-14 18:22:41+00:00,89.78558513299231,L8
2014-09-22 18:20:17+00:00,88.82646966908739,L7
2014-09-30 18:22:42+00:00,94.69644044419489,L8
2014-10-16 18:22:47+00:00,89.26381968015036,L8
2014-10-24 18:20:38+00:00,100.24656403545629,L7
2014-11-17 18:22:44+00:00,90.81408554954007,L8
2014-12-19 18:22:40+00:00,,L8
2014-12-27 18:21:04+00:00,,L7
2015-02-13 18:21:12+00:00,110.22586918541629,L7
2015-03-09 18:22:12+00:00,103.22485398789212,L8
2015-03-25 18:22:04+00:00,103.52641614260436,L8
2015-04-10 18:21:55+00:00,114.11039611667236,L8
2015-04-18 18:21:46+00:00,95.72742667191997,L7
2015-04-26 18:21:51+00:00,101.35285421642713,L8
2015-06-21 18:22:09+00:00,112.75237626182877,L7
2015-07-15 18:22:06+00:00,86.78138066683388,L8
2015-07-23 18:22:18+00:00,111.44601899614133,L7
2015-08-08 18:22:22+00:00,99.4391463742134,L7
2015-08-10 18:33:34+00:00,91.59608307732255,S2
2015-09-01 18:22:21+00:00,114.00463029386896,L8
2015-09-02 18:44:34+00:00,,S2
2015-09-17 18:22:30+00:00,98.72971583473463,L8
2015-09-22 18:44:30+00:00,98.72966738281397,S2
2015-09-29 18:33:12+00:00,90.67600698584276,S2
2015-10-03 18:22:34+00:00,91.45369551292124,L8
2015-10-11 18:22:41+00:00,105.27280121169225,L7
2015-10-22 18:40:04+00:00,93.57401167356709,S2
2015-11-11 18:39:56+00:00,86.19948464017084,S2
2015-11-12 18:23:13+00:00,90.65763940860856,L7
2015-11-20 18:22:41+00:00,89.05473209196349,L8
2015-11-21 18:44:25+00:00,89.38511087153262,S2
2015-11-28 18:23:26+00:00,,L7
2015-12-08 18:35:44+00:00,,S2
2015-12-18 18:37:04+00:00,80.03197642983339,S2
2015-12-21 18:45:25+00:00,98.92405191012448,S2
2015-12-21 18:45:25+00:00,98.92405191012448,S2
2015-12-30 18:23:55+00:00,,L7
2015-12-31 18:46:06+00:00,96.93920175024789,S2
2016-01-17 18:34:34+00:00,73.02071538027634,S2
2016-01-20 18:45:21+00:00,66.97305591433494,S2
2016-01-20 18:45:21+00:00,71.72913305081298,S2
2016-02-06 18:33:06+00:00,,S2
2016-02-08 18:22:33+00:00,,L8
2016-02-09 18:44:43+00:00,,S2
2016-02-16 18:26:36+00:00,,L7
2016-02-16 18:26:36+00:00,96.89845781874823,S2
2016-02-19 18:44:42+00:00,88.09624119824261,S2
2016-02-24 18:22:26+00:00,,L8
