dates,PF543,satname
1984-05-06 17:49:52+00:00,,L5
1985-04-23 17:52:47+00:00,86.45143694573882,L5
1985-08-13 17:52:13+00:00,75.98945327801144,L5
1985-09-14 17:51:50+00:00,83.94769584764994,L5
1985-11-01 17:51:17+00:00,78.09093141400908,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,58.57720350884573,L5
1986-05-12 17:47:17+00:00,70.21901973740255,L5
1986-06-13 17:46:21+00:00,88.9582057606458,L5
1986-07-15 17:45:17+00:00,75.93231163548842,L5
1986-09-01 17:43:32+00:00,76.04460500716623,L5
1986-10-03 17:42:31+00:00,84.06174534899714,L5
1986-11-04 17:41:25+00:00,63.987476489103514,L5
1986-12-22 17:41:34+00:00,72.99343914386301,L5
1987-02-08 17:43:05+00:00,75.43439069859993,L5
1987-03-28 17:44:54+00:00,54.26673441191229,L5
1987-04-13 17:45:26+00:00,53.467786456442695,L5
1987-05-31 17:46:46+00:00,90.51439328306319,L5
1987-06-16 17:47:08+00:00,123.39378598787299,L5
1987-07-18 17:47:46+00:00,76.47342574735987,L5
1987-08-19 17:48:43+00:00,70.96971770972783,L5
1987-09-04 17:49:08+00:00,91.07788913004363,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,97.35448768019857,L5
1988-07-20 17:53:15+00:00,95.21822838478784,L5
1988-09-22 17:53:14+00:00,62.83373725735002,L5
1989-03-17 17:51:38+00:00,83.31293198232395,L5
1989-04-02 17:51:36+00:00,78.75958556390313,L5
1989-06-05 17:50:45+00:00,87.4093457513317,L5
1989-06-21 17:50:19+00:00,91.19686941584129,L5
1989-08-24 17:49:03+00:00,71.2421547310681,L5
1989-09-09 17:48:38+00:00,73.4998284899589,L5
1989-10-27 17:47:16+00:00,83.15702903132413,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,71.5985944953984,L5
1990-08-27 17:42:26+00:00,73.85976453606918,L5
1990-09-12 17:42:24+00:00,58.911922867081316,L5
1990-10-14 17:42:08+00:00,73.21267521510035,L5
1990-10-30 17:41:59+00:00,68.07775532012784,L5
1991-09-15 17:46:27+00:00,75.35085406699868,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,,L5
1992-04-26 17:46:24+00:00,78.18543718600606,L5
1992-05-12 17:46:15+00:00,63.696157278711546,L5
1992-06-13 17:45:55+00:00,61.18785495599491,L5
1992-08-16 17:45:05+00:00,84.31658451465738,L5
1992-10-03 17:44:13+00:00,72.45124042629523,L5
1992-10-19 17:44:00+00:00,71.98224649243451,L5
1992-11-20 17:43:31+00:00,78.45851642053212,L5
1992-12-06 17:43:46+00:00,89.82682032991057,L5
1992-12-22 17:43:56+00:00,61.03273948446703,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,,L5
1993-05-31 17:45:05+00:00,57.54504065976981,L5
1993-06-16 17:45:03+00:00,63.330470511153024,L5
1993-10-22 17:44:41+00:00,87.6733342827972,L5
1993-11-07 17:44:35+00:00,80.26791574765531,L5
1993-12-09 17:44:24+00:00,73.77111107221158,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,51.205227158296196,L5
1994-02-27 17:43:23+00:00,70.14596171303639,L5
1994-03-15 17:43:09+00:00,82.14937935429593,L5
1994-06-19 17:41:22+00:00,69.1409387772778,L5
1994-07-05 17:40:57+00:00,71.17416181808159,L5
1994-07-21 17:40:31+00:00,75.33331197943144,L5
1994-08-22 17:39:41+00:00,92.3491665607535,L5
1994-09-07 17:39:17+00:00,92.72410467285563,L5
