dates,PF538,satname
1984-05-06 17:49:52+00:00,77.02011914501375,L5
1985-04-23 17:52:47+00:00,81.66890094148619,L5
1985-08-13 17:52:13+00:00,79.07072617593423,L5
1985-09-14 17:51:50+00:00,93.56748901899485,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,73.56696475921146,L5
1986-06-13 17:46:21+00:00,96.26779891680434,L5
1986-07-15 17:45:17+00:00,76.85120078430188,L5
1986-09-01 17:43:32+00:00,82.93255872020376,L5
1986-10-03 17:42:31+00:00,71.32815082234912,L5
1986-11-04 17:41:25+00:00,65.50133456553192,L5
1986-12-22 17:41:34+00:00,59.90509876055029,L5
1987-02-08 17:43:05+00:00,71.967506192373,L5
1987-03-28 17:44:54+00:00,52.238021172385224,L5
1987-04-13 17:45:26+00:00,60.39646477060582,L5
1987-05-31 17:46:46+00:00,79.62783244676733,L5
1987-06-16 17:47:08+00:00,116.27556507604231,L5
1987-07-18 17:47:46+00:00,82.65140485612724,L5
1987-08-19 17:48:43+00:00,67.56404007648511,L5
1987-09-04 17:49:08+00:00,64.22468273066632,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,93.77436278818418,L5
1988-07-20 17:53:15+00:00,96.5283168167382,L5
1988-09-22 17:53:14+00:00,67.05897044392803,L5
1989-03-17 17:51:38+00:00,72.33661303309881,L5
1989-04-02 17:51:36+00:00,66.54909988242028,L5
1989-06-05 17:50:45+00:00,102.84941315003431,L5
1989-06-21 17:50:19+00:00,77.11368604035718,L5
1989-08-24 17:49:03+00:00,70.71239727944607,L5
1989-09-09 17:48:38+00:00,65.57094428481284,L5
1989-10-27 17:47:16+00:00,91.80045701562129,L5
1989-11-28 17:46:28+00:00,78.16597066453113,L5
1990-05-07 17:42:44+00:00,60.35539655211049,L5
1990-08-27 17:42:26+00:00,84.02220241392217,L5
1990-09-12 17:42:24+00:00,68.06306248815609,L5
1990-10-14 17:42:08+00:00,62.456130119141015,L5
1990-10-30 17:41:59+00:00,63.17006454268626,L5
1991-09-15 17:46:27+00:00,77.04505826179634,L5
1992-01-21 17:46:48+00:00,47.72057033507184,L5
1992-04-10 17:46:32+00:00,109.58620481734975,L5
1992-04-26 17:46:24+00:00,73.36768037100677,L5
1992-05-12 17:46:15+00:00,63.138441666803025,L5
1992-06-13 17:45:55+00:00,53.80520458788281,L5
1992-08-16 17:45:05+00:00,93.59891709253668,L5
1992-10-03 17:44:13+00:00,75.63250832172584,L5
1992-10-19 17:44:00+00:00,80.08015275081965,L5
1992-11-20 17:43:31+00:00,74.47966242938658,L5
1992-12-06 17:43:46+00:00,91.50159672438367,L5
1992-12-22 17:43:56+00:00,61.80870450927867,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,102.24038922675544,L5
1993-05-31 17:45:05+00:00,78.64032352908984,L5
1993-06-16 17:45:03+00:00,60.92077956736519,L5
1993-10-22 17:44:41+00:00,86.61153139005121,L5
1993-11-07 17:44:35+00:00,83.80140551276934,L5
1993-12-09 17:44:24+00:00,72.32033186719804,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,60.491457100108605,L5
1994-02-27 17:43:23+00:00,68.65004009602603,L5
1994-03-15 17:43:09+00:00,76.65787310402024,L5
1994-06-19 17:41:22+00:00,64.35950851431151,L5
1994-07-05 17:40:57+00:00,61.42566822970759,L5
