dates,PF552,satname
1984-05-06 17:49:52+00:00,87.48220060063844,L5
1985-04-23 17:52:47+00:00,76.9749672254604,L5
1985-08-13 17:52:13+00:00,85.25890173709959,L5
1985-09-14 17:51:50+00:00,78.30791848671309,L5
1985-11-01 17:51:17+00:00,74.3412159851316,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,50.01039322188065,L5
1986-05-12 17:47:17+00:00,76.8931496642683,L5
1986-06-13 17:46:21+00:00,90.52531753102501,L5
1986-07-15 17:45:17+00:00,65.10992423797174,L5
1986-09-01 17:43:32+00:00,53.854740941084685,L5
1986-10-03 17:42:31+00:00,61.36365339007051,L5
1986-11-04 17:41:25+00:00,51.78693152337523,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,73.9845993998381,L5
1987-03-28 17:44:54+00:00,46.621386839862225,L5
1987-04-13 17:45:26+00:00,51.126168969737336,L5
1987-05-31 17:46:46+00:00,96.62422624906172,L5
1987-06-16 17:47:08+00:00,113.21831514414257,L5
1987-07-18 17:47:46+00:00,81.06637014285852,L5
1987-08-19 17:48:43+00:00,79.8980685715107,L5
1987-09-04 17:49:08+00:00,80.5581235811402,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,77.7105327101593,L5
1988-07-20 17:53:15+00:00,76.78006309827454,L5
1988-09-22 17:53:14+00:00,57.43377512892701,L5
1989-03-17 17:51:38+00:00,72.90400611772756,L5
1989-04-02 17:51:36+00:00,65.29766978674532,L5
1989-06-05 17:50:45+00:00,78.3807083667467,L5
1989-06-21 17:50:19+00:00,86.02825116137905,L5
1989-08-24 17:49:03+00:00,77.25771810178803,L5
1989-09-09 17:48:38+00:00,79.50759962125369,L5
1989-10-27 17:47:16+00:00,71.71285846504652,L5
1989-11-28 17:46:28+00:00,75.88507403576726,L5
1990-05-07 17:42:44+00:00,60.45119619116865,L5
1990-08-27 17:42:26+00:00,71.10261042502927,L5
1990-09-12 17:42:24+00:00,51.533777085051966,L5
1990-10-14 17:42:08+00:00,63.44697752703541,L5
1990-10-30 17:41:59+00:00,66.72244076116738,L5
1991-09-15 17:46:27+00:00,60.441648405739954,L5
1992-01-21 17:46:48+00:00,42.696323215246096,L5
1992-04-10 17:46:32+00:00,122.8857817088728,L5
1992-04-26 17:46:24+00:00,109.28770211501102,L5
1992-05-12 17:46:15+00:00,87.94633929996562,L5
1992-06-13 17:45:55+00:00,53.619810130585705,L5
1992-08-16 17:45:05+00:00,73.03591417483173,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,74.11864274970813,L5
1992-11-20 17:43:31+00:00,71.53597125733373,L5
1992-12-06 17:43:46+00:00,79.45191998096989,L5
1992-12-22 17:43:56+00:00,64.76989065489784,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,86.43640412778372,L5
1993-05-31 17:45:05+00:00,64.67799310491301,L5
1993-06-16 17:45:03+00:00,57.348281809528345,L5
1993-10-22 17:44:41+00:00,85.73090309188696,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,79.50157352780855,L5
1994-01-10 17:44:00+00:00,39.82338942553364,L5
1994-02-11 17:43:38+00:00,48.91281800909066,L5
1994-02-27 17:43:23+00:00,57.939899946964566,L5
1994-03-15 17:43:09+00:00,78.50250048750809,L5
1994-06-19 17:41:22+00:00,79.71643138978143,L5
1994-07-05 17:40:57+00:00,83.18789951516644,L5
1994-07-21 17:40:31+00:00,97.12621499795459,L5
1994-08-22 17:39:41+00:00,102.09642803604606,L5
1994-09-07 17:39:17+00:00,106.35519511564654,L5
1994-09-23 17:38:51+00:00,105.81098018989817,L5
1994-10-09 17:38:23+00:00,92.65449901917438,L5
1995-06-06 17:29:06+00:00,82.60582597939168,L5
1995-09-10 17:24:43+00:00,80.93723280111197,L5
1996-04-05 17:31:16+00:00,72.62512070601738,L5
1996-04-21 17:32:15+00:00,78.06514584834605,L5
1996-05-07 17:33:11+00:00,104.06661640788897,L5
1996-05-23 17:34:06+00:00,84.22900957985742,L5
1996-06-08 17:35:00+00:00,103.67784767163361,L5
1996-09-12 17:40:08+00:00,96.99873172774714,L5
1996-12-01 17:44:08+00:00,68.44799755166032,L5
1996-12-17 17:44:52+00:00,90.64358908562332,L5
1997-01-18 17:46:23+00:00,74.98764064408661,L5
1997-02-19 17:47:47+00:00,63.99647967479187,L5
1997-03-07 17:48:26+00:00,59.28113369943327,L5
1997-04-24 17:50:12+00:00,58.55850350062109,L5
1997-06-27 17:52:25+00:00,105.46627841163253,L5
1997-08-14 17:54:01+00:00,84.37979985950977,L5
1997-08-30 17:54:30+00:00,,L5
1997-10-17 17:55:51+00:00,79.23248493961722,L5
1997-11-02 17:56:17+00:00,55.97668219041392,L5
1997-11-18 17:56:39+00:00,56.8524578410059,L5
1997-12-04 17:57:03+00:00,57.01320796356802,L5
1998-01-21 17:58:09+00:00,68.40222723164179,L5
1998-03-10 17:59:04+00:00,44.17694718224634,L5
1998-04-27 17:59:41+00:00,45.899130531597656,L5
1998-06-14 18:00:25+00:00,77.43962206541704,L5
1998-06-30 18:00:37+00:00,81.07738818320024,L5
1998-10-04 18:01:23+00:00,67.78025367630113,L5
1998-10-20 18:01:22+00:00,69.38854928057,L5
1998-11-21 18:01:35+00:00,68.60506398097156,L5
1998-12-07 18:01:30+00:00,37.97577492674666,L5
1998-12-23 18:01:36+00:00,54.425828280755525,L5
1999-01-08 18:01:35+00:00,68.1796725868924,L5
1999-02-25 18:01:47+00:00,93.68657961688103,L5
