dates,PF560,satname
1984-05-06 17:49:52+00:00,98.79272461695997,L5
1985-04-23 17:52:47+00:00,95.73800838351181,L5
1985-08-13 17:52:13+00:00,88.48709203430377,L5
1985-09-14 17:51:50+00:00,95.33036883560865,L5
1985-11-01 17:51:17+00:00,86.47011073395346,L5
1986-02-05 17:49:27+00:00,92.0603076624113,L5
1986-02-21 17:49:05+00:00,78.37700881718649,L5
1986-05-12 17:47:17+00:00,107.16559910519642,L5
1986-06-13 17:46:21+00:00,126.19687543357351,L5
1986-07-15 17:45:17+00:00,92.03843882303943,L5
1986-09-01 17:43:32+00:00,95.21285005358804,L5
1986-10-03 17:42:31+00:00,95.92770628682636,L5
1986-11-04 17:41:25+00:00,85.25541691621032,L5
1986-12-22 17:41:34+00:00,77.43599483489085,L5
1987-02-08 17:43:05+00:00,90.36918266132706,L5
1987-03-28 17:44:54+00:00,85.53706095450052,L5
1987-04-13 17:45:26+00:00,88.5792604445693,L5
1987-05-31 17:46:46+00:00,109.54769895952853,L5
1987-06-16 17:47:08+00:00,130.961957034028,L5
1987-07-18 17:47:46+00:00,96.55018168254911,L5
1987-08-19 17:48:43+00:00,81.65257072355409,L5
1987-09-04 17:49:08+00:00,92.4539721643506,L5
1988-05-01 17:52:46+00:00,76.11593425736778,L5
1988-07-04 17:53:12+00:00,98.87638363235288,L5
1988-07-20 17:53:15+00:00,91.93623691758077,L5
1988-09-22 17:53:14+00:00,78.66216469944435,L5
1989-03-17 17:51:38+00:00,94.07827493341068,L5
1989-04-02 17:51:36+00:00,92.83794911304449,L5
1989-06-05 17:50:45+00:00,104.02778113190062,L5
1989-06-21 17:50:19+00:00,107.65317539606234,L5
1989-08-24 17:49:03+00:00,74.9858678957531,L5
1989-09-09 17:48:38+00:00,82.69032310167779,L5
1989-10-27 17:47:16+00:00,84.05473594412193,L5
1989-11-28 17:46:28+00:00,90.65658625612205,L5
1990-05-07 17:42:44+00:00,76.37409669184044,L5
1990-08-27 17:42:26+00:00,85.84740959136866,L5
1990-09-12 17:42:24+00:00,69.80098630459703,L5
1990-10-14 17:42:08+00:00,71.82198400757139,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,87.77547898538002,L5
1992-01-21 17:46:48+00:00,78.17689794590814,L5
1992-04-10 17:46:32+00:00,134.69328165629815,L5
1992-04-26 17:46:24+00:00,116.25846657528948,L5
1992-05-12 17:46:15+00:00,98.2474018858127,L5
1992-06-13 17:45:55+00:00,88.69065710350316,L5
1992-08-16 17:45:05+00:00,106.03887831556918,L5
1992-10-03 17:44:13+00:00,83.1054495058725,L5
1992-10-19 17:44:00+00:00,85.93420097348516,L5
1992-11-20 17:43:31+00:00,92.48575262386451,L5
1992-12-06 17:43:46+00:00,106.04587160866352,L5
1992-12-22 17:43:56+00:00,90.70941125202683,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,117.70811952512754,L5
1993-05-31 17:45:05+00:00,103.80126988116183,L5
1993-06-16 17:45:03+00:00,92.05748950215336,L5
1993-10-22 17:44:41+00:00,102.93860926459016,L5
1993-11-07 17:44:35+00:00,89.74868205121778,L5
