dates,PF529,satname
1984-05-06 17:49:52+00:00,99.46668230514594,L5
1985-04-23 17:52:47+00:00,88.31406001933664,L5
1985-08-13 17:52:13+00:00,81.93179421010691,L5
1985-09-14 17:51:50+00:00,98.58223812980114,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,82.8999139890521,L5
1986-06-13 17:46:21+00:00,90.72816928083321,L5
1986-07-15 17:45:17+00:00,76.78466877889764,L5
1986-09-01 17:43:32+00:00,78.90103920324272,L5
1986-10-03 17:42:31+00:00,84.53100679109677,L5
1986-11-04 17:41:25+00:00,61.602867000757286,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,83.00119874131912,L5
1987-06-16 17:47:08+00:00,93.61777561007845,L5
1987-07-18 17:47:46+00:00,77.74203621717352,L5
1987-08-19 17:48:43+00:00,63.50223131400237,L5
1987-09-04 17:49:08+00:00,69.72273024337116,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,80.93969818712854,L5
1988-07-20 17:53:15+00:00,85.82847649296932,L5
1988-09-22 17:53:14+00:00,69.90430206143665,L5
1989-03-17 17:51:38+00:00,90.72180726000482,L5
1989-04-02 17:51:36+00:00,77.13083538088179,L5
1989-06-05 17:50:45+00:00,101.66833412471796,L5
1989-06-21 17:50:19+00:00,88.5935806552107,L5
1989-08-24 17:49:03+00:00,72.52367606408033,L5
1989-09-09 17:48:38+00:00,77.55682428680544,L5
1989-10-27 17:47:16+00:00,96.90051891267369,L5
1989-11-28 17:46:28+00:00,93.99782659314182,L5
1990-05-07 17:42:44+00:00,80.90322652129508,L5
1990-08-27 17:42:26+00:00,87.00486687701239,L5
1990-09-12 17:42:24+00:00,83.8641251555778,L5
1990-10-14 17:42:08+00:00,85.48458135893625,L5
1990-10-30 17:41:59+00:00,83.91734845551419,L5
1991-09-15 17:46:27+00:00,82.74201660963473,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,103.32557508930861,L5
1992-04-26 17:46:24+00:00,95.0853462911883,L5
1992-05-12 17:46:15+00:00,68.65162290337065,L5
1992-06-13 17:45:55+00:00,77.37841872434005,L5
1992-08-16 17:45:05+00:00,91.92982262503052,L5
1992-10-03 17:44:13+00:00,78.56956049067546,L5
1992-10-19 17:44:00+00:00,80.49479405935813,L5
1992-11-20 17:43:31+00:00,84.61517314439415,L5
1992-12-06 17:43:46+00:00,93.91164630476676,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,97.66596779878371,L5
1993-05-31 17:45:05+00:00,70.09511270138485,L5
1993-06-16 17:45:03+00:00,61.869179413237305,L5
1993-10-22 17:44:41+00:00,85.76561916774371,L5
1993-11-07 17:44:35+00:00,82.61511247222782,L5
1993-12-09 17:44:24+00:00,86.26782772489422,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
