dates,PF574,satname
1984-05-06 17:49:52+00:00,105.74631251618344,L5
1985-04-23 17:52:47+00:00,100.00079391149328,L5
1985-08-13 17:52:13+00:00,89.14582200230754,L5
1985-09-14 17:51:50+00:00,99.4115794547115,L5
1985-11-01 17:51:17+00:00,92.74127959237642,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,97.59802267127489,L5
1986-06-13 17:46:21+00:00,112.93076534945517,L5
1986-07-15 17:45:17+00:00,89.41389356875968,L5
1986-09-01 17:43:32+00:00,80.924736020231,L5
1986-10-03 17:42:31+00:00,96.30862064246668,L5
1986-11-04 17:41:25+00:00,85.42581649239625,L5
1986-12-22 17:41:34+00:00,76.69195453566336,L5
1987-02-08 17:43:05+00:00,99.76547540783503,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,84.14771902613087,L5
1987-05-31 17:46:46+00:00,103.51421361804928,L5
1987-06-16 17:47:08+00:00,119.92750011278274,L5
1987-07-18 17:47:46+00:00,87.64045973424415,L5
1987-08-19 17:48:43+00:00,79.10114676935066,L5
1987-09-04 17:49:08+00:00,74.32037208866615,L5
1988-05-01 17:52:46+00:00,72.18855066120676,L5
1988-07-04 17:53:12+00:00,110.66949875164333,L5
1988-07-20 17:53:15+00:00,95.1223196099634,L5
1988-09-22 17:53:14+00:00,83.67497332868679,L5
1989-03-17 17:51:38+00:00,105.37272215368122,L5
1989-04-02 17:51:36+00:00,98.85632380579918,L5
1989-06-05 17:50:45+00:00,101.9958087441249,L5
1989-06-21 17:50:19+00:00,105.00570959422147,L5
1989-08-24 17:49:03+00:00,97.66369338465441,L5
1989-09-09 17:48:38+00:00,101.32578882826411,L5
1989-10-27 17:47:16+00:00,103.4691502026139,L5
1989-11-28 17:46:28+00:00,103.0218018702031,L5
1990-05-07 17:42:44+00:00,91.67519889306746,L5
1990-08-27 17:42:26+00:00,105.93155126631395,L5
1990-09-12 17:42:24+00:00,91.87822656208799,L5
1990-10-14 17:42:08+00:00,86.37440701334853,L5
1990-10-30 17:41:59+00:00,93.28397786931905,L5
1991-09-15 17:46:27+00:00,96.3923075880294,L5
1992-01-21 17:46:48+00:00,83.11861156683756,L5
1992-04-10 17:46:32+00:00,123.31888527272568,L5
1992-04-26 17:46:24+00:00,101.39802029069396,L5
1992-05-12 17:46:15+00:00,84.5470977322812,L5
1992-06-13 17:45:55+00:00,77.28616769347897,L5
1992-08-16 17:45:05+00:00,104.49626844009708,L5
1992-10-03 17:44:13+00:00,84.07433080159531,L5
1992-10-19 17:44:00+00:00,100.09895516443282,L5
1992-11-20 17:43:31+00:00,91.33981467416272,L5
1992-12-06 17:43:46+00:00,93.45351883250781,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,105.56843973000369,L5
1993-05-31 17:45:05+00:00,77.13829205750727,L5
1993-06-16 17:45:03+00:00,72.47981152771521,L5
1993-10-22 17:44:41+00:00,97.13853630697311,L5
1993-11-07 17:44:35+00:00,88.09789744833161,L5
1993-12-09 17:44:24+00:00,86.99077966506786,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,119.35824350897565,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,101.11784116169288,L5
1994-06-19 17:41:22+00:00,84.39538824014954,L5
1994-07-05 17:40:57+00:00,92.93331684050798,L5
1994-07-21 17:40:31+00:00,85.40161939844518,L5
1994-08-22 17:39:41+00:00,112.17416068976013,L5
1994-09-07 17:39:17+00:00,108.68071722891632,L5
1994-09-23 17:38:51+00:00,112.40999903255485,L5
1994-10-09 17:38:23+00:00,102.9533293048433,L5
1995-06-06 17:29:06+00:00,87.2941838634794,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,98.09324603742067,L5
1996-04-21 17:32:15+00:00,104.46784197659939,L5
1996-05-07 17:33:11+00:00,108.48130243481876,L5
1996-05-23 17:34:06+00:00,99.16634316402217,L5
1996-06-08 17:35:00+00:00,110.79412253726436,L5
1996-09-12 17:40:08+00:00,100.39399592369602,L5
1996-12-01 17:44:08+00:00,80.28856445271644,L5
1996-12-17 17:44:52+00:00,102.07433798661526,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,80.2250885883909,L5
1997-04-24 17:50:12+00:00,91.85816706622757,L5
1997-06-27 17:52:25+00:00,121.2733817617403,L5
1997-08-14 17:54:01+00:00,85.177740324849,L5
1997-08-30 17:54:30+00:00,97.27863693883802,L5
1997-10-17 17:55:51+00:00,,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,82.67194739359508,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,88.39178477163262,L5
1998-06-14 18:00:25+00:00,98.68310241318096,L5
1998-06-30 18:00:37+00:00,95.2847502774267,L5
1998-10-04 18:01:23+00:00,93.17521030534907,L5
