dates,PF567,satname
1984-05-06 17:49:52+00:00,129.57011937477986,L5
1985-04-23 17:52:47+00:00,,L5
1985-08-13 17:52:13+00:00,107.9066674840656,L5
1985-09-14 17:51:50+00:00,,L5
1985-11-01 17:51:17+00:00,105.18441973536498,L5
1986-02-05 17:49:27+00:00,118.02788471129283,L5
1986-02-21 17:49:05+00:00,117.51147978398096,L5
1986-05-12 17:47:17+00:00,121.67101806389284,L5
1986-06-13 17:46:21+00:00,132.14355655404137,L5
1986-07-15 17:45:17+00:00,106.57010111326755,L5
1986-09-01 17:43:32+00:00,101.35415420248152,L5
1986-10-03 17:42:31+00:00,111.7949362141164,L5
1986-11-04 17:41:25+00:00,103.48050618393444,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,108.00013012871135,L5
1987-03-28 17:44:54+00:00,103.93672568269825,L5
1987-04-13 17:45:26+00:00,100.80223255618779,L5
1987-05-31 17:46:46+00:00,129.20765908793172,L5
1987-06-16 17:47:08+00:00,143.71575507532452,L5
1987-07-18 17:47:46+00:00,104.70800539932742,L5
1987-08-19 17:48:43+00:00,,L5
1987-09-04 17:49:08+00:00,103.06089081843206,L5
1988-05-01 17:52:46+00:00,88.90925905890039,L5
1988-07-04 17:53:12+00:00,127.51513970336579,L5
1988-07-20 17:53:15+00:00,125.52149345768592,L5
1988-09-22 17:53:14+00:00,98.61905174875614,L5
1989-03-17 17:51:38+00:00,,L5
1989-04-02 17:51:36+00:00,,L5
1989-06-05 17:50:45+00:00,131.09644632607433,L5
1989-06-21 17:50:19+00:00,121.57649311317311,L5
1989-08-24 17:49:03+00:00,,L5
1989-09-09 17:48:38+00:00,112.19947273515757,L5
1989-10-27 17:47:16+00:00,127.29176627002072,L5
1989-11-28 17:46:28+00:00,130.34420692807123,L5
1990-05-07 17:42:44+00:00,107.7055942782822,L5
1990-08-27 17:42:26+00:00,116.68549580880651,L5
1990-09-12 17:42:24+00:00,92.26706913187131,L5
1990-10-14 17:42:08+00:00,120.75067928011109,L5
1990-10-30 17:41:59+00:00,108.85440716762105,L5
1991-09-15 17:46:27+00:00,116.84854825498785,L5
1992-01-21 17:46:48+00:00,111.30482157530636,L5
1992-04-10 17:46:32+00:00,146.292917442529,L5
1992-04-26 17:46:24+00:00,129.14318943486523,L5
1992-05-12 17:46:15+00:00,116.89968831771037,L5
1992-06-13 17:45:55+00:00,,L5
1992-08-16 17:45:05+00:00,113.34025251966158,L5
1992-10-03 17:44:13+00:00,114.82313757605053,L5
1992-10-19 17:44:00+00:00,109.40234010341717,L5
1992-11-20 17:43:31+00:00,104.71483350068657,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,105.10060898748964,L5
1993-04-13 17:44:52+00:00,129.98257359706275,L5
1993-05-31 17:45:05+00:00,94.4789868256392,L5
1993-06-16 17:45:03+00:00,88.18128762751019,L5
1993-10-22 17:44:41+00:00,103.270209597899,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,131.44922921234217,L5
1994-01-10 17:44:00+00:00,119.91326003927361,L5
1994-02-11 17:43:38+00:00,112.2217313224593,L5
1994-02-27 17:43:23+00:00,115.07676459048652,L5
1994-03-15 17:43:09+00:00,,L5
1994-06-19 17:41:22+00:00,,L5
1994-07-05 17:40:57+00:00,105.64738444194404,L5
1994-07-21 17:40:31+00:00,95.70293590754663,L5
1994-08-22 17:39:41+00:00,115.3998099231892,L5
1994-09-07 17:39:17+00:00,111.52154739810922,L5
1994-09-23 17:38:51+00:00,127.84393813138558,L5
1994-10-09 17:38:23+00:00,109.5821662561778,L5
1995-06-06 17:29:06+00:00,108.7436691157677,L5
