dates,PF548,satname
1984-05-06 17:49:52+00:00,95.01875691615405,L5
1985-04-23 17:52:47+00:00,72.39022370938991,L5
1985-08-13 17:52:13+00:00,73.00554475551428,L5
1985-09-14 17:51:50+00:00,81.80547360232538,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,42.11237403743431,L5
1986-05-12 17:47:17+00:00,63.024841540449756,L5
1986-06-13 17:46:21+00:00,79.17550954638213,L5
1986-07-15 17:45:17+00:00,60.1282627032032,L5
1986-09-01 17:43:32+00:00,52.29675586825728,L5
1986-10-03 17:42:31+00:00,59.983158827893206,L5
1986-11-04 17:41:25+00:00,61.30263517498702,L5
1986-12-22 17:41:34+00:00,45.26850576606384,L5
1987-02-08 17:43:05+00:00,65.4069042056797,L5
1987-03-28 17:44:54+00:00,42.79065516960937,L5
1987-04-13 17:45:26+00:00,51.25721198949495,L5
1987-05-31 17:46:46+00:00,89.07833439673823,L5
1987-06-16 17:47:08+00:00,98.23805278975749,L5
1987-07-18 17:47:46+00:00,78.67256185079624,L5
1987-08-19 17:48:43+00:00,66.9946562011745,L5
1987-09-04 17:49:08+00:00,66.47310957538161,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,88.27190627224581,L5
1988-07-20 17:53:15+00:00,84.70130568786394,L5
1988-09-22 17:53:14+00:00,52.111188441162625,L5
1989-03-17 17:51:38+00:00,77.58676245757911,L5
1989-04-02 17:51:36+00:00,63.802371965019184,L5
1989-06-05 17:50:45+00:00,75.93282835276683,L5
1989-06-21 17:50:19+00:00,81.51821659396076,L5
1989-08-24 17:49:03+00:00,67.16023908606921,L5
1989-09-09 17:48:38+00:00,65.7189085584553,L5
1989-10-27 17:47:16+00:00,71.04361015538272,L5
1989-11-28 17:46:28+00:00,84.04890780314021,L5
1990-05-07 17:42:44+00:00,60.91350390952611,L5
1990-08-27 17:42:26+00:00,77.65931166763465,L5
1990-09-12 17:42:24+00:00,64.79622574197545,L5
1990-10-14 17:42:08+00:00,67.13942269101474,L5
1990-10-30 17:41:59+00:00,82.38993964237207,L5
1991-09-15 17:46:27+00:00,71.33619902111501,L5
1992-01-21 17:46:48+00:00,37.63197935184873,L5
1992-04-10 17:46:32+00:00,108.31136758739638,L5
1992-04-26 17:46:24+00:00,93.97871876571216,L5
1992-05-12 17:46:15+00:00,72.99106028391623,L5
1992-06-13 17:45:55+00:00,,L5
1992-08-16 17:45:05+00:00,89.38419262247413,L5
1992-10-03 17:44:13+00:00,74.430993348796,L5
1992-10-19 17:44:00+00:00,73.3675372399619,L5
1992-11-20 17:43:31+00:00,75.62487731139389,L5
1992-12-06 17:43:46+00:00,83.82989548359666,L5
1992-12-22 17:43:56+00:00,51.5644610084169,L5
1993-01-23 17:44:16+00:00,41.1285215674591,L5
1993-04-13 17:44:52+00:00,101.56891619420158,L5
1993-05-31 17:45:05+00:00,66.03731145600518,L5
1993-06-16 17:45:03+00:00,63.42771441186102,L5
1993-10-22 17:44:41+00:00,74.00804145272538,L5
1993-11-07 17:44:35+00:00,78.30304901600927,L5
1993-12-09 17:44:24+00:00,84.0714923912317,L5
1994-01-10 17:44:00+00:00,47.44497747392381,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,53.22739219826407,L5
1994-03-15 17:43:09+00:00,104.259207979744,L5
1994-06-19 17:41:22+00:00,64.68223388594616,L5
1994-07-05 17:40:57+00:00,63.70902773380188,L5
1994-07-21 17:40:31+00:00,,L5
1994-08-22 17:39:41+00:00,90.32026860777376,L5
1994-09-07 17:39:17+00:00,101.08006393372291,L5
1994-09-23 17:38:51+00:00,86.75188971519682,L5
1994-10-09 17:38:23+00:00,79.9105098266208,L5
1995-06-06 17:29:06+00:00,82.39331506217971,L5
1995-09-10 17:24:43+00:00,91.13166596358732,L5
1996-04-05 17:31:16+00:00,66.03884083445948,L5
1996-04-21 17:32:15+00:00,71.68886646070304,L5
1996-05-07 17:33:11+00:00,93.98941805080243,L5
1996-05-23 17:34:06+00:00,91.23444694438673,L5
1996-06-08 17:35:00+00:00,87.14100904286049,L5
1996-09-12 17:40:08+00:00,92.23849590184439,L5
1996-12-01 17:44:08+00:00,65.58238952565328,L5
1996-12-17 17:44:52+00:00,79.94967946488896,L5
1997-01-18 17:46:23+00:00,78.14023796496252,L5
1997-02-19 17:47:47+00:00,56.33037786631911,L5
1997-03-07 17:48:26+00:00,52.10935516949219,L5
1997-04-24 17:50:12+00:00,58.523976377323244,L5
1997-06-27 17:52:25+00:00,116.66444141448252,L5
1997-08-14 17:54:01+00:00,82.186338614287,L5
1997-08-30 17:54:30+00:00,81.18034048257536,L5
1997-10-17 17:55:51+00:00,74.83909349449479,L5
1997-11-02 17:56:17+00:00,40.07118121484356,L5
1997-11-18 17:56:39+00:00,55.33403970070994,L5
1997-12-04 17:57:03+00:00,55.32505279465724,L5
1998-01-21 17:58:09+00:00,54.71168322625277,L5
1998-03-10 17:59:04+00:00,39.668163876368105,L5
1998-04-27 17:59:41+00:00,29.14166024908291,L5
1998-06-14 18:00:25+00:00,64.16015581158638,L5
1998-06-30 18:00:37+00:00,67.8521569029657,L5
1998-10-04 18:01:23+00:00,55.48683052377366,L5
1998-10-20 18:01:22+00:00,73.12229438625198,L5
1998-11-21 18:01:35+00:00,51.7768326687183,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,50.49035876613151,L5
1999-01-08 18:01:35+00:00,68.5086312606593,L5
1999-02-25 18:01:47+00:00,89.24558921269026,L5
1999-03-13 18:01:35+00:00,90.831301839844,L5
1999-08-12 18:15:26+00:00,72.92133949361654,L7
1999-09-29 18:15:34+00:00,80.22316430042275,L7
1999-10-23 17:59:02+00:00,74.84031002320462,L5
1999-10-31 18:15:26+00:00,75.88482417683977,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,61.0300941701164,L7
1999-12-18 18:15:29+00:00,81.22003337697156,L7
1999-12-26 17:57:39+00:00,59.573453393019506,L5
2000-01-03 18:15:22+00:00,74.9131673755778,L7
2000-01-27 17:57:01+00:00,87.56713820189844,L5
2000-02-04 18:15:19+00:00,52.336273256646464,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,79.91030567173135,L5
2000-04-16 17:57:11+00:00,72.7506281776579,L5
2000-05-02 17:58:01+00:00,53.48999750255079,L5
2000-05-18 17:58:20+00:00,58.56924256551757,L5
2000-05-26 18:14:30+00:00,96.50616233037039,L7
2000-06-11 18:14:24+00:00,75.31705272094061,L7
2000-06-19 17:59:00+00:00,86.24331524554954,L5
2000-07-05 17:59:21+00:00,96.4586500810685,L5
2000-07-13 18:14:01+00:00,70.82702415091808,L7
2000-08-22 18:00:17+00:00,88.9119359202636,L5
2000-10-17 18:12:42+00:00,83.56210604384552,L7
2000-10-25 18:01:17+00:00,81.91241930138308,L5
2000-11-02 18:12:54+00:00,85.80642766097925,L7
2000-11-18 18:12:52+00:00,86.870054573001,L7
2000-11-26 18:01:45+00:00,64.63709701684705,L5
2000-12-04 18:12:52+00:00,71.37587077680473,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,31.572153595060605,L5
2001-04-27 18:12:37+00:00,86.70301542297916,L7
2001-06-14 18:12:08+00:00,86.75291844681902,L7
2001-07-16 18:11:53+00:00,67.47616374703178,L7
2001-07-24 18:02:52+00:00,94.86062906256372,L5
2001-10-04 18:10:48+00:00,95.47807390331842,L7
2001-10-12 18:02:30+00:00,,L5
2001-10-20 18:10:51+00:00,87.4477127019241,L7
2002-05-24 17:59:16+00:00,67.77781151448282,L5
2002-06-01 18:11:09+00:00,92.58122246106868,L7
2002-07-27 17:57:48+00:00,114.71637310050512,L5
2002-08-28 17:56:49+00:00,114.08559655105084,L5
2002-10-07 18:10:15+00:00,117.18314359647478,L7
2002-11-16 17:54:24+00:00,93.71504549174921,L5
2002-12-18 17:54:12+00:00,46.36463544042196,L5
2002-12-26 18:10:53+00:00,58.09944092343111,L7
2003-01-03 17:54:40+00:00,34.650041326493074,L5
2003-01-11 18:10:55+00:00,56.879337633231586,L7
2003-01-27 18:11:02+00:00,72.72225671736021,L7
2003-02-04 17:55:21+00:00,56.922852484723656,L5
2003-02-20 17:55:43+00:00,54.74897824321964,L5
2003-04-01 18:11:16+00:00,50.05041312249181,L7
2003-04-09 17:57:00+00:00,97.02608407916209,L5
2003-05-11 17:57:41+00:00,83.1525539414531,L5
2003-06-12 17:58:17+00:00,,L5
2003-11-19 18:00:55+00:00,86.56839261136872,L5
2004-01-22 18:01:22+00:00,56.17094227579234,L5
2004-02-15 18:11:39+00:00,,L7
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,77.37809748643576,L7
2004-04-27 18:02:35+00:00,96.85068155625137,L5
2004-05-29 18:03:30+00:00,77.14809775891297,L5
2004-06-06 18:11:38+00:00,96.02787234806264,L7
2004-07-16 18:04:54+00:00,81.48691581839047,L5
2004-08-25 18:11:19+00:00,82.70928395305467,L7
2004-09-10 18:11:13+00:00,82.80518875863811,L7
2004-09-18 18:06:28+00:00,91.42370035663616,L5
2004-10-12 18:11:06+00:00,100.05581460810068,L7
2004-11-29 18:11:39+00:00,83.27143871778625,L7
2004-12-15 18:11:45+00:00,47.7338431844125,L7
2005-03-21 18:12:14+00:00,80.54165169105555,L7
2005-06-25 18:11:57+00:00,116.8215531886978,L7
2005-08-28 18:11:46+00:00,91.117457474427,L7
2005-09-13 18:11:36+00:00,85.62418734088617,L7
2005-09-21 18:10:39+00:00,117.29571620749127,L5
2005-09-29 18:11:37+00:00,100.58441037274824,L7
2005-10-07 18:10:36+00:00,106.40401953787861,L5
2005-10-31 18:11:53+00:00,113.05723600925559,L7
2005-11-16 18:12:03+00:00,118.82636905777416,L7
2005-11-24 18:11:11+00:00,101.53631946366924,L5
2006-01-19 18:12:28+00:00,51.5367663157069,L7
2006-01-27 18:12:38+00:00,73.47002825533094,L5
2006-02-12 18:13:01+00:00,56.481446448092285,L5
2006-02-20 18:12:37+00:00,109.21782594535051,L7
2006-03-08 18:12:39+00:00,98.25431276944651,L7
2006-03-24 18:12:38+00:00,94.61113746797191,L7
2006-04-09 18:12:35+00:00,,L7
2006-06-12 18:12:33+00:00,77.60257230995985,L7
2006-06-20 18:15:13+00:00,71.32071663275093,L5
2006-06-28 18:12:28+00:00,87.78758908918192,L7
2006-07-14 18:12:20+00:00,98.24188598828422,L7
2006-07-22 18:15:41+00:00,68.67819774266499,L5
2006-08-07 18:15:53+00:00,71.4491172828091,L5
2006-08-15 18:12:13+00:00,79.75576199399706,L7
2006-09-08 18:16:15+00:00,83.2071280324334,L5
2006-09-16 18:12:04+00:00,77.12607071417548,L7
2006-09-24 18:16:27+00:00,89.66565855042995,L5
2006-10-10 18:16:38+00:00,81.60702703376052,L5
2006-10-18 18:12:05+00:00,93.45072068889095,L7
2006-10-26 18:16:49+00:00,80.06054790936199,L5
2006-11-11 18:16:58+00:00,77.18817170675263,L5
2006-12-29 18:17:19+00:00,90.71234822483544,L5
2007-03-11 18:13:04+00:00,118.84110842530826,L7
2007-06-23 18:16:26+00:00,103.55232922172372,L5
2007-09-03 18:12:26+00:00,105.05850572502675,L7
2007-09-11 18:15:39+00:00,112.10507296386737,L5
2007-10-05 18:12:12+00:00,94.41767879288017,L7
2008-01-17 18:13:38+00:00,102.07772439265328,L5
2008-03-13 18:12:41+00:00,113.8954600039416,L7
2008-05-16 18:12:32+00:00,72.2028978018036,L7
2008-06-25 18:09:56+00:00,86.29803770247584,L5
2008-08-04 18:11:46+00:00,93.50409923190138,L7
2008-08-12 18:08:32+00:00,79.94950592920203,L5
2008-08-20 18:11:40+00:00,99.4322420890881,L7
2008-09-21 18:11:23+00:00,98.5546044780102,L7
2008-10-15 18:06:38+00:00,83.26979799721694,L5
2008-10-23 18:11:22+00:00,95.82928184195322,L7
2008-10-31 18:06:04+00:00,93.18981428123863,L5
2008-11-08 18:11:37+00:00,93.7275545806233,L7
2008-11-16 18:05:52+00:00,80.53041315147699,L5
2008-12-26 18:12:08+00:00,67.9244274055304,L7
2009-01-27 18:12:18+00:00,,L7
2009-02-04 18:08:10+00:00,127.18590848920533,L5
2009-02-20 18:08:33+00:00,92.48916732666929,L5
2009-02-28 18:12:35+00:00,86.74961955787796,L7
2009-03-16 18:12:43+00:00,99.10194312518053,L7
2009-03-24 18:09:17+00:00,73.83965008415998,L5
2009-04-17 18:12:54+00:00,110.17027353153894,L7
2009-04-25 18:09:56+00:00,80.8780355089687,L5
2009-07-14 18:11:23+00:00,109.29067579361231,L5
2009-07-22 18:12:50+00:00,109.57238066347112,L7
2009-08-07 18:12:44+00:00,113.21874515428226,L7
2009-08-15 18:11:52+00:00,98.23514881889196,L5
2009-09-08 18:12:43+00:00,105.23423403675979,L7
2009-09-16 18:12:20+00:00,99.60156769124407,L5
2009-09-24 18:12:41+00:00,90.17050665306166,L7
2009-10-10 18:12:36+00:00,98.4625273502776,L7
2009-10-26 18:12:53+00:00,90.23365539601056,L7
2009-11-19 18:12:55+00:00,75.40160378619083,L5
2009-11-27 18:13:18+00:00,99.61238525604152,L7
2009-12-29 18:13:48+00:00,66.25277001216402,L7
2010-03-27 18:13:28+00:00,75.8492697899664,L5
2010-04-04 18:14:45+00:00,87.1404121411017,L7
2010-05-06 18:14:42+00:00,86.97273696159587,L7
2010-05-30 18:13:15+00:00,72.57786049770613,L5
2010-08-10 18:14:45+00:00,110.38704760334839,L7
2010-08-18 18:12:52+00:00,97.28995666989726,L5
2010-08-26 18:14:48+00:00,108.64778852102197,L7
2010-10-29 18:15:03+00:00,99.4368451699122,L7
2010-11-14 18:15:16+00:00,91.22202181050477,L7
2010-12-24 18:12:26+00:00,65.54290377203033,L5
2011-01-01 18:15:43+00:00,99.66467559327667,L7
2011-01-17 18:15:51+00:00,93.44825926819888,L7
2011-01-25 18:12:28+00:00,109.008845589385,L5
2011-02-02 18:15:57+00:00,97.51572974746126,L7
2011-02-10 18:12:31+00:00,111.14815430379105,L5
2011-02-18 18:16:00+00:00,,L7
2011-03-14 18:12:26+00:00,120.157796599151,L5
2011-04-15 18:12:17+00:00,81.18240098479394,L5
2011-06-02 18:12:00+00:00,100.75922429226942,L5
2011-06-18 18:11:51+00:00,116.77768689359172,L5
2011-07-04 18:11:45+00:00,100.65537266892893,L5
2011-07-12 18:16:04+00:00,72.32809924999046,L7
2011-08-05 18:11:28+00:00,105.46311841411557,L5
