dates,PF544,satname
1984-05-06 17:49:52+00:00,93.77034102781379,L5
1985-04-23 17:52:47+00:00,83.1532028573351,L5
1985-08-13 17:52:13+00:00,77.76627508668247,L5
1985-09-14 17:51:50+00:00,78.36477703462552,L5
1985-11-01 17:51:17+00:00,82.75298592691048,L5
1986-02-05 17:49:27+00:00,58.88972337616955,L5
1986-02-21 17:49:05+00:00,62.17579708883217,L5
1986-05-12 17:47:17+00:00,86.61150149584914,L5
1986-06-13 17:46:21+00:00,79.4407762393868,L5
1986-07-15 17:45:17+00:00,70.36040205609712,L5
1986-09-01 17:43:32+00:00,70.7499081180584,L5
1986-10-03 17:42:31+00:00,91.42114019339535,L5
1986-11-04 17:41:25+00:00,71.03987468105916,L5
1986-12-22 17:41:34+00:00,71.13922742552695,L5
1987-02-08 17:43:05+00:00,77.7127156622637,L5
1987-03-28 17:44:54+00:00,51.89997918848682,L5
1987-04-13 17:45:26+00:00,41.0164876510836,L5
1987-05-31 17:46:46+00:00,,L5
1987-06-16 17:47:08+00:00,,L5
1987-07-18 17:47:46+00:00,70.54148870067814,L5
1987-08-19 17:48:43+00:00,68.57013179052622,L5
1987-09-04 17:49:08+00:00,,L5
1988-05-01 17:52:46+00:00,44.36857921914495,L5
1988-07-04 17:53:12+00:00,89.48201202162709,L5
1988-07-20 17:53:15+00:00,103.5614817419525,L5
1988-09-22 17:53:14+00:00,64.37634340968253,L5
1989-03-17 17:51:38+00:00,82.22554739435932,L5
1989-04-02 17:51:36+00:00,75.95118450808542,L5
1989-06-05 17:50:45+00:00,87.34518264641093,L5
1989-06-21 17:50:19+00:00,82.95966344792161,L5
1989-08-24 17:49:03+00:00,92.78313262237366,L5
1989-09-09 17:48:38+00:00,86.2920298044809,L5
1989-10-27 17:47:16+00:00,83.79413779148331,L5
1989-11-28 17:46:28+00:00,91.49501921779158,L5
1990-05-07 17:42:44+00:00,65.31632527289601,L5
1990-08-27 17:42:26+00:00,81.31240074685087,L5
1990-09-12 17:42:24+00:00,64.21322131970847,L5
1990-10-14 17:42:08+00:00,71.81704421111937,L5
1990-10-30 17:41:59+00:00,71.62855066949514,L5
1991-09-15 17:46:27+00:00,63.26369762918597,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,107.14998780549351,L5
1992-04-26 17:46:24+00:00,82.11505721772917,L5
1992-05-12 17:46:15+00:00,86.04874707775636,L5
1992-06-13 17:45:55+00:00,68.09292901442349,L5
1992-08-16 17:45:05+00:00,89.00333636286886,L5
1992-10-03 17:44:13+00:00,67.78574992477994,L5
1992-10-19 17:44:00+00:00,,L5
1992-11-20 17:43:31+00:00,73.27072997416751,L5
1992-12-06 17:43:46+00:00,85.61211875987615,L5
1992-12-22 17:43:56+00:00,70.72653109553951,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,92.25053452136899,L5
1993-05-31 17:45:05+00:00,63.73483196455874,L5
1993-06-16 17:45:03+00:00,63.2944850496431,L5
1993-10-22 17:44:41+00:00,96.93841175632696,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,82.90640578610787,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,62.44445104057829,L5
1994-03-15 17:43:09+00:00,81.21557914509734,L5
1994-06-19 17:41:22+00:00,67.47723205788448,L5
1994-07-05 17:40:57+00:00,68.16785833467551,L5
1994-07-21 17:40:31+00:00,79.42972657893112,L5
1994-08-22 17:39:41+00:00,83.43145622466923,L5
1994-09-07 17:39:17+00:00,95.96322401706284,L5
1994-09-23 17:38:51+00:00,89.66737452261913,L5
1994-10-09 17:38:23+00:00,82.81332379074533,L5
1995-06-06 17:29:06+00:00,79.37853539134849,L5
1995-09-10 17:24:43+00:00,92.8517117942183,L5
1996-04-05 17:31:16+00:00,82.33336641013864,L5
1996-04-21 17:32:15+00:00,84.86923648589494,L5
1996-05-07 17:33:11+00:00,94.33633335483051,L5
1996-05-23 17:34:06+00:00,88.24186615789111,L5
1996-06-08 17:35:00+00:00,107.32650195536499,L5
1996-09-12 17:40:08+00:00,93.05393531287054,L5
1996-12-01 17:44:08+00:00,66.70057568843251,L5
1996-12-17 17:44:52+00:00,85.28190472896964,L5
1997-01-18 17:46:23+00:00,68.23622836476531,L5
1997-02-19 17:47:47+00:00,63.26070917629944,L5
1997-03-07 17:48:26+00:00,46.28982260459069,L5
1997-04-24 17:50:12+00:00,69.595440479502,L5
1997-06-27 17:52:25+00:00,104.20350528140904,L5
1997-08-14 17:54:01+00:00,87.66202873965813,L5
1997-08-30 17:54:30+00:00,82.08076676161912,L5
1997-10-17 17:55:51+00:00,71.21106157221686,L5
1997-11-02 17:56:17+00:00,59.86024690382539,L5
1997-11-18 17:56:39+00:00,64.16989854134623,L5
1997-12-04 17:57:03+00:00,64.74007294598833,L5
1998-01-21 17:58:09+00:00,71.40748571276139,L5
1998-03-10 17:59:04+00:00,50.37025670286484,L5
1998-04-27 17:59:41+00:00,59.175833636013884,L5
1998-06-14 18:00:25+00:00,,L5
1998-06-30 18:00:37+00:00,,L5
1998-10-04 18:01:23+00:00,74.43769464901604,L5
1998-10-20 18:01:22+00:00,78.63935800961859,L5
1998-11-21 18:01:35+00:00,62.09557647643446,L5
1998-12-07 18:01:30+00:00,57.79344682979723,L5
1998-12-23 18:01:36+00:00,54.12271772187651,L5
1999-01-08 18:01:35+00:00,73.09591894526118,L5
1999-02-25 18:01:47+00:00,85.08227134927188,L5
1999-03-13 18:01:35+00:00,68.43573211046277,L5
1999-08-12 18:15:26+00:00,82.7196994596466,L7
1999-09-29 18:15:34+00:00,84.35875268669315,L7
1999-10-23 17:59:02+00:00,81.82988166491926,L5
1999-10-31 18:15:26+00:00,72.04799601790123,L7
1999-11-24 17:57:54+00:00,55.40957120306706,L5
1999-12-02 18:15:21+00:00,66.89231805085794,L7
1999-12-18 18:15:29+00:00,76.42884763367742,L7
1999-12-26 17:57:39+00:00,64.44209398977269,L5
2000-01-03 18:15:22+00:00,58.8292352441955,L7
2000-01-27 17:57:01+00:00,84.4135133122105,L5
2000-02-04 18:15:19+00:00,67.25529096449516,L7
2000-03-23 18:15:09+00:00,70.26947080763439,L7
2000-03-31 17:56:57+00:00,75.58944010176819,L5
2000-04-16 17:57:11+00:00,48.65248508115717,L5
2000-05-02 17:58:01+00:00,58.41605266236169,L5
2000-05-18 17:58:20+00:00,77.0641336781232,L5
2000-05-26 18:14:30+00:00,81.99557508011176,L7
2000-06-11 18:14:24+00:00,65.72319865853167,L7
2000-06-19 17:59:00+00:00,76.87369299921767,L5
2000-07-05 17:59:21+00:00,84.20568923463937,L5
2000-07-13 18:14:01+00:00,58.77794626461347,L7
2000-08-22 18:00:17+00:00,78.49144418944485,L5
2000-10-17 18:12:42+00:00,83.81561205183667,L7
2000-10-25 18:01:17+00:00,82.06944140840085,L5
2000-11-02 18:12:54+00:00,82.26781545214321,L7
2000-11-18 18:12:52+00:00,97.19219125313107,L7
2000-11-26 18:01:45+00:00,76.02211507102221,L5
2000-12-04 18:12:52+00:00,87.61075145969681,L7
2000-12-28 18:02:15+00:00,68.2897840844961,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,105.86134402836474,L7
2001-06-14 18:12:08+00:00,101.42790380949866,L7
2001-07-16 18:11:53+00:00,85.86226976679424,L7
2001-07-24 18:02:52+00:00,116.03241500552114,L5
2001-10-04 18:10:48+00:00,88.19768846575754,L7
2001-10-12 18:02:30+00:00,81.34608407330495,L5
2001-10-20 18:10:51+00:00,89.02188685731946,L7
2002-05-24 17:59:16+00:00,62.0108139215031,L5
2002-06-01 18:11:09+00:00,90.37450823116944,L7
2002-07-27 17:57:48+00:00,114.24217552689554,L5
2002-08-28 17:56:49+00:00,106.26652383580162,L5
2002-10-07 18:10:15+00:00,104.72451824447144,L7
2002-11-16 17:54:24+00:00,99.42505166544828,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,57.07400248024374,L7
2003-01-03 17:54:40+00:00,54.7924336267199,L5
2003-01-11 18:10:55+00:00,76.24341576039765,L7
2003-01-27 18:11:02+00:00,75.47600837773226,L7
2003-02-04 17:55:21+00:00,62.58830325992799,L5
2003-02-20 17:55:43+00:00,59.331038319107236,L5
2003-04-01 18:11:16+00:00,59.87682333714152,L7
2003-04-09 17:57:00+00:00,104.0188877604538,L5
2003-05-11 17:57:41+00:00,103.44032061723972,L5
2003-06-12 17:58:17+00:00,69.92080159063553,L5
2003-11-19 18:00:55+00:00,97.28731149850029,L5
2004-01-22 18:01:22+00:00,78.57935140794024,L5
2004-02-15 18:11:39+00:00,101.78831209495594,L7
2004-04-11 18:02:08+00:00,124.07753295613057,L5
2004-04-19 18:11:40+00:00,80.8399946712355,L7
2004-04-27 18:02:35+00:00,114.09726236382758,L5
2004-05-29 18:03:30+00:00,92.90945542367115,L5
2004-06-06 18:11:38+00:00,97.93197000050924,L7
2004-07-16 18:04:54+00:00,88.0118070387922,L5
2004-08-25 18:11:19+00:00,82.0882591866655,L7
2004-09-10 18:11:13+00:00,103.688055625706,L7
2004-09-18 18:06:28+00:00,85.47257711560047,L5
2004-10-12 18:11:06+00:00,104.71655508281603,L7
2004-11-29 18:11:39+00:00,82.15204337234968,L7
2004-12-15 18:11:45+00:00,57.20752070514997,L7
2005-03-21 18:12:14+00:00,75.02415703591694,L7
2005-06-25 18:11:57+00:00,116.00252269901635,L7
2005-08-28 18:11:46+00:00,89.29222844634674,L7
2005-09-13 18:11:36+00:00,87.36496906743506,L7
2005-09-21 18:10:39+00:00,104.04919498616667,L5
2005-09-29 18:11:37+00:00,98.54280523095875,L7
2005-10-07 18:10:36+00:00,110.40667275075253,L5
2005-10-31 18:11:53+00:00,111.20246105695581,L7
2005-11-16 18:12:03+00:00,111.1398871836825,L7
2005-11-24 18:11:11+00:00,100.77489755821716,L5
2006-01-19 18:12:28+00:00,64.491911478762,L7
2006-01-27 18:12:38+00:00,85.28029680416779,L5
2006-02-12 18:13:01+00:00,79.0552840961068,L5
2006-02-20 18:12:37+00:00,103.51766356698457,L7
2006-03-08 18:12:39+00:00,114.9367978010617,L7
2006-03-24 18:12:38+00:00,111.72671346577422,L7
2006-04-09 18:12:35+00:00,78.27737076025383,L7
2006-06-12 18:12:33+00:00,95.88073193418583,L7
2006-06-20 18:15:13+00:00,86.43014225222382,L5
2006-06-28 18:12:28+00:00,95.86215866698016,L7
2006-07-14 18:12:20+00:00,113.29413218008159,L7
2006-07-22 18:15:41+00:00,84.15109314401799,L5
2006-08-07 18:15:53+00:00,83.22145475518778,L5
2006-08-15 18:12:13+00:00,87.03588010607749,L7
2006-09-08 18:16:15+00:00,88.96202551343414,L5
2006-09-16 18:12:04+00:00,94.52467189038654,L7
2006-09-24 18:16:27+00:00,115.60311543590107,L5
2006-10-10 18:16:38+00:00,92.06230926360006,L5
2006-10-18 18:12:05+00:00,99.55333188775988,L7
2006-10-26 18:16:49+00:00,92.92478693505512,L5
2006-11-11 18:16:58+00:00,81.21383044107891,L5
2006-12-29 18:17:19+00:00,86.17647794137385,L5
2007-03-11 18:13:04+00:00,121.67999356529269,L7
2007-06-23 18:16:26+00:00,100.2723911535325,L5
2007-09-03 18:12:26+00:00,101.22160368957033,L7
2007-09-11 18:15:39+00:00,117.0643861887862,L5
2007-10-05 18:12:12+00:00,91.5038019285978,L7
2008-01-17 18:13:38+00:00,114.13795521703237,L5
2008-03-13 18:12:41+00:00,116.42479729435732,L7
2008-05-16 18:12:32+00:00,83.81431254914654,L7
2008-06-25 18:09:56+00:00,105.49989552471892,L5
2008-08-04 18:11:46+00:00,115.40778203281121,L7
2008-08-12 18:08:32+00:00,94.5877015169625,L5
2008-08-20 18:11:40+00:00,111.28911482723763,L7
2008-09-21 18:11:23+00:00,97.14319547374718,L7
2008-10-15 18:06:38+00:00,119.31978024104461,L5
2008-10-23 18:11:22+00:00,97.81455598594704,L7
2008-10-31 18:06:04+00:00,112.11223171229082,L5
2008-11-08 18:11:37+00:00,109.94894332729798,L7
2008-11-16 18:05:52+00:00,94.48093156154596,L5
2008-12-26 18:12:08+00:00,96.22659589982086,L7
2009-01-27 18:12:18+00:00,95.35436865516532,L7
2009-02-04 18:08:10+00:00,123.54547446464974,L5
2009-02-20 18:08:33+00:00,,L5
2009-02-28 18:12:35+00:00,,L7
2009-03-16 18:12:43+00:00,110.21365705458517,L7
