dates,PF562,satname
1984-05-06 17:49:52+00:00,94.24637640746242,L5
1985-04-23 17:52:47+00:00,93.76712482361012,L5
1985-08-13 17:52:13+00:00,93.30626615587357,L5
1985-09-14 17:51:50+00:00,90.74150006276145,L5
1985-11-01 17:51:17+00:00,78.21204839047824,L5
1986-02-05 17:49:27+00:00,86.85560623821874,L5
1986-02-21 17:49:05+00:00,78.47545670437567,L5
1986-05-12 17:47:17+00:00,101.84659946815765,L5
1986-06-13 17:46:21+00:00,103.82750391111327,L5
1986-07-15 17:45:17+00:00,84.84870072235316,L5
1986-09-01 17:43:32+00:00,84.76500251511378,L5
1986-10-03 17:42:31+00:00,83.03550623793696,L5
1986-11-04 17:41:25+00:00,80.59034362327012,L5
1986-12-22 17:41:34+00:00,74.73686442826563,L5
1987-02-08 17:43:05+00:00,86.46018762774418,L5
1987-03-28 17:44:54+00:00,79.11996527277462,L5
1987-04-13 17:45:26+00:00,78.9289938430265,L5
1987-05-31 17:46:46+00:00,101.36752854466677,L5
1987-06-16 17:47:08+00:00,116.16840056684745,L5
1987-07-18 17:47:46+00:00,,L5
1987-08-19 17:48:43+00:00,76.80825757158871,L5
1987-09-04 17:49:08+00:00,83.56155932343648,L5
1988-05-01 17:52:46+00:00,67.76917036249571,L5
1988-07-04 17:53:12+00:00,108.29032879161308,L5
1988-07-20 17:53:15+00:00,102.32526982251969,L5
1988-09-22 17:53:14+00:00,75.60379617732931,L5
1989-03-17 17:51:38+00:00,92.94059880108007,L5
1989-04-02 17:51:36+00:00,77.22917859846925,L5
1989-06-05 17:50:45+00:00,96.00534273214417,L5
1989-06-21 17:50:19+00:00,121.19313199163244,L5
1989-08-24 17:49:03+00:00,84.43630799033613,L5
1989-09-09 17:48:38+00:00,83.78381894910447,L5
1989-10-27 17:47:16+00:00,76.90329560650733,L5
1989-11-28 17:46:28+00:00,86.69935190850101,L5
1990-05-07 17:42:44+00:00,71.21248536548043,L5
1990-08-27 17:42:26+00:00,92.46031705742,L5
1990-09-12 17:42:24+00:00,66.50538091786731,L5
1990-10-14 17:42:08+00:00,74.10865314663465,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,92.53987246292003,L5
1992-01-21 17:46:48+00:00,84.91091856594197,L5
1992-04-10 17:46:32+00:00,118.00582787819951,L5
1992-04-26 17:46:24+00:00,101.8848174472574,L5
1992-05-12 17:46:15+00:00,,L5
1992-06-13 17:45:55+00:00,87.63976288059176,L5
1992-08-16 17:45:05+00:00,106.5307879480936,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,92.52902114103034,L5
1992-11-20 17:43:31+00:00,97.42092580816832,L5
1992-12-06 17:43:46+00:00,107.21323051624584,L5
1992-12-22 17:43:56+00:00,86.32641218475084,L5
1993-01-23 17:44:16+00:00,85.05631318817137,L5
1993-04-13 17:44:52+00:00,115.55082300292055,L5
1993-05-31 17:45:05+00:00,90.66950044261924,L5
1993-06-16 17:45:03+00:00,91.79436067402949,L5
1993-10-22 17:44:41+00:00,99.02224629743199,L5
1993-11-07 17:44:35+00:00,93.37339122410363,L5
1993-12-09 17:44:24+00:00,92.37558086523049,L5
1994-01-10 17:44:00+00:00,75.767097602133,L5
1994-02-11 17:43:38+00:00,73.68941410311909,L5
1994-02-27 17:43:23+00:00,95.20934492244531,L5
1994-03-15 17:43:09+00:00,99.27163124090659,L5
1994-06-19 17:41:22+00:00,87.26583453630691,L5
1994-07-05 17:40:57+00:00,94.76328239011102,L5
1994-07-21 17:40:31+00:00,100.80635047480308,L5
1994-08-22 17:39:41+00:00,103.49742215358685,L5
1994-09-07 17:39:17+00:00,107.96039694398969,L5
1994-09-23 17:38:51+00:00,103.6324147826376,L5
1994-10-09 17:38:23+00:00,103.6200294523066,L5
1995-06-06 17:29:06+00:00,92.73908870537419,L5
1995-09-10 17:24:43+00:00,100.00927313081814,L5
1996-04-05 17:31:16+00:00,100.25394503085244,L5
1996-04-21 17:32:15+00:00,107.50238458208912,L5
1996-05-07 17:33:11+00:00,116.04006765216722,L5
1996-05-23 17:34:06+00:00,112.45725098451004,L5
1996-06-08 17:35:00+00:00,115.07994800198968,L5
1996-09-12 17:40:08+00:00,105.71634590110583,L5
1996-12-01 17:44:08+00:00,82.1871073219528,L5
1996-12-17 17:44:52+00:00,96.31565387250492,L5
1997-01-18 17:46:23+00:00,76.84820380004189,L5
1997-02-19 17:47:47+00:00,81.72812478611041,L5
1997-03-07 17:48:26+00:00,84.56554489541267,L5
1997-04-24 17:50:12+00:00,78.76471415327251,L5
1997-06-27 17:52:25+00:00,106.72072374927646,L5
1997-08-14 17:54:01+00:00,76.63642661365031,L5
1997-08-30 17:54:30+00:00,86.35316707782923,L5
1997-10-17 17:55:51+00:00,81.31517928550238,L5
1997-11-02 17:56:17+00:00,86.81468312933862,L5
1997-11-18 17:56:39+00:00,80.9784420081809,L5
1997-12-04 17:57:03+00:00,74.82485993965877,L5
1998-01-21 17:58:09+00:00,83.41946526220552,L5
1998-03-10 17:59:04+00:00,83.59144425801068,L5
1998-04-27 17:59:41+00:00,84.1471739045881,L5
1998-06-14 18:00:25+00:00,102.8732931795727,L5
1998-06-30 18:00:37+00:00,93.09275996527543,L5
1998-10-04 18:01:23+00:00,79.8202658358149,L5
1998-10-20 18:01:22+00:00,82.60876993179221,L5
1998-11-21 18:01:35+00:00,89.1225819642817,L5
1998-12-07 18:01:30+00:00,75.53909630317878,L5
1998-12-23 18:01:36+00:00,86.53346448553901,L5
1999-01-08 18:01:35+00:00,106.73561601491039,L5
1999-02-25 18:01:47+00:00,105.7994604732277,L5
1999-03-13 18:01:35+00:00,112.13020580950075,L5
1999-08-12 18:15:26+00:00,97.9204112617271,L7
1999-09-29 18:15:34+00:00,89.36024830214699,L7
1999-10-23 17:59:02+00:00,85.65160443314561,L5
1999-10-31 18:15:26+00:00,79.87958987025426,L7
1999-11-24 17:57:54+00:00,89.28371245182316,L5
1999-12-02 18:15:21+00:00,76.99323013375783,L7
1999-12-18 18:15:29+00:00,95.61816894717481,L7
1999-12-26 17:57:39+00:00,83.85663715563952,L5
2000-01-03 18:15:22+00:00,83.50532369534059,L7
2000-01-27 17:57:01+00:00,107.02491856529551,L5
2000-02-04 18:15:19+00:00,78.92362725222617,L7
2000-03-23 18:15:09+00:00,100.569511193802,L7
2000-03-31 17:56:57+00:00,106.48140362468722,L5
2000-04-16 17:57:11+00:00,91.28017258534653,L5
2000-05-02 17:58:01+00:00,87.43509032271858,L5
2000-05-18 17:58:20+00:00,,L5
2000-05-26 18:14:30+00:00,113.88966892615002,L7
2000-06-11 18:14:24+00:00,98.38095984780047,L7
2000-06-19 17:59:00+00:00,114.87324005708464,L5
2000-07-05 17:59:21+00:00,113.70695205471185,L5
2000-07-13 18:14:01+00:00,88.22360425906919,L7
2000-08-22 18:00:17+00:00,106.3646663503621,L5
2000-10-17 18:12:42+00:00,106.56517871078529,L7
2000-10-25 18:01:17+00:00,95.12444495553558,L5
2000-11-02 18:12:54+00:00,102.4585595733194,L7
2000-11-18 18:12:52+00:00,97.80673445619094,L7
2000-11-26 18:01:45+00:00,81.99603173147847,L5
2000-12-04 18:12:52+00:00,93.21294360060045,L7
2000-12-28 18:02:15+00:00,78.11338237732555,L5
2001-01-13 18:02:23+00:00,69.16263162750533,L5
2001-04-27 18:12:37+00:00,116.51518008159276,L7
2001-06-14 18:12:08+00:00,114.72187418881998,L7
2001-07-16 18:11:53+00:00,99.57707860027634,L7
2001-07-24 18:02:52+00:00,122.10229991232892,L5
2001-10-04 18:10:48+00:00,113.11485345213418,L7
2001-10-12 18:02:30+00:00,91.04417294742609,L5
2001-10-20 18:10:51+00:00,112.32090891861183,L7
2002-05-24 17:59:16+00:00,93.41633390029787,L5
2002-06-01 18:11:09+00:00,113.3732862443766,L7
2002-07-27 17:57:48+00:00,106.42708250070832,L5
2002-08-28 17:56:49+00:00,114.5217142460056,L5
2002-10-07 18:10:15+00:00,107.49947414886722,L7
2002-11-16 17:54:24+00:00,86.76984559354585,L5
2002-12-18 17:54:12+00:00,,L5
