dates,PF542,satname
1984-05-06 17:49:52+00:00,73.1274040310142,L5
1985-04-23 17:52:47+00:00,83.13877752094244,L5
1985-08-13 17:52:13+00:00,73.80158397951243,L5
1985-09-14 17:51:50+00:00,84.33239226712142,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,66.7100374881748,L5
1986-02-21 17:49:05+00:00,55.23753738780255,L5
1986-05-12 17:47:17+00:00,71.91145633930977,L5
1986-06-13 17:46:21+00:00,87.8508596237802,L5
1986-07-15 17:45:17+00:00,64.3524389176784,L5
1986-09-01 17:43:32+00:00,66.08535948430898,L5
1986-10-03 17:42:31+00:00,80.46002657832062,L5
1986-11-04 17:41:25+00:00,60.58611481103,L5
1986-12-22 17:41:34+00:00,61.6683122615585,L5
1987-02-08 17:43:05+00:00,70.1497966549316,L5
1987-03-28 17:44:54+00:00,55.09760291035267,L5
1987-04-13 17:45:26+00:00,48.7786468567828,L5
1987-05-31 17:46:46+00:00,85.7666951588051,L5
1987-06-16 17:47:08+00:00,110.72504511194556,L5
1987-07-18 17:47:46+00:00,70.56956398908467,L5
1987-08-19 17:48:43+00:00,60.21023727997405,L5
1987-09-04 17:49:08+00:00,65.07634022600679,L5
1988-05-01 17:52:46+00:00,39.15506929043204,L5
1988-07-04 17:53:12+00:00,92.16265258947068,L5
1988-07-20 17:53:15+00:00,79.67584391590836,L5
1988-09-22 17:53:14+00:00,66.56509078407714,L5
1989-03-17 17:51:38+00:00,86.1983938025591,L5
1989-04-02 17:51:36+00:00,80.48458665218641,L5
1989-06-05 17:50:45+00:00,88.47102408576023,L5
1989-06-21 17:50:19+00:00,93.13208496898068,L5
1989-08-24 17:49:03+00:00,68.4072775342454,L5
1989-09-09 17:48:38+00:00,71.01037429280717,L5
1989-10-27 17:47:16+00:00,81.50276400221448,L5
1989-11-28 17:46:28+00:00,82.11066334737195,L5
1990-05-07 17:42:44+00:00,60.389791383478254,L5
1990-08-27 17:42:26+00:00,72.34306252577838,L5
1990-09-12 17:42:24+00:00,54.789876935981766,L5
1990-10-14 17:42:08+00:00,73.84206781627873,L5
1990-10-30 17:41:59+00:00,74.80586384682655,L5
1991-09-15 17:46:27+00:00,75.21450337114518,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,,L5
1992-04-26 17:46:24+00:00,80.8432149971378,L5
1992-05-12 17:46:15+00:00,71.49326509265464,L5
1992-06-13 17:45:55+00:00,70.73662760237875,L5
1992-08-16 17:45:05+00:00,86.54377265738243,L5
1992-10-03 17:44:13+00:00,70.45530350700551,L5
1992-10-19 17:44:00+00:00,72.4176221177255,L5
1992-11-20 17:43:31+00:00,77.87691925556541,L5
1992-12-06 17:43:46+00:00,83.26517462315282,L5
1992-12-22 17:43:56+00:00,61.587066242784815,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,89.19191566727007,L5
1993-05-31 17:45:05+00:00,67.02628775362227,L5
1993-06-16 17:45:03+00:00,67.08852078038092,L5
1993-10-22 17:44:41+00:00,79.07112701652089,L5
1993-11-07 17:44:35+00:00,74.5971713948562,L5
1993-12-09 17:44:24+00:00,71.09127696616774,L5
