dates,PF536,satname
1984-05-06 17:49:52+00:00,78.01544111912303,L5
1985-04-23 17:52:47+00:00,84.69256884680945,L5
1985-08-13 17:52:13+00:00,90.52515613957252,L5
1985-09-14 17:51:50+00:00,101.25566106036973,L5
1985-11-01 17:51:17+00:00,99.20957374687988,L5
1986-02-05 17:49:27+00:00,81.89942700515792,L5
1986-02-21 17:49:05+00:00,63.886364183763376,L5
1986-05-12 17:47:17+00:00,64.30160449347433,L5
1986-06-13 17:46:21+00:00,83.48163113557409,L5
1986-07-15 17:45:17+00:00,72.57586243139622,L5
1986-09-01 17:43:32+00:00,71.72684353947096,L5
1986-10-03 17:42:31+00:00,76.60346227912052,L5
1986-11-04 17:41:25+00:00,79.20312986057286,L5
1986-12-22 17:41:34+00:00,64.39335628135589,L5
1987-02-08 17:43:05+00:00,87.51048510430098,L5
1987-03-28 17:44:54+00:00,76.0380481019927,L5
1987-04-13 17:45:26+00:00,66.58037450337508,L5
1987-05-31 17:46:46+00:00,90.40911926782749,L5
1987-06-16 17:47:08+00:00,117.49861862842046,L5
1987-07-18 17:47:46+00:00,74.7198620534616,L5
1987-08-19 17:48:43+00:00,55.422983284961944,L5
1987-09-04 17:49:08+00:00,63.76251262213732,L5
1988-05-01 17:52:46+00:00,52.095096900524126,L5
1988-07-04 17:53:12+00:00,88.29685064648513,L5
1988-07-20 17:53:15+00:00,83.79495977786922,L5
1988-09-22 17:53:14+00:00,83.38546121415392,L5
1989-03-17 17:51:38+00:00,71.1240203463446,L5
1989-04-02 17:51:36+00:00,75.81945659834113,L5
1989-06-05 17:50:45+00:00,85.31608617986521,L5
1989-06-21 17:50:19+00:00,85.69272795278438,L5
1989-08-24 17:49:03+00:00,77.1069969966861,L5
1989-09-09 17:48:38+00:00,86.44579146701818,L5
1989-10-27 17:47:16+00:00,88.88873779692119,L5
1989-11-28 17:46:28+00:00,85.5146917768298,L5
1990-05-07 17:42:44+00:00,67.42407781016333,L5
1990-08-27 17:42:26+00:00,77.39025626083034,L5
1990-09-12 17:42:24+00:00,63.80170611898838,L5
1990-10-14 17:42:08+00:00,70.15379670998749,L5
1990-10-30 17:41:59+00:00,68.73051752373784,L5
1991-09-15 17:46:27+00:00,63.8472702107229,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,106.54997555113809,L5
1992-04-26 17:46:24+00:00,86.13147696445498,L5
1992-05-12 17:46:15+00:00,88.66763283864236,L5
1992-06-13 17:45:55+00:00,67.16288115635064,L5
1992-08-16 17:45:05+00:00,92.87107941871021,L5
1992-10-03 17:44:13+00:00,95.26028958846844,L5
1992-10-19 17:44:00+00:00,80.20285776445951,L5
1992-11-20 17:43:31+00:00,76.74578910212568,L5
1992-12-06 17:43:46+00:00,82.82199886430753,L5
1992-12-22 17:43:56+00:00,68.48672678894893,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,107.95996511574796,L5
1993-05-31 17:45:05+00:00,65.36713374163298,L5
1993-06-16 17:45:03+00:00,59.826623381779115,L5
1993-10-22 17:44:41+00:00,98.00838329821553,L5
1993-11-07 17:44:35+00:00,87.38797331207229,L5
1993-12-09 17:44:24+00:00,73.40987099868941,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,43.57201904746533,L5
1994-02-27 17:43:23+00:00,61.39035434609408,L5
1994-03-15 17:43:09+00:00,82.47287435180856,L5
1994-06-19 17:41:22+00:00,64.43773774353294,L5
1994-07-05 17:40:57+00:00,68.96254831267277,L5
1994-07-21 17:40:31+00:00,70.59870891705835,L5
1994-08-22 17:39:41+00:00,90.19609586998496,L5
1994-09-07 17:39:17+00:00,86.82525856361985,L5
1994-09-23 17:38:51+00:00,106.335263255622,L5
1994-10-09 17:38:23+00:00,83.08917734171123,L5
1995-06-06 17:29:06+00:00,78.01941496536352,L5
1995-09-10 17:24:43+00:00,84.53704685193195,L5
1996-04-05 17:31:16+00:00,71.45958294426836,L5
1996-04-21 17:32:15+00:00,85.231067963626,L5
1996-05-07 17:33:11+00:00,92.00761670626525,L5
1996-05-23 17:34:06+00:00,83.56448714361306,L5
1996-06-08 17:35:00+00:00,97.65758217779181,L5
1996-09-12 17:40:08+00:00,99.06030263665357,L5
1996-12-01 17:44:08+00:00,65.85304223213461,L5
1996-12-17 17:44:52+00:00,83.50047457415667,L5
1997-01-18 17:46:23+00:00,48.386816624429315,L5
1997-02-19 17:47:47+00:00,64.69430654320351,L5
1997-03-07 17:48:26+00:00,52.20571897000687,L5
1997-04-24 17:50:12+00:00,54.268820698714315,L5
1997-06-27 17:52:25+00:00,103.52443799497772,L5
1997-08-14 17:54:01+00:00,82.93573418100809,L5
1997-08-30 17:54:30+00:00,77.59825177186636,L5
1997-10-17 17:55:51+00:00,61.136301005530065,L5
1997-11-02 17:56:17+00:00,55.21475074883516,L5
1997-11-18 17:56:39+00:00,54.22712845064025,L5
1997-12-04 17:57:03+00:00,68.95582877030665,L5
