dates,PF563,satname
1984-05-06 17:49:52+00:00,107.86783002400954,L5
1985-04-23 17:52:47+00:00,100.27770173180048,L5
1985-08-13 17:52:13+00:00,86.16949935640577,L5
1985-09-14 17:51:50+00:00,94.25317955268102,L5
1985-11-01 17:51:17+00:00,83.89119169444723,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,101.109548063689,L5
1986-06-13 17:46:21+00:00,113.27678300727007,L5
1986-07-15 17:45:17+00:00,78.87752445155525,L5
1986-09-01 17:43:32+00:00,80.7456927803323,L5
1986-10-03 17:42:31+00:00,93.25992984495598,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,88.9614358583663,L5
1987-03-28 17:44:54+00:00,82.39117351309388,L5
1987-04-13 17:45:26+00:00,74.56008869486588,L5
1987-05-31 17:46:46+00:00,100.50886244143483,L5
1987-06-16 17:47:08+00:00,115.73502893810402,L5
1987-07-18 17:47:46+00:00,83.16876972153514,L5
1987-08-19 17:48:43+00:00,78.72385561350987,L5
1987-09-04 17:49:08+00:00,79.42535704117626,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,100.23801355094407,L5
1988-07-20 17:53:15+00:00,94.9918893815933,L5
1988-09-22 17:53:14+00:00,82.1269938562607,L5
1989-03-17 17:51:38+00:00,94.22257756277224,L5
1989-04-02 17:51:36+00:00,82.95536029860187,L5
1989-06-05 17:50:45+00:00,98.38659463303263,L5
1989-06-21 17:50:19+00:00,111.78888639635746,L5
1989-08-24 17:49:03+00:00,79.18579413049606,L5
1989-09-09 17:48:38+00:00,77.62534747179646,L5
1989-10-27 17:47:16+00:00,79.65749715358018,L5
1989-11-28 17:46:28+00:00,105.23620054341932,L5
1990-05-07 17:42:44+00:00,81.75477836286866,L5
1990-08-27 17:42:26+00:00,81.48492118673903,L5
1990-09-12 17:42:24+00:00,68.3521642137216,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,98.06955088260985,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,119.39475957492067,L5
1992-04-26 17:46:24+00:00,106.95962917472565,L5
1992-05-12 17:46:15+00:00,92.82033807414297,L5
1992-06-13 17:45:55+00:00,82.7309607704992,L5
1992-08-16 17:45:05+00:00,103.84767383675782,L5
1992-10-03 17:44:13+00:00,78.99863900320301,L5
1992-10-19 17:44:00+00:00,95.29225787262567,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,94.6913880615741,L5
1992-12-22 17:43:56+00:00,89.44740285802513,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,117.7575061510504,L5
1993-05-31 17:45:05+00:00,88.97781022977946,L5
1993-06-16 17:45:03+00:00,87.22014033315062,L5
1993-10-22 17:44:41+00:00,89.9315051184878,L5
1993-11-07 17:44:35+00:00,93.07414277108178,L5
1993-12-09 17:44:24+00:00,84.88680737601226,L5
1994-01-10 17:44:00+00:00,87.52840160639039,L5
1994-02-11 17:43:38+00:00,82.90948166525833,L5
1994-02-27 17:43:23+00:00,85.97090193901836,L5
1994-03-15 17:43:09+00:00,101.82066878666413,L5
1994-06-19 17:41:22+00:00,84.00507363958347,L5
1994-07-05 17:40:57+00:00,93.16705361164736,L5
1994-07-21 17:40:31+00:00,92.28116798200094,L5
1994-08-22 17:39:41+00:00,100.85432372567504,L5
1994-09-07 17:39:17+00:00,93.51391000197066,L5
1994-09-23 17:38:51+00:00,99.70177355432395,L5
1994-10-09 17:38:23+00:00,97.18980612838251,L5
1995-06-06 17:29:06+00:00,94.32190273207749,L5
1995-09-10 17:24:43+00:00,99.14507709166939,L5
1996-04-05 17:31:16+00:00,101.07304713620692,L5
1996-04-21 17:32:15+00:00,106.13558343536981,L5
1996-05-07 17:33:11+00:00,110.80821476330107,L5
1996-05-23 17:34:06+00:00,109.44705945933741,L5
1996-06-08 17:35:00+00:00,110.5308845538352,L5
1996-09-12 17:40:08+00:00,91.62476466457545,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,92.87130108608517,L5
1997-01-18 17:46:23+00:00,80.78353386212397,L5
1997-02-19 17:47:47+00:00,84.1017482280362,L5
1997-03-07 17:48:26+00:00,76.87812451553364,L5
1997-04-24 17:50:12+00:00,86.11480773246907,L5
1997-06-27 17:52:25+00:00,108.31889650251202,L5
1997-08-14 17:54:01+00:00,79.81926230005476,L5
1997-08-30 17:54:30+00:00,71.09710299300991,L5
1997-10-17 17:55:51+00:00,86.91855358302357,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,89.20085963089582,L5
1997-12-04 17:57:03+00:00,79.08840263973369,L5
1998-01-21 17:58:09+00:00,81.91576968143784,L5
1998-03-10 17:59:04+00:00,80.43867288060662,L5
1998-04-27 17:59:41+00:00,91.41137117788315,L5
1998-06-14 18:00:25+00:00,99.4172760265811,L5
1998-06-30 18:00:37+00:00,91.31565745576773,L5
1998-10-04 18:01:23+00:00,,L5
1998-10-20 18:01:22+00:00,87.11083969531579,L5
1998-11-21 18:01:35+00:00,95.26911105705504,L5
1998-12-07 18:01:30+00:00,,L5
