dates,PF555,satname
1984-05-06 17:49:52+00:00,88.35519209495645,L5
1985-04-23 17:52:47+00:00,70.33121570853348,L5
1985-08-13 17:52:13+00:00,78.9544642023478,L5
1985-09-14 17:51:50+00:00,83.63097951818938,L5
1985-11-01 17:51:17+00:00,82.72376266815331,L5
1986-02-05 17:49:27+00:00,65.50793900892222,L5
1986-02-21 17:49:05+00:00,49.14898352746299,L5
1986-05-12 17:47:17+00:00,73.6300701926883,L5
1986-06-13 17:46:21+00:00,82.74117409217799,L5
1986-07-15 17:45:17+00:00,72.62834994903787,L5
1986-09-01 17:43:32+00:00,62.550340063793485,L5
1986-10-03 17:42:31+00:00,66.70217657849594,L5
1986-11-04 17:41:25+00:00,59.67879479266591,L5
1986-12-22 17:41:34+00:00,54.633886791178725,L5
1987-02-08 17:43:05+00:00,66.88464612534527,L5
1987-03-28 17:44:54+00:00,51.82422170773457,L5
1987-04-13 17:45:26+00:00,60.57832796904658,L5
1987-05-31 17:46:46+00:00,89.75777798599002,L5
1987-06-16 17:47:08+00:00,105.16432259238533,L5
1987-07-18 17:47:46+00:00,82.38641326041898,L5
1987-08-19 17:48:43+00:00,70.20104646843069,L5
1987-09-04 17:49:08+00:00,72.96933733736721,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,78.7165552303711,L5
1988-07-20 17:53:15+00:00,69.26527030975144,L5
1988-09-22 17:53:14+00:00,66.10065993568753,L5
1989-03-17 17:51:38+00:00,75.21242784934942,L5
1989-04-02 17:51:36+00:00,57.05490439802639,L5
1989-06-05 17:50:45+00:00,70.0914307539158,L5
1989-06-21 17:50:19+00:00,100.06609097554762,L5
1989-08-24 17:49:03+00:00,65.40337970743174,L5
1989-09-09 17:48:38+00:00,66.18338252895578,L5
1989-10-27 17:47:16+00:00,68.23822826639004,L5
1989-11-28 17:46:28+00:00,73.46031364990691,L5
1990-05-07 17:42:44+00:00,49.789931629738575,L5
1990-08-27 17:42:26+00:00,74.59670094416975,L5
1990-09-12 17:42:24+00:00,44.91483921162431,L5
1990-10-14 17:42:08+00:00,55.6352525739558,L5
1990-10-30 17:41:59+00:00,61.20441486101822,L5
