dates,PF570,satname
1984-05-06 17:49:52+00:00,109.81758954506465,L5
1985-04-23 17:52:47+00:00,110.33272175867911,L5
1985-08-13 17:52:13+00:00,92.22504187376114,L5
1985-09-14 17:51:50+00:00,101.04458619525325,L5
1985-11-01 17:51:17+00:00,97.12067633451538,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,110.6810291855203,L5
1986-06-13 17:46:21+00:00,111.68581751762746,L5
1986-07-15 17:45:17+00:00,92.96315107105025,L5
1986-09-01 17:43:32+00:00,95.83554090623846,L5
1986-10-03 17:42:31+00:00,100.74236791813351,L5
1986-11-04 17:41:25+00:00,93.4521354359864,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,92.28120440731387,L5
1987-03-28 17:44:54+00:00,89.20111655018421,L5
1987-04-13 17:45:26+00:00,85.18141849967768,L5
1987-05-31 17:46:46+00:00,111.57487009617628,L5
1987-06-16 17:47:08+00:00,119.67677921119616,L5
1987-07-18 17:47:46+00:00,95.44424941235896,L5
1987-08-19 17:48:43+00:00,72.26706239971232,L5
1987-09-04 17:49:08+00:00,85.40650492981405,L5
1988-05-01 17:52:46+00:00,80.12438470063869,L5
1988-07-04 17:53:12+00:00,112.43590881162422,L5
1988-07-20 17:53:15+00:00,109.81325623698521,L5
1988-09-22 17:53:14+00:00,79.24123430954026,L5
1989-03-17 17:51:38+00:00,110.67084686745457,L5
1989-04-02 17:51:36+00:00,91.68908861561931,L5
1989-06-05 17:50:45+00:00,103.94850077134537,L5
1989-06-21 17:50:19+00:00,114.42417546315313,L5
1989-08-24 17:49:03+00:00,108.39752612600925,L5
1989-09-09 17:48:38+00:00,103.17496812632507,L5
1989-10-27 17:47:16+00:00,96.45810481896359,L5
1989-11-28 17:46:28+00:00,93.4465297172191,L5
1990-05-07 17:42:44+00:00,88.02068632795974,L5
1990-08-27 17:42:26+00:00,104.84345773999088,L5
1990-09-12 17:42:24+00:00,81.3356675490736,L5
1990-10-14 17:42:08+00:00,88.11168874959077,L5
1990-10-30 17:41:59+00:00,85.2826235556815,L5
1991-09-15 17:46:27+00:00,100.679613820461,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,107.9306063971651,L5
1992-04-26 17:46:24+00:00,104.95620547902996,L5
1992-05-12 17:46:15+00:00,94.86801969269627,L5
1992-06-13 17:45:55+00:00,77.37963303406457,L5
1992-08-16 17:45:05+00:00,110.6736740483295,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,88.22289451012321,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,90.0365972116533,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,108.7361831801014,L5
1993-05-31 17:45:05+00:00,89.54303777599931,L5
1993-06-16 17:45:03+00:00,87.52795685546066,L5
1993-10-22 17:44:41+00:00,93.64814103640242,L5
1993-11-07 17:44:35+00:00,112.43827939201292,L5
1993-12-09 17:44:24+00:00,82.37120432078027,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,93.14342673474121,L5
1994-03-15 17:43:09+00:00,98.21592464892554,L5
1994-06-19 17:41:22+00:00,84.1210489274156,L5
1994-07-05 17:40:57+00:00,93.35906777417142,L5
1994-07-21 17:40:31+00:00,82.36201633230604,L5
1994-08-22 17:39:41+00:00,99.55130714894321,L5
1994-09-07 17:39:17+00:00,107.72358195483422,L5
1994-09-23 17:38:51+00:00,107.09416116361598,L5
1994-10-09 17:38:23+00:00,101.68670954541668,L5
1995-06-06 17:29:06+00:00,95.94678583360611,L5
1995-09-10 17:24:43+00:00,98.33891687620435,L5
1996-04-05 17:31:16+00:00,98.59023163558965,L5
1996-04-21 17:32:15+00:00,98.13435515027224,L5
1996-05-07 17:33:11+00:00,112.17337209126437,L5
1996-05-23 17:34:06+00:00,99.36514037003398,L5
1996-06-08 17:35:00+00:00,120.18328350871583,L5
1996-09-12 17:40:08+00:00,96.4952814089743,L5
1996-12-01 17:44:08+00:00,82.68401617334769,L5
1996-12-17 17:44:52+00:00,90.6776466633971,L5
1997-01-18 17:46:23+00:00,86.98719101551059,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,91.79726022123313,L5
1997-04-24 17:50:12+00:00,90.78999014984824,L5
1997-06-27 17:52:25+00:00,122.78492328976986,L5
1997-08-14 17:54:01+00:00,98.25764342219492,L5
1997-08-30 17:54:30+00:00,91.14534450408561,L5
1997-10-17 17:55:51+00:00,91.57928028905104,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
