dates,PF557,satname
1984-05-06 17:49:52+00:00,84.3860303190759,L5
1985-04-23 17:52:47+00:00,72.83961928263436,L5
1985-08-13 17:52:13+00:00,76.20459969905991,L5
1985-09-14 17:51:50+00:00,88.29460929874604,L5
1985-11-01 17:51:17+00:00,76.03637105208092,L5
1986-02-05 17:49:27+00:00,73.16143125113068,L5
1986-02-21 17:49:05+00:00,61.878951870566695,L5
1986-05-12 17:47:17+00:00,69.24717849682344,L5
1986-06-13 17:46:21+00:00,75.86191561990306,L5
1986-07-15 17:45:17+00:00,62.330623848566226,L5
1986-09-01 17:43:32+00:00,64.1889904197721,L5
1986-10-03 17:42:31+00:00,62.67628968038332,L5
1986-11-04 17:41:25+00:00,59.848122629695524,L5
1986-12-22 17:41:34+00:00,58.810515935945546,L5
1987-02-08 17:43:05+00:00,74.81389090858929,L5
1987-03-28 17:44:54+00:00,53.57116175250908,L5
1987-04-13 17:45:26+00:00,46.03096231059731,L5
1987-05-31 17:46:46+00:00,87.21597461128843,L5
1987-06-16 17:47:08+00:00,108.05765843456285,L5
1987-07-18 17:47:46+00:00,82.5772785108052,L5
1987-08-19 17:48:43+00:00,71.75519252554271,L5
1987-09-04 17:49:08+00:00,80.23739084177322,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,80.02773414241821,L5
1988-07-20 17:53:15+00:00,87.78861365076081,L5
1988-09-22 17:53:14+00:00,63.3613160754206,L5
1989-03-17 17:51:38+00:00,73.54972696099192,L5
1989-04-02 17:51:36+00:00,62.588231169910735,L5
1989-06-05 17:50:45+00:00,74.84966158758128,L5
1989-06-21 17:50:19+00:00,78.80088316529334,L5
1989-08-24 17:49:03+00:00,66.35415279005657,L5
1989-09-09 17:48:38+00:00,67.42194934147017,L5
1989-10-27 17:47:16+00:00,59.93792707666917,L5
1989-11-28 17:46:28+00:00,64.42062022382953,L5
1990-05-07 17:42:44+00:00,42.63997067905926,L5
1990-08-27 17:42:26+00:00,75.55488846263165,L5
1990-09-12 17:42:24+00:00,55.19883504514199,L5
1990-10-14 17:42:08+00:00,59.33177220692037,L5
1990-10-30 17:41:59+00:00,55.97797903871282,L5
1991-09-15 17:46:27+00:00,52.288836627435444,L5
1992-01-21 17:46:48+00:00,51.11636399732447,L5
1992-04-10 17:46:32+00:00,122.75303118220828,L5
1992-04-26 17:46:24+00:00,97.4817748931317,L5
1992-05-12 17:46:15+00:00,86.28780105652103,L5
1992-06-13 17:45:55+00:00,56.971382184860644,L5
1992-08-16 17:45:05+00:00,90.14562614736747,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,76.3313597836273,L5
1992-11-20 17:43:31+00:00,86.08247727583336,L5
1992-12-06 17:43:46+00:00,91.4934520571747,L5
1992-12-22 17:43:56+00:00,61.54739912935196,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,96.86473384184298,L5
1993-05-31 17:45:05+00:00,77.59267159749012,L5
1993-06-16 17:45:03+00:00,,L5
1993-10-22 17:44:41+00:00,104.00636909030385,L5
1993-11-07 17:44:35+00:00,88.79301972663063,L5
1993-12-09 17:44:24+00:00,90.98393577295673,L5
1994-01-10 17:44:00+00:00,59.80465687531073,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,71.08249984142601,L5
1994-03-15 17:43:09+00:00,87.60825686140072,L5
1994-06-19 17:41:22+00:00,73.97401312384328,L5
1994-07-05 17:40:57+00:00,85.311806128679,L5
1994-07-21 17:40:31+00:00,93.88446605659635,L5
1994-08-22 17:39:41+00:00,97.82856377963589,L5
1994-09-07 17:39:17+00:00,95.8378539017011,L5
1994-09-23 17:38:51+00:00,99.89118259858463,L5
1994-10-09 17:38:23+00:00,94.35160669457801,L5
1995-06-06 17:29:06+00:00,76.52550313221371,L5
1995-09-10 17:24:43+00:00,101.52771473646723,L5
1996-04-05 17:31:16+00:00,76.3628225390936,L5
1996-04-21 17:32:15+00:00,89.24322286010633,L5
1996-05-07 17:33:11+00:00,104.83539155640446,L5
1996-05-23 17:34:06+00:00,95.32085875798784,L5
1996-06-08 17:35:00+00:00,96.29288757694671,L5
1996-09-12 17:40:08+00:00,96.26060118839376,L5
1996-12-01 17:44:08+00:00,71.66487904569723,L5
1996-12-17 17:44:52+00:00,87.4613714818376,L5
1997-01-18 17:46:23+00:00,80.23760185901104,L5
1997-02-19 17:47:47+00:00,65.28492795808754,L5
1997-03-07 17:48:26+00:00,62.421593704714965,L5
1997-04-24 17:50:12+00:00,67.47027154772135,L5
1997-06-27 17:52:25+00:00,89.04815637198556,L5
1997-08-14 17:54:01+00:00,74.27104015461092,L5
1997-08-30 17:54:30+00:00,78.66729270412841,L5
1997-10-17 17:55:51+00:00,66.0060699945632,L5
1997-11-02 17:56:17+00:00,58.5009199166982,L5
1997-11-18 17:56:39+00:00,51.37296574197714,L5
1997-12-04 17:57:03+00:00,60.77843598331775,L5
1998-01-21 17:58:09+00:00,67.67829443553472,L5
1998-03-10 17:59:04+00:00,56.715073096275766,L5
1998-04-27 17:59:41+00:00,52.802608069036715,L5
1998-06-14 18:00:25+00:00,73.34200829145075,L5
1998-06-30 18:00:37+00:00,75.43306288505163,L5
1998-10-04 18:01:23+00:00,67.79862450096134,L5
1998-10-20 18:01:22+00:00,,L5
1998-11-21 18:01:35+00:00,64.07076603716706,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,57.22012820556148,L5
1999-01-08 18:01:35+00:00,78.19165351617423,L5
1999-02-25 18:01:47+00:00,99.81991569022222,L5
1999-03-13 18:01:35+00:00,102.53037363392127,L5
1999-08-12 18:15:26+00:00,87.4424848502749,L7
1999-09-29 18:15:34+00:00,86.56760891394731,L7
1999-10-23 17:59:02+00:00,94.02426586920495,L5
1999-10-31 18:15:26+00:00,75.78602375932944,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,68.97004242625287,L7
1999-12-18 18:15:29+00:00,78.93577850765264,L7
1999-12-26 17:57:39+00:00,59.15102287575627,L5
2000-01-03 18:15:22+00:00,77.59345346352698,L7
2000-01-27 17:57:01+00:00,99.40533470118793,L5
2000-02-04 18:15:19+00:00,68.42420739460744,L7
2000-03-23 18:15:09+00:00,71.49829533925946,L7
2000-03-31 17:56:57+00:00,87.46423927267529,L5
2000-04-16 17:57:11+00:00,71.28697229190497,L5
2000-05-02 17:58:01+00:00,,L5
2000-05-18 17:58:20+00:00,92.78372226823271,L5
2000-05-26 18:14:30+00:00,121.12831437994797,L7
2000-06-11 18:14:24+00:00,96.80281231377937,L7
2000-06-19 17:59:00+00:00,99.0139399049183,L5
2000-07-05 17:59:21+00:00,122.58782070707387,L5
2000-07-13 18:14:01+00:00,95.06391749502194,L7
2000-08-22 18:00:17+00:00,101.27365455774323,L5
2000-10-17 18:12:42+00:00,96.58885836652672,L7
2000-10-25 18:01:17+00:00,94.87782625996677,L5
2000-11-02 18:12:54+00:00,92.16978488085734,L7
2000-11-18 18:12:52+00:00,92.82639540614888,L7
2000-11-26 18:01:45+00:00,85.73720903411606,L5
2000-12-04 18:12:52+00:00,90.5632102855372,L7
2000-12-28 18:02:15+00:00,81.14310013294184,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,105.06746203716015,L7
2001-06-14 18:12:08+00:00,113.14729223654595,L7
2001-07-16 18:11:53+00:00,91.82104324293653,L7
2001-07-24 18:02:52+00:00,126.92059259314054,L5
2001-10-04 18:10:48+00:00,107.34864707248198,L7
2001-10-12 18:02:30+00:00,98.56370123715078,L5
2001-10-20 18:10:51+00:00,99.95011735837936,L7
2002-05-24 17:59:16+00:00,104.88498433070231,L5
2002-06-01 18:11:09+00:00,114.8000524796723,L7
2002-07-27 17:57:48+00:00,116.56638401077312,L5
2002-08-28 17:56:49+00:00,107.27739913122075,L5
2002-10-07 18:10:15+00:00,99.22223349380351,L7
2002-11-16 17:54:24+00:00,91.99071151045648,L5
2002-12-18 17:54:12+00:00,66.8438364826375,L5
2002-12-26 18:10:53+00:00,64.08351583778665,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,76.44276369306438,L7
2003-01-27 18:11:02+00:00,103.7798547214673,L7
2003-02-04 17:55:21+00:00,71.55019144672326,L5
2003-02-20 17:55:43+00:00,72.0919384689237,L5
2003-04-01 18:11:16+00:00,76.49723829435878,L7
2003-04-09 17:57:00+00:00,106.41865333206209,L5
2003-05-11 17:57:41+00:00,98.39118578173392,L5
2003-06-12 17:58:17+00:00,77.70462019722333,L5
2003-11-19 18:00:55+00:00,94.95565371099761,L5
2004-01-22 18:01:22+00:00,57.0567615400943,L5
2004-02-15 18:11:39+00:00,,L7
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,87.61822116276542,L7
2004-04-27 18:02:35+00:00,,L5
2004-05-29 18:03:30+00:00,104.04742006027031,L5
2004-06-06 18:11:38+00:00,113.15678650789579,L7
2004-07-16 18:04:54+00:00,117.27424209443731,L5
2004-08-25 18:11:19+00:00,94.97394718134728,L7
2004-09-10 18:11:13+00:00,103.11680358070109,L7
2004-09-18 18:06:28+00:00,111.86736543755084,L5
2004-10-12 18:11:06+00:00,113.65863696183777,L7
2004-11-29 18:11:39+00:00,93.3460044448189,L7
2004-12-15 18:11:45+00:00,84.43048154686913,L7
2005-03-21 18:12:14+00:00,100.16725039021613,L7
2005-06-25 18:11:57+00:00,117.18419898554946,L7
2005-08-28 18:11:46+00:00,102.18289202313045,L7
2005-09-13 18:11:36+00:00,91.62207213479039,L7
2005-09-21 18:10:39+00:00,119.18163586985229,L5
2005-09-29 18:11:37+00:00,106.35910652409459,L7
2005-10-07 18:10:36+00:00,117.21185687078264,L5
2005-10-31 18:11:53+00:00,118.85555314990542,L7
2005-11-16 18:12:03+00:00,118.85740937688384,L7
2005-11-24 18:11:11+00:00,111.5399449083914,L5
2006-01-19 18:12:28+00:00,75.48772770329015,L7
2006-01-27 18:12:38+00:00,86.1899730048019,L5
2006-02-12 18:13:01+00:00,76.83496071573411,L5
2006-02-20 18:12:37+00:00,113.69057197467927,L7
2006-03-08 18:12:39+00:00,113.6144338044634,L7
2006-03-24 18:12:38+00:00,122.4989263152218,L7
2006-04-09 18:12:35+00:00,91.61618283299748,L7
2006-06-12 18:12:33+00:00,95.98861540773785,L7
2006-06-20 18:15:13+00:00,97.68596507407139,L5
2006-06-28 18:12:28+00:00,109.64383852351138,L7
2006-07-14 18:12:20+00:00,116.50117034836893,L7
2006-07-22 18:15:41+00:00,104.30433194495069,L5
2006-08-07 18:15:53+00:00,94.28733688236947,L5
2006-08-15 18:12:13+00:00,109.79022491872604,L7
2006-09-08 18:16:15+00:00,109.68704340994948,L5
2006-09-16 18:12:04+00:00,94.48573878876633,L7
2006-09-24 18:16:27+00:00,117.78177324346879,L5
2006-10-10 18:16:38+00:00,118.17964113716418,L5
2006-10-18 18:12:05+00:00,112.1284394869118,L7
2006-10-26 18:16:49+00:00,116.97921270543065,L5
2006-11-11 18:16:58+00:00,109.64032378647451,L5
2006-12-29 18:17:19+00:00,101.64258930436493,L5
2007-03-11 18:13:04+00:00,129.87815462695616,L7
2007-06-23 18:16:26+00:00,,L5
2007-09-03 18:12:26+00:00,86.29179916957308,L7
